Index,Date,DOY,Time,VPD,PAR,LAON1,LAOS1,LAIN1,LAIS1,LAON2,LAOS2,LAON3,LAON4,LAOS4,LAON5,LAON6,LAOS6,LAON7,LAON8,LAOS8,LAON9,LBON10,LBOS10,LBIN10,LBIS10,LBON11,LBOS11,LBON12,LBOS12,LBON13,LBON14,LBOS14,LBON15,LBON16,LBOS16,LBON17,LBOS17
11,12/1/2017,335,230,0.18591,0,0.200897345,0.067426792,0.321309418,0.045963254,0,0,0.229238244,0.082212907,0.104273539,0.792536227,0,0.445675167,0.477924647,0.603229294,0.31455835,0.334584852,0,0,0,0,0,0.001601901,0,0,0.133111985,0,0,0,0.380623664,0,0,0
12,12/1/2017,335,245,0.14965,0,0.224475516,0.097031523,0.2222116,0,0,0,0.257771694,0.119321244,0.007272592,0.304064459,0,0.35737398,0.234219808,0.288566638,0.116066103,0,0,0,0,0,0,0,0,0,0.038146,0,0,0,0.267893961,0,0,0
13,12/1/2017,335,300,0.12562,0,0,0.10704807,0.085296737,0,0,1.248390698,0.21606869,0.088087181,0.097552439,0,0,0.189714353,0.10277836,0.051154783,0,0,0.008864043,0,0,0,0.013874667,0,0,0,0,0,0,0,0.106451257,0,0,0
14,12/1/2017,335,315,0.10984,0,0,0.128051608,0.002973173,0,0,0.906323435,0.071046714,0,0,0,0,0.090498268,0,0,0,0,0,0,0,0,0.033849639,0,0,0,0,0,0,0,0,0,0,0
15,12/1/2017,335,330,0.089873,0,0,0.116808415,0,0,0,0.250715775,0,0,0.102388642,0,0,0.077683227,0,0,0,0,0.053173181,0,0,0,0.122947845,0,0,0,0,0,0,0,0,0,0,0
16,12/1/2017,335,345,0.016233,0,0,0.105780593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022301807,0,0,0,0.274901214,0,0,0,0,0,0,0,0,0,0,0
17,12/1/2017,335,400,0,0,0,0.065168287,0.002613121,0,0,1.705228211,0,0,0,0.039366694,0,0.01131741,0,0.005565084,0,0.116664672,0,0,0,0,0.295514454,0,0,0,0,0,0,0,0,0,0,0
18,12/1/2017,335,415,0,0,0,0.115511945,0.051059037,0,0,0.775127286,0,0,0,0.298878471,0,0.034601327,0.014239949,0.142494926,0,0.029894424,0,0,0,0,0.280195257,0,0,0,0,0,0,0,0,0,0,0
19,12/1/2017,335,430,0.018224,0,0,0.136775885,0.059767894,0,0,0,0.00094607,0,0,0.326251058,0,0.086514302,0.014966282,0.144412359,0,0.019610496,0,0,0,0,0.265027031,0,0,0,0,0,0,0,0,0,0,0
20,12/1/2017,335,445,0,0,0,0.147422613,0.014510009,0,0,1.465803125,0.015221691,0,0,0.046873361,0,0.049790181,0,0.08485274,0,0,0,0,0,0,0.334229731,0,0,0,0,0,0,0.046379271,0,0,0,0
21,12/1/2017,335,500,0,0,0,0.158219933,0.021560172,0.012414757,0,1.594247479,0.033441801,0.032195681,0,0.017967393,0,0.011804583,0.026872323,0.032940399,0,0,0,0,0,0,0.498553968,0,0,0,0,0,0,0,0,0,0,0
22,12/1/2017,335,515,0,0,0,0.169153117,0.041375361,0,0,4.714237802,0.05384231,0.027288163,0,0,0,0,0,0,0,0,0,0,0,0.018191083,0.535453159,0,0,0,0,0,0,1.782489508,0,0,0,0
23,12/1/2017,335,530,1.11E-16,0,0,0.180224939,0,0,0,14.3805875,0.07583785,0.037170819,0.054776171,0,0.041040379,0,0,0,0,0,0.134943653,0,0,0.123290645,0.817374749,0,6.660765946,0,0.008962851,0,0,11.75498957,0,0,0,0
24,12/1/2017,335,545,-1.11E-16,0,0,0.191425947,0,0,0,0.96319401,0.090799082,0.075513928,0.046732093,0,0,0,0,0,NA,0,0.226997018,0,0,0.115157386,0.858410142,0,0,0,0.041898555,0,0,0,0,0,0,0
25,12/1/2017,335,600,0,0,0,0.190930996,0,0,0,14.41803932,0.097803437,0,0.029514541,0,0.038281995,0,0.024635368,0,NA,0,0.030036728,0,0,0.113745175,0.869513122,0,6.790802318,0,0.00476499,0,0,12.54445603,0,0,0,0
26,12/1/2017,335,615,0,0,0,0.178766209,0,0.002952732,0,16.76953784,0.113427383,0,0.022424501,0.003943907,0.040584709,0,0.042353644,0,0,0.044196443,0,0,0,0.189412607,0.820482441,0.000556698,8.966147658,0,0.035976178,0,0,14.45945469,0,0,0,0
27,12/1/2017,335,630,-1.11E-16,0,0,0.080835541,0,0.006927178,0,5.609740069,0.070930329,0,0.015737114,0.061239719,0.0284815,0,0,0,0,0,0,0,0,0.2328464,0.831492162,0,0.065039463,0,0,0,0,3.085789258,0,0,0,0
28,12/1/2017,335,645,0,0,0,0,0,0,0,41.7533485,0,0,0.009553207,0.021896271,0.017290539,0,1.172284966,0,0,0.001391448,0,0,0,0.246629534,0.964558761,0,27.20656775,0,0,0,0.005067548,37.05034066,0,0,0,0
29,12/1/2017,335,700,0,0,0,0,0,0,0,42.39694891,0,0,0.004069877,0.021232302,0.007366151,0,0.371865421,0,0,0.029903701,0,0,0,0.237304097,1.101839716,0,27.5200843,0,0,0,0.031841734,38.67385789,0,0,0,0
30,12/1/2017,335,715,0,0,0,0.001660486,0,0,0,24.14745144,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274671469,1.018723111,0,12.81294147,0,0,0,0,20.23007553,0,0,0,0
31,12/1/2017,335,730,0,1000,0,0.005555837,0,0,0,57.3025725,0,0,0,0,0.006941752,0,3.182994342,0,0.096287717,0,0.074363913,0,0.021043098,0.404879126,1.141643913,0,39.23813383,0,0,0,0,51.55796353,0,0,0,0
32,12/1/2017,335,745,0,1000,0.004439606,0,0,0,0,76.28850723,0,0,0,0,0.147668776,0,11.83568547,0,0.233496533,0,0.132903302,0,0.235148398,0.420297604,2.725281948,0,54.20362243,0,0.052680966,0,0,69.81527241,0,0,0,0
33,12/1/2017,335,800,0,1000,0,0,0,0,0,76.82386905,0,0,0,0,0.107162006,0,12.41684551,0,0.383207165,0,0.13127279,0,0.232328355,0.479693878,1.778361629,0,56.69014686,0,0.011595582,0,0,71.63014387,0,0,0,0
34,12/1/2017,335,815,0,1000,0.010429951,0.147013903,0,0,0,49.38429313,0,0,0.077180461,0,0.094880144,0,0,0,0.422075571,0,0.265721089,0,0.229514722,0.568103857,1.37563186,0.00441562,32.72463791,0,0.043870567,0,0,44.66391739,0,0,0,0
35,12/1/2017,335,830,0,1000,0.005074641,0.201370502,0,0,0,73.24633693,0,0,0.143859878,0,0.225270258,0,6.701981275,0,0.498396676,0.054395345,0.463970442,0,0.226707546,0.584698605,1.610958362,0.240876129,50.21526786,0,0.234329018,0,0,65.55395851,0,0,0,0
36,12/1/2017,335,845,0,1000,0.106525825,0.198001077,0,0.00247137,0,77.43560403,0,0,0.012331165,0.69248871,0.032632069,0,7.954785109,0,0.757734695,0.669972685,0.382353948,0,0.223906878,0.592054532,1.383946265,0.451123494,53.41601877,0,0.343436848,0,0.140400424,67.52813621,0,0,0,0
37,12/1/2017,335,900,0,1000,0.572405549,0.194646774,0,0.104797612,0,56.99492944,0,0,0.267842632,1.754229718,0.029875872,0.032827071,1.837921612,0,1.090715596,1.450347943,0.62728245,0,0.221112768,0.58097317,1.413407247,0.843165786,39.15012482,0,0.658076891,0,0.43323235,49.05412264,0,0,0,0
38,12/1/2017,335,915,0,1000,0.985490406,0.191298901,0.008687643,0.373394478,0,21.41085948,0,0.076409025,0.249135925,3.827384415,0,0.356088812,0.436093959,0.435633819,1.524241481,3.109797152,0.590755174,0,0.249918707,0.569931332,1.375378133,1.471454158,12.19674624,0,1.084827813,0,1.122807678,18.25814272,0,0,0,0
39,12/1/2017,335,930,0,1000,1.716131619,0.187966355,0.484330894,0.626461427,0,14.15724425,0.240286192,0.171519119,0,6.657951735,0,0.742450207,1.175301991,1.381089112,2.060832087,4.400776756,0.285536472,0,0.890454078,0.549729899,1.2217851,2.159396682,9.280977103,0,1.471261442,0,1.717388,12.17095706,0.262770212,0,0,0
40,12/1/2017,335,945,0.10624,1000,2.477097372,0.184640507,0.815821733,0.722499782,0,17.12825152,0.461281963,0.589239934,0.087856211,8.512068123,0.004325087,1.49268175,2.819913424,2.097572278,2.32674213,5.427393091,0.254578811,0.457357933,2.092561326,0.746067906,1.040651112,2.469307819,12.90363834,0,1.883167584,0,3.261654633,15.56195679,0.713123738,0,0,0
41,12/1/2017,335,1000,0.15901,1000,5.738672221,0.204883653,1.504219904,0.971090834,1.953113341,14.21424749,1.867973095,1.675294919,1.974067659,11.11413678,1.642575687,4.879422158,10.95756107,4.566414462,4.595669654,7.710381263,1.116643702,7.823613671,6.505383339,3.65800666,0.76130946,3.813630917,16.36681687,0.437423763,3.802573401,3.735284152,9.881736965,15.68405129,1.987244833,0.587833581,1.49654743,0.415580156
42,12/1/2017,335,1015,0.21969,1000,19.88292183,1.271414514,3.72985264,1.717057357,8.606823699,37.56999989,5.444139718,5.393027247,9.107025887,15.09128974,9.730428494,15.26846824,25.38149836,13.59739696,14.64807633,13.22686703,3.839916624,18.86179084,10.35493553,7.292675272,0.670028108,6.340975364,40.282772,2.873134877,8.095208963,10.57400727,20.82734618,32.83964818,4.867921104,4.381690446,6.473558374,4.692906487
43,12/1/2017,335,1030,0.37271,1000,37.5003977,3.536604494,7.708628164,3.117856838,19.2544574,18.22002248,NA,9.456453102,16.71985764,21.7883994,16.48501386,24.05300568,32.67175863,26.60479134,27.03564187,21.31958594,6.747347482,25.61079516,11.14042972,8.116444975,1.140051572,10.45322567,17.50166991,5.810657643,11.58160898,15.91772735,28.46240508,13.3278182,7.569497095,7.896631842,10.86961257,9.192112333
44,12/1/2017,335,1045,0.47009,1000,43.47248097,5.657342803,10.79860272,4.332626853,25.23906918,20.36777912,NA,10.84157194,19.42112098,29.23041471,17.66948222,25.63824889,35.00991763,34.01588641,30.49729832,26.54287376,8.691912877,30.45192001,12.12418066,10.05466811,2.358706559,16.49714565,17.2005723,9.581386323,14.44170251,21.25807073,32.57294044,11.29278132,10.86119895,12.89784559,14.71039224,13.8308033
45,12/1/2017,335,1100,0.52359,1000,43.43367915,6.931960648,12.28661057,5.279316073,25.16025012,33.54746295,NA,11.0906708,19.50142374,32.72003908,17.31579209,26.27340674,36.84450409,36.11113847,30.82212174,30.03503638,9.38728016,36.07249384,13.91986883,12.99155474,3.658692572,19.99921319,41.39138692,12.94033706,16.17219227,24.392029,33.98693613,32.30434798,14.68961475,15.85749131,17.95051913,19.11924217
46,12/1/2017,335,1115,0.56461,1000,45.55164717,8.407708814,13.85428269,6.136271518,27.10887107,20.20276591,NA,12.80715639,21.55960052,36.15799084,19.05066298,29.41850624,38.49124376,38.10993966,31.43261192,36.84920652,10.5061517,42.84396866,16.01821583,15.21268487,4.985744312,22.2826452,26.87710632,16.09969833,18.43244919,27.25655175,36.0959139,19.29401558,17.85195898,20.1933142,21.22838567,24.86509183
47,12/1/2017,335,1130,0.68109,1000,48.88671413,10.07770659,15.5009768,6.897950593,28.478086,18.81618253,NA,14.64609886,23.67159192,39.36783621,20.86643447,32.20917842,40.05814685,41.56327499,30.74142353,37.87582768,10.61308456,48.12667528,17.54768604,16.38095169,5.410984237,23.50292329,6.398229347,18.42935229,20.67956922,29.64970585,37.7742271,1.097399687,20.29627751,23.26975682,23.65211861,29.75357397
48,12/1/2017,335,1145,0.72038,1000,53.14011436,12.43697825,17.19140171,7.813946128,31.45429358,23.11778682,NA,16.59223582,27.15882136,43.75398837,23.26867836,35.49959645,42.0146636,45.66544412,36.3384788,41.5055634,11.47668008,53.64046709,18.95618277,17.41481249,6.605631115,25.08257112,16.05039717,20.51303011,22.74673645,31.80501144,40.31385572,8.591613807,22.51393053,26.61142697,25.43302897,33.27506892
49,12/1/2017,335,1200,0.78454,1000,56.94389844,14.77473838,18.56674204,8.900365872,33.87465286,32.39957019,NA,18.04609622,28.79316653,46.96745645,24.91096238,38.36564267,43.89851437,50.0969318,38.88869578,42.40419085,11.78061115,57.78572434,20.33412543,17.43932872,7.283134447,26.97131965,26.7154257,23.00473926,24.23327264,34.65163392,42.48628243,16.0534148,24.3942051,29.51094532,27.05006286,36.62479127
50,12/1/2017,335,1215,0.78454,1000,67.54130782,25.76240852,25.26754298,16.37994199,38.99560429,39.60483913,NA,24.73302976,36.15564795,60.49136034,31.65412477,46.0647651,49.53586355,58.02502485,41.79908664,57.65783237,15.25551511,78.30412078,23.27514925,19.65072206,15.60396911,33.36505134,33.36389743,32.15187281,29.04479856,41.19202041,47.04621336,23.19536517,31.02233327,39.11564492,33.44007149,42.72910942
51,12/1/2017,335,1230,0.99754,1000,79.70131476,40.1572874,33.10906749,25.86137715,44.5944544,47.81168272,32.59132097,32.57179173,44.6151693,76.88594627,39.38569144,54.78434121,55.67727611,66.88463388,44.86144917,76.80497785,19.12443945,104.7922469,26.42795588,21.99417116,26.60257953,40.61416415,40.9472636,43.19979368,34.36945144,48.50270184,51.94388151,31.73755303,38.61454981,50.56185701,40.67643168,49.48491623
52,12/1/2017,335,1245,1.0071,1000,67.32140519,23.88816397,20.76715601,13.2821782,40.01157863,34.03673347,22.26232213,21.20718683,31.96862372,58.04166761,30.57447051,44.21702911,50.34487473,59.29755732,40.53994549,55.93271502,11.61283857,97.7617658,21.45971021,18.1201567,12.18910393,31.1510062,16.43650348,31.51707207,27.66149757,40.27320868,47.39106548,3.938826604,29.6395485,43.28217188,32.98351736,48.06735292
53,12/1/2017,335,1300,1.0423,1000,68.26252755,22.7295557,20.74076714,12.49741315,40.30548658,31.55018291,21.56704264,20.99964895,31.76956384,58.02118434,30.09953738,44.75534695,51.46782691,61.19917267,41.14880815,54.47169679,10.88644347,85.50777975,21.96536262,18.24783848,10.6438071,30.79597572,19.55568931,30.49162533,27.9179457,41.83520234,47.07821542,9.395466715,30.94722544,47.69073013,33.29236969,56.4684481
54,12/1/2017,335,1315,1.0734,1000,69.88950194,23.08332321,21.1965889,12.56558811,42.18100446,33.32120805,21.58724511,21.20506716,32.49369673,59.5200097,30.66076505,47.60807116,52.76134166,64.36014426,45.19958233,56.94517411,10.99502623,78.23912213,22.59541509,18.06871977,10.76219742,32.9213514,17.28518869,30.3135946,29.20340221,43.51371503,48.19961115,4.708643567,32.5017343,48.60793896,33.71502998,64.41627735
55,12/1/2017,335,1330,1.1419,1000,72.32864022,25.03554803,22.13190964,13.22298718,44.65538575,33.32582262,22.21634067,22.12015821,33.22894179,61.5717795,30.77324343,48.60174736,53.97494428,66.85176608,47.42557667,57.89703358,12.38043041,73.33060104,22.58683516,19.04754685,11.57025668,34.60863993,13.56230427,30.20596412,30.28073136,45.55531721,47.96357185,1.187939978,33.44353472,47.88699855,35.02854864,68.78951348
56,12/1/2017,335,1345,1.1263,1000,72.36600022,26.38157328,22.38538334,13.81711044,45.9961237,33.19781276,22.49035321,22.89394618,32.71199141,65.06442849,31.15898037,47.71047357,55.20890844,67.59399908,48.72808534,57.97254202,12.49453405,71.96323728,22.37467732,18.99562533,12.30383274,35.34555994,10.61122313,30.65508638,30.35780052,49.12856087,46.65759218,0,34.47507399,45.38899798,35.42489638,67.45306725
57,12/1/2017,335,1400,1.1069,1000,72.40202935,26.3208573,23.83831964,13.96689162,45.98264283,34.1595481,NA,22.75854962,30.97680929,64.5455489,30.90513449,46.77190203,55.01999514,67.60190343,48.46804487,58.8479881,12.48973583,74.58600061,21.6180873,19.10053417,12.26748014,35.52411384,15.6099726,30.89717255,30.19350629,49.96122134,47.05605971,0.726605493,35.1485303,43.76734416,35.51010352,61.2030518
58,12/1/2017,335,1415,1.1596,1000,72.26593695,26.31092446,24.39746931,13.72523868,47.72775033,34.80161012,NA,23.18889845,32.61774638,64.47503112,31.4303298,46.43649661,55.30911979,67.61112539,48.3220416,61.38154173,12.48589751,78.21068841,21.09913463,19.17954687,12.23210359,35.23944137,11.55985225,30.89376041,29.83829945,50.5007351,45.84542526,0,35.22661791,43.51250216,35.55680864,58.45802726
59,12/1/2017,335,1430,1.202,1000,71.17760305,26.29988879,24.43664622,12.96642434,49.28495004,36.55552134,NA,23.21476738,34.44024665,64.65135268,31.86677658,44.93465057,54.06715176,67.61903012,47.15208192,57.31534449,12.48109991,77.18972032,21.09066433,18.94476806,12.29330754,33.8468822,10.96973461,30.74937793,29.6993734,51.04383211,44.84681158,0,35.30473802,44.32654216,35.60235722,56.48373243
60,12/1/2017,335,1445,1.2187,1000,71.64479388,26.288854,23.95429199,12.28182744,48.27009429,39.86358315,NA,22.43250127,33.02382187,59.72331071,31.93428641,45.42078547,53.0016335,66.56397395,44.82241759,54.63114147,12.47630265,74.8625358,21.08325334,18.40148454,12.15949849,32.99388049,10.30400473,30.36233515,29.37118048,48.92638643,44.85047089,0,35.15785248,43.23613337,35.5311194,55.83356343
61,12/1/2017,335,1500,1.2299,1000,69.79804267,26.03309115,23.90225395,11.9231434,46.48683993,38.88632066,NA,22.4314302,34.40774709,56.95537967,31.81644774,46.44017992,52.87076855,64.2909696,45.59691484,55.55408317,12.07839169,74.90953901,20.76610034,17.61317022,12.12418066,33.38928516,18.3313342,29.60005391,29.85185972,48.82349888,45.8576737,3.340447777,34.71323733,42.98429623,34.33812459,55.24949627
62,12/1/2017,335,1515,1.1715,1000,68.32324401,24.48672276,23.49211893,11.53337615,48.16623114,36.40415256,NA,22.72418722,34.77951297,55.42205694,31.74441198,45.05426098,52.3818227,63.59478296,44.28394771,55.71284649,10.88550829,71.97656704,19.70924667,16.42438008,11.48045818,31.8244536,10.69877676,29.11901839,29.21353135,47.96974812,45.01153613,0,33.24854435,42.77867315,33.73584233,53.0104439
63,12/1/2017,335,1530,1.1469,1000,64.85390729,23.12748144,22.64583448,11.20151179,48.9177076,34.25461253,NA,22.03045866,34.3752533,53.53326468,30.03616775,42.24009717,50.29377223,61.15650526,41.2436462,52.75505405,10.58330893,69.07776135,19.29401558,16.01218317,10.26884373,29.28670579,10.71928751,28.37618897,28.30456621,47.20995919,42.41988253,0,32.00067811,39.81467181,32.13812232,52.33410511
64,12/1/2017,335,1545,1.1628,1000,62.2183745,22.57074946,21.77242199,10.71462533,44.98102303,32.11749864,NA,20.80411101,33.08602407,49.42900976,28.29673453,39.7061528,48.79871278,59.33355057,39.63939951,49.67881704,10.54146355,65.29078325,18.3540244,15.60496966,9.079901944,27.55125034,7.821855769,27.47891077,27.32100095,44.77973409,41.7629768,0,30.47120424,36.29041034,31.23418428,50.18661327
65,12/1/2017,335,1600,1.1599,1000,59.29370114,20.7470999,20.68589846,10.47921815,39.28810138,28.98297587,NA,19.81383602,31.58215819,44.42027697,27.03675113,36.9197565,46.8641256,56.09422473,36.9009407,45.53696757,10.50057817,60.51329477,18.21487224,15.08432999,7.9724231,25.13617576,8.764586317,26.24692969,26.11131355,41.68235265,39.7550391,0,28.98747123,33.05031271,29.43090344,47.72528215
66,12/1/2017,335,1615,1.1296,1000,56.33219712,18.83380147,19.46491478,10.05651083,36.56491243,29.31823766,19.34296387,19.51290063,30.71756266,41.14640772,25.72723685,35.38755743,45.44279464,52.8254833,35.81038437,45.74745986,9.443703561,59.24100478,17.30048912,14.96709927,6.968152172,24.41814454,17.16796994,25.48457918,25.17119445,39.24051297,39.54645686,1.897307011,27.70829407,30.57901119,27.62362557,45.24844956
67,12/1/2017,335,1630,1.1259,1000,53.48409117,16.97056728,18.61637327,9.38728016,34.26852856,27.12551925,18.73020515,18.72399278,29.27769785,38.03896806,24.01719961,33.27391559,43.55859573,50.23146529,33.96609479,42.61309995,8.807705539,56.49901754,16.73404916,14.24866676,5.859407231,22.72096624,15.72111529,24.1811213,23.95103899,37.3483011,38.57185857,0.891331078,26.33630979,28.71798154,26.60036776,43.36821582
68,12/1/2017,335,1645,1.0234,1000,49.30357401,14.97504169,17.41787666,8.475470282,30.20822928,26.85937897,17.22707026,17.42911284,27.20101504,33.65838636,22.2195481,29.97508507,39.84926647,44.9675985,29.60118219,36.22008779,8.699982092,48.27875144,15.41508144,13.32296148,4.510387477,18.19530383,22.86062035,21.7436682,21.52452273,33.36389743,34.43096048,4.124867105,24.33546334,25.70635794,24.07905275,40.32700787
69,12/1/2017,335,1700,0.95574,1000,45.36088175,12.88047028,15.6850528,7.566003087,26.21604614,30.4371748,15.82939583,16.42842103,24.94045896,29.22703789,20.45827512,26.62691132,35.64558009,38.79371227,25.18542341,30.98818911,8.661441864,41.26405975,14.09832068,12.1862383,3.503993228,15.36418586,29.77051545,19.22323802,19.5723921,29.14264124,31.09064273,9.290053947,22.0165827,22.25590504,21.34186691,36.11699439
70,12/1/2017,335,1715,0.86876,0,41.06840801,10.46622039,14.08654151,6.55865996,23.08870752,25.26973352,14.48609061,14.22998008,21.77987784,25.8734782,18.04609622,23.42191329,31.40751035,32.96164164,21.16903893,26.97575474,7.220743407,34.58191899,12.29809151,10.59912528,2.298281872,12.318188,20.69855804,16.32341711,16.14399292,25.03336131,27.58019616,4.250328005,19.68311557,19.35025603,18.8555703,31.36986506
71,12/1/2017,335,1730,0.77612,0,35.01108201,8.48528631,12.18146253,5.375900668,18.25917321,18.3354593,12.73295807,11.8679928,18.01319873,20.97532016,15.71510379,19.6444535,25.90538604,26.23479606,16.29214234,20.87805796,7.023840711,26.91700089,10.18658143,8.795124999,1.576332888,9.048276552,17.67255475,13.22880704,12.93840506,19.65908072,21.99630541,3.103884278,16.74621512,15.95489425,15.60296857,25.75691236
72,12/1/2017,335,1745,0.6109,0,29.49628671,6.494007856,10.23740303,4.203813592,13.43085859,18.2292936,NA,9.811988948,14.6283039,16.53051668,13.83178146,15.58396059,20.40670422,20.68800829,12.6213319,16.2185398,6.60793023,20.11458221,8.098747573,7.009200429,0.925188357,6.696944134,16.38196141,10.24757304,9.847769113,14.88573513,17.16898859,5.15614451,13.73109939,12.36031489,12.2655674,20.35936472
73,12/1/2017,335,1800,0.47835,0,23.1619574,4.709682402,8.182874668,3.131174972,8.750222075,20.2910219,NA,7.449129307,11.18459048,11.73032683,11.07002843,11.83758544,14.7935572,14.83418154,8.715227776,11.48895978,5.505955782,13.38223608,5.542762075,4.905096685,0.665486321,4.481314374,16.48097031,7.456097249,6.561126081,9.690153745,11.90221856,7.575612338,10.54146355,8.551376725,8.841869716,15.17186779
74,12/1/2017,335,1815,0.40491,0,16.61146863,3.371417948,6.11578682,2.225303396,4.787717173,22.38859534,NA,4.991802813,8.477254856,7.454355149,8.481716599,8.418401204,9.882655319,9.828499834,5.104498021,6.979334842,3.976261545,7.960957572,3.498550939,3.194358019,0.126562203,2.81113392,18.16750289,4.903727812,3.931872898,5.145742411,7.455226189,11.35873209,7.762131283,5.359848675,5.568397134,10.31233563
75,12/1/2017,335,1830,0.34166,0,11.53715775,2.467538108,4.240845062,1.345500302,1.678125739,45.57489168,NA,3.424859745,5.988886021,3.838378516,6.534093302,5.716952042,6.623261494,6.125188036,2.239404915,4.01663228,2.841194125,3.976338958,2.002548195,1.9179456,0.064921416,1.575682166,35.41089341,3.021106491,2.133813697,2.040048723,4.456784248,31.34363244,5.636424669,2.920184767,2.897407844,6.346214692
76,12/1/2017,335,1845,0.29468,0,7.650817937,1.715933259,2.782943794,0.784022467,0.157092,40.12503182,3.696225709,2.328352408,4.725829823,1.338996773,4.823412761,3.75013274,4.466514145,3.348541333,0.497348299,1.702784996,2.26577698,1.324117841,1.214035138,1.114631111,0.053386856,0.746011354,28.60134963,1.471646879,1.006984405,0.017910358,2.557809603,28.59126067,3.796970157,1.123845805,1.30769922,3.581869324
77,12/1/2017,335,1900,0.26517,0,5.153787439,1.052944759,1.744872892,0.39482805,0,46.90102457,2.708128569,1.498416514,3.70882911,0,3.63713603,3.360238508,2.846355395,1.585383151,0,0.499760184,1.574836301,0.002197569,0.783394619,0.713796698,0.005525412,0.285777342,33.99851568,0.479225432,0.31956728,0,1.467022889,36.98680242,2.518316465,0.062668468,0.338807914,1.635954672
