"Date","DOY","Interval","VPD","HCOS1","HCON1","HCON2","HCIS9","HCON3","HCOS4","HCON5","HCOS6","HCON6","HCOS7","HCON8","HCOS8","HCIN8","HCON9","HCOS2","HCON4","LOON10","LOOS10","LOIN10","LOIS10","LOON11","LOOS11","LOON17","LOOS17","LOON15","LOOS15","LOON14","LOOS14","LOON12","LOOS12","LOON16","LOON13"
2017-06-17,168,"24hr",33.40415,1027.080088063,1363.535844189,1051.687842791,911.067149701,622.99425525,962.761402204,977.665931793,1351.063098548,759.159338934,779.846194037,1149.502592065,901.080658776,397.796392509,2141.876491188,1251.003078592,947.14180752,1088.123060248,1824.945841265,1363.009073434,726.253927873,2062.454649494,3380.681875754,1517.074871722,2475.119833275,2448.037903273,1321.777892493,2470.568992381,1741.717062059,3902.867833293,896.126585481,1395.937925783,2144.299253026
2017-06-18,169,"24hr",52.76459,1397.859954874,1824.522050172,1408.442191558,1021.599437197,647.058213264,1235.966376454,1264.986934378,1904.597555487,977.543699728,927.307681996,1542.71765269,1214.649869123,419.220171778,2489.648296721,1735.626040313,1311.807874065,1594.088370183,2209.815901265,1621.764190122,967.827826408,2343.043104252,3237.629291451,1727.29927187,3170.73993136,3161.955003547,1114.471160221,2942.685652091,1916.304411291,4903.836049071,879.030475024,1673.430630272,2696.208598327
2017-06-19,170,"24hr",26.73588,874.435843202,1191.559933699,1126.282669192,728.723638676,452.491175524,884.352711659,852.712985243,1318.788715086,660.952653954,626.176726236,1007.201045008,844.472925611,558.418534863,1501.803704563,1146.63229899,949.479336041,1290.273095507,1590.341925815,1096.281885828,744.92340923,1605.394472759,2298.01599673,1191.031263202,1870.241673888,2139.449480249,929.485125757,1973.340711381,1353.179163546,2947.057649339,812.868284277,1160.775716978,1881.745035997
2017-06-20,171,"24hr",34.452077,1070.138916061,1382.353776458,1094.820739986,895.711266017,537.190110389,1097.494328386,954.832902463,1542.585775161,794.911665958,753.599498435,1202.782765208,1013.808187736,408.723599273,1913.749563457,1276.130611479,1193.254319228,1299.871240861,1885.512877508,1273.188985264,866.161612608,1828.294776309,2707.66237234,1367.833424882,2033.136537447,2531.762377916,1030.811658258,2294.830562812,1574.380034812,3067.837600023,1137.928158307,1399.869184772,2235.315822414
2017-06-21,172,"24hr",47.18107,1503.934292428,1866.304908066,1426.806868705,1097.597076891,752.479552864,1334.276054155,1306.14974482,2076.445817862,1091.466425913,1058.013985069,1569.861754584,1298.785108666,379.378937763,2393.594069014,1744.328910015,1517.450355863,1696.104550981,2499.712926762,NA,1033.828172285,2437.838048883,3567.702789174,1823.478958225,3225.139224855,3901.191167205,1268.153514259,2984.44773646,2172.992198753,4729.951189192,1318.032259139,1799.455059312,2897.292645861
2017-06-22,173,"24hr",34.993596,1069.714581162,1387.833216263,1070.302021938,842.355551127,555.609812552,1035.720704494,983.367186718,1568.413161158,795.736530067,741.245708093,1182.187294426,950.989310516,426.619035382,1774.321066367,1342.02503643,1187.358731824,1277.477211922,1919.500578748,NA,829.982628108,1885.77251216,2649.741154473,1368.204059813,2411.923307407,2716.455349819,1036.406974595,2315.896623515,1664.651522029,3637.794871538,1022.007673711,1400.624229506,2286.570623524
2017-06-23,174,"24hr",53.84805,1327.050491223,1720.522569893,1288.858576285,1010.70365725,696.832611094,1292.847661601,1211.576570889,1977.642209115,915.349285543,945.276008414,1566.109647959,1237.579896262,461.778606258,2119.449885263,1571.146566581,1488.40078527,1530.147844417,2276.354224265,NA,991.201546916,2012.056595866,2972.321598476,1802.028393925,2829.375139276,2688.375140821,1486.140434451,2696.553317057,1814.605305257,4476.112560612,1795.577689446,1608.429339996,2825.19500394
2017-06-24,175,"24hr",69.6352737,1706.423709213,2278.165860564,1684.949035192,1233.029044933,824.056050968,1503.556857477,1575.581340614,2493.900122918,1155.12990661,1068.430894251,1917.971111979,1549.202171908,527.607911818,2830.010477806,2031.308045283,1756.67609175,1823.962403004,2848.674191029,NA,1080.168257329,2833.709065633,3669.452704352,2336.209169003,3902.058703521,3612.652291881,1570.01237255,3635.807193004,2422.813700981,6460.915822637,1345.303509331,2016.553454698,3521.61263209
2017-06-25,176,"24hr",51.4609753,1502.086619886,2124.590834503,1592.710429843,1061.603030333,773.873031535,1380.899610802,1468.892948867,2237.280727615,1032.653627221,998.525285256,1792.988201109,1436.453688169,713.015338765,2313.234898717,1858.625691089,1553.524739853,1644.993860121,2559.804341879,3571.204345675,922.138202158,2470.367366211,3352.692870194,2089.573592791,3193.086170292,3630.681825898,1428.11218285,3116.392501697,2178.743241227,4800.561913124,1121.335425821,1783.234496072,3025.444098308
2017-06-26,177,"24hr",72.654897,2007.431585583,3024.828383929,2189.282508921,1202.924024568,1048.757252054,1631.997661624,2039.763542342,3048.932846371,1370.857818901,1262.338498073,2413.098036786,1742.761947745,808.848372218,3000.849539986,2609.466232382,1861.897031215,1917.319891379,3247.311066743,4016.623228908,946.312462877,3105.104618858,4143.387483625,2747.062795781,4669.095176159,4996.79307692,1659.597992721,4030.285354508,2766.843285443,7452.994139769,1167.816124127,2222.868070245,3698.753092148
2017-06-27,178,"24hr",52.3175498,1595.468106351,2311.539176984,1765.126453843,987.085816071,811.922318463,1433.8526523,1564.387075563,2412.268533362,1149.455277102,1072.742134961,1920.626811943,1455.699007633,930.014768788,2373.983624736,1995.387122044,1618.646812073,1708.452784776,2819.005033131,2425.871364336,952.258731166,2536.399119818,3387.52216297,2239.168254803,3284.327715725,3995.167762871,1391.634182104,3245.045832695,2278.292775785,5171.221373858,1110.982525187,1854.263613212,3183.213075116
2017-06-28,179,"24hr",63.1266204,1865.334381161,2798.371133769,2052.826262803,1020.230840703,946.46099685,1507.405106206,1886.277075167,2852.001138423,1249.459558683,1178.826519014,2207.215527457,1547.916330477,1642.037556672,2709.487216308,2474.707775378,1725.453870286,1794.156399611,3239.649450611,2834.511990373,882.369396752,3049.526181062,3998.716717956,2617.640799786,4464.704154763,4491.275206311,1653.777508778,3913.411559177,2687.859150898,7763.393761024,1042.552564349,2150.115494697,3552.234080038
2017-06-29,180,"24hr",65.37396,1895.092918471,2738.541295082,1931.107447866,1045.859047443,942.459653412,1440.301277573,1845.068750005,2761.614580219,1212.992248042,1233.093726724,2148.901163139,1532.108099749,1821.937315556,2658.727522102,2351.69079465,1654.881316376,1773.217904986,3185.736188585,3115.086786355,901.77895184,3085.996571069,4290.385441192,2488.112563727,4677.857484192,4627.626762471,1800.063132066,4057.931729208,2971.756570775,8171.806953959,1111.96274523,2119.418843339,3396.35251619
2017-06-30,181,"24hr",40.5066966,1166.677343442,1599.378003416,1188.529674769,837.611073712,605.723420871,1064.217984089,1110.040380012,1698.207695007,856.483688696,865.329659962,1278.892709622,1095.643986797,665.888505487,1893.794152219,1343.951438369,1219.485691078,1390.357844047,2154.725416072,NA,870.970103318,2051.380564409,3043.686142289,1542.326449811,2462.74265087,2802.256464101,1349.457850653,2477.685485664,1852.741742217,3893.408110346,1154.091340254,1493.977640312,2366.990987862
