"Date","DOY","Interval","VPD","LCON1","LCOS1","LCIN1","LCIS1","LCOS2","LCON2","LCON3","LCON4","LCOS4","LCON5","LCON6","LCOS6","LCON7","LCON8","LCOS8","LCON9","HOON10","HOOS10","HOIN10","HOIS10","HOON11","HOOS11","HOON12","HOOS12","HOON13","HOON14","HOOS14","HOON15","HOOS16","HOON16","HOOS17","HOON17"
2017-06-11,162,"24hr",75.418582,749.548209657,2875.957849305,1602.2630295,893.190040642,3517.345627945,3502.705504553,1860.108471876,2360.065175392,3184.813507092,1534.877086326,2339.204419513,2991.322787394,2936.872670906,945.065271427,4330.783081064,1861.326342988,3171.972900434,4621.992229953,1285.195861775,982.589543377,1350.94626512,1614.026090382,1694.09768953,1559.844586191,2622.471045021,2122.43466909,2689.555840217,3135.454291644,2514.74533238,2363.116313078,3431.896605164,1327.653108073
2017-06-12,163,"24hr",53.802174,513.257746717,2348.776600515,1289.960326995,765.866679914,2718.488417609,2835.019317412,1603.643393211,1886.272705628,2676.279416666,1305.643526387,1959.694437104,2562.77296822,2354.831352492,803.365795019,3848.415671311,1511.313874463,2605.803654915,3592.333682868,1042.96920093,848.375271079,1181.70143823,1407.450536701,1541.942938687,1465.534859752,2113.060279691,1837.412192904,2248.232514815,3396.210199401,2223.648358452,2087.560034922,2882.990678367,1258.496274959
2017-06-13,164,"24hr",41.443446,544.327457321,1788.397443039,944.163235046,587.344493522,2098.381365664,2305.024486044,1245.892571024,1416.174986461,2113.996600055,1023.590676292,1617.889331343,2078.347243971,1765.030198996,638.211873802,3151.731484501,1133.916021167,2178.90554505,2585.454576241,771.011667449,608.972931325,971.777897248,1133.891359485,1442.436120914,1306.378008702,1586.945471808,1568.73982476,1759.858754939,2731.293616838,1747.696591264,1666.519659442,2344.819953947,1129.96864847
2017-06-14,165,"24hr",60.250442,586.868387844,2629.006302676,1372.531938862,795.961876597,3027.365457107,2980.121768891,1598.589059916,2153.172327272,2954.514469267,1412.364836531,2157.533474221,2837.830158586,2752.339130755,881.537124933,4221.153505124,1691.155876957,2881.713137817,4043.595903916,1122.9194209,895.814975066,1181.350844078,1416.691456349,1731.359268782,1472.577132302,2166.281224821,1999.937195491,2486.436689059,1451.883414979,2423.105855265,2214.265170674,3057.064106624,1306.122088607
2017-06-15,166,"24hr",30.926736,428.527603899,1832.650678165,940.358920257,580.396420181,2074.943839392,2139.718455273,1169.712352026,1372.861781877,2117.926177643,974.478648869,1489.561044879,1912.73373107,1717.610281261,564.665623613,2872.214861304,1100.866133579,2152.294648386,2639.551134875,773.173672341,621.547279986,886.724035891,1042.345883976,1294.715328938,1113.866414416,1538.615543297,1374.988398744,1776.959112305,1957.026792,1789.89225484,1615.697253124,2202.403147519,1006.936383168
2017-06-16,167,"24hr",22.690349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-06-17,168,"24hr",33.40415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-06-18,169,"24hr",52.76459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-06-19,170,"24hr",26.73588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-06-20,171,"24hr",34.452077,400.768658714,1714.206902558,891.6849247,626.69002163,2121.729823843,1809.50512546,1264.746787932,1326.684672597,1855.294366814,883.003930395,1444.005878859,1988.709305191,1405.228374339,590.160504894,2854.246757459,1108.744996126,2215.653632199,2303.164326698,717.572693981,605.452172483,931.139205566,1172.604667613,1471.809174668,1338.282468842,1516.085506205,1448.992508188,1681.461870459,1525.04128252,1872.301111566,1703.928579426,2252.360208718,1247.297277273
2017-06-21,172,"24hr",47.18107,616.896186702,2331.174192128,1196.501396803,780.654603354,2788.646297264,2358.713390612,1563.498746193,1811.683050697,2298.807298619,1200.140708195,1982.428209757,2606.66231215,2100.574147184,875.853820565,3500.324529929,1467.124649463,2985.454134211,3082.870899073,934.68257299,777.177216036,1163.5793178,1448.050466073,1795.422924931,1642.708293544,1932.230036822,1975.381820545,2296.925870301,2111.557448132,2313.534930853,2177.303112184,2954.535862869,1525.961263016
2017-06-22,173,"24hr",34.993596,457.252222954,1885.003153632,963.217991701,629.788968595,2171.824961727,1874.942243198,1267.137449926,1341.919906788,1719.530703618,926.774962525,1556.604516031,1983.319075853,1620.601366192,618.797751068,2765.40813149,1072.946427745,2225.367355195,2310.517474059,733.367700084,622.116854364,917.259276673,1137.051600575,1449.679058329,1281.31014965,1437.188057798,1494.90246447,1756.061382412,1935.334086598,1852.129776981,1665.377313834,2347.48437184,1166.483136697
2017-06-23,174,"24hr",53.84805,776.869245344,2458.213865376,1231.381540733,819.266482401,2943.975704011,2568.358691501,1648.210309179,1607.822791362,2252.219454514,1222.662999093,1910.47808052,2458.581785504,1874.304246209,841.398818205,3606.475492764,1394.599408587,1712.832780204,3149.614712995,790.752837256,747.516462804,1234.576691382,1473.663911146,1875.140204116,1578.118649681,1671.231612787,1985.772277938,2006.029807486,2771.740667191,2229.763063083,2054.591382972,3035.411025094,1528.29966244
2017-06-24,175,"24hr",69.6352737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-06-25,176,"24hr",51.4609753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-06-26,177,"24hr",72.654897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-06-27,178,"24hr",52.3175498,775.664018434,2501.464053758,1434.90289309,862.664671342,3189.908844261,2796.010402675,1756.690901572,2083.606709183,2530.79088152,1219.24405475,2253.933761004,2767.026726336,2407.116004058,842.381290663,3984.156676713,1557.274394961,NA,4127.97034614,1258.046819287,949.850345454,1279.371832149,1583.017017594,1813.620359693,1496.452949581,2238.068424822,2079.844830323,2615.590542472,2158.610667155,NA,2360.719355659,3779.684013987,1504.245129435
2017-06-28,179,"24hr",63.1266204,936.400242695,3063.234571215,1770.217202843,986.885751493,3701.082979197,3370.426571334,1947.73299832,2571.180001006,2803.223623763,1430.922960371,2607.698095164,3267.406887103,3174.989400309,962.729345763,4340.098869957,1947.551126271,NA,5238.363296858,1457.158313697,1144.225934138,1392.991386579,1764.574761108,1848.417414027,1685.195321316,2762.401354341,2316.801635669,3203.522901298,2813.489007401,NA,2719.915594934,4335.075498857,1491.526716877
2017-06-29,180,"24hr",65.37396,918.920033137,3153.384394963,1787.857587688,963.702238857,3624.311909352,3443.291055445,1911.105317313,2552.470880692,2749.568956335,1437.557540942,2423.578631302,3275.151997685,3191.29556391,1043.140643751,4159.278543493,1927.327515249,NA,4945.853383012,1338.88397462,1090.361980767,1402.530773457,1744.331935287,1845.716086388,1609.470413072,2819.89976391,2362.183628604,3084.068657671,3286.986051678,NA,2727.461395968,4263.905071718,1490.032299243
2017-06-30,181,"24hr",40.5066966,511.370612556,2006.540133473,1091.303277929,655.327842253,2356.233965673,2207.770557162,1360.703299076,1508.764535491,1959.686617347,1018.811342856,1652.715741385,2172.780777673,1780.972592944,706.015488106,3382.827322573,1188.285062049,NA,2801.33747126,893.218076522,749.222728713,1079.658175368,1307.767870478,1607.051598548,1424.800742604,1707.606900149,1668.517338586,1892.919236135,2209.003695627,1595.368381552,1917.925732798,2857.304563943,1228.016050276
