Index,Date,DOY,Time,VPD,PAR,LAON1,LAOS1,LAIN1,LAIS1,LAON2,LAOS2,LAON3,LAON4,LAOS4,LAON5,LAON6,LAOS6,LAON7,LAON8,LAOS8,LAON9,LBON10,LBOS10,LBIN10,LBIS10,LBON11,LBOS11,LBON12,LBOS12,LBON13,LBON14,LBOS14,LBON15,LBON16,LBOS16,LBON17,LBOS17
37,7/1/2017,182,900,0,1000,0.019926,0,0.01515,0.0063225,0.039778,0.025349,0.025883,0.028987,0.0070008,0.045011,0.029424,0.026155,0.024924,0.034647,0.022561,0.0093842,0.019478,0.039467,0.015308,0.0049836,0.006154,0.013511,0.040885,0.016415,0.084809,0.042855,0.0128,0.033359,0.012954,0.021028,0.020936,0.017868
38,7/1/2017,182,915,0,1000,0.032474,0,0.016554,0.0093381,0.047813,0.030522,0.031424,0.034742,0.018769,0.051394,0.044616,0.035113,0.038371,0.045846,0.027265,0.0099186,0.029594,0.052194,0.024801,0.0081899,0.0060019,0.014976,0.051241,0.018343,0.10715,0.053399,0.021133,0.041783,0.015017,0.026841,0.031176,0.025482
39,7/1/2017,182,930,0,1000,0.087148,0.021152,0.026974,0.016014,0.089495,0.062576,0.085257,0.076985,0.087784,0.071017,0.11014,0.08617,0.1045,0.11681,0.069616,0.027641,0.072296,0.13951,0.090982,0.053778,0.0064655,0.026182,0.13631,0.036321,0.19929,0.089714,0.071531,0.070795,0.035409,0.056116,0.088823,0.065989
40,7/1/2017,182,945,0,1000,0.18892,0.083263,0.052911,0.036747,0.16666,0.14306,0.17467,0.15029,0.19657,0.10356,0.22385,0.18675,0.21066,0.26411,0.16717,0.072699,0.15835,0.28851,0.16363,0.14452,0.01501,0.048153,0.27658,0.07975,0.29637,0.16646,0.17445,0.1363,0.082201,0.11498,0.17635,0.12412
41,7/1/2017,182,1000,0.17847,1000,0.25522,0.14669,0.083494,0.063598,0.23272,0.20432,0.23461,0.19668,0.25113,0.14296,0.29453,0.25204,0.25544,0.34346,0.23044,0.13443,0.2253,0.34948,0.1997,0.18535,0.040981,0.10129,0.32983,0.13045,0.37095,0.25119,0.23411,0.21005,0.12863,0.16296,0.24358,0.18371
42,7/1/2017,182,1015,0.4797,1000,0.35195,0.23569,0.12622,0.096618,0.3148,0.29797,0.28935,0.27855,0.32137,0.20976,0.38793,0.34987,0.30366,0.44693,0.32296,0.21597,0.31391,0.44819,0.24985,0.23746,0.074128,0.15282,0.40439,0.18453,0.45926,0.30336,0.2858,0.27376,0.18068,0.21677,0.3103,0.25788
43,7/1/2017,182,1030,0.58973,1000,0.42146,0.31767,0.16893,0.1312,0.38933,0.38989,0.34208,0.34004,0.35453,0.2865,0.43374,0.40392,0.33358,0.51533,0.38648,0.2929,0.36683,0.54443,0.28691,0.2837,0.11851,0.21162,0.47021,0.23632,0.52061,0.36641,0.34169,0.35134,0.23556,0.2769,0.36091,0.32328
44,7/1/2017,182,1045,0.61301,1000,0.46212,0.372,0.20047,0.15731,0.43206,0.4345,0.36703,0.36441,0.3679,0.31348,0.4612,0.43995,0.343,0.54499,0.41604,0.34518,0.37776,0.58684,0.29529,0.30353,0.17113,0.26819,0.50562,0.26798,0.53877,0.40356,0.36283,0.39238,0.27009,0.31697,0.38524,0.35396
45,7/1/2017,182,1100,0.83872,1000,0.50608,0.42254,0.22238,0.17518,0.51206,0.5067,0.40475,0.41225,0.38002,0.38635,0.48844,0.49671,0.35593,0.612,0.47582,0.40354,0.40051,0.67579,0.33045,0.33326,0.22621,0.32549,0.54959,0.30183,0.61499,0.45932,0.38834,0.43496,0.31634,0.35483,0.42599,0.40307
46,7/1/2017,182,1115,0.8613,1000,0.53425,0.45466,0.23866,0.19079,0.54896,0.55752,0.42898,0.43665,0.42364,0.4067,0.51447,0.5254,0.37545,0.66396,0.52529,0.46034,0.45272,0.68687,0.33912,0.34973,0.28603,0.37556,0.59346,0.33263,0.66614,0.50851,0.4194,0.47449,0.35328,0.38824,0.4556,0.45256
47,7/1/2017,182,1130,0.80888,1000,0.53479,0.44706,0.22456,0.18635,0.52535,0.5468,0.4369,0.43344,0.42974,0.38393,0.52048,0.5285,0.37325,0.65001,0.50504,0.44357,0.4437,0.65041,0.32485,0.34789,0.28543,0.37269,0.5983,0.32812,0.63822,0.49066,0.43944,0.46644,0.34584,0.38087,0.45092,0.44687
48,7/1/2017,182,1145,0.85364,1000,0.53188,0.44289,0.21632,0.17939,0.50461,0.5317,0.43106,0.4231,0.40512,0.36494,0.50999,0.51481,0.35908,0.63117,0.49112,0.44089,0.43156,0.63615,0.31089,0.33995,0.27389,0.35786,0.57926,0.31998,0.61481,0.47883,0.42188,0.45779,0.33438,0.37588,0.44591,0.4384
49,7/1/2017,182,1200,0.9822,1000,0.56048,0.46349,0.23448,0.18628,0.54674,0.57678,0.45619,0.45933,0.41843,0.40689,0.52811,0.53646,0.37001,0.67832,0.52712,0.48654,0.45478,0.68771,0.33445,0.37078,0.2991,0.3895,0.61315,0.34753,0.66822,0.52632,0.43727,0.49746,0.35748,0.40723,0.4726,0.47379
50,7/1/2017,182,1215,1.0743,1000,0.60351,0.49233,0.25934,0.20156,0.60779,0.63061,0.48743,0.50499,0.40089,0.46564,0.55507,0.56846,0.37589,0.72766,0.5736,0.54823,0.4983,0.76773,0.36718,0.40945,0.3463,0.4316,0.66958,0.38916,0.75097,0.59669,0.47363,0.56289,0.403,0.45963,0.5151,0.53431
51,7/1/2017,182,1230,1.0985,1000,0.59763,0.48994,0.27465,0.20541,0.63078,0.65449,0.50278,0.50325,0.38026,0.47593,0.55574,0.57803,0.37484,0.72395,0.58576,0.57043,0.51428,0.77183,0.36391,0.40344,0.36954,0.44844,0.69255,0.40236,0.74319,0.60853,0.48667,0.58029,0.41812,0.47102,0.52223,0.55606
52,7/1/2017,182,1245,1.1677,1000,0.59446,0.47743,0.279,0.20619,0.64456,0.6644,0.49445,0.50766,0.37053,0.46827,0.5654,0.5818,0.37668,0.72311,0.59107,0.57223,0.51381,0.78419,0.36682,0.40917,0.37879,0.45916,0.70728,0.41036,0.75729,0.62543,0.48784,0.60058,0.42922,0.48448,0.53466,0.56834
53,7/1/2017,182,1300,1.2365,1000,0.60036,0.48113,0.29658,0.21611,0.68811,0.69781,0.49822,0.52164,0.35705,0.49594,0.56419,0.5975,0.38203,0.75356,0.61826,0.61147,0.52424,0.8029,0.3741,0.41903,0.39563,0.47664,0.73824,0.42428,0.80982,0.66291,0.489,0.64488,0.4527,0.50441,0.54933,0.60191
54,7/1/2017,182,1315,1.2412,1000,0.5908,0.47276,0.29791,0.20941,0.68657,0.69809,0.49813,0.51729,0.36651,0.48089,0.56392,0.59674,0.38507,0.74331,0.61651,0.58451,0.54302,0.81169,0.37454,0.4177,0.39531,0.48665,0.74073,0.4266,0.80203,0.65635,0.48359,0.65246,0.45979,0.49963,0.55761,0.59594
55,7/1/2017,182,1330,1.3569,1000,0.5903,0.46993,0.30082,0.21665,0.70767,0.70546,0.49804,0.51772,0.35263,0.49335,0.55142,0.59229,0.38577,0.76423,0.62933,0.59512,0.55005,0.83272,0.37813,0.41705,0.40053,0.50211,0.75849,0.43785,0.84208,0.68347,0.48244,0.68845,0.47962,0.51956,0.57866,0.61135
56,7/1/2017,182,1345,1.522,1000,0.59244,0.48213,0.30926,0.21891,0.74783,0.7253,0.51804,0.5211,0.35187,0.51275,0.5493,0.6054,0.38705,0.79857,0.64651,0.61111,0.56021,0.85723,0.38078,0.4164,0.40819,0.52769,0.78564,0.44791,0.88391,0.72155,0.48244,0.72796,0.50118,0.54125,0.59417,0.62859
57,7/1/2017,182,1400,1.4219,1000,0.59406,0.4818,0.30441,0.2197,0.75628,0.7308,0.52894,0.51896,0.35738,0.4997,0.5495,0.60602,0.38305,0.80882,0.64345,0.60327,0.56432,0.87626,0.37997,0.41066,0.41919,0.54159,0.79912,0.45098,0.88807,0.72885,0.48167,0.74172,0.51561,0.54977,0.60379,0.62958
58,7/1/2017,182,1415,1.7164,1000,0.60855,0.48958,0.31219,0.22898,0.80383,0.76147,0.54204,0.52642,0.35276,0.53195,0.55532,0.62507,0.37908,0.84617,0.6622,0.63937,0.57778,0.92092,0.38708,0.42296,0.43787,0.57102,0.8317,0.45917,0.97203,0.79017,0.49291,0.77858,0.54536,0.58435,0.62746,0.6583
59,7/1/2017,182,1430,1.7843,1000,0.62937,0.49797,0.32241,0.23257,0.84913,0.80284,0.56269,0.53845,0.36753,0.5584,0.57164,0.65144,0.37802,0.87223,0.69627,0.65782,0.60515,0.95575,0.39041,0.4306,0.47356,0.60549,0.87729,0.47509,1.031,0.83513,0.50989,0.82674,0.5829,0.6106,0.63977,0.69355
60,7/1/2017,182,1445,1.414,1000,0.61729,0.4653,0.30476,0.21455,0.78709,0.75126,0.53571,0.50823,0.36382,0.48044,0.56422,0.61164,0.37235,0.82483,0.64509,0.59773,0.57753,0.90131,0.36878,0.39536,0.43343,0.55976,0.8312,0.43932,0.90307,0.75154,0.48592,0.76479,0.54861,0.56738,0.61262,0.63204
61,7/1/2017,182,1500,1.1318,1000,0.57946,0.43879,0.27524,0.19543,0.7147,0.68501,0.49654,0.46779,0.35867,0.41764,0.53923,0.57058,0.35036,0.75416,0.59733,0.53981,0.53587,0.84099,0.34902,0.3675,0.38486,0.50502,0.76656,0.40209,0.78881,0.67687,0.45748,0.69657,0.49262,0.52684,0.57483,0.57057
62,7/1/2017,182,1515,1.3777,1000,0.58576,0.44038,0.27564,0.20005,0.77513,0.7192,0.52442,0.49368,0.32074,0.49717,0.53531,0.59705,0.36341,0.78983,0.62551,0.58096,0.53836,0.88579,0.35673,0.39112,0.383,0.53383,0.80371,0.40466,0.89133,0.74954,0.45711,0.73688,0.50128,0.54954,0.58808,0.59229
63,7/1/2017,182,1530,1.5306,1000,0.62008,0.4658,0.30466,0.21838,0.84257,0.78045,0.57067,0.51974,0.31411,0.59465,0.55401,0.62921,0.33459,0.85279,0.67125,0.62207,0.57989,0.9238,0.37073,0.40982,0.42128,0.57707,0.87809,0.41458,0.94095,0.8118,0.48015,0.78585,0.54546,0.57933,0.61258,0.6428
64,7/1/2017,182,1545,1.5827,1000,0.63892,0.49623,0.30829,0.21876,0.83274,0.78853,0.55897,0.52756,0.32435,0.56126,0.56934,0.65968,0.31116,0.85372,0.67711,0.6074,0.58409,0.95804,0.36651,0.41323,0.43082,0.57871,0.91551,0.43579,0.92881,0.81235,0.50156,0.7984,0.55815,0.59393,0.6233,0.6741
65,7/1/2017,182,1600,1.1695,1000,0.61684,0.46861,0.29439,0.20688,0.76212,0.7399,0.53317,0.4971,0.347,0.41463,0.55818,0.62235,0.33208,0.79009,0.6316,0.56705,0.56026,0.91044,0.35803,0.38791,0.41047,0.53254,0.86572,0.41947,0.80515,0.72032,0.48904,0.73401,0.52373,0.54873,0.59499,0.62011
66,7/1/2017,182,1615,1.0145,1000,0.54854,0.40291,0.25322,0.17833,0.64098,0.63068,0.46362,0.43243,0.33354,0.33075,0.51717,0.55631,0.33491,0.68138,0.54226,0.47722,0.48757,0.78282,0.31981,0.33862,0.3365,0.44476,0.74252,0.36574,0.66972,0.60955,0.44496,0.62502,0.44372,0.47059,0.53641,0.52114
67,7/1/2017,182,1630,0.86826,1000,0.50537,0.36178,0.22539,0.15978,0.57994,0.57144,0.42413,0.39878,0.32863,0.29092,0.49108,0.51263,0.32582,0.63,0.49441,0.42708,0.44591,0.71792,0.29888,0.31614,0.28445,0.38503,0.65722,0.32096,0.60683,0.55256,0.41069,0.55447,0.39331,0.42574,0.4903,0.44925
68,7/1/2017,182,1645,1.1173,1000,0.54513,0.38978,0.24232,0.17963,0.66589,0.63494,0.46669,0.44908,0.34476,0.35075,0.51535,0.54144,0.31791,0.70051,0.54643,0.47603,0.48529,0.8012,0.34029,0.36381,0.30833,0.42393,0.70984,0.33542,0.7049,0.64549,0.44863,0.62985,0.43055,0.47038,0.53041,0.50262
69,7/1/2017,182,1700,1.1783,1000,0.56889,0.45599,0.26078,0.1941,0.65194,0.65408,0.48438,0.46025,0.36224,0.35595,0.53219,0.5524,0.29149,0.71468,0.56038,0.49547,0.51379,0.79145,0.3476,0.36668,0.33491,0.4346,0.73598,0.36796,0.69714,0.64368,0.46461,0.64338,0.4525,0.477,0.54984,0.52471
70,7/1/2017,182,1715,0.64799,1000,0.50979,0.4145,0.22816,0.18251,0.53705,0.55219,0.41917,0.38369,0.33996,0.29441,0.48996,0.49105,0.28147,0.6075,0.47719,0.41296,0.45789,0.6941,0.31479,0.32627,0.29035,0.37957,0.64749,0.34386,0.5831,0.53535,0.42478,0.54646,0.39806,0.42024,0.49378,0.44768
71,7/1/2017,182,1730,0.80012,1000,0.45988,0.34139,0.19699,0.16269,0.47835,0.46327,0.37229,0.34999,0.29076,0.25724,0.42521,0.43363,0.25842,0.52841,0.40335,0.33962,0.38519,0.58219,0.26203,0.24711,0.20425,0.30612,0.55036,0.28263,0.55583,0.47851,0.36257,0.4811,0.32523,0.35686,0.4159,0.36326
72,7/1/2017,182,1745,0.9209,1000,0.49954,0.3807,0.20413,0.16342,0.51825,0.51856,0.39819,0.39212,0.33427,0.27954,0.46542,0.46412,0.29588,0.59015,0.45396,0.3647,0.41497,0.64361,0.30026,0.29727,0.19847,0.30643,0.59271,0.29788,0.5662,0.51062,0.39485,0.50578,0.34981,0.38721,0.46035,0.40424
73,7/1/2017,182,1800,1.1647,1000,0.54188,0.41405,0.22286,0.17768,0.56071,0.57383,0.42115,0.42783,0.3616,0.31342,0.4953,0.49794,0.33022,0.63694,0.49382,0.40764,0.46668,0.72991,0.33851,0.34545,0.23972,0.34735,0.64266,0.34371,0.64929,0.56606,0.43301,0.55016,0.40283,0.43469,0.50379,0.46407
74,7/1/2017,182,1815,1.0628,1000,0.53749,0.43048,0.22606,0.18059,0.56555,0.57409,0.42109,0.42308,0.35793,0.30372,0.50071,0.49768,0.34397,0.64184,0.4927,0.41717,0.484,0.73227,0.34731,0.35072,0.26648,0.3647,0.6526,0.35659,0.70759,0.56827,0.44242,0.55609,0.41751,0.44422,0.51546,0.47238
75,7/1/2017,182,1830,0.94413,1000,0.49645,0.39533,0.21092,0.1616,0.50797,0.51568,0.3868,0.38172,0.33955,0.2621,0.47479,0.46106,0.33097,0.57306,0.43737,0.38141,0.44064,0.65288,0.31997,0.31354,0.23892,0.3287,0.60221,0.32472,0.55426,0.50618,0.40343,0.5108,0.37627,0.40067,0.474,0.41619
76,7/1/2017,182,1845,0.75667,1000,0.45141,0.35257,0.18759,0.14286,0.46415,0.45702,0.35062,0.34615,0.32304,0.22992,0.43367,0.42473,0.30977,0.51463,0.38748,0.32482,0.39484,0.59353,0.29902,0.2703,0.18436,0.27512,0.54842,0.29327,0.48946,0.47486,0.36944,0.45597,0.33801,0.36095,0.43302,0.3656
77,7/1/2017,182,1900,0.59378,1000,0.39195,0.29519,0.1657,0.12293,0.39257,0.38882,0.30781,0.30157,0.28713,0.19184,0.37112,0.37327,0.28018,0.44012,0.33166,0.284,0.34732,0.49927,0.24848,0.23472,0.14704,0.22978,0.48007,0.24965,0.42174,0.39963,0.32527,0.38951,0.2906,0.31211,0.37857,0.3122
78,7/1/2017,182,1915,0.55944,1000,0.31423,0.23194,0.13486,0.10163,0.32224,0.30739,0.25301,0.24008,0.2345,0.15803,0.30949,0.31753,0.23026,0.35852,0.26479,0.21599,0.28924,0.41417,0.21189,0.18744,0.1105,0.18828,0.4161,0.20773,0.36121,0.33879,0.27868,0.32632,0.23884,0.26391,0.31859,0.26101
79,7/1/2017,182,1930,0.59839,1000,0.30332,0.20581,0.12426,0.090272,0.32224,0.30463,0.24898,0.23897,0.23468,0.15211,0.3011,0.30801,0.24108,0.3599,0.25915,0.20073,0.27196,0.38996,0.19536,0.18334,0.091434,0.1694,0.40578,0.19216,0.35799,0.32688,0.2609,0.314,0.2234,0.25272,0.30838,0.24805
80,7/1/2017,182,1945,0.69669,0,0.29328,0.19634,0.12375,0.089248,0.32688,0.30752,0.24931,0.2403,0.23248,0.15987,0.29703,0.3069,0.23883,0.36975,0.26521,0.20019,0.27472,0.42438,0.20622,0.20547,0.090528,0.1736,0.42234,0.19564,0.38016,0.34239,0.27214,0.32681,0.23216,0.25918,0.31694,0.25656
81,7/1/2017,182,2000,0.66754,0,0.29791,0.19746,0.12443,0.089395,0.33654,0.31402,0.26076,0.24702,0.23585,0.17636,0.31668,0.31854,0.24505,0.38515,0.2753,0.21515,0.30199,0.46238,0.22422,0.22845,0.10943,0.19943,0.44075,0.21121,0.40833,0.36323,0.29083,0.3457,0.24513,0.274,0.3259,0.2661
