Index,Date,DOY,Time,VPD,PAR,LAON1,LAOS1,LAIN1,LAIS1,LAON2,LAOS2,LAON3,LAON4,LAOS4,LAON5,LAON6,LAOS6,LAON7,LAON8,LAOS8,LAON9,LBON10,LBOS10,LBIN10,LBIS10,LBON11,LBOS11,LBON12,LBOS12,LBON13,LBON14,LBOS14,LBON15,LBON16,LBOS16,LBON17,LBOS17
11,2/1/2017,32,245,0.41769,0,0.017491,0.013554,0.025019,.,0.033715,0.019161,0.019956,0.022759,0.017161,0.056825,0,0.012266,0.00039885,0.01794,0.014178,0.041168,0.027817,0.04578,0,0.014508,0.00063072,0.00087237,0.019512,0.0027192,0.050297,0.032092,0.0063222,0.018802,0.0014632,0.012205,.,0
12,2/1/2017,32,300,0.35293,0,0.013625,0.0086348,0.016508,.,0.017858,0.013542,0.012195,0.013029,0.013595,0.039853,0,0.01226,0.0078314,0.015263,0.0082165,0.027593,0.01798,0.022351,0,0.0037838,0,0,0.0071212,0.00088653,0.030665,0.019603,0.0043964,0.010826,0,0.0074125,.,0
13,2/1/2017,32,315,0.31058,0,0.0067157,0.0044377,0.0094568,.,0.014548,0.010536,0.0073887,0.0074827,0.0064499,0.031137,0,0.0062647,0.0056053,0.0089834,0.0069226,0.019763,0.010346,0.012958,0,0,0,0.00015648,0.0008023,0,0.019429,0.012488,0.0061101,0.005857,0,0.00062668,.,0
14,2/1/2017,32,330,0.28333,0,0.0063365,0.0041443,0.0044634,.,0.012027,0.0065303,0.002295,0.0030664,0.0043852,0.025836,0,0.0044193,0,0.004019,0.0042783,0.015851,0.0060207,0.010891,0,0,0,0.0010815,0,0,0.0079247,0.0050123,0.0059248,0,0,0,.,0
15,2/1/2017,32,345,0.26348,0,0.0057776,0.0036821,3.76E-05,.,0.0092116,0.0027236,0,5.64E-05,0,0.019008,0,0,0,2.45E-05,0,0.011968,0.0019308,0.00069687,0,0,0,0.0029742,0,0,0.0052756,0.0036873,0.0063735,0,0,0,.,0
16,2/1/2017,32,400,0.22526,0,0.0053988,0.00019398,0,.,0.0073252,0.0011168,0,0,0,0.016195,0,0,0,0,0,0.0096636,0,0,0,0,0.0031513,0.0029369,0,0,0.0037375,0.0011543,0.011767,0,0,0,.,0
17,2/1/2017,32,415,0.2177,0,0.0053796,0.0020852,0,.,0.0098738,0,0,0,0,0.0148,0.0001763,0,0,0,0,0.0095813,0,0,0.0012068,0,0.0039611,0.0028995,0,0,0.0020417,0,0.013024,0,0,0,.,0
18,2/1/2017,32,430,0.21032,0,0.0048212,0.0001135,0,.,0.0096683,0,0,0,0,0.012981,0.00080019,0,0,0,0,0.0092775,0,0,0.0054897,0,0.0049414,0.0030233,0,0,0.00050386,0,0.014123,0,0,0,.,0
19,2/1/2017,32,445,0.19573,0,0.0024718,0.00015708,0,.,0.0041251,0,0,0,0,0.01046,0.003118,0,0,0,0,0.0065435,0,0,0.0053765,0,0.0064328,0.0050856,0,0,0,0,0.01458,0,0,0,.,0
20,2/1/2017,32,500,0.17943,0,0.0033472,0.0022172,0,.,0.0036175,0,0,0,0,0.010611,0.0026661,0,0,0,0,0.006021,0,0.0049828,0.0052633,0,0.0074181,0.0065068,0,0,0,0,0.015037,0,0,0,.,0
21,2/1/2017,32,515,0.17415,0,0.0042245,0.0036104,0,.,0.0081334,0,0,0,0,0.011045,0.0034473,0,0,0,0,0.0090308,0,0.021001,0.0051501,0,0.0073838,0.0076068,0,0,0.00045872,0,0.018897,0,0,0,.,0
22,2/1/2017,32,530,0.17035,0,0.004205,0.0024738,0,.,0.002452,0,0,0,0,0.0093638,0.0051577,0,0,2.57E-05,0,0.0067384,0,0.025479,0.0064573,0,0.0073494,0.009525,0,0,0,0,0.020661,0,0,0,.,0
23,2/1/2017,32,545,0.15284,0,0.0040061,0,0,.,0,0,0,0,0,0.0076831,0.0034681,0,0,0,0,0.0042365,0,0.025475,0.012065,0,0.0073151,0.0091609,0,0,0,0,0.020634,0,0,0,.,0
24,2/1/2017,32,600,0.13213,0,0.0018368,0,0,.,0,0,0,0,0,0.0060028,0.0033242,0,0,0,0,2.56E-06,0,0.025471,0.012751,0,0.0072807,0.0068439,0,0,0,0,0.018653,0,0,0,.,0
25,2/1/2017,32,615,0.12847,0,0,0,0,.,0,0,0,0,0,0,0.0044155,0,0.0021856,0,0,0,0,0.01915,0.012637,0,0.0099751,0.0084334,0,0,0,0,0.021069,0,0,0,.,0
26,2/1/2017,32,630,0.11905,0,0,0,0,.,0,0,0,0,0,0.00046519,0.0039624,0,0,0,0,0,0,0.013941,0.012523,0,0.0097696,0.0092113,0,0,0,0,0.024482,0,0,0,.,0
27,2/1/2017,32,645,0.11185,0,0,0,0,.,0,0,0,0,0,0.00065271,0.0047455,0,0.0032198,0,0,0,0,0.015753,0.012249,0,0.010591,0.010318,0,0,0,0,0.028084,0,0,0,.,0
28,2/1/2017,32,700,0.10948,0,0.00015013,0,0,.,0,0,0,0,0,0.0067178,0.0055299,0,0.00037686,0,0,0,0,0.020448,0.013256,0,0.011585,0.010116,0,0,0,0,0.02558,0,0,0,.,0
29,2/1/2017,32,715,0.12282,0,0.0026331,0.00042569,0,.,0.0075619,0,0,0,0,0.0196,0.0029137,0,0,0,0,0.0079305,0,0.028372,0.012821,0.0024129,0.011378,0.010079,0,0,0,0,0.01738,0,0,0,.,0
30,2/1/2017,32,730,0.13081,0,0.0024341,0.0014784,0,.,0.010272,0.0036131,0,0,0,0.029716,0.0010782,0,0,0.00082071,0,0.012961,0,0.038862,0.011747,0.0046514,0.013923,0.010041,0,0,0,0,0.012995,0,0,0,.,0
31,2/1/2017,32,745,0.13704,0,0.0049299,0.0057496,0,.,0.013773,0.0046961,0,0,0,0.034208,0.0047872,0,0,0.0050313,0,0.019172,0,0.039946,0.011633,0.0047183,0.015269,0.010003,0,0,0.0065852,0,0.016516,0,0,0,.,0
32,2/1/2017,32,800,0.1374,0,0.010709,0.0061343,0,.,0.019333,0.0052741,0,0,0,0.042201,0.0041793,0,0,0.0048986,0,0.021356,0,0.050675,0.011519,0.0046178,0.015062,0.0099657,0,0,0.011779,0,0.015034,0,0,0,.,0
33,2/1/2017,32,815,0.13424,0,0.010873,0.007882,0.0011519,.,0.022269,0.0077187,0,0.00024633,0,0.046501,0.0032636,0,0,0.004766,0,0.029978,0.0027861,0.052899,0.011405,0.0045173,0.015027,0.0099281,0,0,0.01405,0.00023776,0.013074,0,0,0,.,0
34,2/1/2017,32,830,0.12102,0,0.010672,0.010664,0.0012938,.,0.020958,0.010688,0.00037619,0.0039684,0,0.04793,0.0051279,0.0034573,0,0.0109,0.0027567,0.030587,0.0052903,0.055695,0.01145,0.0044168,0.015338,0.010545,0,0,0.019321,0.0025557,0.013852,0,0,0,.,0
35,2/1/2017,32,845,0.12274,0,0.010654,0.012601,0.0036612,.,0.022167,0.012302,0.00077675,0.0066355,0,0.052587,0.0045196,0.0040158,0,0.01203,0.0044446,0.030503,0.0051936,0.057096,0.011336,0.0043162,0.014958,0.011326,0,0,0.022297,0.0021443,0.014792,0,0,0,.,0
36,2/1/2017,32,900,0.11591,22.73,0.010635,0.010413,0.006436,.,0.028145,0.01289,0.0035033,0.0069907,0,0.059466,0.0036033,0.0041512,0,0.010003,0.004646,0.035299,0.0050969,0.067035,0.011063,0.0042157,0.012167,0.0099786,0,0,0.02529,0.0049298,0.012833,0,0,0,.,0
37,2/1/2017,32,915,0.11116,34.85,0.015013,0.013211,0.0076371,.,0.029374,0.012963,0.0037401,0.0082763,0.0016951,0.060932,0.0050044,0.0041454,0,0.01382,0.0045765,0.039199,0.0052007,0.067317,0.0090354,0.0042826,0.013164,0.009941,0,0,0.03051,0.0088074,0.012966,0.0042477,0,0,.,0
38,2/1/2017,32,930,0.11495,50,0.019431,0.012223,0.011634,.,0.038853,0.014412,0.0076578,0.010968,0.001958,0.06967,0.0037785,0.0042809,0,0.013686,0.0054561,0.042182,0.0087274,0.070479,0.0038556,0.0041821,0.011068,0.010067,0,0,0.034924,0.011477,0.012779,0.0043264,0,0,.,0
39,2/1/2017,32,945,0.12289,71.97,0.019228,0.015205,0.014321,.,0.044706,0.018812,0.012454,0.014302,0.0018643,0.077423,0.0036345,0.0069657,0,0.015778,0.0083808,0.048525,0.014523,0.07979,0.0031127,0.0040815,0.011033,0.010029,0,0,0.041112,0.0165,0.01227,0.0045572,0,0.0017261,.,0
40,2/1/2017,32,1000,0.14194,130.3,0.019583,0.017683,0.01959,.,0.050794,0.021326,0.015076,0.017501,0.0031992,0.086111,0.0019504,0.010093,0,0.016759,0.0099517,0.05422,0.015448,0.087178,0.0029995,0.003981,0.01117,0.0099915,0,0,0.047903,0.021416,0.0069722,0.010914,0,0.005177,.,0
41,2/1/2017,32,1015,0.20572,189.4,0.026674,0.017731,0.024643,.,0.061365,0.02438,0.022014,0.022953,0.0099463,0.10114,0.0027303,0.011518,0,0.020952,0.01249,0.059978,0.021323,0.095876,0.0027291,0.0079134,0.01045,0.0099539,0.0024343,0,0.060524,0.031345,0.004726,0.014862,0,0.0083339,.,0
42,2/1/2017,32,1030,0.24344,229.5,0.028168,0.017952,0.030299,.,0.071114,0.029579,0.027999,0.02895,0.016602,0.11487,0.0030489,0.012373,0,0.027133,0.017122,0.066792,0.026848,0.082427,0.0016736,0.013922,0.0076831,0.0097527,0.013074,0,0.07364,0.04493,0.0046992,0.023085,0,0.01472,.,0
43,2/1/2017,32,1045,0.21106,212.1,0.027964,0.018174,0.0363,.,0.079459,0.033757,0.034232,0.034201,0.024839,0.12665,0.00044594,0.018286,0,0.03405,0.019977,0.070188,0.035195,0.10012,0,0.024344,0.0066278,0.0080828,0.025633,0,0.089554,0.058881,0.0049888,0.03434,0,0.02021,.,0
44,2/1/2017,32,1100,0.23746,176.5,0.028137,0.024536,0.04294,.,0.087402,0.039959,0.043057,0.03786,0.03683,0.13455,0,0.021923,0,0.040562,0.027931,0.077895,0.047371,0.12473,0.0022324,0.045954,0.0065935,0.0069058,0.044971,0.0031584,0.11345,0.07706,0.012295,0.047995,0,0.027738,.,0.0026214
45,2/1/2017,32,1115,0.22182,138.6,0.027932,0.025292,0.047659,.,0.089868,0.046603,0.05167,0.043039,0.05343,0.13588,0.0026179,0.027356,0,0.047496,0.033854,0.0806,0.058503,0.14517,0.0024336,0.057239,0.0067291,0.0084967,0.063957,0.0078788,0.13864,0.087939,0.018895,0.06032,0.0029761,0.03187,.,0.0076205
46,2/1/2017,32,1130,0.24746,146.2,0.032664,0.023752,0.050692,.,0.098884,0.056692,0.060241,0.052146,0.079407,0.13721,0.011013,0.036898,0,0.063362,0.046276,0.088977,0.066249,0.14981,0,0.055465,0.0053364,0.0099291,0.074647,0.013264,0.16108,0.093403,0.018217,0.065354,0.0053046,0.033358,.,0.0069384
47,2/1/2017,32,1145,0.20769,165.8,0.037249,0.026275,0.054033,.,0.11234,0.070424,0.07485,0.064697,0.11239,0.14472,0.024028,0.048,0.0097591,0.084971,0.065063,0.099328,0.069546,0.14549,0,0.041297,0.0020908,0.0071184,0.074846,0.015581,0.17328,0.095462,0.010931,0.06785,0.010775,0.037368,.,0.0048796
48,2/1/2017,32,1200,0.23721,181,0.045386,0.026502,0.05915,.,0.11928,0.078639,0.087712,0.071204,0.12407,0.149,0.028071,0.056835,0.024961,0.095852,0.075296,0.10533,0.069443,0.13274,0,0.026626,0,0.0052946,0.062722,0.016503,0.15756,0.092807,0.0035904,0.067256,0.012807,0.040562,.,0.0047168
49,2/1/2017,32,1215,0.36485,181.7,0.046548,0.026197,0.062841,.,0.11621,0.076393,0.08702,0.068464,0.11043,0.14597,0.021166,0.050764,0.025667,0.08815,0.065372,0.10524,0.06934,0.12791,0,0.020775,0,0.0018648,0.055153,0.014463,0.13766,0.092689,0,0.067694,0.013849,0.03886,.,0.0047259
50,2/1/2017,32,1230,0.39615,181.7,0.046536,0.026069,0.063157,.,0.11391,0.071841,0.080886,0.069047,0.097323,0.14824,0.020219,0.047521,0.020371,0.081638,0.052644,0.10542,0.070602,0.12503,0,0.02607,0,0.0019884,0.065116,0.014759,0.1304,0.1039,0.0024332,0.074365,0.0179,0.039523,.,0.0057677
51,2/1/2017,32,1245,0.33578,192.3,0.046523,0.025764,0.063177,.,0.10882,0.067326,0.080589,0.069281,0.094018,0.14613,0.02007,0.042012,0.017762,0.078429,0.047239,0.1024,0.079689,0.13467,0,0.051249,0,0.0046961,0.095948,0.022109,0.13386,0.1283,0.018082,0.094151,0.029644,0.050781,.,0.016573
52,2/1/2017,32,1300,0.36727,243.8,0.046119,0.025991,0.064675,.,0.11439,0.067412,0.081259,0.070389,0.094981,0.15135,0.012644,0.042158,0.011895,0.076492,0.047314,0.10178,0.095576,0.15211,0.0071691,0.094965,0,0.010194,0.13397,0.034071,0.15163,0.15119,0.034562,0.11375,0.040784,0.062993,.,0.031041
53,2/1/2017,32,1315,0.42192,223.3,0.046106,0.027815,0.067664,.,0.11965,0.072297,0.088562,0.075907,0.11045,0.14995,0.014859,0.051049,0.014875,0.082114,0.058412,0.10595,0.11912,0.19368,0.02929,0.15167,0.0057747,0.023592,0.17629,0.0503,0.20039,0.17025,0.061914,0.13019,0.05396,0.080763,.,0.049291
54,2/1/2017,32,1330,0.50122,175.6,0.045898,0.034668,0.07052,.,0.12361,0.081134,0.10136,0.088323,0.14987,0.14545,0.026679,0.063883,0.029215,0.09591,0.075471,0.11122,0.14552,0.2322,0.054495,0.19742,0.014645,0.040989,0.21022,0.068081,0.25955,0.17596,0.08224,0.13417,0.064899,0.095747,.,0.062785
55,2/1/2017,32,1345,0.43843,162,0.051403,0.04253,0.073543,.,0.13244,0.098757,0.12318,0.11019,0.2107,0.14425,0.051324,0.084725,0.060179,0.12475,0.10593,0.12091,0.1637,0.24847,0.076779,0.21939,0.025259,0.058809,0.22794,0.083097,0.29511,0.18004,0.092965,0.13409,0.073079,0.10444,.,0.073677
56,2/1/2017,32,1400,0.40251,180.9,0.056769,0.043682,0.075525,.,0.14261,0.11301,0.13896,0.12361,0.23371,0.14506,0.067493,0.096545,0.086631,0.14431,0.12423,0.13077,0.16305,0.23603,0.079205,0.20437,0.025048,0.062379,0.21689,0.082196,0.27912,0.18012,0.084943,0.134,0.06923,0.09779,.,0.071923
57,2/1/2017,32,1415,0.46019,187,0.065235,0.052244,0.080861,.,0.15276,0.12423,0.15168,0.12523,0.22686,0.14495,0.074002,0.10009,0.10619,0.15624,0.13288,0.13911,0.16293,0.23602,0.085136,0.21472,0.030509,0.065244,0.22289,0.085909,0.25259,0.19886,0.093094,0.14312,0.078227,0.10308,.,0.078033
58,2/1/2017,32,1430,0.55833,204.4,0.074669,0.052859,0.083791,.,0.16186,0.12859,0.14458,0.11589,0.19695,0.14485,0.07014,0.097713,0.10857,0.15032,0.12086,0.13902,0.16633,0.25121,0.091881,0.22524,0.033333,0.069225,0.23482,0.091985,0.23444,0.22159,0.10922,0.15802,0.090635,0.11577,.,0.087829
59,2/1/2017,32,1445,0.53907,208.2,0.075491,0.052728,0.088747,.,0.16862,0.12912,0.13713,0.11216,0.18397,0.14475,0.063008,0.093002,0.092419,0.14042,0.10694,0.13808,0.17494,0.27655,0.097389,0.24028,0.037075,0.077131,0.25327,0.099589,0.23833,0.24193,0.13102,0.17332,0.1059,0.12955,.,0.10172
60,2/1/2017,32,1500,0.63097,188.5,0.075276,0.052596,0.088927,.,0.16343,0.12411,0.13106,0.10884,0.17914,0.14482,0.0625,0.091158,0.073784,0.13307,0.099009,0.13488,0.1762,0.28731,0.097265,0.24453,0.042483,0.081953,0.25658,0.10269,0.24746,0.23853,0.14029,0.17448,0.11171,0.13696,.,0.11048
61,2/1/2017,32,1515,0.5436,181.7,0.075062,0.052465,0.090814,.,0.16546,0.12676,0.13137,0.11458,0.19356,0.14472,0.068597,0.097863,0.070894,0.13511,0.10154,0.13902,0.17719,0.2974,0.097141,0.24234,0.042447,0.08606,0.24626,0.099923,0.26979,0.22188,0.13317,0.16408,0.10818,0.13192,.,0.11091
62,2/1/2017,32,1530,0.50384,195.3,0.074847,0.052334,0.091929,.,0.16316,0.12623,0.13339,0.12617,0.2073,0.14462,0.078493,0.098701,0.070933,0.13516,0.10146,0.14177,0.16941,0.2696,0.088222,0.21288,0.042412,0.08206,0.21555,0.086366,0.27704,0.1928,0.10277,0.14765,0.091214,0.11261,.,0.097423
63,2/1/2017,32,1545,0.49079,195.3,0.075047,0.052203,0.092734,.,0.16416,0.12953,0.14359,0.13921,0.23398,0.14762,0.086942,0.1055,0.079807,0.14731,0.11242,0.14912,0.15213,0.23908,0.070929,0.17574,0.038017,0.073445,0.18972,0.075056,0.26893,0.17734,0.079782,0.13751,0.072343,0.093756,.,0.082464
64,2/1/2017,32,1600,0.49881,177.9,0.082562,0.053379,0.095262,.,0.1668,0.13286,0.145,0.14447,0.24591,0.14441,0.097182,0.11013,0.098347,0.16265,0.12872,0.15657,0.13485,0.20963,0.054522,0.14952,0.031868,0.061519,0.17201,0.066208,0.23152,0.17532,0.069613,0.13353,0.066474,0.085574,.,0.071414
65,2/1/2017,32,1615,0.46575,177.1,0.083399,0.056248,0.095288,.,0.16491,0.13296,0.14143,0.13421,0.22407,0.13868,0.094251,0.10909,0.10925,0.16355,0.13139,0.15357,0.12407,0.19867,0.044389,0.13679,0.024381,0.050562,0.16455,0.061405,0.18668,0.17688,0.065475,0.13345,0.067441,0.084824,.,0.069278
66,2/1/2017,32,1630,0.4618,186.9,0.081499,0.053116,0.093279,.,0.16406,0.13264,0.13232,0.11932,0.18096,0.13641,0.083369,0.10105,0.10035,0.14624,0.11252,0.14884,0.12246,0.19866,0.042223,0.14143,0.023817,0.04436,0.16457,0.059351,0.16577,0.1833,0.071533,0.13337,0.074162,0.087764,.,0.069872
67,2/1/2017,32,1645,0.47997,208.1,0.075226,0.051864,0.092212,.,0.16197,0.12653,0.12628,0.11082,0.15819,0.13811,0.073407,0.094627,0.076264,0.12688,0.093628,0.14073,0.12235,0.19866,0.042616,0.1505,0.016965,0.043097,0.16175,0.056461,0.16052,0.17894,0.073127,0.13096,0.078141,0.094827,.,0.070272
68,2/1/2017,32,1700,0.51408,227.1,0.073766,0.051733,0.092549,.,0.16111,0.1226,0.12324,0.11032,0.15856,0.14145,0.072713,0.092109,0.057465,0.11524,0.084934,0.13246,0.12299,0.20924,0.048671,0.15681,0.01537,0.042709,0.15378,0.055266,0.17382,0.16034,0.06255,0.12416,0.074817,0.090148,.,0.068334
69,2/1/2017,32,1715,0.5831,243,0.078337,0.054782,0.095392,.,0.16211,0.12695,0.12966,0.1159,0.17716,0.14407,0.079641,0.10018,0.052896,0.12071,0.087557,0.13461,0.12768,0.21702,0.050106,0.15758,0.01707,0.044068,0.15144,0.054579,0.20957,0.14709,0.047684,0.12217,0.06195,0.077098,.,0.065437
70,2/1/2017,32,1730,0.55945,195.3,0.083792,0.060878,0.095732,.,0.17076,0.13717,0.14326,0.13419,0.22269,0.14069,0.095042,0.11165,0.062548,0.13916,0.10134,0.1433,0.13419,0.21702,0.056251,0.16217,0.024206,0.049481,0.16681,0.056584,0.25485,0.15541,0.053367,0.12667,0.058726,0.076179,.,0.066027
71,2/1/2017,32,1745,0.43058,252.8,0.085691,0.065513,0.097961,.,0.17491,0.14295,0.15166,0.15351,0.2636,0.13932,0.10825,0.12266,0.083472,0.15803,0.12374,0.15387,0.13178,0.21701,0.054733,0.15936,0.024171,0.052634,0.17766,0.060124,0.25938,0.1653,0.05613,0.13121,0.055342,0.076166,.,0.067781
72,2/1/2017,32,1800,0.49827,260.4,0.097253,0.078564,0.10242,.,0.19539,0.15593,0.16671,0.17013,0.3046,0.14085,0.12294,0.14095,0.12221,0.19588,0.16433,0.16851,0.13474,0.23059,0.063235,0.18068,0.024136,0.053841,0.20415,0.075442,0.24053,0.19432,0.078063,0.14048,0.070544,0.093825,.,0.075022
73,2/1/2017,32,1815,0.46762,196,0.10576,0.089332,0.10324,.,0.19406,0.16944,0.1741,0.16582,0.29905,0.12818,0.12799,0.15087,0.1608,0.21327,0.18127,0.1732,0.15129,0.25153,0.08391,0.2167,0.024101,0.057559,0.23161,0.089773,0.20707,0.20977,0.11284,0.14593,0.093676,0.11518,.,0.08838
74,2/1/2017,32,1830,0.30399,105.2,0.1073,0.089998,0.10041,.,0.18349,0.16704,0.16042,0.14323,0.24474,0.11233,0.12393,0.14057,0.17254,0.2009,0.1693,0.16061,0.15541,0.25113,0.093647,0.22252,0.024066,0.055727,0.23261,0.088861,0.17759,0.19493,0.11087,0.13894,0.10723,0.11848,.,0.092643
75,2/1/2017,32,1845,0.25549,62.06,0.096595,0.078749,0.091012,.,0.15233,0.14426,0.13197,0.11308,0.18245,0.093066,0.10305,0.11964,0.14149,0.15019,0.12684,0.13829,0.13775,0.21886,0.081274,0.19323,0.023151,0.047873,0.19516,0.078024,0.15101,0.14118,0.077794,0.11318,0.088195,0.094723,.,0.083381
76,2/1/2017,32,1900,0.23651,29.52,0.075785,0.064656,0.077345,.,0.11532,0.11437,0.10407,0.090994,0.14633,0.071886,0.083122,0.098106,0.11086,0.10831,0.08958,0.11273,0.10947,0.16383,0.062399,0.14354,0.016826,0.040482,0.13659,0.062431,0.13214,0.099707,0.046113,0.087482,0.061732,0.066055,.,0.062997
77,2/1/2017,32,1915,0.21124,0,0.055943,0.050551,0.0615,.,0.080952,0.084603,0.080597,0.073286,0.12237,0.05089,0.065287,0.079015,0.087833,0.080302,0.065901,0.090363,0.0793,0.10548,0.042458,0.091823,0.013331,0.0308,0.093977,0.046122,0.11488,0.074117,0.030364,0.068605,0.046519,0.046159,.,0.045038
78,2/1/2017,32,1930,0.18451,0,0.040503,0.039359,0.047977,.,0.061855,0.06375,0.062389,0.059228,0.10306,0.039668,0.047526,0.061838,0.068275,0.058687,0.050307,0.074398,0.056916,0.07031,0.029035,0.062704,0.0062748,0.022134,0.070433,0.03644,0.087963,0.057101,0.02175,0.05523,0.035361,0.033966,.,0.034191
79,2/1/2017,32,1945,0.18457,0,0.030449,0.031086,0.038166,.,0.047576,0.049756,0.048602,0.047882,0.083979,0.029567,0.033283,0.047961,0.056108,0.044645,0.040087,0.061349,0.041889,0.049369,0.023297,0.047017,0.0062404,0.016756,0.060399,0.02869,0.055833,0.050409,0.019925,0.047963,0.031782,0.030288,.,0.028045
80,2/1/2017,32,2000,0.22848,0,0.022652,0.023295,0.031871,.,0.039564,0.040837,0.04035,0.039252,0.066355,0.025496,0.023736,0.038052,0.043869,0.037108,0.033791,0.053683,0.033844,0.039473,0.022524,0.045452,0.005866,0.011269,0.066418,0.025169,0.039063,0.053153,0.021041,0.041779,0.033378,0.031772,.,0.027695
81,2/1/2017,32,2015,0.27069,0,0.020755,0.022108,0.026891,.,0.042818,0.035842,0.038635,0.035016,0.051654,0.028051,0.018955,0.032044,0.039763,0.032814,0.030278,0.051417,0.033318,0.049083,0.028852,0.065024,0.0058316,0.0089376,0.076779,0.022461,0.037299,0.054896,0.028425,0.039737,0.040197,0.036947,.,0.031494
82,2/1/2017,32,2030,0.29062,0,0.0198,0.021803,0.025665,.,0.042437,0.033042,0.035321,0.031465,0.042947,0.032401,0.012488,0.0264,0.031272,0.030858,0.028067,0.051089,0.037923,0.066841,0.037961,0.085938,0.0057973,0.0088999,0.070301,0.020869,0.03865,0.047396,0.023445,0.034132,0.038498,0.036431,.,0.031504
83,2/1/2017,32,2045,0.27008,0,0.015119,0.021676,0.023205,.,0.038592,0.03097,0.031674,0.029886,0.036103,0.030673,0.012342,0.025951,0.029621,0.030227,0.022898,0.047153,0.038682,0.067411,0.039368,0.087601,0.0057629,0.0086988,0.051479,0.014592,0.038617,0.039014,0.016563,0.033087,0.032654,0.028747,.,0.024853
84,2/1/2017,32,2100,0.25317,0,0.010847,0.019085,0.020347,.,0.031032,0.028196,0.025075,0.026046,0.03143,0.026445,0.0087557,0.021396,0.026967,0.024354,0.019317,0.041344,0.031531,0.04824,0.029333,0.056448,0.0057285,0.0063787,0.034685,0.01194,0.041364,0.029957,0.012018,0.027233,0.02196,0.020688,.,0.016174
