"Date","DOY","Interval","VPD","LCON1","LCOS1","LCIN1","LCIS1","LCOS2","LCON2","LCON3","LCON4","LCOS4","LCON5","LCON6","LCOS6","LCON7","LCON8","LCOS8","LCON9","HOON10","HOOS10","HOIN10","HOIS10","HOON11","HOOS11","HOON12","HOOS12","HOON13","HOON14","HOOS14","HOON15","HOOS16","HOON16","HOOS17","HOON17"
2017-07-21,202,"24hr",32.102773,461.156428854,1964.578128882,999.335066178,592.869631525,1950.101853418,1870.620451431,1134.139648937,1455.952242453,1767.752434809,783.86714677,1583.07796252,2006.975964349,1306.664617668,595.218409606,2607.634187893,1022.366001878,1325.660815023,2760.641926011,604.861942812,528.867864226,817.11367007,991.148267339,1186.983606877,954.370244997,1750.809719657,1377.114201593,1626.477798415,1571.775446445,1760.734427961,1771.947810721,2225.307914225,874.900277989
2017-07-22,203,"24hr",46.941982,588.779842383,2520.790011108,1209.629235231,736.69850716,2522.129574323,2282.840867127,1415.285773108,1848.725893381,1976.575811213,1050.878776185,1907.274474934,2452.09242562,2032.575339726,733.963529665,2693.021852222,1352.425107478,1623.198663294,3053.638842604,701.445761243,615.533646906,944.639313397,1152.444362167,1476.468109821,1183.750818539,1902.570263873,1638.155866549,1858.027397598,1661.848153197,1949.725008925,1965.722457157,2482.577390948,1138.897397059
2017-07-23,204,"24hr",63.58051,704.539312734,2897.83655407,1457.65835751,828.51915437,2811.281110633,2734.616873292,1657.807708771,2236.658801316,2207.745324664,1260.63243171,2298.31709899,3104.112386411,2288.048444201,873.798327077,3079.933155753,1625.665665052,1901.279809418,3850.043207747,844.653034608,725.341251031,1108.691086652,1346.384674484,1639.332244428,1319.304586425,2193.591299008,1860.967632919,2134.645976341,1996.46574521,2253.82592256,2257.801611677,2940.625643289,1310.406062522
2017-07-24,205,"24hr",58.81298,727.580759165,2830.017330425,1541.065163956,828.033751739,2833.16945809,2606.480806056,1617.746584259,2379.23749453,2194.101542432,1234.87254123,2301.10285306,3053.949007228,2390.18866358,922.97091912,2994.700164647,1718.119322183,1964.272644805,4179.235476328,880.612889585,761.123803913,1113.204338982,1349.076599259,1593.608274282,1249.797248445,2275.412708998,1940.991251838,2186.779573396,2063.132233832,2322.408368617,2311.159807128,3058.971611057,1310.635131886
2017-07-25,206,"24hr",76.659439,750.888987574,2973.655552535,1623.314270898,823.026419529,3026.122791862,2561.15826349,1671.433475527,2501.128474928,2267.631826486,1290.176406886,2553.139047525,3259.933916082,2468.883051512,940.863209558,2858.818897517,1883.007195179,1879.763536026,4531.283736589,919.995708076,835.257831209,1147.698528183,1382.016751548,1595.083992702,1222.326752674,2465.408341291,2040.157972739,2427.572703358,2522.080321459,2527.4264299,2518.608817164,3355.462779551,1392.38162703
2017-07-26,207,"24hr",56.3609588,595.330086081,2348.804864215,1331.26898947,783.602828032,2440.89685589,2252.589297206,1566.88505496,1875.659981144,2160.988070761,1136.63974317,2200.940409819,2770.740575546,1795.564632146,799.835883031,3115.529734633,1536.541750171,1826.332094257,3573.255022653,837.088346855,720.601884353,1108.05944848,1297.05763991,1555.081150669,1198.230965752,1905.105317576,1723.185851023,1921.293802867,2048.877097511,2171.686665851,2113.359194421,2925.853612548,1308.205074351
2017-07-27,208,"24hr",28.419154,480.494828585,1962.334270383,1103.111068611,662.094339914,1908.396233022,2075.863213672,1289.787430191,1394.677558725,1579.523591586,845.194171726,1400.320842286,2057.971708819,1284.566682202,576.387658279,1878.196651526,1151.273862311,1361.005871193,2616.937568708,595.65672176,548.945904414,824.481572674,959.531710271,1273.774538606,971.512356162,1429.160049986,1254.199424531,1532.887692438,1648.889094846,1696.609244833,1656.048139585,2308.272392846,1035.962951436
2017-07-28,209,"24hr",11.368011,137.533256969,862.828328703,461.322246253,286.115130821,830.712646415,950.291097999,550.651001293,619.63303439,751.347134053,372.743036736,670.203004696,916.835938547,554.839882045,225.501192645,899.489626858,511.7755378,559.279436598,1163.593867401,288.118122482,263.73649948,363.742102357,434.852418527,652.927115166,469.278464786,662.637700663,547.035659544,585.75025281,620.388143975,690.132598961,640.100139197,1056.601158134,426.424029492
2017-07-29,210,"24hr",25.753764,324.450815131,1545.215033561,752.549814146,543.834765534,1759.716832261,1595.595628206,1091.562767567,1174.465468702,1760.845897983,717.442210051,1404.139297357,1802.074668823,1138.870673698,552.748392269,2124.302054454,983.692498861,1643.525481348,2438.942289135,578.525503994,507.998004155,912.085524974,1006.209439102,1618.089167975,1142.554556223,1209.460710211,1362.18043375,1301.228780563,1296.955652768,1525.926191334,1402.815406013,2085.6334443,1135.296040609
2017-07-30,211,"24hr",84.653414,840.487592052,3207.758084678,1741.24274771,1064.218095364,3239.266204937,3137.85043504,2048.90233806,2465.400521363,2667.334149568,1376.167968274,2742.907256403,3486.779601438,2251.986506665,1057.388514575,2722.502367824,1974.415354376,2205.634405172,4842.335739974,987.407391947,908.203526745,1296.263090605,1543.021225698,1851.529513246,1404.94193519,2239.535523596,2142.543691038,2378.343306884,3206.905112369,2560.405247479,2514.064352187,3433.960847442,1487.153737563
2017-07-31,212,"24hr",80.83531,754.354279258,3256.880313083,1853.253115045,984.941964267,3176.743525932,3111.569848364,1800.454756924,2718.544942566,2189.993677921,1321.369326521,2695.170876508,3459.867185794,2610.828616185,1004.446202854,1947.782364174,2169.210974088,1695.764480139,5203.4164297,1039.545147963,918.445282658,1154.999026246,1420.144053611,1499.313526018,1246.929182564,2640.63943963,1958.334972489,2844.869481601,2905.976346556,2595.592933892,2992.60295165,3795.36764894,1480.97900221
2017-07-01,182,"Night",5.269832,87.980163825,268.332952804,174.856863015,135.048259361,276.940234862,314.404274283,207.750144379,117.299651842,180.154978491,92.737364811,131.619769379,203.129435744,110.88719152,30.201466696,375.349258342,88.521903295,207.453601142,283.233191016,98.119283524,72.970434177,92.584417587,125.737519429,196.392311282,170.359601406,114.457587528,141.297097372,137.046829745,146.03795373,174.405403655,132.008732951,261.369882069,94.45161864
2017-07-02,183,"Night",1.656053,129.3356129,185.435806624,173.583704925,168.052382488,184.677230788,195.103466056,180.996697467,60.220384927,100.596272025,49.699747463,62.658668349,89.951800907,44.806314433,7.374927146,180.181620991,41.281800696,123.46312172,138.371527428,58.394325179,39.22491289,36.805238662,53.730843028,86.333952701,76.831231213,39.522279562,70.933129773,55.884634993,64.5843684,75.021538204,54.022255324,121.284020284,31.701772789
2017-07-03,184,"Night",1.473249,62.208569631,29.879842743,54.558053126,74.890169108,28.866764423,30.361860514,39.789670484,48.596846734,40.306637774,29.811182543,39.928571244,28.141927221,46.884494012,10.771611252,50.272537856,35.881749303,45.200647067,58.975544753,21.378539974,17.777391749,8.005889055,11.186400623,12.894204474,14.129535235,33.764060253,23.763442241,31.249514315,146.214457383,14.12142178,14.310993217,35.437807414,8.947371045
2017-07-04,185,"Night",0.173402500000001,4.597546286,8.797130619,9.946706084,5.838002641,10.228792806,31.607529774,7.337620196,16.328350816,16.814822315,10.075137821,26.714491987,11.463402461,13.603070727,1.829583679,53.912239433,9.880596887,18.49363936,19.296574151,8.746932488,3.521775147,8.074605934,8.933444467,23.914951564,34.742600617,13.166718475,11.692573252,4.656194449,156.682628353,2.975903004,3.082429215,29.000061549,5.535871158
2017-07-05,186,"Night",0,16.004190415,124.040768897,71.881071497,47.728744724,157.640210354,175.433553744,89.693348627,72.579490611,171.423641516,64.216168364,79.588579095,37.502352893,78.002250344,11.856111273,346.10722402,46.669654043,148.300286659,180.077202164,70.141553544,43.929062234,25.49969513,91.913011389,173.13869104,159.822787225,89.780587872,97.086977713,63.176972508,201.339629446,76.870534473,59.780865132,65.444905989,61.1862
2017-07-06,187,"Night",0.38708,3.685685108,15.919107545,7.303587856,3.964322902,19.5002825,29.951136101,7.915467454,13.512538604,20.66197134,7.288591947,13.795449862,15.106796588,15.796387343,4.635508923,49.636029796,8.292015377,17.557436264,29.71067845,11.891847926,6.827833713,10.223223277,15.186171985,26.55763311,37.640087875,15.97155989,10.19631696,11.21863376,43.19155489,11.36667829,11.83227083,29.573789883,11.58228489
2017-07-07,188,"Night",0.3873096,2.952606954,10.77908221,5.841184647,3.175824039,11.07227324,10.03369401,6.341090885,8.740452497,8.948611234,4.817737416,8.749492922,11.37521575,9.31033,3.713512,12.12825188,6.642743898,7.517663192,15.93098965,6.429747424,5.469786134,7.975495162,9.489244144,13.58005729,11.03922857,8.870882424,7.603415821,8.987261549,9.354977431,9.105860206,9.478846973,21.70664598,9.278582924
2017-07-08,189,"Night",4.235316,46.491644258,169.727045696,91.975086064,50.006412565,174.343621323,157.990189666,99.846591937,137.62685467,140.904514763,75.859922298,137.769204889,179.113743288,146.60012561,58.472828108,190.971023555,104.596409565,118.372857719,250.848797455,101.24257465,86.127058268,125.581863636,149.417301372,213.831099977,173.823301191,139.680599669,119.723115547,141.513101238,147.303142458,143.380551506,149.253587883,341.792076878,146.100237261
2017-07-09,190,"Night",1.4628443,13.992693831,51.08312736,27.681946725,15.050541485,52.472588433,47.550659629,30.051051398,41.421861307,42.408345974,22.831729952,41.464704769,53.908262668,44.122566669,17.598697449,57.47697475,31.480614597,35.626942915,75.498521861,30.471203425,25.921852752,37.796653502,44.970458339,64.357222932,52.315986516,42.039981517,36.033333024,42.591513602,44.334155214,43.15356426,44.921185122,102.869923446,43.972114159
2017-07-10,191,"Night",1.538929,10.315739014,70.344149193,46.26874587,27.329738239,65.89688534,94.863519038,38.613767419,47.574143279,75.324213763,35.926397547,31.410546012,58.694640268,22.653048785,14.006304829,132.092144112,32.381243667,75.48391223,80.007963626,35.701609153,26.404722331,28.983685555,30.610687317,63.663540886,54.851050928,33.916924545,50.898339835,45.594331573,12.142385553,101.145494375,29.484811792,77.804609978,31.493351047
2017-07-11,192,"Night",2.503894,20.4863401,89.240509343,51.899946527,28.151182674,89.797879081,100.03726424,47.653898896,66.565656295,75.249257854,39.266669355,54.55078589,84.031637931,59.058465871,23.507016229,110.828403743,50.175134346,63.902116397,117.871907486,42.259625996,36.438934629,46.166640739,55.946062034,84.870357214,71.138274624,62.738490177,58.101532594,68.429493657,59.204444345,69.44729493,62.169730288,142.222546694,57.774818571
2017-07-12,193,"Night",1.872591,18.852685811,68.825500099,37.296538503,20.277948858,70.697553695,64.066123162,40.488488998,55.808648875,57.137762897,30.761727266,55.866372893,72.631871385,59.447372798,23.711139376,77.440081194,42.414573151,48.001018906,101.720935873,41.054569716,34.925122464,50.924321058,60.589757205,86.710001514,70.486560241,56.641456797,48.548557874,57.384548963,59.732451036,58.141813039,60.523370246,138.5990696,59.244664593
2017-07-13,194,"Night",-4.44e-16,0.406854195,25.164752494,13.318653078,5.926198972,17.525893045,51.685526229,10.639648592,20.062858728,23.708433839,9.481152762,9.347921956,18.536147295,13.330980931,0.256851664,53.407225087,11.189803831,0.181071738,40.172489989,13.288639502,9.312872971,4.649567377,8.857097423,15.331997012,17.701084879,16.622708113,7.871089511,10.378260311,4.071533882,15.654325083,8.926798409,41.957823354,3.268013239
2017-07-14,195,"Night",0.265050000000002,4.182670523,39.262933217,17.176177526,16.197830879,52.467369677,59.703499693,30.62682813,21.762525826,13.110476903,21.184205014,30.252847495,43.662491789,20.286467403,5.828399471,144.49242571,16.827023812,58.665366233,55.821181819,22.729936456,14.644151547,32.264508599,38.304962067,64.612733913,54.290070166,17.926926085,38.009619824,25.657800195,21.949338132,45.296689133,24.276370269,72.455266333,28.253481246
2017-07-15,196,"Night",3.847744,17.907151039,181.243623211,93.526490257,57.659333809,194.152239958,221.706206553,114.187492074,111.146349173,139.616082004,79.555333689,117.120023581,160.490273812,105.047592535,18.590029487,333.418455567,57.86209974,237.79454082,252.525945906,91.779984526,66.294715606,93.570542775,116.52310865,175.706726137,132.670460922,77.04221416,145.223103768,140.403393696,84.387135877,129.430544472,101.401988407,207.675981927,86.012181296
2017-07-16,197,"Night",2.505978,11.547433342,86.871876529,61.662582743,26.302175988,89.933506745,114.904211271,45.483386243,70.417183058,230.989163985,44.813363437,47.99132998,72.675027334,63.037222464,10.719731971,152.868051483,40.736963646,75.502560384,115.190225425,51.401103711,34.558419437,28.01507874,33.86669288,72.67104522,46.211289401,45.465456793,58.871378068,59.285165521,28.280885177,48.489073688,39.071311674,95.261458743,27.102718313
2017-07-17,198,"Night",1.947743,13.471548647,114.626150714,70.219915765,32.039071758,104.961511877,156.022029439,57.41820963,82.790963444,69.424035335,57.061589806,75.053600238,105.538908323,69.730081018,15.473129181,203.068463074,58.645547863,90.331711893,160.492908232,56.097482039,41.676096567,35.224918726,43.876066683,89.439414851,60.672143213,64.812701131,68.869543006,75.470215836,48.392159979,64.029978406,54.816038528,140.498823951,30.891527871
2017-07-18,199,"Night",1.121942,12.808780892,91.973378874,56.782890521,30.1306535,85.468957204,116.795240519,53.652820816,62.697457274,116.404259641,46.450124643,64.256296336,92.780000014,38.991717406,14.378488039,195.185373592,44.11468662,102.423498902,132.1207554,42.592830031,27.547127112,43.034071399,44.501298041,92.508277311,59.028183535,39.362100916,64.775606297,55.166058633,38.066727809,52.887240671,42.706107205,108.911004485,29.437017461
2017-07-19,200,"Night",2.022231,11.966707069,80.146189154,56.61759796,25.020150088,67.638854415,112.479202573,30.260488373,65.145634769,66.524757374,36.784452947,40.626159961,66.343266304,49.26838319,10.472523543,126.02470545,39.708787275,62.894418208,102.542743803,34.34230699,19.553691177,19.086236764,21.643020702,47.522614638,31.039235422,34.155613575,48.589812087,44.29565339,18.73224686,36.71573787,26.652315225,84.980636562,16.100096228
2017-07-20,201,"Night",6.6991837,26.174235506,220.449743198,112.52930884,62.624090147,182.64808077,252.740256818,110.766973783,132.002850305,188.079803304,84.103495913,141.455417465,221.829947135,72.528450192,26.698274339,328.811160064,80.938112909,148.397325197,264.818949411,68.820105388,59.837774399,60.777037314,78.468831727,108.436702557,76.891171557,104.10204935,101.842139234,122.448304488,92.919004985,138.643438142,106.53730423,207.245377652,46.851731571
2017-07-21,202,"Night",3.974053,18.29683328,147.730061399,76.70282735,52.087438719,123.154918806,161.189798506,85.449298338,89.649240346,148.797449454,57.243903945,97.141296205,147.799465515,36.049431837,20.497317675,281.151961665,61.277411801,72.155078664,169.540113956,50.043839543,49.212566082,47.950672818,58.60240051,70.234930407,49.858125954,84.341169735,85.106900541,97.99513053,66.420982325,111.957619709,94.261177981,127.282381313,22.45784532
2017-07-22,203,"Night",2.310032,18.428673033,144.235272998,61.386976045,40.980133371,143.680634802,164.940786509,75.183020605,88.90591899,122.117240445,56.335015819,94.190870749,132.338434502,50.218742944,22.493840971,208.309909794,69.348901516,60.748265355,131.627482671,38.804947393,37.999576261,41.083056606,52.540812191,74.631109373,52.809397527,74.325276747,68.577842701,83.775134575,59.049107483,86.419613341,73.331563205,122.500380887,47.358231173
2017-07-23,204,"Night",8.67181,14.363134926,204.443558819,77.533671946,49.889680276,149.789804213,236.409539936,117.647720902,107.169924639,177.731463784,90.660837656,146.593174505,244.746865232,49.833780214,9.764035552,326.228780201,77.926812133,120.710950878,201.536050971,52.28994964,40.6855053,46.109395787,56.139089878,113.861335876,64.037290746,48.167745935,69.755400455,73.895338292,35.103298058,87.898597423,69.262861991,134.813166545,31.611449941
2017-07-24,205,"Night",3.67694,12.334438794,118.995068951,67.718573712,30.173191868,88.844352668,134.494182403,60.157846244,87.063412869,102.837163831,56.520713834,68.59545069,123.586661585,55.250840521,11.863790559,188.862957777,56.057755435,75.93196492,182.011711598,41.288517436,29.239580097,25.897773068,29.814873549,71.059327314,33.313256666,42.664408273,56.61328424,50.840865232,21.941625907,52.826429319,38.210162232,93.8448937,18.018617668
2017-07-25,206,"Night",2.428429,4.585522407,73.817183177,44.012184846,17.321947125,64.625671929,69.525714897,33.206900229,51.136102236,71.851875368,35.050489921,38.086774813,69.477767816,35.017890387,6.503995541,104.183744806,37.808648283,45.021871143,84.370464386,25.827164154,21.782943958,14.849687088,17.747746011,43.117988122,15.177463421,30.130820953,36.473478258,40.475969442,18.975343832,35.328967188,24.970886451,86.238367887,21.625473621
2017-07-26,207,"Night",9.7600788,9.773782542,117.390827869,61.787420415,29.775683957,74.751539605,118.669722922,60.26350042,61.120570338,100.559775263,48.346798129,94.983856835,157.182726296,49.793322057,7.896850465,201.270373354,51.825518982,38.912903568,137.094602599,46.582270673,41.386046976,22.798395697,33.167286313,29.090421892,14.229290871,57.718581637,27.733002261,53.154234736,45.813545891,66.537814117,45.831495931,128.01771904,15.105908083
2017-07-27,208,"Night",4.44e-16,2.36693727,31.340294199,13.893875751,6.539311335,13.569670327,54.030570592,15.266955638,9.343933011,25.280794068,10.739208932,9.205656581,27.115746673,9.188958979,1.346450226,0.193399711,14.82162844,14.674087913,34.087442295,8.22955625,10.113749517,8.308060545,7.429343322,21.452576474,7.028522455,5.546354839,5.887995863,18.270946278,23.156716599,19.126304398,15.266245857,37.534901208,12.477680088
2017-07-28,209,"Night",8.88e-16,1.767769812,7.683010658,5.3971637,5.477383273,12.951181706,6.813993798,4.76583268,3.990736197,11.460731624,11.634587773,9.47706248,6.508411819,10.397569839,7.585673445,0.152874323,8.415217859,3.481824398,28.070478114,2.658989948,1.96379441,6.121271371,1.185334257,9.878407195,5.29256908,2.102861844,20.214521511,4.749878766,9.96933627,5.267543935,4.123661655,4.989203717,13.4966421
2017-07-29,210,"Night",0.882769,6.661520181,67.145192907,29.132302226,20.83701068,56.514140545,83.949116823,43.974443583,39.480997398,83.870643902,32.803851768,46.442322808,72.025154746,24.893926097,14.398298704,94.858792952,33.756338196,64.27683696,102.141505066,31.030847667,25.589579225,35.493518363,35.372026274,58.218107244,31.998530904,34.542051135,51.018839561,41.085810007,31.483280439,47.079255372,36.834851957,75.802683965,36.924157504
