Date,DOY,Interval,VPD,HBON9,HBOS9,HBIN9,HBIS9,HBON10,HBOS10,HBON11,HBON12,HBOS12,HBON13,HBON14,HBOS14,HBON15,HBON16,HBOS16,HBON17,HAON1,HAOS1,HAIN1,HAIS1,HAOS2,HAON2,HAON3,HAOS3,HAON4,HAOS4,HAON5,HAON6,HAOS6,HAON7,HAON8,HAOS8
8/26/2017,238,24hr,57.0346484,849.4000785,1533.120944,693.7586492,870.6432148,1743.345652,1390.097487,1757.149905,1455.370419,1538.702728,755.152026,1551.045545,1960.233479,1252.918288,1082.024624,1291.434825,1753.631973,1290.049099,487.2794042,1330.345673,589.9852483,1091.435177,1028.861237,1159.245578,842.9927959,722.4346887,706.3090833,938.4887077,1053.892866,856.6085082,1562.301356,907.885805,787.1306512
8/27/2017,239,24hr,44.4286937,678.7267719,1299.105164,576.2804633,712.5510554,1317.130915,1080.871575,1351.455454,1201.333908,1270.650943,582.5519821,1199.197087,1691.885703,593.729605,892.5910891,1067.710474,1450.65766,1155.292084,398.4745742,1124.69037,522.719242,977.1789873,906.3790532,1065.117809,780.4314375,644.3695957,582.5296929,848.0586386,1022.82514,840.5879137,1311.639542,856.4304533,800.9753951
8/28/2017,240,24hr,54.005287,721.622968,1492.535673,621.0628824,762.0424482,1471.620261,1202.269888,1348.428369,1320.388511,1418.39309,622.9328265,1188.034921,1683.372423,644.5827633,942.998977,1121.79585,1551.731686,1314.345487,495.3321353,1277.431028,969.2919823,1131.852608,996.0659495,1231.891863,913.129326,753.9688107,716.5534864,965.7057146,1186.004218,978.4135434,1423.28322,976.6446186,857.0824728
8/29/2017,241,24hr,33.485525,357.3049627,1106.786843,378.6933846,525.4925744,885.9847882,760.8895112,818.3425557,687.3982801,961.1025588,317.8469449,700.5903566,1311.60343,389.636523,571.9571784,638.3687523,928.0727231,916.7240088,315.313671,767.3307518,370.4488445,752.2773065,607.8718366,835.2747143,585.4998193,524.2082932,431.4612865,670.523314,677.8328797,582.3589537,840.5119536,580.8495885,528.8818134
8/30/2017,242,24hr,50.326041,768.2305191,1686.129039,640.8704078,802.2314999,1639.054545,1353.121999,1536.73931,1434.458622,1421.58399,676.0552503,1388.956362,1836.621407,696.0700318,924.4237071,1113.805572,1507.988179,1318.243184,496.6258676,1334.654212,454.8366908,1065.752637,909.9436701,1154.828388,800.552248,749.9278582,735.527076,998.1344793,917.1371372,727.4882188,1281.95289,711.3087111,597.9549946
8/31/2017,243,24hr,22.896396,393.8216562,954.6138808,311.6907642,453.5612468,893.3977718,676.7626856,788.0999324,716.6202703,817.6164271,296.9728075,594.6763152,1230.82286,201.5096289,482.1600645,541.4299675,806.3990437,687.297289,189.1572262,677.1208227,329.9505351,541.9081692,439.7329511,623.122818,398.0046423,319.113925,278.0454775,471.3825333,521.2716309,410.8938089,978.408559,466.9122171,465.9678095
8/1/2017,213,Night,2.566782,2.272801111,47.65961897,6.457240936,28.37261414,39.09065282,35.79509242,26.68618279,21.05248656,33.24086824,4.475513504,16.6129712,22.79216685,1.71453335,10.56292136,10.48716179,21.38204421,31.14590319,13.86205121,20.49979198,24.97833415,10.65302461,10.45107371,18.46452548,26.17837962,33.94595777,18.40442531,14.90565418,10.67874718,9.351269699,10.07437902,71.74508726,32.71266418
8/2/2017,214,Night,3.091883,3.065161485,71.4758214,8.194987244,40.14246873,66.47262118,61.1289594,44.71524557,34.28700889,55.66711682,2.677927714,24.7269788,25.12306615,6.956047622,19.45865578,16.47265682,42.89490735,43.30981074,12.79192782,21.65484741,25.62158452,15.11517888,14.22893559,19.0420913,29.54202306,46.51173494,20.89659206,13.84359911,2.834545033,4.417983204,7.384353007,358.8266545,143.2199005
8/3/2017,215,Night,4.169181,4.140833163,84.86049659,7.609696639,47.38040667,82.65499262,72.85856195,53.22420037,44.1800068,69.20609871,3.809269799,32.10870547,31.42933296,6.239097863,27.74723402,25.36875964,51.55382553,50.09482876,16.20862624,25.47648251,27.74985311,15.44512862,14.38647831,25.02620718,36.44949958,54.27886403,25.79362964,16.7404962,0,0.545193001,4.11837726,220.1087304,31.55689939
8/4/2017,216,Night,4.968,1.529583233,72.65193366,6.457346705,40.10630728,77.97553127,67.10478232,45.1277989,34.2637098,58.63090632,1.606443574,26.74590801,27.04668845,3.500578172,18.45905999,15.78773264,37.13564031,42.61948996,10.64344547,24.64259289,27.28545998,14.86254541,11.50977441,15.70675632,34.38616162,50.64111634,20.98189393,13.63140401,0,0,2.445635886,284.7557832,0
8/5/2017,217,Night,8.637944,1.673809483,126.7048707,15.61908641,57.87220564,111.7384594,87.3730489,70.70442692,56.26934828,104.5390797,0.04571638,42.76186272,47.21720476,1.710304843,38.66481629,29.13633508,62.74286242,61.22413683,21.89621621,40.8478732,36.31018058,19.28537729,18.73089795,47.69773058,54.18090274,34.92553182,29.25669578,26.06464385,11.25149304,9.912503722,16.93597679,449.9480257,9.926947108
8/6/2017,218,Night,6.0858475,4.621927194,31.08013856,10.21379895,32.77953829,42.65495623,35.93459752,35.01654847,27.25940015,45.07876187,0,25.67983119,25.19251635,17.02172969,16.01480718,19.0846754,28.24589448,32.51466485,11.25915848,23.52470371,26.6629075,13.31583653,13.96835832,53.36750489,32.12628784,25.61047659,16.29260845,13.77406074,7.450368915,6.23047621,26.07963289,15.37738457,12.83505755
8/7/2017,219,Night,-8.88E-16,37.44788639,32.08068665,3.890366792,10.31283192,38.46524354,33.2453062,54.27352982,51.47772997,9.773435109,9.50866388,30.43258109,56.55264885,71.29119776,24.37305733,43.10499993,29.61423726,47.00211168,11.62407908,9.852751444,19.04899728,11.13448566,25.21233712,11.49280935,4.145706652,77.62968114,34.00933939,6.842286162,16.35053329,32.83317677,51.02857954,9.215507856,7.347802239
8/8/2017,220,Night,1.78E-15,24.65292533,44.56312506,11.73113763,17.0165567,27.10729921,30.61211819,35.54723251,27.83748623,22.39876748,12.03449952,13.91798631,38.80517491,13.56167006,21.97841771,26.47314941,22.85091443,36.63117908,14.96399002,14.03092298,21.37582101,15.56222904,25.32178797,32.66707359,14.88596614,48.60626178,24.25074673,10.43368443,15.27991771,15.14632928,25.15398283,21.66214974,9.478644794
8/9/2017,221,Night,0.802184,6.530226185,25.87874501,14.6668858,17.01590765,28.12565478,15.74355929,21.15535066,17.14618043,22.89626961,1.508695872,14.25605119,16.60171851,3.527535321,11.63183444,13.9953653,20.61040873,31.32489767,16.59624104,15.63321055,22.26813495,8.329609797,11.15471018,20.70020976,18.24963403,25.04367798,13.65608357,12.70551784,7.846503748,9.868957197,15.63364133,8.363510069,9.195712178
8/10/2017,222,Night,1.595178,8.55218428,53.55602544,15.27625966,25.12506357,36.4294575,26.8860816,32.1071475,27.41581588,30.28881987,6.404163002,21.22346737,25.25210936,3.052228197,12.56041409,18.05091328,26.05543467,39.37552405,14.02841576,23.20308731,26.48379932,12.29950688,15.92976136,20.74306685,22.47670276,48.84925245,19.13481794,15.45835303,14.6286862,12.41520278,30.00566344,14.81673574,14.2016526
8/11/2017,223,Night,-4.44E-16,1.141539604,8.02486011,2.869145201,1.619257456,9.718861921,2.768266535,6.532553018,7.056447179,3.336045921,1.428203105,2.519443342,14.04601779,0.124479783,0.391313162,0.441856339,3.408962693,26.83702582,1.025615584,5.029070308,16.36268925,4.78395007,1.134683681,6.917964649,0.842086877,9.819761756,4.391306217,13.31063555,2.173195082,1.936529569,1.847484139,5.689125667,2.320674294
8/12/2017,224,Night,8.88E-16,49.68573888,51.47851076,27.18947125,28.63097461,67.28597173,40.46731678,60.78327624,19.70291273,34.72359074,47.62595822,72.00713454,82.52799978,35.90451107,25.9329354,51.24266773,51.28375551,49.98432599,58.93269674,59.70737953,48.72830793,23.68315436,176.0438523,214.2758344,36.70073114,125.3333912,80.69406702,64.66253794,54.94754961,104.2263339,83.23313545,66.08323187,26.82103788
8/13/2017,225,Night,4.44E-16,32.21236907,39.26614787,36.65893738,29.47127914,48.33213981,34.1197237,40.73518613,28.60373634,32.06202273,20.4730631,45.27067008,35.20349665,42.05080761,26.28156124,33.45506925,37.37414483,25.29427388,15.03957407,39.09973214,18.05474268,25.48892179,132.2978486,34.51067774,16.38075616,22.51421362,19.62414494,23.23945348,25.6800348,98.27481529,28.44620839,95.49123419,11.23375262
8/14/2017,226,Night,0,25.44416179,10.00126415,25.60419089,22.16843683,31.00014297,32.10297238,30.85496789,20.40996866,26.18952995,10.17089023,22.54503541,5.295899195,3.92240022,16.47868614,30.95971677,24.94360102,11.47139381,2.86352195,8.774029336,1.769149919,19.67521575,29.26830218,9.275842451,2.803749409,8.723005843,3.345821534,2.144943012,8.746956301,4.372104989,4.278307674,4.961112562,5.78660882
8/15/2017,227,Night,2.22E-15,55.44904269,48.95351873,28.05973076,34.12295377,86.22178829,56.10229895,76.91607246,51.39783899,59.04980386,41.18539817,85.12657842,30.52440775,9.974241952,35.50882456,55.94290982,49.92074375,16.94228711,3.902978869,11.76297293,0.906708647,34.06603624,171.6691844,112.2180255,2.378528626,122.2996173,36.42714267,17.09124645,11.21807385,18.87003935,19.92488294,6.341449218,5.883156942
8/16/2017,228,Night,0,0.376664072,1.284846264,3.402153641,0.548540067,1.306565701,0.575767037,2.589730283,28.74151071,1.935969671,0.018910007,0.505150284,1.743832005,0,0.350801373,0.541381698,2.838023012,0.190029208,1.723019896,0.446618284,0.210732625,0.057759568,1.330916182,1.336092111,1.733170517,20.98046124,4.891086032,3.102825264,1.895717516,0.970167799,0.374644709,0.084113825,0.863774939
8/17/2017,229,Night,1.78E-15,0.132491386,0.023219304,0.725903542,0.391183151,0,0.233220926,0.707399849,10.74915253,0.14337747,0,0.001995449,0,38.91435448,0.644150382,0.005829866,0.063485533,0.670870488,1.61214498,0.325318864,0.736907628,0.752779268,0.755930375,0.591236476,0.561993751,45.97079817,0.169314955,0.662461776,0.112284715,1.077051404,0.300252946,1.86164507,0.429507202
8/18/2017,230,Night,-4.44E-16,5.030150603,2.959345054,1.974328558,1.712886204,12.62459267,5.095425473,15.59886308,18.11312306,3.887082141,0.175320607,4.100380433,7.831613493,0.462994214,2.286498704,2.913137841,8.672223534,5.399233997,0.53333706,4.491225328,1.309384432,0.275990002,1.217318819,0,0.110480896,9.392445194,0.296944272,0,0.008167936,0.020666491,2.523359821,0.0197154,0.099455832
8/19/2017,231,Night,1.073919,13.71636404,25.48552257,15.62919975,12.20591153,23.23361688,19.25155547,29.57318074,17.96451891,20.8954197,2.032461162,21.63303845,19.96191329,6.241833546,18.09625787,17.16593934,25.63821429,15.91959726,3.603260703,14.31607213,9.540419137,12.05583918,9.134817073,12.11354094,6.767918375,9.039147072,4.742529325,5.234270844,3.906305935,4.338877507,17.34604924,8.768713451,8.262529738
8/20/2017,232,Night,1.272284,8.003760304,23.45231808,13.39935854,12.46940552,18.00491687,14.17023329,22.42435861,16.22937276,20.28774311,0.34926415,12.28720218,15.35509569,9.040091416,10.35349232,11.15746374,21.51600515,16.18587886,5.271383377,14.13394129,9.763514958,9.421776238,7.154736165,13.58407095,6.856591269,7.009797527,4.623361743,7.252689288,6.551598904,6.815061798,11.31721559,10.68064776,9.373666439
8/21/2017,233,Night,0.773321,8.457472263,27.30935521,14.25085068,17.3899501,25.20214041,19.30387369,25.88175111,20.31754646,20.55529227,0.79866466,14.57227852,15.14884271,4.867217157,9.057481853,11.15677751,20.49602762,19.30800894,7.078924063,12.6539473,2.534513438,9.285019741,8.57295035,7.638315065,3.944900577,7.218077826,7.395213544,5.919422559,8.485843731,6.557560634,10.35896641,5.908218269,8.191501455
8/22/2017,234,Night,1.236724,7.164145668,33.13111575,12.55687622,17.20120063,30.53607239,22.33620585,29.16289807,19.59410799,27.58126005,0.621136252,57.13836418,15.52657656,7.928470396,10.31688732,11.90105224,25.6801159,20.00033909,2.650519692,14.05739345,3.152503267,8.446628536,4.991853007,5.96032558,4.249759355,8.204804669,5.452833613,9.743737983,7.570430769,7.798632449,17.64601587,11.95682455,11.50574317
8/23/2017,235,Night,13.58634,20.94627123,99.39174739,39.210365,52.20151318,119.0083191,85.94003171,86.59842772,68.7794914,112.5982173,20.90871295,64.16688951,79.90433722,3.779878273,52.47545295,57.60840991,113.8926596,53.5953406,6.139123014,39.91097324,2.626179617,26.24659281,27.63648885,37.16096166,10.01903913,30.45977543,18.48784936,25.16884505,24.29225195,20.53610929,49.89435566,15.06273264,22.63983156
8/24/2017,236,Night,12.436593,2.350319969,29.992127,15.83279941,29.60320125,61.64883033,38.7156123,29.04045223,23.25456097,62.74386154,1.137267539,7.249981529,9.051985918,113.9378158,10.66223478,12.02665346,31.65032221,30.83925331,3.764191547,14.80183853,13.74350977,13.76025147,4.511616223,18.60230778,2.424881732,12.37851664,3.854718741,9.550807443,2.437652883,0.198468537,10.56789308,3.551738433,1.195375366
8/25/2017,237,Night,9.904597,2.65254304,25.74239652,12.13348539,37.18691651,71.58897484,46.25677706,33.1923857,36.23957706,74.06713511,15.41776144,6.465849879,8.454163948,40.70909458,13.21133867,18.42168683,40.13133492,18.03392741,10.18950105,17.15212703,100.9714608,17.23502511,1.896324304,16.52824033,6.79473543,11.48810852,16.30673856,6.87038718,3.836877679,1.271599269,32.55716265,3.732290539,1.74964804
8/26/2017,238,Night,6.2939484,21.17883162,35.12803415,10.26499775,49.37190406,87.7824785,51.65054096,57.26515799,53.45046834,71.38470858,23.32871153,45.19348743,37.98011482,45.75785258,23.5631921,38.83602637,49.15048045,17.65067701,5.850378698,36.47323682,30.52253448,16.07263667,6.59142965,14.36765249,3.734184368,5.942221987,16.95245943,9.76217597,6.20952945,3.876888732,75.76810383,5.915616667,6.30556804
8/27/2017,239,Night,3.0530537,12.2056912,19.29637321,6.370820457,26.35845141,34.26048275,19.71482325,23.12606138,31.93265685,32.43837555,6.2316967,21.717781,20.08223623,15.30971789,11.21232932,23.83526639,25.06052655,14.49116992,1.054132855,19.59633261,9.946524399,15.2447733,5.464581083,10.91593048,4.448378228,4.398553914,3.99853653,10.3563599,7.195625245,2.911330892,27.22912443,7.093701564,7.475172932
8/28/2017,240,Night,11.611777,18.69957465,54.16400922,9.190548093,37.66845697,69.17847642,44.40379599,24.95094148,57.70260207,74.12524082,2.90493374,21.37057061,19.81752303,35.56238836,23.04176738,43.70803818,52.20234179,25.6925535,5.375355742,38.79822353,73.71098169,20.27658737,6.429425335,19.27425928,10.19795256,11.66638834,23.11755717,14.03064459,10.15285899,3.683657503,33.1292535,1.198620882,4.783977109
8/29/2017,241,Night,9.7414,1.570814616,50.20100188,6.269230873,34.40990101,43.89034107,29.47503336,8.507684937,21.52422203,55.54399294,0,4.784491135,7.172296041,10.37233376,7.749690494,16.01258378,23.87102798,34.65542926,20.49056758,22.00323911,28.82126412,32.47118814,10.9486912,32.1429728,25.37347908,25.29405655,28.96286723,29.8436917,9.200950871,12.47199076,14.27512221,6.514716339,9.944653653
8/30/2017,242,Night,2.22E-16,1.168316436,21.80848562,3.593833635,13.1579514,19.45603684,5.94472444,1.899043107,10.08418158,9.943905777,0.082003601,0.700329704,4.058531366,20.35710869,0.546245504,0.211616831,2.67191048,6.944221193,2.489039657,9.086315736,126.7371379,7.124180817,1.729645413,10.24844179,2.71044231,5.753704715,1.273869321,10.49541805,2.42432924,2.649067987,2.896681028,2.141330119,3.874796744
8/31/2017,243,Night,0,21.99450975,22.76943647,1.273227324,11.43700371,41.12618378,13.09245981,6.651581967,33.36085381,15.43944035,1.301584633,4.551775675,6.994873775,2.364774406,3.620650845,5.12511301,11.57747239,6.517565694,0.573807753,12.49313987,4.677679051,4.137919114,1.566883031,5.043974634,0.165679622,1.075541517,2.511681386,3.441672725,0.477386088,3.247131748,46.90273518,3.83430979,2.66905845
8/1/2017,213,Daytime,40.16929,830.3516379,1913.463344,734.7457983,865.6393755,1798.306044,1654.837237,1887.406626,1584.687963,1409.765612,869.0777298,1525.476279,1684.474655,585.815847,1078.597943,1279.797424,1809.873379,1619.438684,899.4044968,1347.128394,577.6944649,891.4256023,1182.599692,785.7386052,1235.354741,2198.31554,1005.56699,998.7218757,666.2948291,542.0003882,1124.630592,988.6588879,728.3758065
8/2/2017,214,Daytime,52.187839,895.9630473,2023.135321,749.3859378,907.6310493,1956.262935,1832.109863,2039.640134,1744.083125,1488.532155,952.6753965,1632.150255,1810.423425,639.4729711,1090.878663,1345.110646,1882.096941,1632.139525,883.4739122,1378.924558,588.6069084,928.9120131,1203.472367,698.4329713,1243.848554,2435.380987,1058.076239,986.7466341,657.6196382,550.9838552,1223.651756,1529.571864,879.094587
8/3/2017,215,Daytime,67.02724,1137.417778,2432.396539,903.3332738,1091.135709,2529.242737,2362.060319,2572.713594,2324.601833,1818.898201,1262.191477,2093.860574,2333.458781,809.7630937,1373.831328,1727.375691,2364.121052,1987.710761,1037.053866,1652.421934,682.4712078,1111.445489,1468.228336,712.3132276,1431.258554,3201.518687,1307.242354,1140.172693,548.8304739,430.5285317,1262.623677,1289.228754,463.637736
