Date,DOY,Interval,VPD,LAON1,LAOS1,LAIN1,LAIS1,LAON2,LAOS2,LAON3,LAON4,LAOS4,LAON5,LAON6,LAOS6,LAON7,LAON8,LAOS8,LAON9,LBON10,LBOS10,LBIN10,LBIS10,LBON11,LBOS11,LBON12,LBOS12,LBON13,LBON14,LBOS14,LBON15,LBON16,LBOS16,LBON17,LBOS17
5/14/2017,134,24hr,96.7287423,2896.425721,2451.860992,1458.303502,986.2555594,4774.556633,3380.549862,3334.635685,1978.352856,3593.489823,3348.501883,2206.274393,2608.677691,1125.464804,3001.575977,2960.252726,3157.261275,3167.398048,NA,1243.774902,NA,1401.841223,2444.919078,3744.57839,1429.5303,4852.271377,3887.600638,1683.504463,3502.307419,2045.635864,2153.385761,1030.192983,2689.272806
5/15/2017,135,24hr,89.2850963,2688.215577,2243.544373,1347.124726,928.9593019,4225.073653,3098.447381,3063.732378,1852.80324,3008.697057,2749.300134,2254.497875,2412.322923,1309.162345,2861.731302,2719.595581,2516.636537,3143.060159,NA,1228.512467,NA,1343.25837,2239.520708,3652.832334,1421.778504,4833.343557,3607.25318,1626.052489,3474.381096,2041.399277,2119.121772,977.9710336,2475.208694
5/16/2017,136,24hr,88.4245807,2810.900558,2410.247231,1477.487667,937.7364261,4115.325384,3173.980803,3140.594746,2010.215243,2859.444431,2459.780768,2297.645098,2606.955221,1393.524916,3161.58297,2893.581133,2842.437583,3223.689462,NA,1041.428625,NA,1377.942118,2254.895839,3525.231921,1475.703556,4596.342156,3716.013268,1609.087999,3535.709518,2111.363403,2193.664563,991.3796437,2558.800228
5/17/2017,137,24hr,96.7843622,2920.188634,2342.280753,1437.172775,926.1761142,4739.37527,3556.696436,3332.886327,2083.850254,3166.882917,2378.555615,2200.31944,2571.312906,1302.181281,3209.264379,2935.883358,3143.896655,3589.113201,NA,1040.56224,NA,1570.296517,2604.664564,3836.178836,1511.532176,5006.149237,4013.530702,1635.200947,4059.451215,2309.300266,2321.701425,1045.633332,2701.662149
5/18/2017,138,24hr,69.5849673,2608.586127,2172.671021,1180.204054,804.6140723,3675.526761,2937.64774,2925.984363,1802.283384,2264.004015,1906.753278,2084.0211,2265.669561,1384.883351,2846.268965,2595.386327,2700.52529,3062.835143,NA,1054.210738,NA,1350.718828,2156.044367,3334.605204,1335.226165,3978.706955,3152.733655,1610.088656,3214.453749,1890.312938,1948.290179,883.2518032,2347.585757
5/19/2017,139,24hr,20.011028,1091.925585,906.9703773,453.6400185,312.4371927,1300.210565,1129.808723,1216.501954,782.4282537,1764.925509,929.408235,945.1768823,947.3531059,754.9542286,1221.58854,1057.873496,1039.69639,1252.443821,NA,491.8363349,NA,508.2971578,794.4443184,1254.604003,543.3471767,1556.433633,1450.934299,773.3113069,1074.558129,653.7687542,689.9656877,456.8400378,866.9871275
5/20/2017,140,24hr,67.08163,2424.098286,2057.990383,979.608205,723.7768734,3171.517936,2824.623248,2643.783766,1846.848074,2507.19145,1345.071853,2220.874727,2112.114305,1348.437244,2651.385409,2350.935791,2060.746736,2999.051105,NA,1037.803096,NA,1147.427867,1922.904378,2967.413165,1273.445812,3813.516174,2916.458426,1554.847583,2743.425892,1804.535547,1844.715555,1022.750359,2321.333734
5/21/2017,141,24hr,1.9337249,126.5380786,58.52720072,76.00638792,71.29035096,203.5986153,160.7771376,171.6980649,102.0162961,381.7992264,1.19232693,133.4499976,98.58937085,219.388993,198.2295525,168.5836187,38.62133812,119.2952542,NA,22.95139366,NA,0,86.52391079,215.9702909,25.77415175,265.3781861,101.4014102,51.26361687,187.378509,76.4679501,81.67559269,285.3620272,77.59972867
5/22/2017,142,24hr,24.617317,1447.713325,1192.652361,491.6027504,390.1744008,1715.019565,1496.31642,1491.383413,1055.415076,1735.836304,123.3081994,1353.717238,1269.332501,1031.38131,1677.951129,1297.603082,1011.626364,1312.807434,NA,666.7132524,NA,494.6527804,883.2411872,1553.568697,600.0328102,1541.766997,1907.088007,1016.587986,1345.567048,798.5534173,818.2029742,525.5761739,1028.321218
5/23/2017,143,24hr,0.311592,103.5343513,107.7724296,22.45034268,32.92638908,75.3110181,64.60138436,207.2704023,114.0170141,258.1010733,0,120.6167137,108.4164747,82.94272604,128.2040052,104.3434318,231.6402354,130.0760096,NA,28.08483557,NA,56.70825429,50.1871282,173.9220973,225.0682036,178.2633536,54.68321358,98.90616133,90.89126529,28.48180421,25.49578063,219.4023358,31.43056774
5/24/2017,144,24hr,6.66E-16,115.9663133,59.85349422,54.59437699,38.11981512,112.2603071,56.8861386,208.4405324,115.1551752,53.50732849,23.94602263,43.54074299,146.4611797,15.6982722,67.33185667,69.5467769,130.0281207,14.02119692,NA,0,NA,28.68566842,86.30717663,124.0761041,120.9951572,127.3398301,135.8212208,14.91895693,137.6356592,101.1196164,84.48176882,230.0372717,36.46633614
5/25/2017,145,24hr,20.7519748,1137.286135,1024.136007,321.8754852,283.6248343,855.8782792,981.5026689,1070.0266,844.3458077,2044.274293,208.9750896,1223.369936,1007.444653,968.5397832,1203.648357,1032.781728,762.5771034,913.5643104,NA,616.2518637,NA,422.743953,676.639522,1148.248523,624.6354208,1012.146427,827.1682306,889.1805114,797.0309442,601.7571017,614.4676816,425.8035052,727.9761176
5/26/2017,146,24hr,70.238495,2584.45105,2207.100238,1040.932215,711.0423668,3096.330814,2704.554009,2640.76408,1725.153139,2301.880924,965.8580235,1946.537554,2268.712042,1250.331503,2776.792186,2274.755413,2256.617899,2634.207324,NA,1116.907906,NA,1037.116126,1753.660277,2779.949001,1216.210252,3454.760171,2813.108953,1594.233775,2648.864472,1693.871456,1710.750254,831.1384298,2158.128939
5/27/2017,147,24hr,68.541998,2710.938394,2183.05438,1196.605274,796.945239,3789.714944,3132.571866,3021.74847,1970.277108,2487.103602,1818.569051,2128.953635,2449.491323,1574.586512,3158.573302,2623.805639,2548.583945,3094.278181,NA,1080.152526,NA,1284.750087,1810.504928,3388.231371,1389.859504,4171.381813,3459.591354,1636.712734,3406.66723,2030.651231,1934.260506,1002.870268,2395.316034
5/28/2017,148,24hr,52.5264854,2228.494093,1621.418514,857.8172987,626.3391666,2361.213363,2305.584575,2418.280103,1627.597962,2827.29584,1186.879318,2132.997664,2016.439218,1680.822516,2629.176307,2212.953772,1702.048577,2582.045234,NA,952.8577418,NA,932.9137171,1295.402849,2735.048681,1126.512081,2898.195185,2457.53073,1500.620273,2547.655485,1579.48314,1482.546626,819.6467931,1822.705899
5/29/2017,149,24hr,77.619551,2781.824794,2199.595749,1189.412967,784.8927127,3484.649787,2987.215252,3097.292422,1930.656518,2876.551056,2022.982796,2337.045875,2611.498589,1622.980714,3142.612513,2675.879531,2449.387074,3191.081436,NA,1104.800617,NA,1320.387302,1796.894047,3245.254151,1441.792341,3938.538855,3196.769663,1761.932549,3271.791724,2070.764376,2033.71497,914.5579581,2391.772548
5/30/2017,150,24hr,63.814375,2346.250274,1908.967201,872.2772135,685.7326439,2604.892679,2431.427503,2635.783881,1640.325827,2436.014565,1388.760295,2178.581359,2172.696695,1501.511704,2655.448712,2264.089351,1983.353283,2617.905817,NA,1046.455771,NA,1064.073899,1438.212266,2704.378916,1231.853412,2920.012005,2562.067051,1578.174722,2590.523313,1728.079677,1663.768946,754.057772,1939.82991
5/31/2017,151,24hr,37.14527,1941.129163,1671.175671,851.8926406,622.227962,2082.683905,1941.189412,2106.749913,1293.007617,1910.906213,1282.172153,1687.595043,1821.005582,1258.208398,2137.593995,1889.315557,1656.664871,2081.315444,NA,745.2138356,NA,766.9264132,1118.107642,2000.142346,951.5037011,2438.824197,1965.014566,1205.566326,1911.117085,1235.092339,1240.821649,662.8351492,1610.81283
5/1/2017,121,Night,13.255269,89.82802225,20.73058518,44.22644497,12.13822408,73.37913953,127.0859012,58.11031516,84.02608989,374.5565615,29.71520646,120.1054112,88.33357823,116.2433326,130.5174352,145.1167916,57.0010618,207.7288912,NA,120.1890974,NA,37.65094203,91.37919742,320.4473061,82.0287333,226.3014138,132.8849698,131.9710149,167.4888635,89.96796428,25.74196888,139.6706437,73.54954007
5/2/2017,122,Night,11.0484887,66.39669032,20.72042494,57.18831583,12.74359898,50.81471937,89.59607631,77.57066194,48.23704762,178.6745928,24.98609541,85.17878632,85.0982625,80.24313219,88.06196147,108.942882,39.20143504,164.7104461,NA,82.75311129,NA,6.096425094,56.08902614,226.3802046,58.12434724,168.2163497,109.9593584,103.9374964,147.589845,77.35512611,50.47494166,145.4775065,60.62248567
5/3/2017,123,Night,4.1333671,6.918331204,4.447533362,7.293708126,4.100718487,14.98181961,23.62246277,40.2757782,12.8164677,34.60610813,0,17.07118892,35.34172624,25.80336873,33.55176783,31.35439723,5.837865221,26.04443449,NA,25.64924921,NA,0,1.190463755,55.23793537,9.775965836,8.218193638,35.63522072,7.451611327,38.7262494,25.34078106,22.02570657,84.7947028,19.83650293
5/4/2017,124,Night,15.34873,10.98353346,9.133167149,22.58451521,8.428401551,105.7546248,72.29367224,24.58182107,11.17587408,59.923034,35.18661258,21.22211451,74.74107801,39.9084165,106.4263725,107.7040776,4.121339925,113.5657737,NA,47.45205062,NA,0.884412171,46.42861155,218.120536,47.39926821,221.7620338,136.9938685,70.96696901,159.5644464,46.7938539,75.98350176,232.7200403,36.00056753
5/5/2017,125,Night,6.3438904,90.24035535,63.64404453,44.2569912,26.78037503,81.88790601,76.64255841,70.24803827,88.89576577,149.7924572,103.1788439,69.18942902,97.76558114,92.32220249,113.4686501,100.4871281,124.1866534,157.0534773,NA,67.0510342,NA,22.08564063,42.08835838,176.9285417,62.64901775,53.00394246,119.3596108,110.2677823,112.1675316,68.07458871,72.64566988,153.8110206,43.32107894
5/6/2017,126,Night,10.92912,66.11800819,43.03885297,26.9597614,17.65651975,51.25230946,94.91354665,80.57662792,48.48258517,307.5367756,7.356290814,126.7808829,115.0270861,127.0442536,143.0849547,119.7671326,37.39241833,83.68373723,NA,97.35525891,NA,4.47100497,38.75812541,230.9948033,50.26206031,142.9518985,73.13444148,116.2261458,114.8688775,38.86560041,47.05502979,61.53467035,35.98655328
5/7/2017,127,Night,8.00626,39.97823212,26.08625634,27.58575698,14.30857973,42.14076045,65.57691496,63.99263003,46.37570899,173.969399,8.088326339,80.57311957,76.58698005,82.89536486,83.29731728,87.38380923,35.99618916,67.57208091,NA,49.93699816,NA,1.423529304,24.85637398,159.3636549,45.33515272,112.2084794,73.86235826,64.85743857,93.84690066,43.82999152,49.02529541,154.7137319,38.40359256
5/8/2017,128,Night,4.5002492,4.056675126,4.929182614,4.14250172,2.683483446,6.108023618,14.43944987,35.08462101,13.55850327,58.09360715,1.114164277,42.48135216,21.19281442,32.46503535,21.98878894,25.40613681,5.07022214,16.53213028,NA,68.2473291,NA,0,1.134757296,47.41321516,8.761517881,4.120695299,13.70479841,24.71502043,15.34654823,14.23238767,13.44458489,82.8537233,10.1544685
5/9/2017,129,Night,1.341263,0.861659943,2.013537307,12.95644339,8.897801624,24.00580136,13.04881245,34.29849368,6.848111912,9.768739053,17.98516743,1.354315874,10.21212286,1.621905998,12.03282028,16.84851449,18.54080388,0,NA,53.22836013,NA,1.268114083,9.234078644,12.37055587,0,3.227497408,6.779353386,7.290149483,12.8862808,5.249114616,3.180374499,50.45126835,11.89538154
5/10/2017,130,Night,1.023798,14.92212176,8.230781527,17.79052132,11.24412153,37.28038696,38.06029287,48.43748356,24.02063415,55.85529375,2.457954033,22.76611382,32.26404439,7.507059135,17.83485248,31.22931256,41.54082829,30.36534282,NA,43.17289338,NA,7.733338919,8.477010819,72.03417045,9.537705451,22.71518702,31.65788976,19.60202701,33.98194248,24.85460264,21.28873976,101.1048323,39.47612124
5/11/2017,131,Night,1.302785,10.6421343,0.718014429,7.48066545,0.689320231,45.36386395,15.86253447,35.88909073,11.37615117,67.17461643,24.85063977,26.98229029,13.1810569,10.701314,12.86632471,30.39357445,35.38560888,48.70348977,NA,66.75615321,NA,6.638382213,9.772963495,86.09344877,22.45829015,42.03230556,38.73511693,45.32296161,35.94715344,34.51228514,26.9273302,125.4337951,31.94613683
5/12/2017,132,Night,-6.66E-16,4.631745985,6.737700055,1.482804848,2.3178053,2.844369751,1.680818311,27.87216659,2.37061551,5.087132925,9.326299733,14.88896725,2.409930131,10.60152687,0.078214356,4.156429442,20.90660327,34.31151375,NA,30.33941725,NA,19.7493904,0.105284072,12.1148791,20.29553661,2.289884872,6.19995327,22.4020814,6.762839268,4.098205195,0.744538792,18.42133084,0.709628963
5/13/2017,133,Night,1.691162,21.22365608,21.9795625,12.68917288,22.47503379,31.69646415,40.84723317,50.01294091,27.5584833,145.9429583,18.83190765,61.55598249,45.12098144,56.69645816,41.73776489,50.8973571,49.97624836,105.4276877,NA,65.52788345,NA,12.80430534,6.452490434,101.6640739,22.41755184,42.22243744,64.16631411,43.02031201,46.06535901,37.29126902,32.61875611,111.4402447,30.42351512
5/14/2017,134,Night,3.1897023,22.83185369,13.24900003,14.12257065,21.69498538,61.04374731,48.6826698,54.44231324,19.2071938,157.0076028,59.69798476,42.02385639,49.23498449,24.57271396,36.42729834,49.01454843,33.15920772,61.21688178,NA,28.26063512,NA,2.518766956,14.27973369,84.32228175,20.65981676,54.8998023,82.18968052,25.7698753,63.3624667,40.44560346,34.36576141,131.2975232,39.03801276
5/15/2017,135,Night,3.5226563,27.13637309,15.02655848,19.96824552,18.6775649,60.16258416,48.18437074,54.16062478,25.93919243,101.1607496,102.2881002,50.00592816,53.89538172,45.28435763,43.72460078,52.10798955,22.94711706,70.27274701,NA,33.06366389,NA,2.1948023,17.65683066,104.8928819,26.09897406,132.314236,90.29076192,25.83649321,91.50433221,53.50084595,45.09746766,139.7829535,42.71916772
5/16/2017,136,Night,1.5205417,19.37334012,11.14667105,17.89423994,10.83045361,30.10075933,37.38136527,48.05368579,26.28543866,39.57035511,5.00936556,40.52655164,50.22245589,35.16468146,46.72670515,51.9389756,18.75140522,49.3657874,NA,12.30990897,NA,0.940272785,10.60410642,70.38468826,18.15907701,30.43716164,71.61793959,12.77570179,66.31225451,47.39856554,41.4383507,128.5245489,37.83503924
5/17/2017,137,Night,3.426012,29.10364923,14.5149333,15.24362919,11.74133473,48.03930112,49.61142397,56.33593634,26.7618005,57.52577979,1.671688028,49.71707881,55.57643046,44.35238331,54.28036534,61.06287592,20.70485431,63.49205794,NA,21.67392212,NA,2.032165391,21.17099018,95.51828477,25.71934823,47.61210984,69.59713058,21.33571623,71.67463036,53.46371922,47.80817156,144.9329121,44.95332614
5/18/2017,138,Night,0.0035573,24.66836042,2.711507422,1.167729841,0.603878102,10.88342363,8.956465302,14.04125333,6.245644004,13.51557391,0.179814781,12.5130825,12.56439455,21.95622958,18.4538248,12.67683209,1.936451224,31.60244874,NA,13.08581454,NA,0.851531578,0.88379418,17.60816049,8.847467555,24.75856922,15.08075449,12.6209653,8.672860579,15.32929395,13.36209793,72.50816634,13.53397525
5/19/2017,139,Night,-4.44E-16,2.369022754,1.352558925,2.648928175,1.875996802,8.554038643,1.975626837,8.393143272,5.742433014,19.14333796,14.05310187,2.687114291,1.173043844,8.94041001,7.400440928,1.051690824,6.567867745,9.817973755,NA,9.726324946,NA,0.901040714,2.290596185,6.375885846,2.967500369,28.35345606,10.23626601,2.637276197,4.844833651,3.732154726,2.661120527,57.0131945,6.811936357
5/20/2017,140,Night,4.06744,40.72417185,15.51520222,28.55032524,22.29591631,102.1456766,89.46461554,125.3607156,63.33940394,114.6406767,30.79773869,70.75870611,72.57533757,43.99218335,73.39311316,77.34929999,26.22420211,155.9502961,NA,46.35701561,NA,3.975637864,48.44037334,158.8344127,42.69820158,222.759759,82.03421257,38.62622184,116.1983463,73.85675168,68.40763997,239.526523,85.98998872
5/21/2017,141,Night,-4.44E-16,6.439234391,0.867780645,8.208252233,8.205987911,18.9037633,8.277872236,41.47952465,12.02489505,13.63688266,1.131836317,15.11285479,0.451402529,16.55914857,9.003305814,17.0632333,4.178151221,35.70043302,NA,0.439863672,NA,0,2.934205247,19.31323067,14.08964479,18.76671755,14.41469392,4.731726275,28.78492942,23.85768079,20.59801457,112.3037377,30.79811621
5/22/2017,142,Night,-2.22E-16,48.88153302,8.807962443,15.39427959,17.84235439,38.36265637,24.61209927,71.08463121,36.20782227,14.95169096,5.085190359,12.28301259,22.52700008,16.44847772,22.77332751,11.53780468,13.72277712,14.31745543,NA,2.075843541,NA,0.606932718,11.04448273,30.73463089,10.59482111,35.26485824,32.03329322,13.56310437,38.29221406,16.18250145,18.66058182,84.03801684,18.53586258
5/23/2017,143,Night,-4.44E-16,25.61228379,16.62517129,4.682071633,6.51814228,0.813637861,1.00772062,54.37820998,29.65444051,13.44133593,0,19.39017078,7.093455332,1.933509891,7.309448735,10.95861761,60.11415401,35.9218241,NA,0.05920009,NA,23.21815594,3.156153514,31.23769279,83.53700484,21.43668015,2.283619326,16.87251397,2.810625538,4.40239911,2.735547736,51.91163144,4.598772912
5/24/2017,144,Night,0,50.11083115,20.64876874,17.52268562,14.04844552,37.82821789,17.24365852,70.27941934,42.78933938,18.53585414,1.320109733,17.52980508,32.35482759,5.484068843,18.60595378,21.73967406,44.79702615,9.993388857,NA,0,NA,14.69678884,23.5409117,47.11225597,46.15368517,31.66000327,36.81381792,11.46741287,39.51024412,34.33820312,28.96221624,62.41268966,9.154348904
5/25/2017,145,Night,0.1808158,66.93255263,15.13575842,11.63313948,9.567434375,16.86920985,16.54321355,49.1790672,45.36835533,114.4105646,1.376355619,29.68494306,53.14574445,35.2015843,27.99056711,29.1371422,20.29413602,5.680103824,NA,7.507843596,NA,10.90160401,4.877542144,44.11666041,37.3839335,12.59126056,11.27690078,21.08428652,15.56679484,21.74973211,15.61439418,65.7950954,10.62170639
5/26/2017,146,Night,1.271625,16.72595018,6.13683166,10.30290229,4.021710247,23.79400526,25.78702834,27.68063943,14.03170533,67.40085537,0.452966903,19.43363262,27.09184279,19.01922312,26.52487209,21.61477688,9.611543854,27.45223605,NA,11.42913184,NA,0,5.84954381,31.22414015,9.22381859,17.19524245,32.03935351,10.24036442,29.10484517,17.34908963,14.48530418,73.31265638,13.88297964
5/27/2017,147,Night,3.193358,37.30687432,6.004821274,24.18097243,18.80195112,79.71270965,81.39308471,66.47135821,49.22551173,128.8290391,3.19816343,50.14525066,63.87957769,51.99570418,85.50199913,72.21134791,26.2690604,99.32446508,NA,41.43349738,NA,0.805713551,24.27454936,167.1756756,35.85417719,101.8086992,147.4830184,44.38245503,131.5260874,81.13637602,58.18633042,193.4468696,65.99968314
5/28/2017,148,Night,5.6371482,39.34238329,4.713131173,18.06469751,17.28789107,50.72082935,94.1649374,70.29809749,62.92009211,231.7245854,5.539639523,82.31821137,67.30806565,95.6514762,113.9385442,104.1404991,17.65029549,132.5592756,NA,42.99899857,NA,1.92228508,16.41223512,214.5779141,35.84251259,154.0885874,155.3725497,60.93715382,166.3045581,97.11679419,56.59922797,166.6227436,54.36282311
5/29/2017,149,Night,1.629291,21.01984156,15.30452613,16.62560496,12.35719474,41.72657085,37.68289008,30.05829788,22.75214626,47.92700989,5.168781985,35.16790069,50.6380162,32.25912605,49.22229571,44.66434424,12.18543582,51.1771592,NA,7.462841806,NA,0.009053808,5.912913797,61.07424509,16.02017741,24.25658965,56.5256336,12.88436487,54.55856902,39.26972253,30.26260188,94.10746149,22.90419569
5/30/2017,150,Night,-4.44E-16,11.9744177,2.825547662,0.162361997,0.78591614,2.484318981,3.951726571,10.23408559,4.204975127,16.83737678,0.150989009,29.9316906,7.430051535,22.88627236,11.30452419,5.76710781,48.19183308,30.71182827,NA,8.995495504,NA,5.592119959,0,9.567710853,11.44876927,0.27456833,62.02292647,11.94830194,5.470924839,12.23058801,3.73034005,54.86219992,5.878790472
5/31/2017,151,Night,-2.22E-16,7.825186496,4.274609002,7.464889299,7.509047498,7.206027912,7.081256429,16.16964462,10.18378039,19.22742568,0.064735485,15.29726834,10.52407034,28.50244103,13.64667326,9.832631868,17.58401098,24.69558902,NA,8.011762488,NA,5.228711264,0.608225737,14.90908683,10.68582447,1.493483549,11.70239833,3.649670235,12.33991853,8.216918447,8.058405168,55.43934397,6.129167485
5/1/2017,121,Daytime,10.323264,569.5533396,320.9499515,245.7443611,149.2158287,487.4981189,504.5428533,377.0276076,341.8579698,1271.111957,271.2196359,524.3564771,483.0389341,410.7079855,607.3474057,604.8416675,424.085966,496.7668246,NA,235.1360713,NA,145.5622077,301.9164897,659.9672181,243.2892603,550.8333648,401.9885912,322.7479347,494.5230581,258.3949408,149.276905,369.2742361,290.4598881
5/2/2017,122,Daytime,89.58833,2655.115328,2227.366261,1284.414762,846.7631417,3069.196939,2703.890687,2676.70795,1778.37365,3420.532711,2053.025638,2120.840368,2323.795124,1282.43175,2772.523048,2672.142625,2598.380601,2517.267966,NA,1054.489961,NA,967.6045705,2002.901989,3099.380148,1202.981938,3223.421919,2638.04456,1523.459211,2770.151449,1530.303898,1521.574511,629.2122406,1995.112995
5/3/2017,123,Daytime,83.37053,2671.602508,2263.082828,1410.212295,938.4235274,3939.036823,2876.95242,2843.020275,1929.121826,3344.247167,2495.495407,1985.914926,2405.469417,1109.901329,2885.529094,2645.692129,2755.359327,2688.695436,NA,944.2465152,NA,1171.049616,2233.24251,3235.654533,1240.048839,3726.873394,3139.630513,1381.937209,2977.526956,1597.875916,1817.736376,521.0766896,2217.942927
5/4/2017,124,Daytime,28.1325151,1237.622735,1019.403651,567.4428831,397.6143504,1488.143975,1264.404955,1132.950804,839.791902,1710.103733,1008.759967,1157.764577,1256.363551,904.416039,1623.469526,1460.051972,1049.993477,1196.036001,NA,625.4702759,NA,428.2017644,857.8109956,1569.770607,589.3898985,1489.217913,1232.854446,816.994827,1323.901654,658.5743813,795.3450421,814.5564324,857.9356772
5/5/2017,125,Daytime,41.668426,1505.82174,1444.277302,525.4561164,479.0548121,1417.400221,1465.56095,1486.673073,1142.621516,2595.265041,835.6920983,1526.539459,1418.035542,973.3958336,1758.706012,1557.099987,1136.316147,1552.13927,NA,977.0285314,NA,544.0873209,1013.082941,1805.048649,767.9879214,1437.875635,1367.034546,1195.327373,1358.736368,857.3480908,999.1430359,615.5686346,1087.051946
