"Date","DOY","Interval","VPD","HBON9","HBOS9","HBIN9","HBIS9","HBON10","HBOS10","HBON11","HBON12","HBOS12","HBON13","HBON14","HBOS14","HBON15","HBON16","HBOS16","HBON17","HAON1","HAOS1","HAIN1","HAIS1","HAOS2","HAON2","HAON3","HAOS3","HAON4","HAOS4","HAON5","HAON6","HAOS6","HAON7","HAON8","HAOS8"
2017-07-11,192,"24hr",88.142589,1771.004906439,2654.031164146,1505.808761514,1191.988808723,2422.136008211,2214.172887817,2900.140797448,2578.30815005,1653.255220433,1354.815215159,2661.408789161,2911.721084218,1232.701324258,1758.607741144,2262.800877506,3122.980521867,2044.46073563,1441.589855758,2021.405484009,1397.327354621,1347.141369237,1829.658997767,1105.099928173,1665.507635558,3421.054362199,1662.026922558,1508.51957384,1641.48020538,1298.925175332,2236.575803266,1698.821801301,1390.914206995
2017-07-12,193,"24hr",57.282181,1586.751356248,2441.559316715,1364.34442505,1116.633950139,2243.073625952,2000.37180388,2725.682923214,2293.470294552,1542.927321012,1213.112822743,2329.825829059,2569.241640304,1180.295195625,1595.344531471,2009.649374564,2880.550520804,1958.73476333,1277.922892474,1845.079140888,1298.388503344,1225.857223665,1666.477714196,1011.593968202,1525.948279727,3045.755196434,1443.574602428,1352.730057256,1437.085753077,1043.539575396,2062.473171583,1554.892539336,1304.342962257
2017-07-13,194,"24hr",36.221953,1375.91067413,2143.303349105,1227.283707461,1050.403888573,1959.135771657,1741.973847986,2132.73618705,1769.31612646,1304.988285159,964.244599814,1818.296834114,2049.993006862,1143.418149094,1411.78758753,1725.706971393,2459.511967738,1670.756331594,1081.62054346,1527.634676345,1091.62881394,1129.650079456,1502.66171708,950.714608033,1286.741807763,2424.777927586,1211.673373317,1124.988366934,1158.183493804,856.87216628,1612.887138165,1223.292553701,1090.888907973
2017-07-14,195,"24hr",19.159048,910.348505216,1508.12194015,810.822358986,667.670371076,1220.382854039,1081.452861083,1511.566847335,1142.470572152,965.382483352,614.603171936,1260.863444417,1397.828533875,736.877152406,998.883536031,1171.529941033,1742.72055496,1173.762579809,734.398976423,1027.005651152,723.219135901,694.348047628,996.825639584,747.54819279,927.63976723,1541.750412629,761.142870496,774.022936107,775.520041414,604.87220753,1131.084554127,859.983793184,784.546683621
2017-07-15,196,"24hr",47.969764,1517.962031043,2238.138453865,1317.248743223,999.222093165,1967.666217593,1758.932469344,2369.061250001,1997.145202532,1528.182038708,1055.451914864,2144.812065279,2397.97807375,2192.774999402,1573.03581869,1926.74940979,2709.616816718,1842.797869621,1298.760837512,1823.964413348,1243.408690799,1102.671404947,1621.634876851,1150.16725139,1548.023984449,2712.77866278,1351.71392617,1346.454498986,1485.236233232,1170.465249015,1849.758996257,1455.272918722,1321.06263442
2017-07-16,197,"24hr",64.516258,1851.605289619,2985.848363351,1547.184046832,1265.698074894,2663.839354607,2367.072402606,2975.740909594,2650.49819621,1891.592136316,1460.401663803,2811.199804489,3143.531510146,1555.989511298,1927.688409779,2408.340117003,3269.765705241,2350.47267134,1631.595117976,2265.908393076,1560.774233747,1438.929679769,2090.755812828,1326.607261964,1847.120497401,3720.981724712,1831.312211603,1655.506303057,1845.161363079,1489.564133295,2455.391269521,1875.712506368,1611.420974674
2017-07-17,198,"24hr",61.658313,1653.272208443,2774.96648633,1322.190815801,1173.925961188,2567.281075919,2306.067409027,2875.894701011,2522.970702433,1734.703807822,1361.11325852,2631.84615865,2890.314716801,1292.235375895,1731.222717329,2224.343799544,3002.341839663,2192.00182032,1393.958167328,1999.992152978,1378.331680311,1299.847149461,1840.144911183,1030.206362491,1570.739964275,3676.263250325,1665.198512685,1424.275089738,1492.234645892,1223.942272161,2230.679775051,1664.50121045,1316.986814326
2017-07-18,199,"24hr",37.230775,1295.924295532,2256.454484491,1130.048036777,1007.934593203,1970.310248547,1780.540244481,2289.06728082,1938.846533391,1514.724878733,1024.886718748,1953.801972698,2127.082223838,993.981311426,1448.613372749,1760.514045478,2527.394919758,1762.06296983,1109.564799625,1549.268345106,1051.31982349,1039.098942437,1465.338651602,991.592777219,1303.770499122,2548.454879793,1238.759331128,1140.736770005,1182.888131272,936.720858224,1726.798937488,1294.054648553,1150.686998446
2017-07-19,200,"24hr",70.412901,1660.286724189,2918.552746153,1350.77173066,1231.675260564,2649.730497335,2511.634563571,3014.360769006,2671.707917578,1883.155226581,1436.794800506,2713.047735286,2969.308138505,1188.081114453,1741.581828456,2226.667955768,3059.140736044,2272.688442399,1420.359650534,2095.418064809,1439.796057095,1353.03645946,1869.984181083,1065.725131749,1640.183884784,3744.710708638,1713.716744873,1427.520823472,1594.57287565,1751.286393418,2331.150471666,1722.177505286,1427.763858412
2017-07-20,201,"24hr",61.8033537,1565.085710262,2757.077076547,1266.396587053,1210.917836338,2540.751909319,2383.606750153,2888.863925974,2554.287840382,1848.75873446,1387.202152369,2525.243293727,2715.201408645,1122.744630208,1711.186895509,2106.447554761,2987.723640723,2178.493907201,1307.757764443,1981.799236934,1360.599717426,1314.477580832,1777.959615578,978.431319634,1584.345080607,3410.228890845,1548.696461612,1348.173984567,1444.763636172,1219.524985277,2209.116641176,1524.549038593,1296.66338487
2017-07-21,202,"24hr",32.102773,979.390884034,1779.052140316,753.486285097,751.216571974,1507.944088961,1435.489005591,1796.490026223,1559.039474767,1146.717877122,909.812248972,1592.242456564,1737.720316818,660.192956098,1039.259691343,1334.354456206,1849.438566077,1327.581576208,796.338515677,1236.724403216,844.655600475,842.591122511,1107.272993957,629.398829116,983.727821083,2153.968831034,973.686858264,844.321865593,940.795722917,794.125669704,1465.902962884,992.179200763,831.911131904
2017-07-22,203,"24hr",46.941982,1151.677753882,1922.944294533,974.795429926,826.022578552,1542.606960226,1516.682196996,1967.262679872,1712.487789415,1244.55905049,907.733813681,1722.284742801,1873.994324257,712.567655578,1151.810129921,1464.703877152,2112.996156457,1490.238155503,973.034870423,1455.147407295,1003.748632087,923.714037493,1244.389129864,821.478846872,1200.437671897,2219.347579415,1013.926691018,1041.469214868,1155.309261786,975.196547874,1487.313808796,1046.067599894,1026.190706568
2017-07-23,204,"24hr",63.58051,1202.987478747,2110.743045322,1036.348645203,926.620073023,1796.786554231,1747.954647122,2107.90229848,1863.179426324,1445.875074917,1002.316318732,1921.144127515,2073.288258985,766.046005336,1283.061481373,1597.459927759,2224.083677965,1576.686103065,1056.262355118,1561.265506103,1089.069902341,1019.199445179,1390.469525513,889.799839888,1329.934760014,2397.130326792,1144.359155626,1123.358417616,1348.67853864,1138.419554476,1656.803922889,1150.379167235,1125.675580372
2017-07-24,205,"24hr",58.81298,1248.222160858,2263.510025091,1053.346118691,981.587240085,1946.758396205,1874.419134674,2270.675873773,2009.620389197,1557.330278502,1059.187062594,1995.274315604,2174.792989603,700.411787411,1407.750549182,1704.807097033,2345.591128312,1766.3493619,1124.135050457,1669.069219708,1161.337893113,1098.73842633,1485.46844349,893.093342305,1400.736987394,2539.416702896,1259.936151667,1171.486606208,1426.50851664,1204.115838883,1810.373259083,1328.841258836,1198.870663585
2017-07-25,206,"24hr",76.659439,1705.641886001,3166.105919964,1428.095488129,1508.858407401,2838.228983547,2769.898710189,2729.355588086,2465.373634023,1915.130237284,1413.829536994,2448.787589377,2744.862235678,1650.597148225,1963.949890714,2248.26276912,3126.62612333,2203.376783797,1341.771216805,1972.250814127,1407.107792027,1497.763193543,1957.197192361,1113.98800357,1644.014032043,3332.789771783,1545.775008259,1375.643716482,1629.883275119,1375.784472559,2200.376718908,1544.225728565,1366.889636123
2017-07-26,207,"24hr",56.3609588,1058.349379593,2475.630736667,977.552090335,1217.113856705,2221.882887735,2060.321299429,2121.415803606,1812.559446031,1769.766826935,1082.143205413,1829.023322173,2029.475428063,830.17464236,1537.252567028,1590.595887209,2439.136750772,1827.001950194,1028.15647549,1489.852476088,992.145062311,1020.00442722,1413.05619943,1123.517652276,1325.116390579,2375.345491139,1130.374763675,1103.776291215,1278.423469676,1079.117250781,1788.967115755,1223.702484588,1113.832559637
2017-07-27,208,"24hr",28.419154,666.492456315,1573.382711961,593.215428002,664.837117253,1341.305695998,1239.981694605,1600.14321816,1279.116684204,1203.970062848,724.36101467,1272.863183566,1352.716718633,460.782863396,867.950087538,1040.66593477,1547.599762093,1275.157024233,676.302168392,1077.620679468,701.631050551,681.100764219,929.539437688,722.888513253,1037.523228125,1750.726997249,808.707710121,827.758622786,891.278416094,771.955544214,1308.912103043,952.669579472,793.806329211
2017-07-28,209,"24hr",11.368011,309.141726227,785.252307685,277.989558642,347.340554803,602.987522084,540.753666159,712.210485204,508.019852783,539.543332512,241.587914789,494.527981545,535.513921866,201.221215861,410.781975577,464.641687344,772.180891427,623.43964096,277.951270141,486.431439547,303.597209197,307.92666214,404.371219559,301.910834074,445.706981969,717.958040457,288.059371504,341.833155551,292.091790157,270.124134476,540.902610755,338.272276342,328.078343761
2017-07-29,210,"24hr",25.753764,999.392440464,1783.874072,1022.27873824,855.089396858,1395.667970253,1338.678863468,1518.690125331,1259.773059217,1360.877695593,680.81935147,1330.530960676,1512.544041433,1628.446947477,1254.166519892,1280.573008819,1910.715495996,1419.148563727,982.943221745,1341.374471746,867.475778011,887.77317608,1230.195648261,1204.332742853,1252.088873505,1604.163705468,836.933874098,1071.875028362,1258.397601639,1108.03637914,1599.898310237,1154.939342907,1229.762184435
2017-07-30,211,"24hr",84.653414,1485.733160552,2722.749383238,1249.433808499,1234.03745386,2514.809396231,2373.633882171,2420.336671294,2313.798999655,2055.335710929,1290.886016535,2408.871614602,2749.853191282,1486.036748882,1603.618242889,2007.172588435,2608.646049546,2170.641548949,1431.679847452,2026.787730953,1367.458038592,1258.869455419,1768.216477921,1195.060162362,1738.274664348,3262.571606439,1526.137522286,1461.450822783,1720.192356722,1474.336674664,2518.863698823,1770.781410412,1563.777646355
2017-07-31,212,"24hr",80.83531,1507.215593309,2780.103793452,1056.354842488,1182.446434308,2683.182959916,2518.043840968,2878.634219296,2613.447162409,1910.611248137,1496.713329075,2608.838132936,2785.878886187,1036.457032287,1552.126491127,2113.32163621,2702.049418843,2236.009475526,1209.02546832,1866.136861228,1149.178707649,1274.30110255,1740.603495211,700.18766363,1553.195260938,3972.766393084,1526.516982588,1303.452594763,1173.252499378,974.574600388,2094.191240763,1385.989032849,939.008586869
2017-07-01,182,"Night",5.269832,61.069597469,85.479651882,54.5218306,39.926014907,79.491331696,70.517903835,109.291353514,77.826208649,10.271341573,19.017438995,74.506991407,86.606117853,23.638313281,60.950353669,65.673577935,156.308106067,67.520038364,25.923145011,42.502639585,30.283716073,23.050523182,36.251305436,21.523160538,45.987844239,50.307447488,29.980469634,35.000960319,16.58478985,42.30963294,27.733549204,18.247911605,19.331685331
2017-07-02,183,"Night",1.656053,26.656183028,40.169297712,28.61752547,20.165898813,36.759771533,39.627337815,54.111837022,41.503541627,24.237764588,4.735120425,34.678593951,39.320800918,5.300834444,28.624270001,29.881576324,87.426805681,31.945261106,11.561564588,16.374368496,12.411528907,8.28646447,13.586193646,9.996824873,22.176752695,18.031104756,15.808417187,14.462763527,340.215997065,366.701717754,296.041163742,320.521924176,317.056736341
2017-07-03,184,"Night",1.473249,55.497512867,76.461254637,43.134112952,47.822069978,73.573125304,68.194635796,75.374742863,61.489609327,46.664585574,57.569434178,58.848898685,113.325689865,21.664650761,52.456314487,64.753620794,61.482658908,95.744410857,57.390722135,64.866588946,51.802054147,35.65815298,41.918261515,44.33151255,66.012912127,106.339118171,80.853017361,64.027634425,38.000691937,57.027900822,61.129059759,49.813534164,42.311668179
2017-07-04,185,"Night",0.173402500000001,26.28319304,42.294082823,32.291587598,31.696706753,26.538666374,35.589195552,37.634591481,22.574713734,27.831465836,10.124788326,19.904288682,30.486487015,1.853023447,28.142390179,23.492855458,51.053063253,32.78211468,7.129687333,9.342102663,8.191502652,7.921778338,10.77352609,25.104761521,16.932167899,10.834256114,13.703176808,10.641570816,11.820101207,14.964597851,10.182692104,9.952799328,12.604818659
2017-07-05,186,"Night",0,8.243325968,23.926744543,9.481268344,7.521642938,9.309298551,11.729594019,16.096887169,13.135969281,82.63011573,7.321918885,14.110421552,12.465208696,5.996850096,14.265444614,9.874325906,25.563843297,14.888562165,4.715008107,5.596038995,3.927907043,4.420787643,8.48676015,14.116900341,6.523947902,19.756434977,6.894951118,5.04545982,11.422589731,3.531902439,20.159914471,4.928162532,9.625822126
2017-07-06,187,"Night",0.38708,22.992559782,21.587073423,22.781014862,15.990721845,33.496131192,21.894111259,38.753102817,34.123561543,44.968703421,6.727866622,20.133792726,22.802705467,8.200459618,17.819240563,21.306817772,43.527939114,34.550583427,10.692954058,15.937061212,8.695737486,9.515238088,17.715730995,9.640422499,19.251054169,25.919734119,11.348790426,12.920311917,10.430450189,7.490080109,24.540844267,9.577768444,20.571256013
2017-07-07,188,"Night",0.3873096,20.492910008,24.907399411,21.730537879,16.49540758,33.295346068,23.569373318,42.402367668,33.795825912,15.014741743,7.138816085,21.889304034,25.105049596,11.025790625,20.991298305,19.509727861,47.078792393,40.278517054,11.180833663,18.232512765,19.16133398,10.59284407,17.243102029,12.455790167,23.204966597,32.912610473,12.948023525,15.580178979,8.475380009,2.618997544,18.385177843,7.775780144,13.289204427
2017-07-08,189,"Night",4.235316,70.831484792,92.347286444,66.021793949,52.122870529,117.873162299,87.717428593,129.048304417,111.564862519,34.100890231,30.671676798,93.065220836,110.546278668,73.190873015,76.719605595,79.641485429,153.312314287,124.601620848,41.884305087,60.273606238,42.450690333,40.161977313,64.925554818,42.071114091,60.344625374,115.49169404,53.36466771,58.642973724,34.295808103,26.86181889,65.920070517,38.164171086,60.737427572
2017-07-09,190,"Night",1.4628443,29.306546806,47.515238519,36.429397731,29.06033436,58.646610174,44.765348788,63.774821127,54.486927422,40.336496621,8.731885262,39.864459098,43.846410616,78.340556973,39.867198615,38.184507008,81.725966784,65.200514901,21.335308579,23.646009542,19.838859623,16.38716839,25.901711538,23.307427023,29.734190814,51.515265447,26.627205378,23.377265584,6.144576158,33.303477109,31.008375837,18.393171883,31.615675183
2017-07-10,191,"Night",1.538929,19.885871478,37.911859337,29.082805376,22.632236773,37.326541618,34.001292749,42.233703607,34.302738337,34.544423111,5.303315173,26.846816557,26.736644415,68.933084511,26.810169236,25.113714377,56.06012906,43.821783208,16.04155037,17.462468282,14.434272349,12.774701526,17.684642741,23.79685356,26.141234243,26.257457815,15.635753658,18.084542673,5.888967566,6.691449513,17.873424595,10.78960972,16.935546818
2017-07-11,192,"Night",2.503894,28.926562903,58.029205067,36.798468027,34.473581907,50.460186122,48.066087515,65.822862206,48.067079832,48.388168984,9.122203285,39.150367759,38.583074156,14.472207282,40.564682424,40.543285134,84.920417364,56.959769557,17.93147732,26.36317602,17.92675844,20.379282776,27.643981291,34.06461329,40.6433453,38.456066032,17.166860068,25.949329324,24.054447847,16.636847364,42.710567679,36.63521423,44.686272367
2017-07-12,193,"Night",1.872591,21.123452473,51.457109919,28.373195153,31.218022325,50.60689716,41.955914828,59.246805392,42.923666953,42.236159456,8.167541808,30.075749027,32.298316599,7.75237937,28.158768553,28.282976185,62.863852082,58.435963245,14.73123509,25.441358624,17.321027207,16.989096452,26.038459442,23.183366917,33.11809226,41.395196661,13.741429812,20.548914878,15.471933732,8.988053407,37.6875841,22.498148311,37.433357786
2017-07-13,194,"Night",-4.44e-16,12.887080016,29.477799397,18.674806419,23.567289985,36.98438369,27.213922242,29.75382216,19.844305373,18.527305237,1.734482677,10.152345784,14.563890726,0.471611621,12.752706947,12.596135345,27.789408169,36.049796641,7.348646261,14.730008212,12.758843213,11.702761577,18.225953257,10.128673994,13.536654784,23.650285205,10.11766367,8.73323477,0.650724576,0.469518026,10.679592472,0.918166537,6.590182465
2017-07-14,195,"Night",0.265050000000002,11.662893285,19.241844952,26.292759911,18.824158234,17.352336332,17.208943678,19.062317154,9.499858111,23.423809071,1.201348281,14.34368126,16.717185496,11.980487854,19.220493917,14.498588604,27.968814329,19.811888589,10.012739795,8.936614743,7.150727118,7.195170941,15.984302942,27.254085269,13.943638179,8.518862244,7.630488309,8.141119784,11.194804281,11.157771708,5.679145302,1.663132107,9.014342795
2017-07-15,196,"Night",3.847744,67.02835163,103.050882807,84.203934713,57.156113761,105.402092333,88.134617177,120.18155932,91.597497455,111.276093275,21.171862864,80.526869105,96.26606786,80.112115172,92.631455257,83.060501685,166.181073005,121.710170876,56.204805503,72.533719532,46.818692694,44.698098771,77.215344396,84.512168241,85.243406153,95.121348528,47.154350931,61.784044259,70.25701001,66.268343198,78.744629237,64.367690263,104.274584037
2017-07-16,197,"Night",2.505978,27.876986924,66.643928189,38.761494813,34.552165274,61.138053027,53.771932104,67.259280123,50.869228525,56.117787946,11.115971094,41.168826335,45.918595781,23.385389448,39.923666247,39.82514328,77.687212035,64.969845736,26.804944536,33.510173083,23.409496324,22.067113741,32.006693695,36.213816585,39.461413343,52.232010592,25.082363198,24.023527868,19.581830786,16.542220252,36.979507186,26.097020616,34.939535322
2017-07-17,198,"Night",1.947743,31.275479234,80.868995179,34.214160836,42.001325893,77.151868285,69.281065619,86.876200319,64.70565164,64.653646097,11.953881835,47.500329556,50.525088721,15.367585192,44.8933796,45.93035982,92.827986755,78.031626216,25.75483367,36.60283858,20.876438729,24.090423788,34.560310177,30.747802736,39.02337818,67.080602424,27.872345443,26.89656965,15.39106112,7.592243924,38.83323613,27.935310946,27.664509117
2017-07-18,199,"Night",1.121942,24.952061903,80.323192658,39.807559983,45.733224236,67.037007748,65.265018702,67.608390276,55.140586127,68.930927037,12.084562105,39.723209432,39.908000627,18.291578117,44.865848542,40.414858272,84.841526177,60.670892319,26.130741712,30.202096936,16.376705552,22.882453915,33.107222257,53.211604608,36.899721827,37.653530296,23.0669797,25.163307167,23.338127627,14.594695745,33.852577114,28.535968138,37.453408667
2017-07-19,200,"Night",2.022231,15.632133006,72.668050484,25.294255487,37.23043526,58.629968229,59.32928482,60.831864007,47.857908871,57.968003372,5.712002498,34.751825026,32.022176274,13.692451176,32.63128832,28.144174718,69.821699644,55.842439915,17.31389216,24.640389711,14.791428255,17.049820723,22.670555118,37.601000071,29.968412932,36.172725954,20.232280056,17.363155018,8.634810007,12.919081675,25.245647144,14.798781403,21.169096022
2017-07-20,201,"Night",6.6991837,46.434243002,142.00800823,42.732114972,69.782795139,137.71824032,128.566275314,132.897515359,114.236126382,124.609926708,42.866208828,95.944809212,99.445047786,20.505072997,73.396657789,76.804062971,164.50175187,97.199479317,24.93357822,52.238695297,28.983558982,35.815585181,44.628625176,38.460893521,55.757933569,102.762344888,37.851022628,31.828605877,20.031422109,16.908523403,70.083533576,31.207543911,42.580930297
2017-07-21,202,"Night",3.974053,32.339206866,116.057825292,28.339497416,55.757242705,90.817436954,84.382840261,91.405842182,90.48938348,89.559976137,42.384085642,74.302273476,78.063697146,9.205162013,47.973892966,58.505707884,103.806045889,63.309809629,10.870077084,27.499266258,14.222938249,17.03158432,25.888767143,28.255571285,26.982243246,81.966599248,29.841739794,16.396862226,6.067621562,5.121679362,53.146573066,6.954191702,23.61632255
2017-07-22,203,"Night",2.310032,27.436374526,67.505509717,25.058960643,30.070344259,43.530873408,48.460821336,63.630568259,50.345694883,49.624944893,18.650346218,40.294872932,43.341171422,10.601500772,27.688329087,36.069494645,60.563786973,55.211224897,18.724503554,30.709385269,19.893882478,18.869383105,27.175365189,30.308514227,35.199422001,52.852679934,17.910866105,22.579868183,14.85554839,12.539568396,34.926710918,11.133772339,24.75741004
2017-07-23,204,"Night",8.67181,7.141461198,52.050697501,21.266338705,29.227567642,44.204670371,51.935716155,45.103777839,29.748770604,68.116879419,1.79867821,15.904206792,16.89368039,10.167130355,19.261625233,12.401760009,55.556913738,36.834317084,8.159501716,16.202875778,8.578514526,9.764633182,14.962019284,35.791772777,30.699876908,13.42557346,4.101953552,10.238283625,17.675387263,14.919794389,21.242870518,9.390249389,27.807487753
2017-07-24,205,"Night",3.67694,11.658260384,69.224802593,14.798753615,33.220959349,54.201756377,56.552905225,52.56341105,38.470941725,58.44945592,4.611941839,29.408879251,27.82942507,36.234281037,22.910582888,20.659513186,53.21794859,55.31970087,12.925018532,27.652879608,17.671184543,16.536750345,19.246444483,22.561297996,33.078854435,38.219909186,21.483056979,16.243605882,12.427032742,10.489658337,38.401610077,23.385836186,25.574288346
2017-07-25,206,"Night",2.428429,18.854962466,105.06983919,34.649781499,75.904608781,76.036442102,87.820441669,44.363811442,30.719273657,62.997074838,6.143930809,26.241449768,25.756853676,38.762515103,64.574747514,32.817911178,87.874618101,57.122400796,17.574366618,25.311884749,17.631105916,29.687476876,26.959170576,67.383778074,35.821237202,35.238900785,19.781857923,18.624986619,11.917511027,10.059571057,27.920873446,20.753922384,19.43875614
2017-07-26,207,"Night",9.7600788,8.216884974,211.162592348,18.449678457,128.837805366,184.285845336,181.088249864,107.092434345,86.240569829,152.036014053,60.215104046,59.233493706,75.368712715,7.323464352,92.53818967,50.854079606,154.629813722,92.027564465,11.819736408,29.258789569,16.156553255,17.254608071,20.102582674,61.547245175,28.931763083,119.174897092,35.949303539,21.32117028,6.694687557,5.650985766,64.567386564,15.410087116,16.363005542
2017-07-27,208,"Night",4.44e-16,0.664458343,10.155084032,0.696237823,4.505107368,4.183221016,3.705573029,6.542265174,5.819308779,14.039671093,5.667164851,5.449323279,5.24870981,0.244865712,3.900437714,8.761619799,9.387034552,8.305002903,0.972052998,3.517853034,1.731122897,0.592933904,0.833875067,13.419372406,9.629266602,10.452733157,5.368149179,4.757623715,0.331313165,0,9.437284918,15.815695451,1.108189228
2017-07-28,209,"Night",8.88e-16,5.740071697,8.998925951,3.083764731,2.325652576,3.929816854,3.599722624,4.322679813,2.434361352,5.071982317,0.444864728,13.54019493,5.546927458,15.003408004,2.887887269,3.332666749,1.750132431,5.179294374,1.237974535,3.364653224,1.509055365,1.95493882,4.226280749,4.8714071,0.569312238,4.582769128,1.079086046,0.566561105,0.712029226,15.164891125,9.88507648,2.163884508,0.25637519
2017-07-29,210,"Night",0.882769,21.879616526,63.284225177,29.622061482,31.317979187,48.220580983,55.12480951,37.585390666,33.187164815,63.74181576,12.241153702,32.277354364,31.110643555,53.751447427,28.312896072,29.911961984,43.259330841,46.876787304,19.542473297,36.669509728,21.623055977,25.810142078,32.155436678,42.306836269,37.922632624,45.950007936,14.702331349,27.368057595,95.868550575,80.908599886,160.271631109,105.340018939,125.11381407
