Date,DOY,Time,VPD,PAR,Probe_1,Probe_2,Probe_3,Probe_4,Probe_5,Probe_6,Probe_7,Probe_8,Probe_9,Probe_10,Probe_11,Probe_12,Probe_13,Probe_14,Probe_15,Probe_16,Probe_17,Probe_18,Probe_19,Probe_20,Probe_21,Probe_22,Probe_23,Probe_24,Probe_25,Probe_26,Probe_27,Probe_28,Probe_29,Probe_30,Probe_31,Probe_32
1/1/2017,1,315,0.38388,0,0,0,0,0,0,0.0083107,0,0,0.014456,0,0.0025968,0.0027812,0.014692,0.0069992,0.010571,0,0,0,0.010519,0.0077508,0.0027051,0.001875,0.01733,0.00073602,0.014447,0,0.0064838,0.0023371,0,0,.,0
1/1/2017,1,330,0.3856,0,0,0,0,0,0,0.0063173,0,0,0.010371,0,0.0021837,0.0024312,0.014913,0.0060112,0.006641,0,0,0,0.011725,0.0076928,0.0021303,0.00062158,0.015076,0,0.011191,0,0.0041909,0,0,0,.,0
1/1/2017,1,345,0.36181,0,0,0,0,0,0,0.0083678,0,0,0.012544,0,0.0016141,0.0023748,0.012444,0.006894,0.0090706,0,0,0,0.014341,0.0076347,0.0020569,0.0011529,0.014556,0,0.011479,0,0.0045953,0,0,0,.,0
1/1/2017,1,400,0.38613,0,0,0,0,0,0.0030131,0.0088371,0,0,0.011981,0,0.0013574,0.0021717,0.013335,0.0094869,0.0080328,0,0,0,0.01399,0.0075767,0.0018163,0.0018476,0.014209,0,0.01307,0,0.0042071,0.0028765,0,0,.,0
1/1/2017,1,415,0.39137,0,0,0,0,0,0.0049566,0.0091304,0,0,0.012006,0,0.0011007,0.0016755,0.012547,0.010034,0.0072854,0,0,0,0.013796,0.0086962,0.0035848,0.0015676,0.016112,0,0.016914,0,0.0020789,0.0020703,0,0,.,0
1/1/2017,1,430,0.39681,0,0,0,0,0,0.0085702,0.0092473,0.0015438,0,0.014971,0,0.0041392,0.0022056,0.013103,0.014024,0.010736,0,0,0,0.015326,0.011848,0.004856,0.0047115,0.018024,0,0.02287,0,0.005176,0.003236,0,0,.,0
1/1/2017,1,445,0.39697,0,0,0,0,0,0.014731,0.013264,0.0047776,0,0.019738,0,0.0065653,0.002296,0.012987,0.018047,0.011147,0,0,0,0.016704,0.013828,0.0046149,0.0067255,0.020645,0,0.029278,0,0.0059006,0.0048989,0,0,.,0
1/1/2017,1,500,0.38118,0,0,0,0,0,0.016546,0.014451,0.0044581,0,0.024349,0,0.0075754,0.0053306,0.013881,0.020175,0.013455,0,0.0029723,0,0.016509,0.015815,0.0042055,0.0071013,0.021698,0,0.032077,0.0017039,0.0080646,0.0070637,0,0,.,0
1/1/2017,1,515,0.37963,0,0,0,0,0,0.016164,0.015999,0.0043168,0,0.022574,0,0.007159,0.0048313,0.016809,0.020211,0.011388,0,0.0035223,0,0.01805,0.015757,0.0037961,0.0068195,0.021348,0,0.032563,0,0.0052811,0.005259,0,0,.,0
1/1/2017,1,530,0.32591,0,0,0,0,0,0.017135,0.017552,0.0059583,0,0.0252,0,0.0073771,0.0093682,0.019075,0.021297,0.01399,0,0.0051301,0,0.018488,0.015698,0.0033867,0.0065376,0.020998,0,0.032856,0,0.0045736,0.0049439,0,0,.,0
1/1/2017,1,545,0.33721,0,0,0,0,0,0.015233,0.017133,0.0045684,0,0.024623,0,0.0064847,0.0091626,0.0159,0.017141,0.014698,0,0.0046244,0,0.018293,0.01581,0.0029774,0.0062557,0.020648,0,0.032568,0,0.0029145,0.0057843,0,0,.,0
1/1/2017,1,600,0.34081,0,0,0,0,0,0.015527,0.015462,0.0044271,0,0.024247,0,0.0051185,0.008957,0.011732,0.015439,0.011167,0,0.0039078,0,0.017149,0.015752,0.002568,0.0061382,0.020297,0,0.029392,0,0,0.0044794,0,0,.,0
1/1/2017,1,615,0.33142,0,0,0,0,0,0.015821,0.01433,0.0041079,0,0.023871,0,0.0028092,0.0086029,0.010607,0.015647,0.010851,0,0,0,0.015377,0.015693,0.0023264,0.0058562,0.020123,0,0.026427,0,0,0.0046592,0,0,.,0
1/1/2017,1,630,0.33722,0,0,0,0,0,0.011245,0.013379,0,0,0.021699,0,0,0.0057297,0.010154,0.011191,0.0089372,0,0,0,0.014709,0.015635,0.001917,0.0054101,0.016802,0,0.022913,0,0,0.00057222,0,0,.,0
1/1/2017,1,645,0.33983,0,0,0,0,0,0.0080382,0.012074,0,0,0.018546,0,0,0.0021383,0.0093657,0.0086514,0.0064525,0,0,0,0.014671,0.015576,0.0011721,0.004472,0.011253,0,0.016047,0,0,0,0,0,.,0
1/1/2017,1,700,0.34963,0,0,0,0,0,0.0083298,0.010242,0,0,0.020157,0,0,0.004583,0.0092482,0.0086843,0.0087415,0,0,0,0.016842,0.015518,0.00042778,0.0038626,0.013845,0,0.020089,0,0,0,0,0,.,0
1/1/2017,1,715,0.35797,0,0,0,0,0,0.0086214,0.011422,0,0,0.02038,0,0,0.0055599,0.0087954,0.0087172,0.0085712,0,0,0,0.017596,0.015459,0,0.0044004,0.017847,0,0.022077,0,0,0,0,0,.,0
1/1/2017,1,730,0.38449,0,0,0,0,0,0.0097447,0.012784,0.0012758,0,0.022795,0,0.00041863,0.0081704,0.0083426,0.012703,0.0085458,0,0,0,0.017242,0.016084,0.00027917,0.0044466,0.018372,0,0.028072,0,0.0044804,0.004899,0,0,.,0
1/1/2017,1,745,0.38285,0,0,0,0,0,0.010536,0.012546,0.0036171,0,0.023019,0,0.0031531,0.0058902,0.014292,0.016896,0.0080856,0,0,0,0.016888,0.019802,0,0.0041647,0.022768,0,0.032204,0,0.0044089,0.0057381,0,0,.,0
1/1/2017,1,800,0.37069,0,0,0,0,0,0.0098289,0.012842,0.00099542,0,0.025446,0,0.0027367,0.008949,0.013837,0.014846,0.008205,0,0,0,0.018118,0.022334,0,0.0038828,0.023477,0,0.033654,0,0.0048162,0.0041063,0,0,.,0
1/1/2017,1,815,0.3494,0,0,0,0,0,0.0069682,0.012249,0,0,0.022869,0,0,0.0063688,0.01169,0.0091916,0.0078897,0,0,0,0.019035,0.022102,0,0.0036009,0.018547,0,0.027034,0,0.0034685,0,0,0,.,0
1/1/2017,1,830,0.32596,0,0,0,0,0,0.0084184,0.012366,0,0,0.022095,0,0.00048575,0.0069047,0.012925,0.0088818,0.0077194,0,0,0,0.019794,0.019798,0,0.0033189,0.016972,0,0.026752,0,0.003556,0,0,0,.,0
1/1/2017,1,845,0.32355,0,0,0,0,0,0.0035934,0.010355,0,0,0.021124,0,0,0.0074412,0.0077525,0.0073747,0.007549,0,0,0,0.018643,0.019394,0,0.003037,0.016621,0,0.023812,0,0.0025283,0,0,0,.,0
1/1/2017,1,900,0.31791,20.45,0,0,0,0,0,0.0081745,0,0,0.016987,0,0,0.0025115,0.014728,0.0062126,0.004923,0,0,0,0.017493,0.016417,0,0.0027551,0.016271,0,0.016018,0,0.0024562,0,0,0,.,0
1/1/2017,1,915,0.29099,31.05,0,0,0,0,0,0.0075861,0,0,0.015435,0,0,0.0017208,0.013931,0.0011553,0.0011642,0,0,0,0.01841,0.01499,0,0.0024732,0.015223,0,0.0098176,0,0.0017475,0,0,0,.,0
1/1/2017,1,930,0.24638,55.29,0,0,0,0,0,0.0054173,0,0,0.015263,0,0,0.0010779,0.012456,0,0,0,0,0,0.01885,0.014761,0,0.0020276,0.0096706,0,0.0088147,0,0.0027898,0,0,0,.,0
1/1/2017,1,945,0.22253,79.53,0,0,0,0,0,0.0058843,0,0,0.015287,0,0,0.0010215,0.014037,0.001725,0,0,0,0,0.021849,0.016583,0,0.0017457,0.010531,0,0.0092832,0,0.0038352,0,0,0,.,0
1/1/2017,1,1000,0.23559,142.4,0,0,0,0,0.00045844,0.0091717,0,0,0.020451,0,0,0.0009651,0.015283,0.00549,0,0,0,0,0.025514,0.023422,0,0.0014638,0.014696,0,0.017726,0,0.0069707,0,0,0,.,0
1/1/2017,1,1015,0.29041,190.9,0,0,0,0,0.015466,0.018746,0.0039844,0,0.038265,0,0.00024878,0.0085864,0.019621,0.01794,0.011762,0,0,0,0.032471,0.03495,0,0.0023278,0.02296,0,0.035316,0,0.012238,0.0021123,0,0,.,0
1/1/2017,1,1030,0.32011,168.9,0,0,0,0,0.038938,0.03553,0.029354,0,0.070088,0,0.020263,0.022405,0.037373,0.048556,0.027476,0,0.010927,0,0.045372,0.055534,0,0.0089745,0.048036,0,0.064844,0.015448,0.029206,0.018744,0,0,.,0.002034
1/1/2017,1,1045,0.3106,308.3,0,0.0028415,0,0,0.064979,0.059071,0.061175,0.0027699,0.11448,0,0.042653,0.040079,0.066216,0.081868,0.050111,0.012172,0.030073,0,0.06415,0.084117,0.0042078,0.014368,0.082078,0,0.098694,0.03586,0.053422,0.039084,0.0094507,0.012177,.,0.01466
1/1/2017,1,1100,0.37209,474.1,0.020876,0.0276,0.0046153,0.0089832,0.11634,0.10449,0.12233,0.03382,0.19944,0.0042427,0.089347,0.08354,0.12791,0.1521,0.10741,0.056626,0.067367,0.010687,0.10255,0.14562,0.014081,0.02873,0.12957,0.011076,0.15242,0.064333,0.092499,0.069097,0.02159,0.033418,.,0.039721
1/1/2017,1,1115,0.47796,648.3,0.068647,0.073092,0.028431,0.029535,0.18689,0.16471,0.20079,0.089935,0.29137,0.050115,0.15947,0.14847,0.19677,0.24216,0.18645,0.13004,0.11734,0.091267,0.14526,0.21135,0.031636,0.054656,0.18766,0.036242,0.22205,0.10864,0.13708,0.11486,0.044729,0.067179,.,0.079506
1/1/2017,1,1130,0.51513,477.8,0.12895,0.11812,0.06224,0.053975,0.24362,0.21423,0.2531,0.14351,0.35098,0.094403,0.22255,0.21021,0.24311,0.30427,0.24382,0.19353,0.16649,0.15568,0.17445,0.2596,0.058251,0.086354,0.23918,0.065552,0.27754,0.15122,0.17158,0.15855,0.07222,0.098079,.,0.11613
1/1/2017,1,1145,0.53185,415.7,0.17115,0.1408,0.090516,0.073421,0.27121,0.23764,0.26658,0.17141,0.37692,0.13017,0.25475,0.24181,0.26446,0.32241,0.27745,0.2238,0.1891,0.19354,0.18691,0.27525,0.07938,0.11129,0.26672,0.081328,0.30065,0.16887,0.18615,0.18147,0.087331,0.12129,.,0.13633
1/1/2017,1,1200,0.57116,623.1,0.19521,0.15798,0.10867,0.088876,0.29621,0.25839,0.27891,0.19211,0.39676,0.17188,0.26552,0.25289,0.26548,0.32548,0.3056,0.24323,0.20708,0.27095,0.19522,0.29433,0.097716,0.13257,0.28676,0.10253,0.32871,0.19206,0.19334,0.20341,0.10288,0.13996,.,0.15635
1/1/2017,1,1215,0.59758,501.9,0.20221,0.16426,0.12038,0.096165,0.30815,0.27193,0.27378,0.19423,0.3905,0.18846,0.2597,0.25236,0.25593,0.3197,0.29188,0.2445,0.21561,0.3202,0.19878,0.30293,0.11418,0.1497,0.30139,0.11631,0.33644,0.20072,0.20132,0.21599,0.1095,0.15445,.,0.17204
1/1/2017,1,1230,0.60933,442.1,0.20088,0.17366,0.12367,0.10239,0.30769,0.27949,0.25829,0.18453,0.37341,0.18353,0.25095,0.25114,0.25067,0.31018,0.27007,0.24078,0.21489,0.32007,0.19175,0.30285,0.11729,0.1559,0.3073,0.11755,0.33233,0.19213,0.20085,0.21333,0.10974,0.15648,.,0.17645
1/1/2017,1,1245,0.57389,364.9,0.20116,0.17538,0.12768,0.10349,0.29979,0.27122,0.25305,0.18428,0.36842,0.17708,0.25017,0.25016,0.24751,0.3028,0.24809,0.23975,0.21262,0.30796,0.18785,0.29829,0.12021,0.1571,0.3083,0.12056,0.32856,0.19319,0.19717,0.21451,0.11041,0.15633,.,0.17605
1/1/2017,1,1300,0.54616,406.5,0.20064,0.17498,0.13015,0.10493,0.29633,0.265,0.25282,0.1859,0.36774,0.17179,0.25362,0.25031,0.24798,0.2972,0.23662,0.2334,0.21438,0.30831,0.18743,0.30129,0.12081,0.16117,0.30552,0.12162,0.32608,0.20024,0.19853,0.21737,0.11315,0.15618,.,0.17977
1/1/2017,1,1315,0.58893,416.3,0.2012,0.176,0.13037,0.10404,0.2929,0.25774,0.25204,0.18471,0.36635,0.16176,0.25359,0.2507,0.24793,0.29278,0.23205,0.23276,0.21335,0.30865,0.18701,0.3001,0.12248,0.16173,0.29959,0.11519,0.32267,0.20108,0.19921,0.21303,0.11153,0.15341,.,0.17646
1/1/2017,1,1330,0.55247,271.7,0.20284,0.17442,0.12885,0.10032,0.27641,0.24677,0.24249,0.18375,0.36283,0.15446,0.25481,0.25109,0.24015,0.2842,0.22536,0.23023,0.21202,0.30521,0.18356,0.29277,0.12074,0.1592,0.28944,0.10537,0.30904,0.1957,0.19966,0.20729,0.1097,0.13991,.,0.16933
1/1/2017,1,1345,0.56325,340.6,0.19934,0.17402,0.1225,0.098105,0.25803,0.23759,0.23982,0.17744,0.35686,0.14789,0.25304,0.25102,0.23652,0.2749,0.22623,0.21286,0.20273,0.28556,0.17692,0.28855,0.11436,0.15296,0.27695,0.097416,0.28968,0.18202,0.19393,0.19463,0.10356,0.13405,.,0.16395
1/1/2017,1,1400,0.5711,360.3,0.19909,0.16917,0.121,0.09656,0.26848,0.23751,0.24122,0.17672,0.35655,0.14834,0.25276,0.25095,0.23596,0.27996,0.22731,0.22296,0.1993,0.29466,0.17929,0.28848,0.11264,0.15307,0.27374,0.098232,0.29756,0.18644,0.1962,0.19438,0.10442,0.1339,.,0.16593
1/1/2017,1,1415,0.57376,375.4,0.20262,0.17323,0.11899,0.094527,0.28122,0.23904,0.25361,0.18697,0.36577,0.15455,0.25398,0.25202,0.2354,0.28646,0.22861,0.23512,0.20466,0.30436,0.1746,0.28401,0.11197,0.15122,0.26944,0.10172,0.29944,0.18817,0.19504,0.19505,0.10611,0.13481,.,0.16743
1/1/2017,1,1430,0.5894,323.2,0.20645,0.17283,0.12057,0.097921,0.28479,0.2481,0.25255,0.17877,0.36937,0.1501,0.25221,0.25934,0.23484,0.2933,0.24019,0.2322,0.1988,0.31039,0.17418,0.27958,0.10692,0.14873,0.27147,0.099486,0.2998,0.18022,0.18867,0.18835,0.10225,0.13382,.,0.16704
1/1/2017,1,1445,0.58841,255.8,0.20184,0.17787,0.11703,0.094405,0.26957,0.25019,0.24626,0.17136,0.37298,0.14294,0.25169,0.26183,0.23427,0.28946,0.24152,0.22292,0.18852,0.29848,0.16574,0.26713,0.09966,0.13939,0.26883,0.095371,0.28487,0.15995,0.18147,0.17676,0.093973,0.12593,.,0.16356
1/1/2017,1,1500,0.5528,209.6,0.19673,0.17203,0.11318,0.092379,0.2715,0.24391,0.23923,0.16449,0.36872,0.13131,0.25091,0.25319,0.23371,0.28676,0.23801,0.21599,0.17988,0.28543,0.16281,0.25754,0.091274,0.12999,0.26402,0.087731,0.27203,0.15153,0.17106,0.16716,0.087405,0.12062,.,0.15379
1/1/2017,1,1515,0.51368,222.5,0.18926,0.16695,0.10735,0.089385,0.26691,0.23635,0.22141,0.15346,0.35496,0.12276,0.2393,0.24128,0.23315,0.2777,0.22778,0.20187,0.17136,0.26506,0.15928,0.24499,0.082808,0.12239,0.25546,0.080193,0.26116,0.1447,0.15909,0.16077,0.084266,0.1123,.,0.14463
1/1/2017,1,1530,0.5528,237.6,0.1824,0.15661,0.10307,0.084149,0.26962,0.22444,0.2087,0.14132,0.33668,0.11592,0.22455,0.22914,0.22854,0.26686,0.21942,0.19516,0.16467,0.24621,0.14959,0.23396,0.07525,0.11448,0.24516,0.075299,0.25217,0.13237,0.14778,0.15058,0.080162,0.10511,.,0.13225
1/1/2017,1,1545,0.58148,287.6,0.16659,0.14128,0.096687,0.078643,0.24217,0.21327,0.20107,0.12964,0.32022,0.10957,0.20757,0.21486,0.20911,0.24772,0.20406,0.17943,0.15524,0.24396,0.14087,0.22336,0.069147,0.10567,0.23009,0.072076,0.24358,0.12212,0.13648,0.14374,0.07453,0.10197,.,0.12298
1/1/2017,1,1600,0.5749,337.5,0.15543,0.13534,0.091838,0.076356,0.24553,0.21911,0.20597,0.12982,0.32159,0.10781,0.20244,0.21328,0.20612,0.24754,0.20054,0.18126,0.1543,0.24429,0.14047,0.22628,0.068316,0.10516,0.23173,0.071036,0.2571,0.13101,0.13768,0.14842,0.072816,0.10202,.,0.12349
1/1/2017,1,1615,0.62896,299.7,0.16098,0.13583,0.094153,0.077567,0.25856,0.23182,0.22053,0.14189,0.3361,0.11399,0.21051,0.21928,0.20557,0.2612,0.21055,0.1912,0.16295,0.24419,0.14411,0.23653,0.069424,0.10726,0.24043,0.072351,0.27295,0.14611,0.15023,0.15855,0.079284,0.1097,.,0.12911
1/1/2017,1,1630,0.53978,210.4,0.16736,0.14572,0.09697,0.077666,0.27081,0.23678,0.22612,0.14668,0.34711,0.11401,0.2194,0.22754,0.21384,0.27051,0.21498,0.1988,0.16857,0.23349,0.14675,0.23671,0.070147,0.10735,0.24448,0.070225,0.27185,0.14815,0.15275,0.16115,0.08227,0.10915,.,0.13096
1/1/2017,1,1645,0.48051,152.1,0.16659,0.14555,0.097337,0.078243,0.2652,0.23115,0.22194,0.14336,0.34129,0.11084,0.21534,0.22637,0.21082,0.26301,0.21098,0.19568,0.16647,0.22671,0.14452,0.23335,0.067179,0.10422,0.24062,0.069007,0.26472,0.14555,0.14616,0.15983,0.081123,0.10179,.,0.12925
1/1/2017,1,1700,0.3699,136.2,0.15517,0.13313,0.094761,0.0739,0.24096,0.21138,0.20231,0.12992,0.32005,0.096151,0.19996,0.21129,0.19908,0.23928,0.19459,0.17887,0.15141,0.21754,0.13246,0.21438,0.060194,0.095953,0.21443,0.058157,0.23323,0.12566,0.12543,0.1437,0.0714,0.087886,.,0.11718
1/1/2017,1,1715,0.35494,88.5,0.13151,0.11069,0.085103,0.064288,0.20368,0.17494,0.16941,0.10438,0.26929,0.078268,0.16534,0.18043,0.17539,0.19769,0.15999,0.15547,0.1289,0.21094,0.10927,0.17682,0.048035,0.079501,0.17449,0.044925,0.18491,0.09827,0.088059,0.11821,0.057496,0.067928,.,0.097512
1/1/2017,1,1730,0.25049,58.27,0.096626,0.077215,0.068266,0.050292,0.14995,0.12544,0.11545,0.066067,0.192,0.048407,0.1159,0.13767,0.1359,0.13432,0.10868,0.10878,0.097788,0.25359,0.08062,0.13527,0.033044,0.060004,0.12373,0.027156,0.12488,0.066879,0.054844,0.084049,0.035383,0.044372,.,0.073052
1/1/2017,1,1745,0.1761,60.54,0.060184,0.047371,0.050891,0.0371,0.10476,0.082388,0.07108,0.034418,0.12191,0.023849,0.065529,0.094381,0.084934,0.082841,0.065105,0.066272,0.066187,0.18426,0.050129,0.088233,0.018817,0.042439,0.070829,0.010293,0.069851,0.044876,0.024752,0.054617,0.017648,0.0232,.,0.048304
1/1/2017,1,1800,0.14199,25.73,0.036902,0.029585,0.037431,0.026828,0.077044,0.057061,0.043554,0.01363,0.085935,0.0036456,0.03566,0.068284,0.054485,0.055992,0.043077,0.039976,0.044547,0.16441,0.030938,0.059453,0.0099811,0.029431,0.039212,0.0013614,0.039318,0.030863,0.0061321,0.036051,0.0069598,0.010512,.,0.032628
1/1/2017,1,1815,0.14892,22.71,0.019485,0.017878,0.02517,0.019455,0.051949,0.040928,0.026051,0,0.063071,0,0.016559,0.050305,0.034226,0.032416,0.026301,0.020637,0.029307,0.14703,0.019315,0.043241,0.0033445,0.020667,0.019615,0,0.016188,0.013923,0,0.021331,0,0.0067074,.,0.024711
1/1/2017,1,1830,0.10212,0,0.0064426,0.0078224,0.016418,0.014438,0.036599,0.030607,0.012546,0,0.044676,0,0.0032571,0.034642,0.014022,0.016117,0.01196,0.0035065,0.016673,0.12456,0.011111,0.031387,0,0.015429,0.0055591,0,0,0.0086464,0,0.012474,0,0,.,0.018362
1/1/2017,1,1845,0.091197,0,0,0.003128,0.01142,0.009609,0.029326,0.021938,0.0048771,0,0.030944,0,0,0.024795,0.0016092,0.0066273,0.0041989,0,0.010107,0.1121,0.0079029,0.023439,0,0.0092346,0,0,0,0.0022992,0,0.0047508,0,0,.,0.013886
1/1/2017,1,1900,0.071322,0,0,0,0.0059205,0.0063499,0.022496,0.015381,0,0,0.021533,0,0,0.018163,0,0,0,0,0.0048981,0.10629,0.001896,0.016468,0,0.0069392,0,0,0,0,0,0,0,0,.,0.0098058
1/1/2017,1,1915,0.092574,0,0,0,0.0032114,0.0035254,0.015593,0.011748,0,0,0.016214,0,0,0.014322,0,0,0,0,0.0010049,0.10254,0.000918,0.012989,0,0.003822,0,0,0,0,0,0,0,0,.,0.0080652
1/1/2017,1,1930,0.056633,0,0,0,0,0.0016782,0.0092782,0.00814,0,0,0.010172,0,0,0.01021,0,0,0,0,0,0.097169,0.00056395,0.0098716,0,6.23E-05,0,0,0,0,0,0,0,0,.,0.0077513
1/1/2017,1,1945,0.028068,0,0,0,0,0.00011171,0.0067843,0.0059635,0,0,0.004586,0,0,0.0067243,0,0,0,0,0,0.093163,0,0.0050921,0,0,0,0,0,0,0,0,0,0,.,0.0069043
1/1/2017,1,2000,0.011826,0,0,0,0,0,0.0046289,0.0053761,0,0,0.0015414,0,0,0.0065189,0,0,0,0,0,0.092464,0,0.0043631,0,0,0,0,0,0,0,0,0,0,.,0.0041116
1/1/2017,1,2015,0,0,0,0,0,0,0.003293,0.0019871,0,0,0,0,0,0.0057202,0,0,0,0,0,0.087193,0,0.0031333,0,0,0,0,0,0,0,0,0,0,.,0.00327
1/1/2017,1,2030,0,0,0,0,0,0,0.00034921,0.00088094,0,0,0,0,0,0.00050085,0,0,0,0,0,0.080689,0,0.00024129,0,0,0,0,0,0,0,0,0,0,.,0.002782
1/1/2017,1,2045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080973,0,0,0,0,0,0,0,0,0,0,0,0,.,0.0026466
1/1/2017,1,2100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070435,0,0,0,0,0,0,0,0,0,0,0,0,.,0.0023351
1/1/2017,1,2115,0,0,0,0,0,0,0.00023814,0,0,0,0,0,0,0,0,0,0,0,0,0.065072,0,0,0,0,0,0,0,0,0,0,0,0,.,0.0009685
1/1/2017,1,2130,0,0,0,0,0,0,0.00052272,0,0,0,0,0,0,0,0,0,0,0,0,0.053323,0,0,0,0,0,0,0,0,0,0,0,0,.,0.00048213
1/1/2017,1,2145,0,0,0,0,0,0,0.0008073,0,0,0,0,0,0,0,0,0,0,0,0,0.050255,0,0,0,0,0,0,0,0,0,0,0,0,.,0
1/1/2017,1,2200,0,0,0,0,0,0,0.0010919,0,0,0,0,0,0,0,0,0,0,0,0,0.043304,0,0,0,0,0,0,0,0,0,0,0,0,.,0
1/1/2017,1,2215,0,0,0,0,0,0,0.00089379,0,0,0,0,0,0,0,0,0,0,0,0,0.035859,0,0,0,0,0,0,0,0,0,0,0,0,.,0
1/1/2017,1,2230,0,0,0,0,0,0,0.001661,0,0,0,0,0,0,0,0,0,0,0,0,0.03202,0,0,0,0,0,0,0,0,0,0,0,0,.,0
1/1/2017,1,2245,0,0,0,0,0,0,0.001141,0,0,0,0,0,0,0,0,0,0,0,0,0.021867,0,0,0,0,0,0,0,0,0,0,0,0,.,0
1/1/2017,1,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021848,0,0,0,0,0,0,0,0,0,0,0,0,.,0
