DOY,Interval,VPD,Date,LCON1,LCOS1,LCIN1,LCIS1,LCOS2,LCON2,LCON3,LCON4,LCOS4,LCON5,LCON6,LCOS6,LCON7,LCON8,LCOS8,LCON9,HOON10,HOOS10,HOIN10,HOIS10,HOON11,HOOS11,HOON12,HOOS12,HOON13,HOON14,HOOS14,HOON15,HOOS16,HOON16,HOOS17,HOON17
262,Day,0.682391176,9/19/2017,546.2398711,1883.88888,970.7936919,515.8322452,2113.956597,1723.826882,986.792721,1445.657146,1147.646805,686.6399566,1369.083601,1633.435244,1745.192642,573.4766594,1184.35173,995.159214,1408.348617,2511.765898,575.9881005,506.7519408,704.1327075,872.3192148,1219.589137,885.4927298,1476.0053,1287.782228,1627.277869,1333.844731,1625.885712,1729.222142,2034.973516,1015.017884
263,Day,0.60972451,9/20/2017,451.3533589,1287.449539,800.67363,412.5454645,1797.855472,1510.084389,787.6330963,1271.094383,944.2820947,574.7553793,1211.674029,1455.024538,1558.322014,495.2313955,985.5125412,874.458017,1113.904911,2186.424493,483.139775,430.4542619,552.5529432,714.6478082,1208.865829,877.7069839,1302.823462,1077.618669,1419.540306,1239.238859,1387.439368,1518.073445,1749.472202,845.7758197
264,Day,0.994532098,9/21/2017,658.839743,1686.757085,1135.405834,584.2604701,2616.133855,2112.493729,1142.039756,1860.718136,1371.72764,815.2747611,1788.347931,2195.05616,2238.464556,754.0001411,1453.968313,1294.645867,1789.735719,3219.17423,640.0419845,588.5111336,814.9782328,1019.472057,1575.562674,1143.950246,1813.220644,1574.06896,2029.284024,2061.394801,2018.075204,2185.814641,2494.48791,1205.138919
265,Day,0.829929412,9/22/2017,517.1986037,1391.096008,954.5169687,499.4698144,2078.392841,1752.847277,986.4775602,1447.435771,1192.865875,687.6479688,1444.713757,1760.248074,1738.287213,585.6093158,1252.880046,1026.135011,1384.803716,2500.514206,520.5715515,462.3675111,681.9223529,830.0549975,1173.777671,852.2309381,1467.31074,1286.192298,1598.371672,1462.430734,1661.267044,1790.926573,2046.453662,1030.756163
266,Day,1.19971549,9/23/2017,691.5593442,1559.674091,1191.545394,611.7900216,2594.2513,2180.33364,1195.008509,1877.114081,1465.859018,847.6593394,1882.954572,2274.545565,2263.530371,784.7797232,1512.957656,1397.21975,1642.529033,3286.234982,635.9947017,605.2035113,831.9697067,1022.577869,1530.487049,1014.464329,1830.792626,1581.406491,2022.327453,2287.255595,2071.814001,2234.29271,2509.479139,1212.207621
267,Day,1.13977549,9/24/2017,697.1125578,1416.007101,1224.88028,633.0827367,2637.524396,2236.548128,1203.431727,1980.003399,1494.439011,891.2291709,1926.744271,2336.585752,2408.795068,799.5288902,1487.986477,1470.604673,1505.479681,3599.097857,691.3383303,673.8641356,827.0336836,1028.886198,1443.569774,1025.630847,1932.720485,1590.875052,2135.338438,2422.537096,2159.232414,2382.474254,2571.932638,1265.478467
268,Day,0.936037471,9/25/2017,564.1274401,1380.16299,1077.870414,568.9642483,2217.925332,1954.65802,1083.673953,1661.434161,1509.244002,824.8701788,1650.92016,2002.128856,1840.909158,743.5113104,1534.74439,1222.590967,1203.174997,3028.931327,619.3251806,590.0069146,785.3374607,925.4185133,1438.431547,1036.176903,1534.029424,1404.663285,1623.810264,1633.751722,1779.979546,1888.462798,2066.166058,1180.571062
269,Day,1.187174961,9/26/2017,655.3983616,1499.538979,1230.128083,637.166069,2681.990127,2163.591401,1233.95218,1949.224831,1605.804441,920.7733229,1910.933539,2386.359165,2142.959802,815.2269297,1594.146538,1437.002367,1615.857306,3084.627163,589.8270074,584.9917141,816.4134867,985.0948503,1420.483883,1051.831451,1716.139007,1498.728032,1810.385564,1588.869052,2032.481798,2123.705111,2355.286729,1237.589142
270,Day,1.59356949,9/27/2017,1074.338588,1973.889592,2027.802081,1087.319939,4174.253806,3385.778244,1771.522714,2173.713752,1614.199466,902.4899408,2112.517026,2675.1644,2431.854285,793.6241081,1621.709374,1543.786299,1199.900564,3598.414561,584.6623538,599.0479672,739.1605759,939.6473499,1251.468728,918.4108834,1910.402323,1490.794256,2040.919156,2253.67053,2275.067331,2392.799332,2633.209864,1203.418372
271,Day,1.421469412,9/28/2017,792.5475586,1291.571593,1286.945538,631.1227767,3151.567755,2466.494458,1247.655949,1837.49618,1376.261197,711.3865731,1711.641459,2162.452232,1883.205069,587.3027313,1352.225089,1270.848363,493.4835815,2769.593767,407.4987859,408.5940622,538.70071,700.0636499,934.3685114,644.1374714,1449.084129,1141.083166,1499.005154,1262.154426,1741.177294,1822.534164,2083.141933,939.6786472
272,Day,0.900248141,9/29/2017,1113.959057,1395.112257,1224.337842,688.04874,3202.2472,2645.8788,1832.174414,1639.876907,1566.343365,727.9782947,1637.001288,2027.862211,1570.287188,633.9667991,1463.583843,1226.487811,928.7181306,2776.080269,497.4538381,479.6871408,595.6859283,788.4437258,956.889658,735.1709764,1447.16101,1153.919904,1473.841189,1498.243284,1788.741243,1879.250081,2118.081292,955.2675452
273,Day,1.159533647,9/30/2017,580.975417,819.5679425,853.2550984,348.4696209,2433.931525,1901.668104,1176.359113,2174.085346,1948.594396,955.102087,2114.009114,2593.908367,2247.979578,818.0065155,1653.027132,1632.651645,1511.255869,3670.406985,672.4044284,649.3764452,676.8851585,947.1954178,993.6298958,831.3396228,1941.558503,1405.476194,1987.753469,2623.772255,2269.445135,2396.077351,2547.725821,1076.131409
