DOY,Interval,VPD,Date,HBON9,HBOS9,HBIN9,HBIS9,HBON10,HBOS10,HBON11,HBON12,HBOS12,HBON13,HBON14,HBOS14,HBON15,HBON16,HBOS16,HBON17,HAON1,HAOS1,HAIN1,HAIS1,HAOS2,HAON2,HAON3,HAOS3,HAON4,HAOS4,HAON5,HAON6,HAOS6,HAON7,HAON8,HAOS8
254,Day,0.324364118,9/11/2017,418.0195869,472.4833383,355.5513703,247.4725341,625.8745936,325.1543308,603.5103351,474.4635927,453.9606179,232.7682407,535.358736,690.6459866,139.4189337,468.7866069,444.5373049,866.6591462,382.0208345,158.9258345,422.4680364,267.7365498,331.8777794,349.9813224,422.4252857,345.3452083,240.5509581,94.63314598,335.0289842,466.3778888,409.6451235,788.7638629,375.6723986,572.1176633
255,Day,-8.71E-18,9/12/2017,60.66243746,163.2901998,3.121893353,23.08232891,119.1884603,43.07302975,86.34931539,80.515091,67.05358009,272.2349291,131.7081729,139.9454285,28.62835417,52.58727603,65.77061036,70.87266146,33.51985473,130.5430918,43.31974404,35.5867469,88.71747097,75.80040767,72.40747009,39.90858095,83.93166054,66.86391746,145.2932121,39.48884227,47.31788538,106.4475646,46.90129397,11.9377546
256,Day,0.568570451,9/13/2017,831.9144849,1189.379289,789.7548452,570.5398683,929.0671068,826.3767391,1143.436669,1046.508986,809.1367356,758.4152367,1281.337855,1535.188092,1167.728189,1048.155633,1189.059728,1611.48097,928.6791802,591.2977545,1045.507582,512.4866988,834.6599115,843.0419916,944.932975,863.1423798,830.0387828,659.0321388,923.2100831,1010.712695,890.5268858,1066.019174,896.3757823,811.2979962
257,Day,0.616387451,9/14/2017,906.7227388,1176.531073,777.2685736,591.8477994,1081.880269,903.255737,1360.625906,1179.855666,908.2546058,658.9968324,1434.411843,1626.537211,1463.382251,1054.209788,1243.583989,1727.876245,1027.272279,584.7670704,1100.59126,462.8712343,771.8814097,854.6060192,909.8476203,854.2242271,770.6517697,695.1286081,892.3692849,821.6352041,710.1172029,1080.051276,694.5709665,650.7414295
258,Day,0.554278627,9/15/2017,1030.333584,1277.450299,810.3831796,661.0451978,1294.192807,1068.399545,1599.644415,1332.967187,1043.601426,763.7350955,1653.41345,1760.379804,1059.693801,1187.186348,1406.459372,1938.970315,1088.735986,580.5084001,1179.712617,543.5922522,858.4966081,948.8253594,991.7637225,863.4044694,789.541949,726.9071039,916.0246209,818.1448777,690.1343058,1303.888753,721.1401185,687.7978055
259,Day,0.826978627,9/16/2017,1217.923,1629.611082,944.8477317,817.8770239,1581.900557,1322.965961,1845.981878,1729.613993,1283.001925,921.4924985,2161.90344,2287.851935,1155.371629,1413.964613,1754.580112,2313.529034,1302.417479,751.6557913,1446.384136,688.2702388,1047.546621,1100.339587,1151.893966,981.9065838,1021.801565,1004.232074,1096.802395,1096.36089,926.8565909,1583.079782,892.7751561,816.3537754
260,Day,0.724632745,9/17/2017,1090.774564,1443.356769,844.5056383,738.0689253,1369.386223,1149.875565,1613.462837,1502.21316,1108.307429,772.9588641,1879.995559,1994.328828,1097.88307,1243.723152,1573.666198,2024.628893,1125.415264,645.8803418,1280.663248,833.9937178,924.0301403,967.8153142,1002.853809,862.5596267,895.5251227,853.4359311,963.7264519,936.7927527,784.1050996,1303.461352,758.0210758,700.8834263
261,Day,0.768971961,9/18/2017,1193.472507,1589.735813,949.5150992,822.4153654,1533.543417,1282.055452,1811.788435,1640.316396,1251.057027,824.8285255,1994.854461,2147.87442,1239.383233,1388.134906,1677.961564,2270.165718,1256.451213,712.6479154,1376.931679,709.6995121,1031.533527,1087.383094,1173.064031,986.4721797,1003.596654,932.8331406,1090.517637,1044.819718,898.0721469,1476.43057,900.3618331,832.8080949
262,Day,0.682391176,9/19/2017,1087.79861,1449.428599,785.9068447,741.0262674,1441.36323,1187.764503,1686.675362,1565.028231,1182.083724,758.5901165,1937.837599,2025.586297,1065.113217,1245.968099,1555.84956,2066.047253,1081.005428,590.2700369,1229.84439,635.5782211,862.8700621,904.5326194,943.1582241,750.613652,830.9618462,798.0506996,889.0317846,856.9927137,703.8936196,1338.125579,723.6713744,678.2372352
263,Day,0.60972451,9/20/2017,932.0464252,1241.541377,635.3685298,640.1596852,1263.050744,1044.273261,1504.746456,1419.73574,1018.489832,686.4392276,1734.467634,1820.712891,1000.661439,1065.423619,1359.671165,1799.821047,893.3270187,479.7729009,1074.305337,535.2229133,711.1118837,746.7798486,766.9520848,583.9080619,705.8217803,701.8365878,700.3362948,722.3228302,579.0645292,1176.025533,591.6407222,563.2394786
264,Day,0.994532098,9/21/2017,1295.47534,1815.860479,928.0906394,913.8514655,1751.722363,1552.876372,2098.640397,1998.551021,1474.567763,994.2317827,2522.973424,2604.415947,1265.57166,1507.939948,1935.408467,2548.915648,1317.6347,722.3783135,1479.907635,786.535519,1090.793121,1105.14434,1157.997772,900.1710919,1050.050876,1061.12057,1067.075455,1133.876701,933.2054932,1657.879588,935.4641931,860.7780723
265,Day,0.829929412,9/22/2017,963.8894352,1420.80364,743.6207372,712.9487722,1361.211433,1169.473913,1708.685965,1555.643935,1231.991507,763.9512968,1972.113095,2105.009382,1172.223959,1191.490728,1487.593004,1999.334227,1154.316316,632.8549759,1242.900805,651.7783457,863.4824121,890.6973174,1016.595131,773.7046791,889.0489205,846.4591551,917.0777688,960.4024929,801.257951,1426.53929,776.6105933,762.2027813
266,Day,1.19971549,9/23/2017,1169.179652,1810.399885,892.3981249,897.6366376,1706.799833,1488.844076,1969.744927,1880.208032,1463.772103,906.5891559,2443.369962,2643.647908,1224.809139,1409.279994,1827.614062,2395.49342,1301.786351,729.1151264,1461.148005,745.5405718,1076.539925,1062.156432,1142.372029,883.6596206,1015.322438,1010.327853,1022.829337,693.6719272,527.9426052,1163.649221,528.2322207,480.9360158
267,Day,1.13977549,9/24/2017,1262.146956,1926.479824,863.119479,943.8847891,1904.049904,1612.904541,2228.321158,2034.112555,1593.672504,1026.002224,2748.452169,2662.644003,1147.534547,1444.187375,1868.601555,2599.704229,1283.669497,691.8550601,1475.001416,657.8385499,1123.072405,1058.775029,1117.189494,856.7367185,954.8035873,977.8710984,1003.291924,521.002613,311.0515932,1155.384222,363.318463,332.1892897
268,Day,0.936037471,9/25/2017,1108.361661,1767.193163,856.2270051,855.4735564,1615.37285,1375.713218,1903.425436,1584.160164,1425.046712,841.2956453,2219.375543,2018.744418,1039.513567,1296.425771,1545.2725,2341.910736,1247.440665,696.813903,1321.292526,662.2402597,1111.203716,1032.771518,1136.613043,914.325505,904.4709963,861.4223665,1015.353857,735.414191,540.5001543,1229.640323,644.8216957,600.9134889
269,Day,1.187174961,9/26/2017,1082.936396,1675.858496,854.1587513,841.8567339,1497.951549,1423.334164,1827.575892,1669.161856,1410.624003,862.8703887,2078.009016,2023.534283,995.8500741,1334.221683,1617.758776,2183.30628,1253.290653,632.7608132,1325.594626,655.5151134,1142.868945,1069.196738,1144.638851,856.5019413,895.5992176,856.876389,979.2898444,1133.249484,945.9997202,1515.848896,1037.727743,880.3232051
270,Day,1.59356949,9/27/2017,858.8538155,1347.078491,626.104106,627.4914217,1276.009892,1423.373811,1518.14849,1244.08539,980.5225129,798.3391037,1485.736846,1728.945775,1004.848439,1107.114128,1329.345028,2047.515557,848.6977992,530.5432469,1183.1264,363.2153794,916.2913598,831.3717017,997.4802936,767.6465667,747.3004687,780.2900389,851.1183664,860.7443289,920.6411408,1488.4055,1037.517834,579.8604389
271,Day,1.421469412,9/28/2017,871.03005,1170.556577,576.4517001,591.8060845,1038.365604,1135.239445,864.4447577,979.5177362,751.13555,636.0009039,1083.06656,1199.456538,476.2174397,918.8620492,54.26382768,1398.034537,643.3696381,486.1085337,1023.663291,450.7709499,934.3990933,794.0718639,938.1671997,723.3533092,685.9382208,678.3123449,775.8885419,943.0718136,783.8072033,1088.5404,839.2433056,650.7891072
272,Day,0.900248141,9/29/2017,320.2135305,1384.916346,544.5879039,690.3927174,1219.994564,1113.622094,948.3197591,971.3126129,899.5970647,658.8947026,1132.909301,1380.081383,474.0804644,954.8607804,346.8344096,1466.943495,910.1418953,472.9747922,1105.30846,847.2286614,986.9640421,867.9655893,1003.465862,677.2036721,645.6484943,629.5550448,756.1448624,920.3798632,738.0208012,1250.857265,850.8556558,750.7637169
273,Day,1.159533647,9/30/2017,1153.709384,1704.539907,583.3122282,869.2056547,1677.150078,1465.377003,1252.132756,1181.851123,1076.927605,937.0650162,1350.943136,2005.740583,616.5537914,1175.09242,665.3282437,1866.360715,1203.680041,519.8192892,1341.402842,367.5982609,1146.292283,1009.697408,1096.561163,663.7438509,718.7986861,794.295769,779.3030594,1084.176575,813.083004,1651.44166,942.1090017,841.7810697
