DOY,Interval,VPD,Date,LAON1,LAOS1,LAIN1,LAIS1,LAON2,LAOS2,LAON3,LAON4,LAOS4,LAON5,LAON6,LAOS6,LAON7,LAON8,LAOS8,LAON9,LBON10,LBOS10,LBIN10,LBIS10,LBON11,LBOS11,LBON12,LBOS12,LBON13,LBON14,LBOS14,LBON15,LBON16,LBOS16,LBON17,LBOS17
223,Day,0.462365741,8/11/2017,1488.134576,527.451551,495.3941023,321.8524101,1495.52543,1395.512827,1571.858255,836.4060415,890.703195,917.2234031,1290.132395,1546.846131,1054.222814,1998.427683,1112.893686,841.7332389,910.5430455,1840.825217,676.9003989,609.6694032,570.8633182,985.7845457,1631.207081,796.9724988,1912.268411,1641.157527,1118.142655,1360.108324,695.2980384,922.9873245,952.0104587,1270.359599
224,Day,0.181444074,8/12/2017,1525.216948,1022.200123,381.1381748,278.6363198,1025.585378,959.3845594,1256.474791,756.4101553,914.001778,662.0855391,1337.763766,1205.782571,964.3065608,1436.764181,806.2628841,792.4214519,795.4870617,1418.02635,636.5423145,544.8661752,339.1890726,626.4588141,1381.296538,645.465273,1348.900662,1213.063348,933.9912889,976.2504682,536.3465968,685.9264097,820.9663761,949.1217039
225,Day,0.50048463,8/13/2017,1790.357228,445.6647874,524.5711482,364.0215504,1343.012668,1347.418243,1619.633829,921.7659071,1125.759817,829.0513169,1845.778512,1689.587961,1313.274074,1941.523634,1173.277043,1052.383416,1116.859994,1928.147811,862.9089996,832.8836863,578.9407473,944.7032654,1617.890236,870.0935702,1541.562763,1248.924024,1249.44939,1211.069261,750.9703447,908.5358488,1091.935873,1270.54031
226,Day,0.081328278,8/14/2017,852.4110189,688.5061298,189.5267579,123.0128708,481.2130358,444.4477385,730.1223907,332.2715294,619.5754384,302.5206073,920.0215222,764.9832724,623.0095437,807.6272982,373.7293139,289.4205844,394.0559645,591.730106,330.1420197,288.4150182,83.09331862,206.1980024,674.0550647,248.4401541,582.8005081,377.5628767,463.7152047,382.7931233,220.9427883,261.3377999,361.5479613,384.8928209
227,Day,0.148558148,8/15/2017,1533.858326,195.0491789,441.4273644,273.5272352,1172.070273,1117.955084,1341.922709,737.2811723,752.7963481,778.2766405,2202.540289,1262.908234,943.3379444,1555.232748,876.2475306,916.3085937,739.6195831,1541.206909,535.5811726,521.7462902,340.9942267,670.906012,1396.039696,599.7152246,1219.050559,1159.120997,960.3713771,1011.231989,583.0970433,970.2231095,820.0246344,1292.171306
228,Day,0.817895667,8/16/2017,2365.903119,284.3190212,790.0140353,484.3096479,2130.425095,2134.626703,2259.425127,1209.101164,1223.733157,1409.37804,2437.441762,2098.15325,1558.654707,2801.10525,1677.710302,1439.498187,1375.886694,2927.302482,789.6760644,982.3442578,873.0911777,1518.65617,2440.278052,1205.55724,2577.410637,2305.727213,1738.831534,1911.771665,1127.030627,1481.342121,1478.008901,2017.247539
229,Day,0.589064648,8/17/2017,2035.898906,365.3232301,603.5521052,369.9723221,1771.345979,1731.646366,2029.481851,1042.152762,1075.514837,1131.002971,1971.68071,1815.027909,1374.866268,2332.629951,1319.053841,1218.431927,1182.181322,2453.394135,653.3993705,825.9302062,700.8605756,1240.284769,2094.152573,986.7773783,2201.044402,1989.215289,1529.970141,1593.503071,903.396498,1139.180229,1212.233218,1670.636658
230,Day,0.79319463,8/18/2017,2036.371405,519.879998,664.7653724,423.6696907,1923.27172,1978.214021,2067.564495,1066.965347,1039.268047,1330.901329,1841.688344,1910.808749,1414.014097,2525.820783,1526.563766,1327.693514,1221.310955,2732.563069,756.6092388,864.4420007,744.8831313,1453.744785,2224.830849,1079.252298,2603.639911,2341.510248,1614.503752,1769.813474,999.3784092,1279.805463,1290.886589,1838.49649
231,Day,1.131007407,8/19/2017,2671.444513,673.1269547,872.6740991,548.4460269,2407.977548,2408.533115,2691.24615,1325.886147,1265.70603,1712.26215,2328.960598,2457.134386,1718.50247,3178.465313,1945.861237,1646.466729,1544.312354,3293.553972,873.1984531,964.6082811,931.3873504,1785.439242,2824.490181,1397.369321,3092.989921,2533.674734,1989.224999,2223.709061,1246.534178,1532.252372,1645.425522,2275.706266
232,Day,1.262424444,8/20/2017,2788.97143,630.948984,980.1369659,585.1959734,2918.84568,2711.178802,2861.919397,1389.871943,1242.479457,2030.309621,2385.449452,2668.450956,1722.402705,3606.026501,2130.914331,1915.597479,1581.79811,3630.492232,819.9618471,918.2422398,1014.767675,1954.037503,3156.037741,1525.007853,3592.514298,3289.681944,2057.345955,2567.995432,1314.517984,1702.309127,1689.317523,2532.535846
233,Day,0.905709259,8/21/2017,2533.48819,664.4931042,840.7907032,509.6000856,2498.507763,2276.95945,2509.411621,1263.709738,1342.005603,1703.604362,2172.49462,2360.200609,1629.066243,3154.935527,1772.221888,1539.507416,1459.530439,3119.101752,763.3934087,828.4559479,791.8138624,1557.224105,2714.421045,1304.037562,3057.354267,2725.483184,1839.045235,2216.387657,1118.272834,1459.815829,1489.169618,2112.485964
234,Day,1.242198333,8/22/2017,2713.872019,137.823341,942.6121609,557.1206791,3016.093771,2720.716812,2825.88158,1440.577313,967.9960536,2215.781849,2239.155609,2631.11269,1749.940444,3722.562605,2040.101628,1696.866921,1616.086917,3700.253335,817.0439055,932.2140168,1003.180961,1981.035101,3165.129474,1502.807757,3893.67018,3420.299353,2120.370356,2815.532726,1323.984233,1835.134669,1670.649284,2515.26783
235,Day,0.884927407,8/23/2017,2441.28812,397.6145331,734.4543374,461.7222044,2055.139704,1875.223959,2187.847209,1183.297745,1279.073106,1346.715544,2156.765364,2149.622057,1590.802851,2688.084747,1522.359989,1334.501116,1512.568221,2688.631184,824.166346,858.1782771,712.3914467,1339.028095,2348.846692,1148.733706,2483.831769,2004.69258,1641.677295,1824.693274,1006.001467,1262.785413,1367.325866,1716.737244
236,Day,1.041073519,8/24/2017,2775.686652,811.0766854,758.6174685,434.5811934,2161.547922,2008.231832,2432.753265,1346.035448,1837.140087,1627.382699,2558.223609,2490.874978,1800.962105,3069.352949,1731.179643,1648.748521,1621.083971,2681.069468,862.7139552,942.1144459,824.8017896,1492.071938,2497.901833,1158.045025,2753.977859,2349.325639,1898.496721,2046.1168,787.62634,1522.522989,1504.011574,1940.605636
237,Day,1.329978704,8/25/2017,2907.411159,1210.509284,882.8312594,460.6389885,2298.985595,2222.14677,2559.840381,1413.194099,1628.742982,1863.980449,2646.103332,2752.155768,1778.556811,3328.497224,1877.297993,1741.99806,1628.703535,2832.006306,830.0447534,950.5421086,894.8786289,1711.166005,2633.346391,1242.732185,3062.55181,2493.576337,2057.796771,2168.677693,1089.288033,1480.257472,1660.853237,1991.867792
238,Day,0.933505926,8/26/2017,2457.697822,1162.356618,803.8807995,407.4287973,1853.673162,1773.230738,2089.662442,1164.542774,1283.855919,1500.871903,2177.709023,2343.038769,1504.361545,2781.580693,1505.167629,1356.002146,1334.970393,2329.742548,760.0661227,793.9292326,654.5168671,1370.55747,2302.154834,1076.35347,2592.895819,1970.70388,1729.016848,1671.39452,846.9168791,1137.44113,1403.380221,1770.584964
239,Day,0.734202407,8/27/2017,2091.39385,185.7327233,611.2883885,384.7181697,1361.333051,1283.026775,1755.352395,956.5839432,1252.41217,1040.869326,1935.172866,1941.350094,1371.770616,2298.741178,1182.191468,1120.744096,1228.511701,1914.128134,734.2863446,723.3094149,503.6084465,1062.847988,1755.244894,933.5545007,1911.757206,1476.373909,1413.1615,1223.865721,714.5948888,950.2813137,1126.004662,1290.25265
240,Day,0.742275926,8/28/2017,2193.28363,851.7057112,605.8231102,392.8386718,1362.615124,1296.061794,1860.329523,995.4101571,1385.836398,1037.460111,2100.617477,2096.988061,1433.289963,2417.53354,1195.364074,1268.278479,1310.933018,1938.088605,846.7465198,769.4333216,577.7860612,1134.393292,1773.69201,990.1623854,1886.077229,1388.959666,1498.577335,1274.59953,681.6927974,903.7437021,1147.060653,1291.624919
241,Day,0.429008944,8/29/2017,1534.453885,544.9761392,384.0767062,239.3894995,948.7875918,836.2155164,1233.030667,707.2772782,1127.923302,626.5663156,1453.520118,1446.272067,1032.933094,1607.863908,773.2880043,755.5057216,893.3391511,1268.416467,589.9362385,530.4891742,315.6659236,628.6062132,1279.347332,622.6575792,1214.171439,900.9432299,1018.276776,948.3705888,475.5439252,612.1611389,765.6704806,853.9041828
242,Day,0.91128,8/30/2017,2253.717722,466.6233901,688.901648,422.5320733,2011.502183,1834.841757,2133.32356,1175.023137,1256.722741,1442.152122,2094.088362,2304.62681,1489.168153,2770.616667,1483.842919,1293.306047,1401.874076,2628.404428,832.9414515,855.658195,748.1393946,1361.094684,2294.342991,1156.64582,2402.39374,2182.320427,1810.670529,1979.971055,989.353591,1338.907484,1329.459654,2038.869015
243,Day,0.414911407,8/31/2017,1351.929305,105.5591615,378.5250559,230.4089347,949.6118783,776.455227,1104.236633,615.992072,833.8571976,631.6255821,1260.783828,1357.152651,904.6196667,1509.132676,721.3327973,594.9952275,828.1734905,1186.437307,497.5340899,470.1999834,228.7656138,566.9643594,1218.000897,547.8318295,1172.903511,890.766825,964.8269523,745.9632578,467.9707291,601.4494046,681.4964617,940.1101181
