DOY,Interval,VPD,Date,LAON1,LAOS1,LAIN1,LAIS1,LAON2,LAOS2,LAON3,LAON4,LAOS4,LAON5,LAON6,LAOS6,LAON7,LAON8,LAOS8,LAON9,LBON10,LBOS10,LBIN10,LBIS10,LBON11,LBOS11,LBON12,LBOS12,LBON13,LBON14,LBOS14,LBON15,LBON16,LBOS16,LBON17,LBOS17
162,Day,1.239067667,6/11/2017,2864.301524,2383.680455,1170.036535,701.1812637,3281.29303,3113.681044,3660.496772,2140.441084,2692.382117,2014.905075,2397.848277,2538.848368,1870.173001,3357.200472,2689.567231,1867.188355,3239.309704,3763.152911,1120.661275,1293.596752,1227.384555,1931.790442,3634.7998,1563.056534,4205.085502,3509.977958,1761.150898,3483.060355,2159.744291,2204.491581,1712.33954,2553.063277
163,Day,0.910873051,6/12/2017,2495.784523,1960.688044,964.7321208,610.2979363,2636.85695,2568.797222,2995.544181,1828.421275,2257.321653,1589.556879,2171.233059,2156.476785,1806.334538,2865.994774,2283.220609,1580.623979,2629.189387,3089.827237,1083.68665,1159.345444,989.4387886,1487.393421,2931.25145,1304.935016,3133.10381,2723.032872,1574.570174,2645.223897,1665.137866,1745.293318,1388.923183,2070.856095
164,Day,0.714542172,6/13/2017,1896.432069,1581.323358,656.2970931,431.7077281,1910.115413,1860.795969,2335.767514,1393.110463,1970.027981,1186.46147,1738.714346,1556.665962,1522.751799,2151.430843,1694.049137,1287.234346,2195.710467,2382.685741,851.3628323,933.160933,796.7218696,1137.224587,2188.029601,1042.447205,2440.037163,1994.29723,1351.960874,1959.738318,1268.368022,1309.180229,1074.487575,1602.039027
165,Day,0.997097288,6/14/2017,2665.56651,1961.436228,1020.481332,655.1051538,2915.872255,2806.208689,3370.362094,1854.191793,2132.74186,1853.392314,2294.174524,2225.447719,1682.163738,3019.244051,2417.940789,1813.727552,2791.0018,3366.917351,1071.333774,1255.316532,1175.044969,1714.465246,3370.631048,1454.770107,3616.019589,2992.171301,1710.041624,2934.112666,1865.627841,1924.549253,1662.660596,2478.992986
166,Day,0.524181966,6/15/2017,2011.606814,1591.619873,719.988666,458.8996696,1955.350691,1949.167043,2554.896392,1424.314177,1764.398969,1306.841609,1759.272127,1707.494942,1409.858041,2258.050389,1762.288724,1254.624665,2097.458819,2291.404359,790.7293513,880.1726059,796.3802162,1180.871539,2328.413113,983.1443726,2382.118592,1966.521592,1285.627258,1938.897625,1216.656595,1267.638082,1088.741437,1623.291243
167,Day,0.384582186,6/16/2017,1511.878699,1332.853827,511.1330875,385.9767503,1392.015671,1424.669732,1516.921969,1222.479109,2601.629867,688.3733088,1583.416586,1229.454039,1174.672072,1537.067445,1296.029655,892.5578392,1542.709717,1666.716613,561.7083688,788.6295575,482.4850665,779.6221953,1617.517595,697.1086311,1415.946926,1264.389045,1046.989867,1198.618092,777.7560168,865.5952298,635.8343707,948.0160588
168,Day,0.554698333,6/17/2017,1613.975766,1064.0252,636.4688954,473.9462689,1923.975681,1965.335388,1734.099245,1364.913391,1462.687932,948.587822,1740.203682,1607.556016,1051.072583,2126.125749,1711.853803,1140.101967,1923.765327,2321.563906,872.8837197,1028.330135,796.5100944,1216.004177,2024.090772,914.6536434,2446.697384,1789.820438,1278.009219,1641.715871,1199.297496,1250.796069,956.6027086,1426.275099
169,Day,0.837293333,6/18/2017,1897.961989,1272.613081,745.4243513,529.2273945,2248.477646,2196.861636,1709.308906,1506.706935,1213.679939,1419.051325,1831.463612,1861.106694,1280.831469,2465.687181,1930.253651,1525.311072,2183.025367,2770.142447,1073.344611,1234.029362,828.0372486,1497.74428,2492.620693,1106.5192,3056.711098,2373.548693,1463.533124,2269.994527,1532.463835,1640.490532,1072.191154,1598.615109
170,Day,0.445598,6/19/2017,1469.820305,958.1430137,539.8042398,394.3282055,1426.265553,1496.815194,1225.653785,1137.857774,1070.123182,947.429069,1552.984626,1446.451493,886.477035,1840.67904,1438.255733,1205.980422,1233.323489,1874.039117,720.3147936,881.7786084,532.2845154,928.769796,1674.694019,801.1035457,1955.957782,1542.450596,1098.669767,1432.719444,1028.473009,1104.116028,805.9457497,1201.64865
171,Day,0.571383617,6/20/2017,1637.945423,1081.630913,594.8829402,459.1275611,1517.774748,1712.975082,1397.722452,1288.489432,1207.023311,862.5212908,1674.861733,1599.58082,963.4571243,2023.49434,1573.721629,1177.668475,1369.573197,2150.230057,886.9117907,1040.820049,642.0987273,1018.810805,1863.633454,936.843481,1912.080887,1502.689649,1172.029169,1358.705495,1036.321113,1128.430694,862.5371393,1286.025256
172,Day,0.771952517,6/21/2017,2097.825989,1419.413189,789.9279475,548.9046164,2266.99905,2305.749515,1931.323286,1648.493787,1419.719702,1403.189457,2125.6597,2033.07335,1222.468824,2735.590702,2072.958336,1778.329185,1821.450876,2969.539018,1177.19172,1299.628752,1009.545398,1521.753636,2642.364779,1205.301853,2893.381271,2316.062885,1618.911474,2380.005329,1588.134236,1705.44646,1195.162156,1781.962362
173,Day,0.579440333,6/22/2017,1599.587655,1086.90387,620.4477114,430.9954275,1796.806289,1796.051653,1375.913375,1262.613681,1072.883774,1017.440522,1646.362529,1621.163874,906.6453487,2086.318074,1609.186641,1302.053034,1338.490144,2269.262977,875.5894699,978.9879324,675.8259667,1102.415697,2061.193673,906.2074171,2237.198975,1757.683804,1201.571935,1672.621712,1154.518903,1238.16446,885.1649718,1319.762892
174,Day,0.638787667,6/23/2017,1762.475685,794.5547013,607.6533994,443.4386296,1717.971269,1808.131968,1463.556047,1374.190736,1123.258597,967.8162609,1644.30617,1640.942941,955.4507726,2051.081673,1604.052655,1584.360635,1518.092947,2396.762509,979.7374115,1102.691173,787.1368986,1167.519864,2163.283406,1036.111209,2357.773788,1830.193562,1302.008797,1811.901318,1304.693399,1336.280012,958.8386703,1429.608872
175,Day,0.892005983,6/24/2017,2250.418684,903.8292361,918.0922349,631.2502913,2569.051567,2596.860668,1999.507309,1800.266152,1437.345322,1462.787075,2249.848226,2262.739137,1295.633553,3027.331424,2274.050132,1830.782444,2032.516234,3349.050998,1224.305641,1312.145038,1012.025985,1580.16966,3098.650858,1408.853574,3294.636771,2679.743549,1648.695663,2675.703787,1876.945648,1935.497551,1384.560547,2064.351495
176,Day,0.816403333,6/25/2017,2243.451297,1317.492088,929.6225979,638.213395,2276.535285,2326.158963,1846.95302,1728.239122,1413.320682,1495.632899,2188.152086,2193.56075,1268.669805,2869.416923,2130.205964,1601.683391,1812.218708,2946.440767,1000.737291,1065.833422,853.4790237,1378.900795,2741.544167,1367.89751,3060.352058,2398.144495,1428.786659,2345.217261,1680.838236,1781.436987,1271.131811,1895.231566
177,Day,1.176551,6/26/2017,2653.548487,1826.553252,1188.906564,761.3115205,3022.060972,2931.982486,2202.804292,2067.717075,1387.309114,2279.346659,2327.272333,2610.341441,1259.971869,3499.073866,2527.909081,2156.856525,2110.42808,3396.706464,1024.182813,1133.883374,1112.27713,1858.96891,3300.533375,1658.910526,4267.764625,3116.772298,1663.292805,2940.494442,1933.374199,2166.953861,1646.644883,2455.113886
178,Day,0.842164183,6/27/2017,2348.081448,1721.649652,966.0740004,656.6927946,2333.046575,2433.591969,1868.731203,1834.500032,1519.00653,1637.773768,2236.498888,2295.758515,1375.275301,2994.962588,2198.044273,1761.544048,1876.212385,2948.394167,1010.001476,1078.037767,866.225568,1413.008214,2848.093238,1474.966268,3345.426008,2456.886568,1518.058129,2387.112529,1449.416483,1808.514065,2151.387055,2041.499417
179,Day,1.021884333,6/28/2017,2632.069188,2138.819938,1196.657914,761.0341449,3116.630781,3039.188015,2274.527819,2097.137844,1472.491802,2241.212796,2305.791835,2642.080627,1652.47883,3526.995778,2623.169472,2214.238581,2056.88549,3404.974971,1038.42698,1160.863277,1114.312782,1808.849175,3454.658511,1678.397378,4284.835659,3109.499058,1680.32751,2938.599917,1735.848086,2146.619405,2379.104605,2605.696402
180,Day,1.050529333,6/29/2017,2575.029732,2020.249325,1174.602095,710.5729062,3356.39418,3134.173882,2252.67843,2121.592037,1402.127987,2305.069261,2230.231058,2596.550132,1207.357008,3547.265808,2584.846027,2357.736858,2069.20348,3596.710901,1144.114923,1267.600617,1260.09468,1943.528827,3589.52222,1652.976662,4573.0372,3325.249218,1788.105314,3262.806622,1846.659674,2162.063764,2408.719253,2575.580422
181,Day,0.618151927,6/30/2017,1867.163942,1434.609706,729.9420004,483.7092407,1958.412416,1975.349668,1449.987829,1443.754049,1160.550041,1224.176482,1827.688806,1812.690144,1123.167529,2385.046976,1738.849806,1499.979023,1474.391066,2483.738807,996.1281264,1082.858711,865.7600224,1198.660828,2360.571773,1067.978602,2669.00814,1938.733218,1400.419421,1906.070666,1148.730399,1346.959338,1624.944594,1566.47661
