DOY,Interval,VPD,Date,HCOS1,HCON1,HCON2,HCIS9,HCON3,HCOS4,HCON5,HCOS6,HCON6,HCOS7,HCON8,HCOS8,HCIN8,HCON9,HCOS2,HCON4,LOON10,LOOS10,LOIN10,LOIS10,LOON11,LOOS11,LOON17,LOOS17,LOON15,LOOS15,LOON14,LOOS14,LOON12,LOOS12,LOON16,LOON13
223,Day,0.462365741,8/11/2017,749.5909075,1013.700529,778.8851381,517.1422051,356.6673516,544.0297522,656.8826271,1046.214774,596.0250423,487.123291,866.9877492,695.0944991,723.5194411,1346.062541,1012.124811,455.2852943,719.233779,1118.143518,953.243002,561.6307578,1392.357839,1588.135902,981.7890791,1456.811453,1884.613033,421.3516156,1277.86044,1150.399796,2502.909753,181.9044214,827.6535689,752.0930386
224,Day,0.181444074,8/12/2017,968.9335666,1142.597841,997.957208,732.8971104,632.0815422,924.4927589,927.108658,1216.580568,849.4522836,711.544581,956.9804029,926.107671,832.7228647,1501.379854,1041.921712,573.8183169,774.5722484,1064.658016,1200.408204,1009.992174,1214.649696,1668.197177,1229.635936,1304.040169,1824.491108,569.3256257,1234.760429,1343.005706,1707.169723,557.693046,1125.81213,824.2447419
225,Day,0.50048463,8/13/2017,742.6350659,892.2421688,743.6287799,519.1470984,313.7994008,691.3344615,654.3864599,1012.526335,567.1149234,480.1185492,786.1867731,700.6574823,227.8200545,1371.463666,815.5001064,741.9418693,921.7291405,1326.116161,940.9399246,698.6544488,1453.388702,1890.274838,943.9534505,1438.504992,1523.656992,593.0742127,1434.735103,1102.353203,2155.498887,338.1976532,946.9871449,894.7518703
226,Day,0.081328278,8/14/2017,131.0719988,184.5508566,130.3570107,130.4017415,34.98629431,142.297968,127.5955162,241.9376188,72.66534917,50.48832266,87.78125872,105.8866898,21.69586475,425.7363226,128.3914077,141.7400029,349.7335665,368.7415092,351.5733719,215.6637867,523.3443424,484.6762778,223.3566548,407.4030374,498.1619458,194.2067275,375.4952391,248.0544098,620.4093815,59.62783927,201.30316,200.2361501
227,Day,0.148558148,8/15/2017,541.6892011,684.5308769,540.23477,290.8100159,248.4948356,452.0284348,493.6692223,760.4388441,374.9450872,280.4658147,557.3423717,448.3607992,181.1829813,909.4688294,627.1988371,487.0327978,714.7121616,1102.87202,704.9760861,423.8058995,931.0669639,1433.611126,810.3031692,1247.264805,1402.968356,476.5924016,1163.490303,927.3776974,1901.367391,232.0707797,687.8811035,742.2483494
228,Day,0.817895667,8/16/2017,1138.662952,1408.337948,1127.156681,611.6298073,551.4100265,907.9981527,1015.431439,1542.033284,885.218788,728.3186666,1244.765702,930.6253295,358.3718243,1885.908163,1347.056647,976.8399168,1147.023674,1966.169852,1197.540008,658.8993611,1824.401159,2501.30193,1538.695279,2289.521074,2394.111935,688.7008607,2236.816454,1747.591642,3831.142653,336.3902104,1294.192661,1177.086789
229,Day,0.589064648,8/17/2017,1051.239085,1216.213807,991.9582143,596.3548328,492.7845823,841.6067498,879.3132742,1381.914215,822.9977736,704.7337341,1047.839421,834.5919884,560.4852865,1673.742436,1176.522516,912.0729515,1142.30074,1760.264493,1149.935708,689.76455,1667.973221,2381.585184,1479.990426,2205.5203,2192.157379,728.748249,1935.55107,1508.485235,3193.505111,432.9381298,1102.394813,1079.010659
230,Day,0.79319463,8/18/2017,984.7749583,1231.627428,970.4724465,548.1585384,452.5679835,781.5685994,866.1414555,1383.594746,729.2720293,680.199057,1069.789719,778.8672902,412.5707822,1610.859071,1177.665605,843.0147559,1029.895917,1730.380486,1068.14043,590.6495319,1596.799509,1978.901067,1320.001236,1642.908143,2071.419552,580.8297212,1985.987099,1496.295774,3143.897792,336.2703582,1104.222723,1053.08311
231,Day,1.131007407,8/19/2017,931.1491666,1232.66387,959.9751666,547.1171016,405.5168384,699.2212148,821.1418259,1296.687551,667.7266659,548.8013216,1100.088633,857.3200606,531.0892264,1678.894743,1229.378397,731.8482062,1156.58713,1860.249142,1233.30743,565.7683692,2143.408205,2479.618002,1519.01759,2261.364269,2391.24555,594.2780097,1991.924217,1561.124456,3694.084297,276.6919946,813.4724534,1107.753914
232,Day,1.262424444,8/20/2017,1231.682528,1584.378063,1260.508528,696.2117024,566.572667,957.1389459,1076.865663,1698.530709,909.0249021,762.8111285,1392.898287,1080.676455,682.0471341,2070.850354,1569.461949,973.0262291,1129.565244,1810.245144,1206.525701,556.6981759,2088.708292,2416.203842,1479.434666,2204.725063,2331.273462,579.8539922,1940.802871,1518.917184,3598.000708,270.9668886,799.6204542,1079.143376
233,Day,0.905709259,8/21/2017,779.3928302,1055.063429,808.2188302,471.830783,324.1906177,568.9839269,692.0123592,1093.774153,545.8815033,440.7356344,952.2324344,744.5347514,454.8620186,1480.974129,1057.650927,610.0637462,1059.698496,1680.956733,1137.279893,533.246633,1947.278302,2252.24263,1377.090581,2058.280912,2176.211939,542.5598076,1808.625485,1409.787686,3349.570675,256.1642748,763.805258,1005.169072
234,Day,1.242198333,8/22/2017,873.9287015,1165.698759,902.7547015,518.7300288,374.8523911,650.1146116,772.4529321,1220.178067,621.7843544,508.0546283,1044.338734,814.7938109,502.3473867,1604.267812,1164.627719,685.9287829,1039.636216,1643.831485,1117.395915,526.5125078,1906.666592,2205.161065,1347.702412,2016.229382,2131.685925,531.850759,1770.670665,1378.451082,3278.233836,251.9136949,753.5209019,983.9273036
235,Day,0.884927407,8/23/2017,782.9214216,1059.19294,811.7474216,473.5813173,326.0815899,572.0121641,695.0148377,1098.492233,548.7146094,443.2483444,955.6703411,747.1572006,456.6344301,1485.576118,1061.643881,612.8954409,970.1853367,1515.312639,1048.562279,503.2005558,1766.078437,2042.175801,1245.967511,1870.656911,1977.547375,494.7785609,1639.28004,1269.971157,3031.282535,237.1991908,717.9188888,910.3933167
236,Day,1.041073519,8/24/2017,736.5028831,1004.869324,765.3288831,450.5530803,301.205895,532.1757743,655.5173032,1036.426005,511.4451648,410.193703,910.444759,712.6589427,433.3183982,1425.03706,1009.116662,575.6445637,1083.608031,1725.201325,1160.976932,541.2721314,1995.677939,2308.352816,1412.114386,2108.396476,2229.276507,555.3224824,1853.85873,1447.13357,3434.587462,261.2299693,776.061799,1030.484279
237,Day,1.329978704,8/25/2017,733.4359704,1072.240275,685.9200855,351.4751,279.3281497,372.1876803,616.4668449,1028.578924,405.4183793,377.6048152,901.7478703,724.9022625,632.8829797,1502.468281,944.1132193,498.0809441,1201.651252,1864.225267,1141.140864,556.2415764,1908.738925,1973.624085,1557.743285,1948.060613,2154.107462,540.0228116,1933.096749,1592.096376,2943.035549,320.2411118,811.0557058,1099.509875
238,Day,0.933505926,8/26/2017,487.3273396,777.210454,485.2651335,287.3114619,183.7460567,234.3183558,415.3941197,702.3025982,253.6979617,215.6414992,652.6940515,544.5604504,274.1016193,1164.878235,695.8875824,321.6555037,903.4657276,1320.144272,908.0004076,439.8877622,1555.14263,1477.1149,1157.748792,1572.861796,1627.324799,354.7804402,1444.507771,1186.878133,2295.228922,238.527052,527.0685407,800.589857
239,Day,0.734202407,8/27/2017,340.8033274,546.6569554,337.8448081,259.3133161,104.1754599,199.7234204,310.3465426,469.9141671,208.886082,163.9540614,524.2308322,447.4629395,230.4840133,931.049325,501.1495666,258.8135162,750.5208533,1027.645894,810.5906418,422.6639019,1192.918591,1233.381588,844.3658659,1165.789016,1126.83599,258.8410717,1102.844782,762.4472501,1567.60119,275.5425514,391.6392506,621.2594563
240,Day,0.742275926,8/28/2017,362.8774579,539.4400886,330.5863145,252.4983941,110.214884,208.8552145,382.5741268,488.4373813,242.695615,201.7652614,554.1907811,455.1736713,250.3408387,992.460758,519.5533494,275.5224395,758.1238587,1016.259507,798.1149622,416.697868,1228.056301,1390.804438,821.6488306,1147.4205,1102.986782,273.5768015,1108.091213,737.602275,1474.043429,305.7849075,384.2572508,580.1597045
241,Day,0.429008944,8/29/2017,213.8217921,314.6537007,187.7734036,198.2239817,54.75517484,129.5641429,268.3508327,267.2762707,130.2743915,97.60084392,317.8844134,299.7419528,251.4834008,603.5206598,303.8905147,152.4559468,463.2089024,605.7233638,564.047069,282.1624618,729.7888197,885.3684936,486.1466329,735.3925794,680.539969,196.1649203,609.7605678,414.6616429,902.4263938,221.3029253,189.0852986,320.8793025
242,Day,0.91128,8/30/2017,423.5710061,631.4898946,478.0182504,296.8042153,124.5385893,194.2792657,448.1387858,603.3405632,233.4973226,182.4798891,703.9153858,512.0703152,296.8697936,1240.300442,777.1490195,273.754797,825.9302194,1118.580492,741.016501,329.1044326,1376.294356,1757.631803,1009.325847,1493.163995,1565.551021,293.7932815,1189.475378,914.6404464,2424.102983,126.1542962,361.1124922,559.3203761
243,Day,0.414911407,8/31/2017,163.4774534,298.3672552,215.6301519,175.2849333,48.54151164,93.87609074,191.910918,298.6033571,99.74923382,59.23786807,298.8779887,252.3548703,120.9917178,603.080645,341.1231778,128.0002644,433.9704405,491.9696301,441.8356518,205.6173369,757.0863149,774.0764089,534.3009236,674.6222811,638.1874376,125.3562425,588.9492682,380.9874536,915.0356343,91.46304242,167.8132809,243.9805473
