DOY,Interval,VPD,Date,LCON1,LCOS1,LCIN1,LCIS1,LCOS2,LCON2,LCON3,LCON4,LCOS4,LCON5,LCON6,LCOS6,LCON7,LCON8,LCOS8,LCON9,HOON10,HOOS10,HOIN10,HOIS10,HOON11,HOOS11,HOON12,HOOS12,HOON13,HOON14,HOOS14,HOON15,HOOS16,HOON16,HOOS17,HOON17
162,Day,1.239067667,6/11/2017,673.5286684,2567.388267,1421.400942,795.1114643,3143.532899,3115.337401,1660.154603,2098.938836,2840.522919,1368.975901,2092.721185,2675.685007,2628.883044,848.4271833,3855.510804,1665.864132,2819.908915,4133.507751,1142.628021,877.6662015,1209.942262,1445.53046,1501.771595,1387.437201,2355.719494,1887.198989,2407.589166,2753.653714,2256.068078,2119.260806,3070.624755,1185.705534
163,Day,0.910873051,6/12/2017,458.3584546,2100.034472,1143.543685,681.7849967,2433.792051,2514.301069,1432.657533,1677.341662,2391.005143,1165.048033,1751.580216,2294.755458,2099.865139,720.3275167,3445.055344,1349.66842,2322.022046,3211.145242,931.2752974,756.5727392,1059.238083,1262.229286,1378.71593,1306.917175,1898.471085,1632.740229,2015.059943,2873.575502,1998.686489,1873.998697,2586.781358,1127.974846
164,Day,0.714542172,6/13/2017,454.9187457,1556.006125,813.2002072,507.3762201,1824.527878,1942.048258,1073.019772,1243.445905,1853.621736,897.5459056,1409.304476,1813.464716,1542.498029,567.5622341,2697.143047,991.9226116,1881.167564,2244.523975,662.3243575,523.1360313,840.9995146,979.6868579,1249.706186,1123.145344,1402.675272,1362.553308,1533.833077,2209.747823,1527.071615,1465.620835,2012.748897,982.0084291
165,Day,0.997097288,6/14/2017,519.9836533,2333.153468,1211.895359,704.1414535,2692.949045,2628.641358,1421.463197,1910.263598,2624.774114,1255.61307,1923.581925,2524.801829,2447.278394,791.5931692,3726.541953,1505.573119,2558.14373,3589.964237,988.7790657,794.0380614,1052.85177,1263.584597,1534.086127,1306.339399,1940.84777,1781.536592,2217.796941,1291.802009,2169.56197,1988.723945,2733.023445,1169.495908
166,Day,0.524181966,6/15/2017,377.5498055,1643.11784,839.1699663,517.4139554,1854.568463,1905.788617,1049.26923,1228.559169,1894.658384,862.4402786,1336.015432,1718.989309,1538.0766,503.9169793,2573.47913,985.6713353,1922.321534,2365.46737,694.4277234,558.9780249,792.1075108,937.0984649,1147.304219,989.8939012,1384.753989,1224.027761,1596.83602,1735.774566,1609.460561,1452.911774,1981.061821,895.9170635
167,Day,0.384582186,6/16/2017,268.7381043,1104.101869,523.4409587,324.6302834,1183.559398,1297.302204,675.4216033,798.5188855,1298.406768,611.3466981,918.5498183,1133.548143,940.6370307,346.4552411,1992.156067,695.9216483,1333.306022,1383.618267,433.9878184,352.1851009,564.1632073,660.2777639,896.4789807,674.843845,882.5922354,856.6295492,979.0919362,1668.125465,1064.841398,1067.726339,1311.655853,708.40154
168,Day,0.554698333,6/17/2017,393.9411664,1604.328151,842.4178459,549.5535139,1848.600717,1866.420346,1115.337228,1212.864227,1776.628985,854.5184569,1320.002923,1707.589741,1522.835452,529.7152789,2658.160759,985.9010624,1837.112554,2404.830371,707.0889934,560.1352618,825.1825748,997.6653718,1210.43649,1068.726392,1405.272326,1301.932565,1604.578321,1704.851341,1574.622939,1500.033804,2108.361859,990.4171263
169,Day,0.837293333,6/18/2017,525.3482266,2006.473178,1087.110933,675.2706484,2396.003107,2341.391165,1359.176169,1548.727532,2128.221715,1032.180802,1626.615017,2092.783257,1994.44225,651.4902016,3118.808208,1244.405031,2206.195564,3051.057813,875.9444705,683.9626117,960.8574893,1172.35236,1347.144837,1203.146424,1738.849551,1531.686739,1976.50327,1973.875947,1865.940159,1773.856489,2555.505926,1119.37473
170,Day,0.445598,6/19/2017,336.0600138,1427.19446,734.6373516,494.1786152,1607.485199,1657.20892,1007.932962,1064.925789,1621.762173,776.2631386,1184.94883,1537.922718,1315.105783,476.0768148,2455.258378,872.0372591,1674.541761,2120.185169,632.7128555,505.5927607,765.4215512,920.7206153,1150.220268,1009.518109,1258.340843,1200.732246,1440.755732,1586.353489,1446.305812,1379.422532,1911.407343,933.6148912
171,Day,0.571383617,6/20/2017,358.3033746,1511.258617,780.0125717,550.1924163,1879.287006,1593.413883,1119.269032,1165.387792,1630.799187,782.0192167,1284.042143,1760.624774,1244.237418,525.8315144,2528.583855,982.1355903,1968.562281,2037.805509,627.8528809,529.5402465,828.8122305,1035.255461,1309.825119,1184.803236,1339.535639,1291.84219,1490.027411,1364.629426,1664.581431,1516.397486,2003.274501,1110.794717
172,Day,0.771952517,6/21/2017,549.0497151,2055.083608,1050.563373,685.6934797,2460.660026,2073.87353,1379.249618,1599.477035,2020.057571,1056.764349,1756.770567,2307.562332,1861.551774,780.8392976,3075.148903,1303.904754,2636.708301,2731.791544,816.2271076,680.6436703,1031.805405,1281.161352,1583.789542,1442.894374,1723.390697,1748.384027,2033.310238,1876.635374,2055.054577,1939.485423,2615.08144,1350.136542
173,Day,0.579440333,6/22/2017,406.2057294,1651.062061,847.1313446,552.327182,1922.063746,1643.123494,1115.089945,1192.40772,1511.085459,815.0183501,1380.637385,1756.245257,1435.257009,551.6885999,2415.428937,955.7936646,1963.445477,2045.59385,641.3577448,545.3831034,809.7872568,1003.330938,1263.983504,1118.176381,1282.740738,1318.588298,1556.942374,1648.815913,1643.068067,1482.517095,2069.429219,1029.028551
174,Day,0.638787667,6/23/2017,613.3904997,1849.986936,931.2915062,617.6027503,2262.860964,1910.758048,1246.002069,1244.835006,1713.936332,926.0303326,1463.849696,1847.392765,1463.927893,678.7073749,2695.145314,1106.539939,1457.528682,2358.055988,592.7953067,551.866118,950.7798056,1123.085608,1426.826587,1192.957866,1341.066985,1549.330985,1557.184503,2179.580591,1741.540468,1636.997147,2297.084795,1189.383093
175,Day,0.892005983,6/24/2017,623.9073511,401.4798059,1270.637879,769.5621628,2806.570853,2697.633121,1542.062481,1800.634799,2391.926509,1165.432739,1856.583022,2381.689618,2348.161092,742.8249423,3464.307219,1438.290541,2483.018577,3535.747227,1002.590999,776.8367326,1062.617629,1303.372693,1449.680081,1303.965366,1989.04219,1704.009064,2255.45782,2175.652241,2084.436563,1979.231482,2890.877006,1216.096691
176,Day,0.816403333,6/25/2017,580.0107781,401.2484391,1188.89807,727.5663114,2623.710898,2538.968957,1460.608,1688.439548,2274.476838,1106.084572,1754.159148,2253.015594,2190.620681,702.145988,3310.427782,1351.937203,2359.726272,3319.87473,946.1847696,735.4721644,1017.295378,1245.018445,1404.012611,1259.062308,1877.610605,1627.259605,2131.216165,2085.78448,1987.121947,1887.760921,2741.508379,1173.01836
177,Day,1.176551,6/26/2017,791.3144483,402.350599,1582.366634,929.7205327,3503.938597,3302.726073,1852.70309,2228.510598,2839.840938,1391.767134,2247.194002,2872.410042,2948.968424,897.9610993,4051.152799,1767.613783,2953.214891,4359.013953,1217.705813,934.5875959,1235.461794,1525.916608,1623.840796,1475.210863,2414.005618,1996.70627,2729.274646,2518.378334,2455.562513,2328.070128,3460.51984,1380.383283
178,Day,0.842164183,6/27/2017,683.1773385,2188.062703,1239.042554,747.3433877,2782.249124,2425.301302,1537.064526,1828.61569,2213.966591,1067.943982,1989.819667,2446.286625,2133.756554,751.7006613,3491.441465,1382.205069,2501.305363,3630.595654,1092.219514,828.6175364,1128.978262,1394.885194,1585.181461,1318.767278,1988.236142,1822.765203,2305.50467,1909.241481,2109.938388,2094.949252,3320.720493,1318.89118
179,Day,1.021884333,6/28/2017,816.039728,2662.769809,1522.317169,852.3084052,3215.776933,2901.260679,1699.744927,2245.267293,2440.394953,1245.50978,2299.18087,2870.534676,2791.920039,855.7707702,3776.792973,1715.754316,2981.322285,4588.904542,1257.554995,990.9325888,1222.953387,1546.703222,1603.211117,1472.517844,2444.663985,2020.7125,2809.281708,2506.324413,2509.553194,2405.73485,3789.117971,1308.408156
180,Day,1.050529333,6/29/2017,805.0789047,2739.052948,1540.299544,832.2218565,3152.46058,2953.45422,1661.691555,2221.129674,2379.900107,1243.679136,2123.444925,2859.457579,2804.131736,920.5310724,3587.353868,1689.415699,2846.055978,4318.858011,1151.254375,937.1289539,1218.799123,1515.122847,1583.490592,1383.383492,2482.54014,2046.731098,2695.286521,2894.437607,2396.94379,2401.768467,3705.297103,1298.002289
181,Day,0.618151927,6/30/2017,451.4743611,1738.886873,949.6915526,573.297793,2056.089806,1877.331573,1183.304352,1324.588185,1702.63041,887.2737422,1446.492546,1888.261931,1562.71282,627.3501522,2883.311763,1048.388562,1897.030827,2424.218061,761.6454453,638.8320818,935.7600371,1119.122694,1372.327003,1202.753731,1497.321423,1457.00952,1648.863416,1922.687518,1405.839299,1675.162822,2440.072114,1075.627219
