DOY,Interval,VPD,Date,LCON1,LCOS1,LCIN1,LCIS1,LCOS2,LCON2,LCON3,LCON4,LCOS4,LCON5,LCON6,LCOS6,LCON7,LCON8,LCOS8,LCON9,HOON10,HOOS10,HOIN10,HOIS10,HOON11,HOOS11,HOON12,HOOS12,HOON13,HOON14,HOOS14,HOON15,HOOS16,HOON16,HOOS17,HOON17
131,Day,0.530915748,5/11/2017,652.8337053,1025.536468,632.4652937,423.558508,2519.219985,1315.982183,810.819462,859.5208564,1152.969607,564.505305,880.6726684,1148.530338,1036.765207,356.3166363,1800.123659,660.014876,1167.984782,1730.662153,611.901032,400.2523447,552.6890149,688.3478589,678.5553533,659.1661922,996.2895176,789.5370832,1262.580386,1132.078928,1057.655886,991.1321314,1437.670386,631.6818932
132,Day,0.001597157,5/12/2017,11.6762046,18.34214981,11.31190702,7.575521547,45.05730595,23.53689324,14.50184612,15.37289098,20.62134495,10.09641412,15.75120001,20.54194676,18.54298053,6.372872473,32.19596657,11.80464285,20.88989766,30.9536184,10.94410658,7.158681043,9.885074818,12.31139013,12.13624707,11.78946379,17.81905585,14.12120185,22.5817797,20.2477064,18.91661908,17.72681383,25.71333778,11.29789557
133,Day,0.586433877,5/13/2017,490.9030334,1294.972176,803.8110405,599.1988508,2396.775271,1473.928405,1155.156672,979.377756,1424.714133,656.2088881,1157.565418,1452.982476,1022.459096,403.3966202,2589.722264,838.2544597,1313.786194,1690.368419,806.1719055,466.9754058,742.8122617,946.3784086,1117.131928,913.9822706,1137.158134,1081.380212,1388.290874,1286.698229,1484.135963,1359.386465,1587.037459,878.9961025
134,Day,1.661980526,5/14/2017,1224.676445,2051.96033,1325.423733,786.9659364,5920.537795,2740.933739,1719.81989,1997.939319,2572.860784,1242.949,1980.765262,2646.31084,2599.153606,805.033037,4138.05888,1529.153738,2387.551295,4249.799371,1562.290913,975.2748916,1183.141002,1574.265254,1352.263623,1367.898538,2412.357797,1622.420896,3063.779313,2524.879613,2387.839505,2252.217235,3266.432348,1275.583612
135,Day,1.496447069,5/15/2017,1144.113656,1755.719901,1055.667151,558.9721942,5249.107363,2465.081756,1358.933114,1947.56159,2479.373731,1152.482472,1884.581908,2494.374422,2415.831507,757.5288987,3967.914204,1491.595446,2596.443286,4190.139584,1475.383617,978.4156148,1234.820952,1528.650182,1332.093822,1291.602823,2295.507664,1653.942727,2963.412278,3063.235206,2293.212902,2138.522508,3318.382677,1334.023529
136,Day,1.510569121,5/16/2017,1183.907321,1824.571037,1111.834823,637.2658503,4046.86674,2508.378316,1464.144531,1904.738027,2439.67333,1163.456365,1882.950079,2440.128571,2326.346679,744.5703438,3800.322428,1478.929142,2525.737851,3913.609271,1382.444881,902.2145205,1155.589649,1458.190378,1326.065545,1252.392081,2173.955199,1614.829739,2860.671488,3472.101615,2178.073267,2098.619054,3215.721651,1282.473606
137,Day,1.64764053,5/17/2017,1565.165383,2199.185018,1467.61564,843.2876823,5435.455895,2914.791228,1665.922324,2038.05016,2490.175633,1235.99476,1929.54206,2535.310485,2546.158637,806.9345533,3698.059849,1532.18648,2408.081424,3996.924771,1367.958988,868.1824069,1165.986509,1449.543563,1241.46346,1218.292535,2304.830658,1638.078738,2899.704039,2207.424527,2210.796481,2104.126398,3219.597113,1248.972652
138,Day,1.242525179,5/18/2017,1120.216302,1765.85448,1174.506812,740.4918995,3616.39706,2121.21053,1417.199203,1701.893243,2160.84744,1094.53991,1685.190476,2217.064544,2023.220745,731.5334457,3493.776481,1242.075427,2153.023349,3182.292621,1159.925096,748.4003071,1089.512865,1324.103263,1340.951372,1233.316416,1878.217517,1577.03849,2403.126565,1906.637453,2026.94848,1950.597317,2773.76231,1245.557842
139,Day,0.345017724,5/19/2017,442.2602965,824.7742833,470.7202248,326.6851986,1582.923812,1106.89854,673.5917656,632.4069734,942.5352032,475.8263952,696.0081825,991.6970706,800.8126252,259.3996336,1615.414459,487.2519339,1026.511079,1356.164231,507.4815966,319.2784059,500.1597524,616.6357037,772.3287352,737.9774846,842.9983863,715.2427388,958.4652717,758.4434576,954.5241648,804.5325314,1171.340351,610.851265
140,Day,1.13418125,5/20/2017,1194.480349,1883.478407,1098.855964,672.3302963,5016.240336,2477.237111,1483.881221,1590.925943,2148.104147,1072.437557,1700.54775,2213.916351,1772.004174,609.3752724,3102.803204,1211.053832,2289.634097,3064.473688,1043.05125,741.9046411,1066.190811,1257.170282,1306.620231,1212.724095,1693.793356,1438.999089,2090.960543,1483.804914,1940.088246,1713.644168,2435.877557,1232.5439
141,Day,0.034530802,5/21/2017,33.98641792,82.61076071,63.5805611,36.96619899,834.4615178,201.7319267,67.06216823,49.4460654,72.36916797,3.241900976,13.39474875,59.89054664,27.90197721,0.015585749,171.1994917,22.19868919,51.17377632,118.1369886,83.29182216,54.38265777,26.05912781,53.02044851,54.11126965,29.05667386,84.31296187,4.621349521,90.83228874,17.51210653,110.1933239,41.646124,98.06830001,4.629855616
142,Day,0.439594946,5/22/2017,634.0565137,1011.254408,558.4325385,429.2841106,2003.712266,1469.255763,715.1369713,755.5759752,1055.658715,451.3568566,678.1170662,1002.593993,835.6816454,274.0183921,1734.51153,555.6107669,918.3728788,1250.994371,593.1572676,391.1064858,487.4543704,665.2178089,924.0588488,787.8281246,932.4395092,945.7803353,1125.095253,778.8944587,916.2927539,916.4879497,1144.247197,554.325644
143,Day,0.005665309,5/23/2017,35.26705049,56.24728946,10.41260541,14.86291564,64.4752809,32.50909136,46.73294224,17.45366322,22.35852733,89.18037544,2.814731588,31.80306678,73.7551465,27.80703823,126.2755043,31.87533163,23.72758943,110.6648751,31.5235795,20.20328879,3.568480704,27.35924174,70.23713737,102.8738016,71.78615123,86.58409156,78.58464447,80.99037623,36.18447301,95.2587182,67.13254064,4.061106415
144,Day,1.19E-17,5/24/2017,25.73241917,41.04054094,30.90275031,8.402232614,201.1364325,101.4150317,41.25347904,51.66487427,64.97897017,66.36415729,40.67085456,65.28812625,50.54395311,6.690917958,47.4785562,49.41857767,128.2080885,173.8489703,29.22725204,16.90845697,9.947949008,33.47636595,10.41270007,4.924356019,32.35040295,30.68927542,37.38326088,34.55930741,57.57188573,50.81141735,44.50734529,0.0297626
145,Day,0.36149247,5/25/2017,636.810117,1015.64612,595.6240483,527.5219397,2163.335221,1090.775587,984.3920684,559.0577425,950.6957658,519.5023188,761.5558984,985.8796544,467.3691832,281.8581627,1585.787617,489.605252,1011.123341,951.6219645,407.7716872,209.0298923,475.9886296,606.6574579,969.5526081,781.4305623,643.1434204,809.8342072,820.9596764,715.4091665,907.3018644,858.8075622,1039.678974,616.109125
146,Day,1.200440345,5/26/2017,1366.670664,2179.698029,1234.1118,862.6117283,5285.76371,2665.135739,1582.033012,1669.752326,2407.834539,1247.721927,1800.462459,2350.73266,1911.108662,722.5113332,3291.664164,1347.579704,2236.696784,3334.344172,1117.631536,735.8560831,1096.063707,1287.51998,1375.504542,1600.744619,1838.211635,1705.906605,2451.606003,2555.312143,2154.927071,2056.307524,2730.471039,1355.765255
147,Day,1.151095965,5/27/2017,1267.934518,2022.224111,1139.674211,756.1101615,5555.477717,2489.372108,1365.574585,1732.495762,2383.631637,1212.890433,1765.880063,2316.947608,2231.521105,676.7893167,3337.634273,1329.733309,2373.201558,3660.828876,1156.058357,810.132377,1103.616355,1329.488929,1163.799532,1343.507588,2083.125278,1612.178488,2520.014424,2453.343207,2068.487017,1956.582895,2799.434577,1179.87131
148,Day,0.821955124,5/28/2017,1146.257684,1828.162176,1075.199925,959.8238337,6496.005973,2222.222922,1403.294767,1293.330252,1970.885077,930.6565885,1374.461573,1815.175332,1488.444119,523.1877673,2957.731506,971.4245331,2085.727657,2690.36775,923.1830198,639.4708873,965.6898859,1149.929843,1263.180575,1156.217552,1534.667224,1341.144325,1882.755106,1814.351555,1735.439305,1579.44736,2281.924266,1169.731896
149,Day,1.322606724,5/29/2017,1594.20663,2542.594306,1542.939404,981.1048205,5882.940752,3181.739389,1858.283324,1788.051586,2518.074544,1260.548875,1791.923268,2331.028632,2301.104327,724.1496239,3564.544158,1396.122396,2478.427118,3758.687995,1126.564601,794.3742599,1107.482054,1365.880442,1336.344843,1252.233016,2112.463928,1620.927966,2549.224702,2377.383158,2117.326422,1946.074805,2928.19856,1307.385089
150,Day,1.100247845,5/30/2017,1024.378431,1633.777402,835.5620801,473.0387238,4017.815695,2025.823474,1108.161561,1464.313822,2096.381312,1045.204356,1552.210281,1950.13464,1715.956933,693.7983076,3144.401719,1157.075676,2171.479117,2777.348507,863.151564,604.3205687,963.1263013,1119.122353,1333.285514,1189.783086,1612.075419,1568.524914,1983.533673,1786.87794,1868.079781,1757.37821,2419.32791,1253.889633
151,Day,0.629580847,5/31/2017,935.5474524,1492.1012,821.9855411,564.0725168,3638.17566,1834.405113,1094.310933,1117.34769,1711.980477,754.4859115,1128.348507,1487.112619,1397.716075,410.2926911,2416.276231,794.9300797,1593.948611,2170.724733,739.5813922,534.8176408,698.710613,875.5272413,1024.707387,955.6080138,1378.931388,1154.236635,1572.893929,1136.300828,1388.152373,1327.831032,1881.531452,888.9096746
