DOY,Interval,VPD,Date,LAON1,LAOS1,LAIN1,LAIS1,LAON2,LAOS2,LAON3,LAON4,LAOS4,LAON5,LAON6,LAOS6,LAON7,LAON8,LAOS8,LAON9,LBON10,LBOS10,LBIN10,LBIS10,LBON11,LBOS11,LBON12,LBOS12,LBON13,LBON14,LBOS14,LBON15,LBON16,LBOS16,LBON17,LBOS17
134,Day,1.661980526,5/14/2017,2599.965292,2203.085229,1308.334237,874.7059599,4265.984465,3020.888178,2751.725489,1773.853236,3133.26304,2973.449946,1965.982792,2325.312009,1003.006836,2686.572388,2641.048241,2824.96133,2823.832112,3820.92723,1105.048942,1221.887046,1261.610929,2196.89467,3326.960905,1278.675411,4345.133545,3454.15148,1505.146328,3122.981495,1821.218642,1923.526891,1611.3515,2402.492172
135,Day,1.496447069,5/15/2017,2409.826963,2014.859379,1204.103957,826.3191893,3770.69706,2766.188404,2565.599403,1656.770713,2650.343762,2397.685714,2004.76633,2144.901576,1155.276513,2555.461083,2421.504158,2257.026584,2797.481825,3785.272658,1089.930715,1207.97223,1208.73285,2009.633497,3229.898283,1267.839201,4266.218813,3196.529039,1453.003097,3075.752522,1807.592341,1884.534025,1480.106849,2206.809079
136,Day,1.510569121,5/16/2017,2524.377455,2166.58848,1322.963699,839.2388795,3693.279988,2840.846545,2789.549415,1797.646358,2559.874715,2212.487259,2049.116933,2321.366871,1238.184576,2822.961273,2577.207135,2552.765577,2881.572944,3899.05635,933.3802901,1063.883219,1239.766621,2026.72978,3138.046272,1320.805492,4128.12879,3307.013954,1445.102732,3148.549456,1873.724856,1952.737525,1531.542164,2283.498083
137,Day,1.64764053,5/17/2017,2610.496312,2100.204619,1284.295549,826.031314,4234.341545,3168.272835,2960.964741,1858.186652,2813.241266,2140.401202,1947.013456,2276.38178,1141.340088,2851.754868,2599.677101,2817.679665,3188.587349,4314.477542,921.9202543,1053.335402,1412.754251,2331.465673,3386.029717,1343.587905,4476.239348,3564.23129,1459.380991,3604.0167,2039.326131,2055.59139,1609.51234,2399.750022
138,Day,1.242525179,5/18/2017,2329.105508,1954.547091,1061.970293,724.0735911,3299.805929,2639.27212,2623.776322,1618.267982,2030.636067,1715.916117,1867.98636,2032.370013,1233.652548,2549.71164,2328.7126,2429.80488,2736.560433,3702.839921,937.0124307,1067.226241,1215.428662,1940.43993,2990.350714,1195.74685,3559.422291,2827.853352,1441.791398,2888.695724,1690.722358,1744.517037,1410.910624,2103.63892
139,Day,0.345017724,5/19/2017,980.9325774,815.6083199,406.4563051,280.051732,1163.377913,1016.050008,1091.435239,700.799822,1578.183585,826.6514786,849.3292716,852.3470357,674.8035186,1093.915268,951.5518928,930.3686733,1120.893363,1516.680809,433.9009646,604.1624478,456.6604812,713.1197882,1125.925697,487.6112772,1383.602959,1297.22225,694.3329497,964.5561243,586.6991607,619.5211271,520.2466225,775.6770874
140,Day,1.13418125,5/20/2017,2152.903825,1842.44217,860.7353124,634.8232633,2777.180616,2474.153184,2280.679074,1612.946089,2167.877772,1188.092217,1946.029685,1847.292385,1180.447954,2331.986474,2057.081232,1837.202294,2574.400888,3483.421842,897.6928991,1031.036544,1029.468849,1693.024012,2545.86436,1112.041475,3250.228268,2559.008394,1369.698867,2378.606017,1565.986571,1607.088036,1356.164256,2022.013204
141,Day,0.034530802,5/21/2017,108.0889598,51.89347807,61.55976164,57.25678264,166.9175002,137.3671942,117.1966862,80.99226093,331.3461093,0.054441552,106.7311235,88.32417149,182.8702752,170.4354093,136.3683469,30.99886821,75.23533905,101.8009373,20.28746576,223.4725835,0,75.23073499,176.9913542,10.59909036,222.6778902,78.26989385,41.89364334,143.8327117,47.39205,55.0312639,28.48701111,42.47355167
142,Day,0.439594946,5/22/2017,1265.422651,1069.459846,432.0074922,338.6824591,1520.971401,1333.845428,1290.488181,924.3492257,1556.78178,106.4007082,1214.218939,1131.952869,920.2185437,1499.049453,1163.984858,903.3760856,1175.991999,1591.234774,599.956326,756.9998024,444.6412629,786.9514717,1380.208741,533.2150084,1361.07289,1691.105797,905.1575215,1186.818288,709.0119706,723.7577547,612.9059405,913.8302379
143,Day,0.005665309,5/23/2017,70.55130167,82.04236474,15.99144394,23.92266661,67.04764222,57.23429737,139.8135053,77.33535837,220.1937636,0,92.67308042,91.95561235,73.06561419,108.8051008,84.04633281,160.2813953,87.12639114,117.8907198,25.22307193,228.0153154,31.86414115,42.32787722,129.9352303,132.3842932,141.9229029,47.16377337,75.00856926,79.27257578,21.67146459,20.4842096,16.19647631,24.14861535
144,Day,1.19E-17,5/24/2017,62.26892371,36.37738648,34.83222366,22.63026831,70.65732346,37.55838775,127.5714052,67.62725703,32.39155545,20.68262353,24.28377239,105.5986152,10.13386772,45.78913039,44.46010023,79.63568913,3.909697396,5.290211547,0,204.8,13.59546352,58.5846515,72.04931245,69.18820648,88.96157812,92.88143708,3.176554361,92.04048313,62.98321002,52.6426562,17.59470841,26.23335084
145,Day,0.36149247,5/25/2017,967.2249287,910.5166179,281.384371,247.6554485,759.7278832,873.7952599,925.4198407,722.0949121,1764.63909,187.2489974,1078.500248,864.3645985,846.8768944,1064.568751,907.7877484,669.8618079,820.215943,1109.834192,551.2766121,712.1949937,370.6581141,605.1956113,1001.019825,529.7325094,904.3205894,737.6456147,784.1990503,707.987861,524.4262514,541.2891816,434.7380161,648.1855019
146,Day,1.200440345,5/26/2017,2320.092894,1985.796669,932.4687083,638.9674004,2776.08209,2425.171538,2367.734641,1548.643647,2037.1396,868.8905626,1746.340349,2032.166348,1119.745942,2489.049352,2040.131505,2028.110877,2363.360492,3197.863082,1001.670188,1126.737241,933.4045138,1576.190486,2491.605512,1091.758586,3101.461621,2520.511971,1433.312966,2372.894353,1518.973674,1535.01171,1300.450658,1938.945367
147,Day,1.151095965,5/27/2017,2412.270043,1961.940457,1059.114752,702.9316373,3349.515726,2755.05955,2669.420263,1734.478227,2131.916022,1635.737276,1876.700201,2155.724795,1376.541582,2774.694117,2304.419265,2274.893022,2703.913819,3658.665789,935.4271397,1065.767139,1156.077283,1610.944668,2909.91688,1221.985083,3670.060581,2991.909836,1435.292263,2958.160428,1761.1299,1693.411085,1410.000127,2102.281388
148,Day,0.821955124,5/28/2017,1988.499155,1459.276662,766.1554707,555.9504879,2099.454343,2013.174053,2139.231001,1423.773853,2375.564736,1068.191386,1865.863908,1779.361111,1448.314416,2288.39917,1921.205263,1528.576878,2233.82074,3022.582843,824.4877751,963.6585482,839.6223454,1159.310945,2301.031849,992.7747213,2491.109574,2099.28692,1307.033604,2172.290302,1352.033543,1298.678553,1076.887267,1605.616918
149,Day,1.322606724,5/29/2017,2495.620941,1973.405089,1062.171178,699.9197296,3115.025035,2669.094507,2776.006366,1726.064972,2566.747113,1820.091116,2085.784365,2323.486594,1444.733598,2801.662662,2384.276491,2200.507008,2845.154537,3849.778604,991.4767466,1117.355198,1188.340424,1615.605629,2885.955845,1289.816577,3536.500209,2844.689065,1581.202806,2913.911394,1840.025892,1813.479852,1435.747131,2140.669645
150,Day,1.100247845,5/30/2017,2106.008941,1717.370708,784.9033663,616.452055,2342.167524,2187.237163,2368.778366,1474.491433,2184.79029,1249.884266,1941.908092,1952.748523,1338.64142,2382.967318,2035.410309,1747.310762,2337.380825,3162.709994,935.0349417,1065.40616,954.6485723,1294.391039,2430.304336,1102.10252,2628.010805,2259.172025,1414.184225,2328.059081,1547.149757,1494.993466,1168.982702,1742.929331
151,Day,0.629580847,5/31/2017,1743.901093,1502.99909,763.9396595,556.6133451,1872.020937,1745.250486,1891.052416,1159.260374,1711.275787,1153.896675,1509.085886,1636.063574,1113.817409,1918.163202,1697.136879,1478.086396,1860.013445,2516.784192,664.6370024,816.531897,685.6016986,1006.296878,1794.961757,849.5840682,2194.927011,1764.886966,1082.336312,1716.212454,1108.995482,1113.826879,971.2000844,1448.039488
