"","sectionArea","increment","tree","system"
"114","3392.92006587698","80","1","2"
"115","97","907.92027688745","1","2"
"116","10932.7424344925","20","1","2"
"117","8419.46831162065","40","1","2"
"118","5906.19418874881","60","1","2"
"119","3392.92006587698","80","1","2"
"120","97","907.92027688745","1","2"
"121","10932.7424344925","20","1","2"
"122","8419.46831162065","40","1","2"
"123","5906.19418874881","60","1","2"
"124","3392.92006587698","80","1","2"
"125","97","907.92027688745","1","2"
"126","10932.7424344925","20","1","2"
"127","8419.46831162065","40","1","2"
"128","5906.19418874881","60","1","2"
"129","3392.92006587698","80","1","2"
"130","97","907.92027688745","1","2"
"131","10932.7424344925","20","1","2"
"132","8419.46831162065","40","1","2"
"133","5906.19418874881","60","1","2"
"134","3392.92006587698","80","1","2"
"135","97","907.92027688745","1","2"
"136","10932.7424344925","20","1","2"
"137","8419.46831162065","40","1","2"
"138","5906.19418874881","60","1","2"
"139","3392.92006587698","80","1","2"
"140","97","907.92027688745","1","2"
"141","10932.7424344925","20","1","2"
"142","8419.46831162065","40","1","2"
"143","5906.19418874881","60","1","2"
"144","3392.92006587698","80","1","2"
"145","97","907.92027688745","1","2"
"146","10932.7424344925","20","1","2"
"147","8419.46831162065","40","1","2"
"148","5906.19418874881","60","1","2"
"149","3392.92006587698","80","1","2"
"150","97","907.92027688745","1","2"
"151","10932.7424344925","20","1","2"
"152","8419.46831162065","40","1","2"
"153","5906.19418874881","60","1","2"
"154","3392.92006587698","80","1","2"
"155","97","907.92027688745","1","2"
"156","10932.7424344925","20","1","2"
"157","8419.46831162065","40","1","2"
"158","5906.19418874881","60","1","2"
"159","3392.92006587698","80","1","2"
"160","97","907.92027688745","1","2"
"161","10932.7424344925","20","1","2"
"162","8419.46831162065","40","1","2"
"163","5906.19418874881","60","1","2"
"164","3392.92006587698","80","1","2"
"165","97","907.92027688745","1","2"
"166","10932.7424344925","20","1","2"
"167","8419.46831162065","40","1","2"
"168","5906.19418874881","60","1","2"
"169","3392.92006587698","80","1","2"
"170","97","907.92027688745","1","2"
"171","10932.7424344925","20","1","2"
"172","8419.46831162065","40","1","2"
"173","5906.19418874881","60","1","2"
"174","3392.92006587698","80","1","2"
"175","97","907.92027688745","1","2"
"176","10932.7424344925","20","1","2"
"177","8419.46831162065","40","1","2"
"178","5906.19418874881","60","1","2"
"179","3392.92006587698","80","1","2"
"180","97","907.92027688745","1","2"
"181","10932.7424344925","20","1","2"
"182","8419.46831162065","40","1","2"
"183","5906.19418874881","60","1","2"
"184","3392.92006587698","80","1","2"
"185","97","907.92027688745","1","2"
"186","10932.7424344925","20","1","2"
"187","8419.46831162065","40","1","2"
"188","5906.19418874881","60","1","2"
"189","3392.92006587698","80","1","2"
"190","97","907.92027688745","1","2"
"191","10932.7424344925","20","1","2"
"192","8419.46831162065","40","1","2"
"193","5906.19418874881","60","1","2"
"194","3392.92006587698","80","1","2"
"195","97","907.92027688745","1","2"
"196","10932.7424344925","20","1","2"
"197","8419.46831162065","40","1","2"
"198","5906.19418874881","60","1","2"
"199","3392.92006587698","80","1","2"
"200","97","907.92027688745","1","2"
"201","10932.7424344925","20","1","2"
"202","8419.46831162065","40","1","2"
"203","5906.19418874881","60","1","2"
"204","3392.92006587698","80","1","2"
"205","97","907.92027688745","1","2"
"206","10932.7424344925","20","1","2"
"207","8419.46831162065","40","1","2"
"208","5906.19418874881","60","1","2"
"209","3392.92006587698","80","1","2"
"210","97","907.92027688745","1","2"
"211","10932.7424344925","20","1","2"
"212","8419.46831162065","40","1","2"
"213","5906.19418874881","60","1","2"
"214","3392.92006587698","80","1","2"
"215","97","907.92027688745","1","2"
"216","10932.7424344925","20","1","2"
"217","8419.46831162065","40","1","2"
"218","5906.19418874881","60","1","2"
"219","3392.92006587698","80","1","2"
"220","97","907.92027688745","1","2"
"221","10932.7424344925","20","1","2"
"222","8419.46831162065","40","1","2"
"223","5906.19418874881","60","1","2"
"224","3392.92006587698","80","1","2"
"225","97","907.92027688745","1","2"
"226","10932.7424344925","20","1","2"
"227","8419.46831162065","40","1","2"
"228","5906.19418874881","60","1","2"
"229","3392.92006587698","80","1","2"
"230","97","907.92027688745","1","2"
"231","10932.7424344925","20","1","2"
"232","8419.46831162065","40","1","2"
"233","5906.19418874881","60","1","2"
"234","3392.92006587698","80","1","2"
"235","97","907.92027688745","1","2"
"236","10932.7424344925","20","1","2"
"237","8419.46831162065","40","1","2"
"238","5906.19418874881","60","1","2"
"239","3392.92006587698","80","1","2"
"240","97","907.92027688745","1","2"
"241","10932.7424344925","20","1","2"
"242","8419.46831162065","40","1","2"
"243","5906.19418874881","60","1","2"
"244","3392.92006587698","80","1","2"
"245","97","907.92027688745","1","2"
"246","10932.7424344925","20","1","2"
"247","8419.46831162065","40","1","2"
"248","5906.19418874881","60","1","2"
"249","3392.92006587698","80","1","2"
"250","97","907.92027688745","1","2"
"251","10932.7424344925","20","1","2"
"252","8419.46831162065","40","1","2"
"253","5906.19418874881","60","1","2"
"254","3392.92006587698","80","1","2"
"255","97","907.92027688745","1","2"
"256","10932.7424344925","20","1","2"
"257","8419.46831162065","40","1","2"
"258","5906.19418874881","60","1","2"
"259","3392.92006587698","80","1","2"
"260","97","907.92027688745","1","2"
"261","10932.7424344925","20","1","2"
"262","8419.46831162065","40","1","2"
"263","5906.19418874881","60","1","2"
"264","3392.92006587698","80","1","2"
"265","97","907.92027688745","1","2"
"266","10932.7424344925","20","1","2"
"267","8419.46831162065","40","1","2"
"268","5906.19418874881","60","1","2"
"269","3392.92006587698","80","1","2"
"270","97","907.92027688745","1","2"
"271","10932.7424344925","20","1","2"
"272","8419.46831162065","40","1","2"
"273","5906.19418874881","60","1","2"
"274","3392.92006587698","80","1","2"
"275","97","907.92027688745","1","2"
"276","10932.7424344925","20","1","2"
"277","8419.46831162065","40","1","2"
"278","5906.19418874881","60","1","2"
"279","3392.92006587698","80","1","2"
"280","97","907.92027688745","1","2"
"281","10932.7424344925","20","1","2"
"282","8419.46831162065","40","1","2"
"283","5906.19418874881","60","1","2"
"284","3392.92006587698","80","1","2"
"285","97","907.92027688745","1","2"
"286","10932.7424344925","20","1","2"
"287","8419.46831162065","40","1","2"
"288","5906.19418874881","60","1","2"
"289","3392.92006587698","80","1","2"
"290","97","907.92027688745","1","2"
"291","10932.7424344925","20","1","2"
"292","8419.46831162065","40","1","2"
"293","5906.19418874881","60","1","2"
"294","3392.92006587698","80","1","2"
"295","97","907.92027688745","1","2"
"296","10932.7424344925","20","1","2"
"297","8419.46831162065","40","1","2"
"298","5906.19418874881","60","1","2"
"299","3392.92006587698","80","1","2"
"300","97","907.92027688745","1","2"
"301","10932.7424344925","20","1","2"
"302","8419.46831162065","40","1","2"
"303","5906.19418874881","60","1","2"
"304","3392.92006587698","80","1","2"
"305","97","907.92027688745","1","2"
"306","10932.7424344925","20","1","2"
"307","8419.46831162065","40","1","2"
"308","5906.19418874881","60","1","2"
"309","3392.92006587698","80","1","2"
"310","97","907.92027688745","1","2"
"311","10932.7424344925","20","1","2"
"312","8419.46831162065","40","1","2"
"313","5906.19418874881","60","1","2"
"314","3392.92006587698","80","1","2"
"315","97","907.92027688745","1","2"
"316","10932.7424344925","20","1","2"
"317","8419.46831162065","40","1","2"
"318","5906.19418874881","60","1","2"
"319","3392.92006587698","80","1","2"
"320","97","907.92027688745","1","2"
"321","10932.7424344925","20","1","2"
"322","8419.46831162065","40","1","2"
"323","5906.19418874881","60","1","2"
"324","3392.92006587698","80","1","2"
"325","97","907.92027688745","1","2"
"326","10932.7424344925","20","1","2"
"327","8419.46831162065","40","1","2"
"328","5906.19418874881","60","1","2"
"329","3392.92006587698","80","1","2"
"330","97","907.92027688745","1","2"
"331","10932.7424344925","20","1","2"
"332","8419.46831162065","40","1","2"
"333","5906.19418874881","60","1","2"
"334","3392.92006587698","80","1","2"
"335","97","907.92027688745","1","2"
"336","10932.7424344925","20","1","2"
"337","8419.46831162065","40","1","2"
"338","5906.19418874881","60","1","2"
"339","3392.92006587698","80","1","2"
"340","97","907.92027688745","1","2"
"341","10932.7424344925","20","1","2"
"342","8419.46831162065","40","1","2"
"343","5906.19418874881","60","1","2"
"344","3392.92006587698","80","1","2"
"345","97","907.92027688745","1","2"
"346","10932.7424344925","20","1","2"
"347","8419.46831162065","40","1","2"
"348","5906.19418874881","60","1","2"
"349","3392.92006587698","80","1","2"
"350","97","907.92027688745","1","2"
"351","10932.7424344925","20","1","2"
"352","8419.46831162065","40","1","2"
"353","5906.19418874881","60","1","2"
"354","3392.92006587698","80","1","2"
"355","97","907.92027688745","1","2"
"356","10932.7424344925","20","1","2"
"357","8419.46831162065","40","1","2"
"358","5906.19418874881","60","1","2"
"359","3392.92006587698","80","1","2"
"360","97","907.92027688745","1","2"
"361","10932.7424344925","20","1","2"
"362","8419.46831162065","40","1","2"
"363","5906.19418874881","60","1","2"
"364","3392.92006587698","80","1","2"
"365","97","907.92027688745","1","2"
"366","10932.7424344925","20","1","2"
"367","8419.46831162065","40","1","2"
"368","5906.19418874881","60","1","2"
"369","3392.92006587698","80","1","2"
"370","97","907.92027688745","1","2"
"371","10932.7424344925","20","1","2"
"372","8419.46831162065","40","1","2"
"373","5906.19418874881","60","1","2"
"374","3392.92006587698","80","1","2"
"375","97","907.92027688745","1","2"
"376","10932.7424344925","20","1","2"
"377","8419.46831162065","40","1","2"
"378","5906.19418874881","60","1","2"
"379","3392.92006587698","80","1","2"
"380","97","907.92027688745","1","2"
"381","10932.7424344925","20","1","2"
"382","8419.46831162065","40","1","2"
"383","5906.19418874881","60","1","2"
"384","3392.92006587698","80","1","2"
"385","97","907.92027688745","1","2"
"386","10932.7424344925","20","1","2"
"387","8419.46831162065","40","1","2"
"388","5906.19418874881","60","1","2"
"389","3392.92006587698","80","1","2"
"390","97","907.92027688745","1","2"
"391","10932.7424344925","20","1","2"
"392","8419.46831162065","40","1","2"
"393","5906.19418874881","60","1","2"
"394","3392.92006587698","80","1","2"
"395","97","907.92027688745","1","2"
"396","10932.7424344925","20","1","2"
"397","8419.46831162065","40","1","2"
"398","5906.19418874881","60","1","2"
"399","3392.92006587698","80","1","2"
"400","97","907.92027688745","1","2"
"401","10932.7424344925","20","1","2"
"402","8419.46831162065","40","1","2"
"403","5906.19418874881","60","1","2"
"404","3392.92006587698","80","1","2"
"405","97","907.92027688745","1","2"
"406","10932.7424344925","20","1","2"
"407","8419.46831162065","40","1","2"
"408","5906.19418874881","60","1","2"
"409","3392.92006587698","80","1","2"
"410","97","907.92027688745","1","2"
"411","10932.7424344925","20","1","2"
"412","8419.46831162065","40","1","2"
"413","5906.19418874881","60","1","2"
"414","3392.92006587698","80","1","2"
"415","97","907.92027688745","1","2"
"416","10932.7424344925","20","1","2"
"417","8419.46831162065","40","1","2"
"418","5906.19418874881","60","1","2"
"419","3392.92006587698","80","1","2"
"420","97","907.92027688745","1","2"
"421","10932.7424344925","20","1","2"
"422","8419.46831162065","40","1","2"
"423","5906.19418874881","60","1","2"
"424","3392.92006587698","80","1","2"
"425","97","907.92027688745","1","2"
"426","10932.7424344925","20","1","2"
"427","8419.46831162065","40","1","2"
"428","5906.19418874881","60","1","2"
"429","3392.92006587698","80","1","2"
"430","97","907.92027688745","1","2"
"431","10932.7424344925","20","1","2"
"432","8419.46831162065","40","1","2"
"433","5906.19418874881","60","1","2"
"434","3392.92006587698","80","1","2"
"435","97","907.92027688745","1","2"
"436","10932.7424344925","20","1","2"
"437","8419.46831162065","40","1","2"
"438","5906.19418874881","60","1","2"
"439","3392.92006587698","80","1","2"
"440","97","907.92027688745","1","2"
"441","10932.7424344925","20","1","2"
"442","8419.46831162065","40","1","2"
"443","5906.19418874881","60","1","2"
"444","3392.92006587698","80","1","2"
"445","97","907.92027688745","1","2"
"446","10932.7424344925","20","1","2"
"447","8419.46831162065","40","1","2"
"448","5906.19418874881","60","1","2"
"449","3392.92006587698","80","1","2"
"450","97","907.92027688745","1","2"
"451","10932.7424344925","20","1","2"
"452","8419.46831162065","40","1","2"
"453","5906.19418874881","60","1","2"
"454","3392.92006587698","80","1","2"
"455","97","907.92027688745","1","2"
"456","10932.7424344925","20","1","2"
"457","8419.46831162065","40","1","2"
"458","5906.19418874881","60","1","2"
"459","3392.92006587698","80","1","2"
"460","97","907.92027688745","1","2"
"461","10932.7424344925","20","1","2"
"462","8419.46831162065","40","1","2"
"463","5906.19418874881","60","1","2"
"464","3392.92006587698","80","1","2"
"465","97","907.92027688745","1","2"
"466","10932.7424344925","20","1","2"
"467","8419.46831162065","40","1","2"
"468","5906.19418874881","60","1","2"
"469","3392.92006587698","80","1","2"
"470","97","907.92027688745","1","2"
"471","10932.7424344925","20","1","2"
"472","8419.46831162065","40","1","2"
"473","5906.19418874881","60","1","2"
"474","3392.92006587698","80","1","2"
"475","97","907.92027688745","1","2"
"476","10932.7424344925","20","1","2"
"477","8419.46831162065","40","1","2"
"478","5906.19418874881","60","1","2"
"479","3392.92006587698","80","1","2"
"480","97","907.92027688745","1","2"
"481","10932.7424344925","20","1","2"
"482","8419.46831162065","40","1","2"
"483","5906.19418874881","60","1","2"
"484","3392.92006587698","80","1","2"
"485","97","907.92027688745","1","2"
"486","10932.7424344925","20","1","2"
"487","8419.46831162065","40","1","2"
"488","5906.19418874881","60","1","2"
"489","3392.92006587698","80","1","2"
"490","97","907.92027688745","1","2"
"491","10932.7424344925","20","1","2"
"492","8419.46831162065","40","1","2"
"493","5906.19418874881","60","1","2"
"494","3392.92006587698","80","1","2"
"495","97","907.92027688745","1","2"
"496","10932.7424344925","20","1","2"
"497","8419.46831162065","40","1","2"
"498","5906.19418874881","60","1","2"
"499","3392.92006587698","80","1","2"
"500","97","907.92027688745","1","2"
"501","10932.7424344925","20","1","2"
"502","8419.46831162065","40","1","2"
"503","5906.19418874881","60","1","2"
"504","3392.92006587698","80","1","2"
"505","97","907.92027688745","1","2"
"506","10932.7424344925","20","1","2"
"507","8419.46831162065","40","1","2"
"508","5906.19418874881","60","1","2"
"509","3392.92006587698","80","1","2"
"510","97","907.92027688745","1","2"
"511","10932.7424344925","20","1","2"
"512","8419.46831162065","40","1","2"
"513","5906.19418874881","60","1","2"
"514","3392.92006587698","80","1","2"
"515","97","907.92027688745","1","2"
"516","10932.7424344925","20","1","2"
"517","8419.46831162065","40","1","2"
"518","5906.19418874881","60","1","2"
"519","3392.92006587698","80","1","2"
"520","97","907.92027688745","1","2"
"521","10932.7424344925","20","1","2"
"522","8419.46831162065","40","1","2"
"523","5906.19418874881","60","1","2"
"524","3392.92006587698","80","1","2"
"525","97","907.92027688745","1","2"
"526","10932.7424344925","20","1","2"
"527","8419.46831162065","40","1","2"
"528","5906.19418874881","60","1","2"
"529","3392.92006587698","80","1","2"
"530","97","907.92027688745","1","2"
"531","10932.7424344925","20","1","2"
"532","8419.46831162065","40","1","2"
"533","5906.19418874881","60","1","2"
"534","3392.92006587698","80","1","2"
"535","97","907.92027688745","1","2"
"536","10932.7424344925","20","1","2"
"537","8419.46831162065","40","1","2"
"538","5906.19418874881","60","1","2"
"539","3392.92006587698","80","1","2"
"540","97","907.92027688745","1","2"
"541","10932.7424344925","20","1","2"
"542","8419.46831162065","40","1","2"
"543","5906.19418874881","60","1","2"
"544","3392.92006587698","80","1","2"
"545","97","907.92027688745","1","2"
"546","10932.7424344925","20","1","2"
"547","8419.46831162065","40","1","2"
"548","5906.19418874881","60","1","2"
"549","3392.92006587698","80","1","2"
"550","97","907.92027688745","1","2"
"551","10932.7424344925","20","1","2"
"552","8419.46831162065","40","1","2"
"553","5906.19418874881","60","1","2"
"554","3392.92006587698","80","1","2"
"555","97","907.92027688745","1","2"
"556","10932.7424344925","20","1","2"
"557","8419.46831162065","40","1","2"
"558","5906.19418874881","60","1","2"
"559","3392.92006587698","80","1","2"
"560","97","907.92027688745","1","2"
"561","10932.7424344925","20","1","2"
"562","8419.46831162065","40","1","2"
"563","5906.19418874881","60","1","2"
"564","3392.92006587698","80","1","2"
"565","97","907.92027688745","1","2"
"566","10932.7424344925","20","1","2"
"567","8419.46831162065","40","1","2"
"568","5906.19418874881","60","1","2"
"569","3392.92006587698","80","1","2"
"570","97","907.92027688745","1","2"
"571","10932.7424344925","20","1","2"
"572","8419.46831162065","40","1","2"
"573","5906.19418874881","60","1","2"
"574","3392.92006587698","80","1","2"
"575","97","907.92027688745","1","2"
"576","10932.7424344925","20","1","2"
"577","8419.46831162065","40","1","2"
"578","5906.19418874881","60","1","2"
"579","3392.92006587698","80","1","2"
"580","97","907.92027688745","1","2"
"581","10932.7424344925","20","1","2"
"582","8419.46831162065","40","1","2"
"583","5906.19418874881","60","1","2"
"584","3392.92006587698","80","1","2"
"585","97","907.92027688745","1","2"
"586","10932.7424344925","20","1","2"
"587","8419.46831162065","40","1","2"
"588","5906.19418874881","60","1","2"
"589","3392.92006587698","80","1","2"
"590","97","907.92027688745","1","2"
"591","10932.7424344925","20","1","2"
"592","8419.46831162065","40","1","2"
"593","5906.19418874881","60","1","2"
"594","3392.92006587698","80","1","2"
"595","97","907.92027688745","1","2"
"596","10932.7424344925","20","1","2"
"597","8419.46831162065","40","1","2"
"598","5906.19418874881","60","1","2"
"599","3392.92006587698","80","1","2"
"600","97","907.92027688745","1","2"
"601","10932.7424344925","20","1","2"
"602","8419.46831162065","40","1","2"
"603","5906.19418874881","60","1","2"
"604","3392.92006587698","80","1","2"
"605","97","907.92027688745","1","2"
"606","10932.7424344925","20","1","2"
"607","8419.46831162065","40","1","2"
"608","5906.19418874881","60","1","2"
"609","3392.92006587698","80","1","2"
"610","97","907.92027688745","1","2"
"611","10932.7424344925","20","1","2"
"612","8419.46831162065","40","1","2"
"613","5906.19418874881","60","1","2"
"614","3392.92006587698","80","1","2"
"615","97","907.92027688745","1","2"
"616","10932.7424344925","20","1","2"
"617","8419.46831162065","40","1","2"
"618","5906.19418874881","60","1","2"
"619","3392.92006587698","80","1","2"
"620","97","907.92027688745","1","2"
"621","10932.7424344925","20","1","2"
"622","8419.46831162065","40","1","2"
"623","5906.19418874881","60","1","2"
"624","3392.92006587698","80","1","2"
"625","97","907.92027688745","1","2"
"626","10932.7424344925","20","1","2"
"627","8419.46831162065","40","1","2"
"628","5906.19418874881","60","1","2"
"629","3392.92006587698","80","1","2"
"630","97","907.92027688745","1","2"
"631","10932.7424344925","20","1","2"
"632","8419.46831162065","40","1","2"
"633","5906.19418874881","60","1","2"
"634","3392.92006587698","80","1","2"
"635","97","907.92027688745","1","2"
"636","10932.7424344925","20","1","2"
"637","8419.46831162065","40","1","2"
"638","5906.19418874881","60","1","2"
"639","3392.92006587698","80","1","2"
"640","97","907.92027688745","1","2"
"641","10932.7424344925","20","1","2"
"642","8419.46831162065","40","1","2"
"643","5906.19418874881","60","1","2"
"644","3392.92006587698","80","1","2"
"645","97","907.92027688745","1","2"
"646","10932.7424344925","20","1","2"
"647","8419.46831162065","40","1","2"
"648","5906.19418874881","60","1","2"
"649","3392.92006587698","80","1","2"
"650","97","907.92027688745","1","2"
"651","10932.7424344925","20","1","2"
"652","8419.46831162065","40","1","2"
"653","5906.19418874881","60","1","2"
"654","3392.92006587698","80","1","2"
"655","97","907.92027688745","1","2"
"656","10932.7424344925","20","1","2"
"657","8419.46831162065","40","1","2"
"658","5906.19418874881","60","1","2"
"659","3392.92006587698","80","1","2"
"660","97","907.92027688745","1","2"
"661","10932.7424344925","20","1","2"
"662","8419.46831162065","40","1","2"
"663","5906.19418874881","60","1","2"
"664","3392.92006587698","80","1","2"
"665","97","907.92027688745","1","2"
"666","10932.7424344925","20","1","2"
"667","8419.46831162065","40","1","2"
"668","5906.19418874881","60","1","2"
"669","3392.92006587698","80","1","2"
"670","97","907.92027688745","1","2"
"671","10932.7424344925","20","1","2"
"672","8419.46831162065","40","1","2"
"673","5906.19418874881","60","1","2"
"674","3392.92006587698","80","1","2"
"675","97","907.92027688745","1","2"
"676","10932.7424344925","20","1","2"
"677","8419.46831162065","40","1","2"
"678","5906.19418874881","60","1","2"
"679","3392.92006587698","80","1","2"
"680","97","907.92027688745","1","2"
"681","10932.7424344925","20","1","2"
"682","8419.46831162065","40","1","2"
"683","5906.19418874881","60","1","2"
"684","3392.92006587698","80","1","2"
"685","97","907.92027688745","1","2"
"686","10932.7424344925","20","1","2"
"687","8419.46831162065","40","1","2"
"688","5906.19418874881","60","1","2"
"689","3392.92006587698","80","1","2"
"690","97","907.92027688745","1","2"
"691","10932.7424344925","20","1","2"
"692","8419.46831162065","40","1","2"
"693","5906.19418874881","60","1","2"
"694","3392.92006587698","80","1","2"
"695","97","907.92027688745","1","2"
"696","10932.7424344925","20","1","2"
"697","8419.46831162065","40","1","2"
"698","5906.19418874881","60","1","2"
"699","3392.92006587698","80","1","2"
"700","97","907.92027688745","1","2"
"701","10932.7424344925","20","1","2"
"702","8419.46831162065","40","1","2"
"703","5906.19418874881","60","1","2"
"704","3392.92006587698","80","1","2"
"705","97","907.92027688745","1","2"
"706","10932.7424344925","20","1","2"
"707","8419.46831162065","40","1","2"
"708","5906.19418874881","60","1","2"
"709","3392.92006587698","80","1","2"
"710","97","907.92027688745","1","2"
"711","10932.7424344925","20","1","2"
"712","8419.46831162065","40","1","2"
"713","5906.19418874881","60","1","2"
"714","3392.92006587698","80","1","2"
"715","97","907.92027688745","1","2"
"716","10932.7424344925","20","1","2"
"717","8419.46831162065","40","1","2"
"718","5906.19418874881","60","1","2"
"719","3392.92006587698","80","1","2"
"720","97","907.92027688745","1","2"
"721","10932.7424344925","20","1","2"
"722","8419.46831162065","40","1","2"
"723","5906.19418874881","60","1","2"
"724","3392.92006587698","80","1","2"
"725","97","907.92027688745","1","2"
"726","10932.7424344925","20","1","2"
"727","8419.46831162065","40","1","2"
"728","5906.19418874881","60","1","2"
"729","3392.92006587698","80","1","2"
"730","97","907.92027688745","1","2"
"731","10932.7424344925","20","1","2"
"732","8419.46831162065","40","1","2"
"733","5906.19418874881","60","1","2"
"734","3392.92006587698","80","1","2"
"735","97","907.92027688745","1","2"
"736","10932.7424344925","20","1","2"
"737","8419.46831162065","40","1","2"
"738","5906.19418874881","60","1","2"
"739","3392.92006587698","80","1","2"
"740","97","907.92027688745","1","2"
"741","10932.7424344925","20","1","2"
"742","8419.46831162065","40","1","2"
"743","5906.19418874881","60","1","2"
"744","3392.92006587698","80","1","2"
"745","97","907.92027688745","1","2"
"746","10932.7424344925","20","1","2"
"747","8419.46831162065","40","1","2"
"748","5906.19418874881","60","1","2"
"749","3392.92006587698","80","1","2"
"750","97","907.92027688745","1","2"
"751","10932.7424344925","20","1","2"
"752","8419.46831162065","40","1","2"
"753","5906.19418874881","60","1","2"
"754","3392.92006587698","80","1","2"
"755","97","907.92027688745","1","2"
"756","10932.7424344925","20","1","2"
"757","8419.46831162065","40","1","2"
"758","5906.19418874881","60","1","2"
"759","3392.92006587698","80","1","2"
"760","97","907.92027688745","1","2"
"761","10932.7424344925","20","1","2"
"762","8419.46831162065","40","1","2"
"763","5906.19418874881","60","1","2"
"764","3392.92006587698","80","1","2"
"765","97","907.92027688745","1","2"
"766","10932.7424344925","20","1","2"
"767","8419.46831162065","40","1","2"
"768","5906.19418874881","60","1","2"
"769","3392.92006587698","80","1","2"
"770","97","907.92027688745","1","2"
"771","10932.7424344925","20","1","2"
"772","8419.46831162065","40","1","2"
"773","5906.19418874881","60","1","2"
"774","3392.92006587698","80","1","2"
"775","97","907.92027688745","1","2"
"776","10932.7424344925","20","1","2"
"777","8419.46831162065","40","1","2"
"778","5906.19418874881","60","1","2"
"779","3392.92006587698","80","1","2"
"780","97","907.92027688745","1","2"
"781","10932.7424344925","20","1","2"
"782","8419.46831162065","40","1","2"
"783","5906.19418874881","60","1","2"
"784","3392.92006587698","80","1","2"
