"","sectionArea","increment","tree","system"
"381","7539.8223686155","20","1","4"
"382","5026.54824574367","40","1","4"
"383","2513.27412287183","60","1","4"
"384","70","314.159265358979","1","4"
"385","7539.8223686155","20","1","4"
"386","5026.54824574367","40","1","4"
"387","2513.27412287183","60","1","4"
"388","70","314.159265358979","1","4"
"389","7539.8223686155","20","1","4"
"390","5026.54824574367","40","1","4"
"391","2513.27412287183","60","1","4"
"392","70","314.159265358979","1","4"
"393","7539.8223686155","20","1","4"
"394","5026.54824574367","40","1","4"
"395","2513.27412287183","60","1","4"
"396","70","314.159265358979","1","4"
"397","7539.8223686155","20","1","4"
"398","5026.54824574367","40","1","4"
"399","2513.27412287183","60","1","4"
"400","70","314.159265358979","1","4"
"401","7539.8223686155","20","1","4"
"402","5026.54824574367","40","1","4"
"403","2513.27412287183","60","1","4"
"404","70","314.159265358979","1","4"
"405","7539.8223686155","20","1","4"
"406","5026.54824574367","40","1","4"
"407","2513.27412287183","60","1","4"
"408","70","314.159265358979","1","4"
"409","7539.8223686155","20","1","4"
"410","5026.54824574367","40","1","4"
"411","2513.27412287183","60","1","4"
"412","70","314.159265358979","1","4"
"413","7539.8223686155","20","1","4"
"414","5026.54824574367","40","1","4"
"415","2513.27412287183","60","1","4"
"416","70","314.159265358979","1","4"
"417","7539.8223686155","20","1","4"
"418","5026.54824574367","40","1","4"
"419","2513.27412287183","60","1","4"
"420","70","314.159265358979","1","4"
"421","7539.8223686155","20","1","4"
"422","5026.54824574367","40","1","4"
"423","2513.27412287183","60","1","4"
"424","70","314.159265358979","1","4"
"425","7539.8223686155","20","1","4"
"426","5026.54824574367","40","1","4"
"427","2513.27412287183","60","1","4"
"428","70","314.159265358979","1","4"
"429","7539.8223686155","20","1","4"
"430","5026.54824574367","40","1","4"
"431","2513.27412287183","60","1","4"
"432","70","314.159265358979","1","4"
"433","7539.8223686155","20","1","4"
"434","5026.54824574367","40","1","4"
"435","2513.27412287183","60","1","4"
"436","70","314.159265358979","1","4"
"437","7539.8223686155","20","1","4"
"438","5026.54824574367","40","1","4"
"439","2513.27412287183","60","1","4"
"440","70","314.159265358979","1","4"
"441","7539.8223686155","20","1","4"
"442","5026.54824574367","40","1","4"
"443","2513.27412287183","60","1","4"
"444","70","314.159265358979","1","4"
"445","7539.8223686155","20","1","4"
"446","5026.54824574367","40","1","4"
"447","2513.27412287183","60","1","4"
"448","70","314.159265358979","1","4"
"449","7539.8223686155","20","1","4"
"450","5026.54824574367","40","1","4"
"451","2513.27412287183","60","1","4"
"452","70","314.159265358979","1","4"
"453","7539.8223686155","20","1","4"
"454","5026.54824574367","40","1","4"
"455","2513.27412287183","60","1","4"
"456","70","314.159265358979","1","4"
"457","7539.8223686155","20","1","4"
"458","5026.54824574367","40","1","4"
"459","2513.27412287183","60","1","4"
"460","70","314.159265358979","1","4"
"461","7539.8223686155","20","1","4"
"462","5026.54824574367","40","1","4"
"463","2513.27412287183","60","1","4"
"464","70","314.159265358979","1","4"
"465","7539.8223686155","20","1","4"
"466","5026.54824574367","40","1","4"
"467","2513.27412287183","60","1","4"
"468","70","314.159265358979","1","4"
"469","7539.8223686155","20","1","4"
"470","5026.54824574367","40","1","4"
"471","2513.27412287183","60","1","4"
"472","70","314.159265358979","1","4"
"473","7539.8223686155","20","1","4"
"474","5026.54824574367","40","1","4"
"475","2513.27412287183","60","1","4"
"476","70","314.159265358979","1","4"
"477","7539.8223686155","20","1","4"
"478","5026.54824574367","40","1","4"
"479","2513.27412287183","60","1","4"
"480","70","314.159265358979","1","4"
"481","7539.8223686155","20","1","4"
"482","5026.54824574367","40","1","4"
"483","2513.27412287183","60","1","4"
"484","70","314.159265358979","1","4"
"485","7539.8223686155","20","1","4"
"486","5026.54824574367","40","1","4"
"487","2513.27412287183","60","1","4"
"488","70","314.159265358979","1","4"
"489","7539.8223686155","20","1","4"
"490","5026.54824574367","40","1","4"
"491","2513.27412287183","60","1","4"
"492","70","314.159265358979","1","4"
"493","7539.8223686155","20","1","4"
"494","5026.54824574367","40","1","4"
"495","2513.27412287183","60","1","4"
"496","70","314.159265358979","1","4"
"497","7539.8223686155","20","1","4"
"498","5026.54824574367","40","1","4"
"499","2513.27412287183","60","1","4"
"500","70","314.159265358979","1","4"
"501","7539.8223686155","20","1","4"
"502","5026.54824574367","40","1","4"
"503","2513.27412287183","60","1","4"
"504","70","314.159265358979","1","4"
"505","7539.8223686155","20","1","4"
"506","5026.54824574367","40","1","4"
"507","2513.27412287183","60","1","4"
"508","70","314.159265358979","1","4"
"509","7539.8223686155","20","1","4"
"510","5026.54824574367","40","1","4"
"511","2513.27412287183","60","1","4"
"512","70","314.159265358979","1","4"
"513","7539.8223686155","20","1","4"
"514","5026.54824574367","40","1","4"
"515","2513.27412287183","60","1","4"
"516","70","314.159265358979","1","4"
"517","7539.8223686155","20","1","4"
"518","5026.54824574367","40","1","4"
"519","2513.27412287183","60","1","4"
"520","70","314.159265358979","1","4"
"521","7539.8223686155","20","1","4"
"522","5026.54824574367","40","1","4"
"523","2513.27412287183","60","1","4"
"524","70","314.159265358979","1","4"
"525","7539.8223686155","20","1","4"
"526","5026.54824574367","40","1","4"
"527","2513.27412287183","60","1","4"
"528","70","314.159265358979","1","4"
"529","7539.8223686155","20","1","4"
"530","5026.54824574367","40","1","4"
"531","2513.27412287183","60","1","4"
"532","70","314.159265358979","1","4"
"533","7539.8223686155","20","1","4"
"534","5026.54824574367","40","1","4"
"535","2513.27412287183","60","1","4"
"536","70","314.159265358979","1","4"
"537","7539.8223686155","20","1","4"
"538","5026.54824574367","40","1","4"
"539","2513.27412287183","60","1","4"
"540","70","314.159265358979","1","4"
"541","7539.8223686155","20","1","4"
"542","5026.54824574367","40","1","4"
"543","2513.27412287183","60","1","4"
"544","70","314.159265358979","1","4"
"545","7539.8223686155","20","1","4"
"546","5026.54824574367","40","1","4"
"547","2513.27412287183","60","1","4"
"548","70","314.159265358979","1","4"
"549","7539.8223686155","20","1","4"
"550","5026.54824574367","40","1","4"
"551","2513.27412287183","60","1","4"
"552","70","314.159265358979","1","4"
"553","7539.8223686155","20","1","4"
"554","5026.54824574367","40","1","4"
"555","2513.27412287183","60","1","4"
"556","70","314.159265358979","1","4"
"557","7539.8223686155","20","1","4"
"558","5026.54824574367","40","1","4"
"559","2513.27412287183","60","1","4"
"560","70","314.159265358979","1","4"
"561","7539.8223686155","20","1","4"
"562","5026.54824574367","40","1","4"
"563","2513.27412287183","60","1","4"
"564","70","314.159265358979","1","4"
"565","7539.8223686155","20","1","4"
"566","5026.54824574367","40","1","4"
"567","2513.27412287183","60","1","4"
"568","70","314.159265358979","1","4"
"569","7539.8223686155","20","1","4"
"570","5026.54824574367","40","1","4"
"571","2513.27412287183","60","1","4"
"572","70","314.159265358979","1","4"
"573","7539.8223686155","20","1","4"
"574","5026.54824574367","40","1","4"
"575","2513.27412287183","60","1","4"
"576","70","314.159265358979","1","4"
"577","7539.8223686155","20","1","4"
"578","5026.54824574367","40","1","4"
"579","2513.27412287183","60","1","4"
"580","70","314.159265358979","1","4"
"581","7539.8223686155","20","1","4"
"582","5026.54824574367","40","1","4"
"583","2513.27412287183","60","1","4"
"584","70","314.159265358979","1","4"
"585","7539.8223686155","20","1","4"
"586","5026.54824574367","40","1","4"
"587","2513.27412287183","60","1","4"
"588","70","314.159265358979","1","4"
"589","7539.8223686155","20","1","4"
"590","5026.54824574367","40","1","4"
"591","2513.27412287183","60","1","4"
"592","70","314.159265358979","1","4"
"593","7539.8223686155","20","1","4"
"594","5026.54824574367","40","1","4"
"595","2513.27412287183","60","1","4"
"596","70","314.159265358979","1","4"
"597","7539.8223686155","20","1","4"
"598","5026.54824574367","40","1","4"
"599","2513.27412287183","60","1","4"
"600","70","314.159265358979","1","4"
"601","7539.8223686155","20","1","4"
"602","5026.54824574367","40","1","4"
"603","2513.27412287183","60","1","4"
"604","70","314.159265358979","1","4"
"605","7539.8223686155","20","1","4"
"606","5026.54824574367","40","1","4"
"607","2513.27412287183","60","1","4"
"608","70","314.159265358979","1","4"
"609","7539.8223686155","20","1","4"
"610","5026.54824574367","40","1","4"
"611","2513.27412287183","60","1","4"
"612","70","314.159265358979","1","4"
"613","7539.8223686155","20","1","4"
"614","5026.54824574367","40","1","4"
"615","2513.27412287183","60","1","4"
"616","70","314.159265358979","1","4"
"617","7539.8223686155","20","1","4"
"618","5026.54824574367","40","1","4"
"619","2513.27412287183","60","1","4"
"620","70","314.159265358979","1","4"
"621","7539.8223686155","20","1","4"
"622","5026.54824574367","40","1","4"
"623","2513.27412287183","60","1","4"
"624","70","314.159265358979","1","4"
"625","7539.8223686155","20","1","4"
"626","5026.54824574367","40","1","4"
"627","2513.27412287183","60","1","4"
"628","70","314.159265358979","1","4"
"629","7539.8223686155","20","1","4"
"630","5026.54824574367","40","1","4"
"631","2513.27412287183","60","1","4"
"632","70","314.159265358979","1","4"
"633","7539.8223686155","20","1","4"
"634","5026.54824574367","40","1","4"
"635","2513.27412287183","60","1","4"
"636","70","314.159265358979","1","4"
"637","7539.8223686155","20","1","4"
"638","5026.54824574367","40","1","4"
"639","2513.27412287183","60","1","4"
"640","70","314.159265358979","1","4"
"641","7539.8223686155","20","1","4"
"642","5026.54824574367","40","1","4"
"643","2513.27412287183","60","1","4"
"644","70","314.159265358979","1","4"
"645","7539.8223686155","20","1","4"
"646","5026.54824574367","40","1","4"
"647","2513.27412287183","60","1","4"
"648","70","314.159265358979","1","4"
"649","7539.8223686155","20","1","4"
"650","5026.54824574367","40","1","4"
"651","2513.27412287183","60","1","4"
"652","70","314.159265358979","1","4"
"653","7539.8223686155","20","1","4"
"654","5026.54824574367","40","1","4"
"655","2513.27412287183","60","1","4"
"656","70","314.159265358979","1","4"
"657","7539.8223686155","20","1","4"
"658","5026.54824574367","40","1","4"
"659","2513.27412287183","60","1","4"
"660","70","314.159265358979","1","4"
"661","7539.8223686155","20","1","4"
"662","5026.54824574367","40","1","4"
"663","2513.27412287183","60","1","4"
"664","70","314.159265358979","1","4"
"665","7539.8223686155","20","1","4"
"666","5026.54824574367","40","1","4"
"667","2513.27412287183","60","1","4"
"668","70","314.159265358979","1","4"
"669","7539.8223686155","20","1","4"
"670","5026.54824574367","40","1","4"
"671","2513.27412287183","60","1","4"
"672","70","314.159265358979","1","4"
"673","7539.8223686155","20","1","4"
"674","5026.54824574367","40","1","4"
"675","2513.27412287183","60","1","4"
"676","70","314.159265358979","1","4"
"677","7539.8223686155","20","1","4"
"678","5026.54824574367","40","1","4"
"679","2513.27412287183","60","1","4"
"680","70","314.159265358979","1","4"
"681","7539.8223686155","20","1","4"
"682","5026.54824574367","40","1","4"
"683","2513.27412287183","60","1","4"
"684","70","314.159265358979","1","4"
"685","7539.8223686155","20","1","4"
"686","5026.54824574367","40","1","4"
"687","2513.27412287183","60","1","4"
"688","70","314.159265358979","1","4"
"689","7539.8223686155","20","1","4"
"690","5026.54824574367","40","1","4"
"691","2513.27412287183","60","1","4"
"692","70","314.159265358979","1","4"
"693","7539.8223686155","20","1","4"
"694","5026.54824574367","40","1","4"
"695","2513.27412287183","60","1","4"
"696","70","314.159265358979","1","4"
"697","7539.8223686155","20","1","4"
"698","5026.54824574367","40","1","4"
"699","2513.27412287183","60","1","4"
"700","70","314.159265358979","1","4"
"701","7539.8223686155","20","1","4"
"702","5026.54824574367","40","1","4"
"703","2513.27412287183","60","1","4"
"704","70","314.159265358979","1","4"
"705","7539.8223686155","20","1","4"
"706","5026.54824574367","40","1","4"
"707","2513.27412287183","60","1","4"
"708","70","314.159265358979","1","4"
"709","7539.8223686155","20","1","4"
"710","5026.54824574367","40","1","4"
"711","2513.27412287183","60","1","4"
"712","70","314.159265358979","1","4"
"713","7539.8223686155","20","1","4"
"714","5026.54824574367","40","1","4"
"715","2513.27412287183","60","1","4"
"716","70","314.159265358979","1","4"
"717","7539.8223686155","20","1","4"
"718","5026.54824574367","40","1","4"
"719","2513.27412287183","60","1","4"
"720","70","314.159265358979","1","4"
"721","7539.8223686155","20","1","4"
"722","5026.54824574367","40","1","4"
"723","2513.27412287183","60","1","4"
"724","70","314.159265358979","1","4"
"725","7539.8223686155","20","1","4"
"726","5026.54824574367","40","1","4"
"727","2513.27412287183","60","1","4"
"728","70","314.159265358979","1","4"
"729","7539.8223686155","20","1","4"
"730","5026.54824574367","40","1","4"
"731","2513.27412287183","60","1","4"
"732","70","314.159265358979","1","4"
"733","7539.8223686155","20","1","4"
"734","5026.54824574367","40","1","4"
"735","2513.27412287183","60","1","4"
"736","70","314.159265358979","1","4"
"737","7539.8223686155","20","1","4"
"738","5026.54824574367","40","1","4"
"739","2513.27412287183","60","1","4"
"740","70","314.159265358979","1","4"
"741","7539.8223686155","20","1","4"
"742","5026.54824574367","40","1","4"
"743","2513.27412287183","60","1","4"
"744","70","314.159265358979","1","4"
"745","7539.8223686155","20","1","4"
"746","5026.54824574367","40","1","4"
"747","2513.27412287183","60","1","4"
"748","70","314.159265358979","1","4"
"749","7539.8223686155","20","1","4"
"750","5026.54824574367","40","1","4"
"751","2513.27412287183","60","1","4"
"752","70","314.159265358979","1","4"
"753","7539.8223686155","20","1","4"
"754","5026.54824574367","40","1","4"
"755","2513.27412287183","60","1","4"
"756","70","314.159265358979","1","4"
"757","7539.8223686155","20","1","4"
"758","5026.54824574367","40","1","4"
"759","2513.27412287183","60","1","4"
"760","70","314.159265358979","1","4"
"761","7539.8223686155","20","1","4"
"762","5026.54824574367","40","1","4"
"763","2513.27412287183","60","1","4"
"764","70","314.159265358979","1","4"
"765","7539.8223686155","20","1","4"
"766","5026.54824574367","40","1","4"
"767","2513.27412287183","60","1","4"
"768","70","314.159265358979","1","4"
"769","7539.8223686155","20","1","4"
"770","5026.54824574367","40","1","4"
"771","2513.27412287183","60","1","4"
"772","70","314.159265358979","1","4"
"773","7539.8223686155","20","1","4"
"774","5026.54824574367","40","1","4"
"775","2513.27412287183","60","1","4"
"776","70","314.159265358979","1","4"
"777","7539.8223686155","20","1","4"
"778","5026.54824574367","40","1","4"
"779","2513.27412287183","60","1","4"
"780","70","314.159265358979","1","4"
"781","7539.8223686155","20","1","4"
"782","5026.54824574367","40","1","4"
"783","2513.27412287183","60","1","4"
"784","70","314.159265358979","1","4"
"785","7539.8223686155","20","1","4"
"786","5026.54824574367","40","1","4"
