"Date","DOY","Interval","VPD","LAON1","LAOS1","LAIN1","LAIS1","LAON2","LAOS2","LAON3","LAON4","LAOS4","LAON5","LAON6","LAOS6","LAON7","LAON8","LAOS8","LAON9","LB0N10","LBOS10","LBIN10","LBIS10","LBON11","LBOS11","LBON12","LBOS12","LBON13","LBON14","LBOS14","LBON15","LBON16","LBOS16","LBON17","LBOS17"
2017-06-11,162,"24hr",75.418582,3193.72683551877,2655.55377688316,1306.59369141917,782.165985301508,3660.02712574689,3482.62042686207,4095.73863345085,2398.40567498496,3061.4991238724,2239.09390238583,2688.26586082084,2851.75105845817,2109.09422983853,3759.93400947408,3016.2819880061,2076.79301989963,3622.69836741773,4217.08300065441,1249.42285816059,1439.56993324816,1363.76061643519,2152.06531246855,4081.20775905134,1750.88114950278,4679.5145949565,3938.02380314369,1963.70211702853,3904.2297771817,2430.4348883223,2476.74750424552,NA,2860.28362765898
2017-06-12,163,"24hr",53.802174,2786.51751144693,2183.6148480041,1088.41238431135,684.448363173324,2959.56241237434,2887.83300181388,3364.41405735792,2065.93864823121,2507.84920960471,1767.48351879786,2436.3806880112,2431.54513754103,2040.1168680559,3233.99110802227,2575.71206161876,1758.16507990273,2940.30898717985,3462.73992874718,1205.86857894024,1288.43325042806,1099.37643172294,1656.63377678264,3307.91793882677,1467.2779367645,3491.74612094089,3092.93927991693,1753.56899805329,2987.65854846162,1894.81466338036,1980.60695659139,NA,2336.76892756108
2017-06-13,164,"24hr",41.443446,2139.49822546159,1770.70053582611,743.265693476206,486.930057636327,2155.21547603865,2101.55084357085,2648.70594964779,1584.77900807612,2257.84566146678,1320.03493893655,1955.25603630997,1756.64667728838,1752.19498886918,2440.71915995792,1918.04224389977,1442.89493732111,2494.51934611512,2677.71485929099,960.413439554553,1044.93711179696,889.3271631161,1271.64273337942,2494.18501144579,1195.02578203756,2750.83097956946,2273.17866053312,1526.04146237181,2238.93962994299,1450.0689524874,1492.04534316407,NA,1825.71586236381
2017-06-14,165,"24hr",60.250442,2984.31027971143,2195.48271939888,1149.65845338285,735.393699504564,3281.64450205364,3168.61764561738,3800.39367541804,2085.83770218702,2416.09717281895,2063.41028683146,2581.69300591714,2520.72501580586,1912.23287248316,3413.9039099365,2734.21855929273,2021.17725427495,3144.05200009556,3788.15095468468,1198.67109823806,1402.8618013388,1306.2522654728,1920.26517352964,3826.21780288959,1644.88551554651,4059.80379798651,3402.73786977978,1917.77846602971,3332.78074680077,2125.70234687033,2187.40138643472,NA,2800.06060031114
2017-06-15,166,"24hr",30.926736,2259.67434299877,1804.93899715895,803.544585797021,512.581868083663,2175.49884602035,2177.23839392661,2884.32157321501,1610.04119559791,1971.44408913693,1454.14832483735,1980.7176907045,1907.27452007963,1589.94608560742,2523.32316919483,1966.25379878725,1407.77979934794,2374.25559571285,2560.02594840917,883.683282808763,977.969562144106,891.722542319117,1319.467131227,2604.46507473901,1097.8533241414,2653.92316562324,2195.27709262825,1436.83807375528,2165.08000275644,1364.13724089332,1419.24820527501,NA,1823.8385914531
2017-06-16,167,"24hr",22.690349,1700.40225348599,NA,578.646240846077,440.884972797261,1574.75982516503,1605.53047660841,1690.39154557543,1417.40036345146,NA,787.907835329554,1775.99666430451,1379.0571628838,1366.97081545988,1717.84830514599,1467.98737148193,1036.25868690462,1823.71325149685,1863.48135803475,627.721640346734,877.706901204867,539.074557817689,890.745069830544,1816.22509599175,803.56368757362,1587.25186914233,NA,1218.14150941376,NA,872.385363203912,974.135905010678,NA,1073.65048470588
2017-06-17,168,"24hr",33.40415,1818.05144334036,NA,733.931125102543,540.05822289414,2195.52863054578,2238.74915394013,1952.21563815937,1545.05099383447,1660.06714172411,1093.17251312467,1966.32173811382,1833.13602843454,1199.93793693123,2413.02014064502,1940.74045583314,1277.46448341553,2185.85284901533,2611.49930685898,976.800653969823,1151.29502973773,885.853790627534,1391.09059362643,2291.18849619347,1028.96511599739,2778.73421093303,2051.63267618659,1433.06311756728,1882.35359734499,1364.2103577333,1427.17371121399,NA,1612.62375940875
2017-06-18,169,"24hr",52.76459,2186.91219448165,NA,854.611072374556,610.053547135713,2586.27514032323,2531.14162365281,1979.05760989726,1737.19616402546,1410.21428384952,1621.91584114437,2130.41262975931,2168.79453734914,1490.12695739117,2836.01812409456,2211.65553554154,1748.67446812179,2540.96772616946,3214.89786097906,1259.4152363763,1436.87983413474,929.221010911194,1715.08185119484,2915.37074593765,1284.15010553416,3547.4605546263,2761.23583251509,1705.59957478499,2635.70940810842,1785.386567233,1900.90549628236,NA,1854.08390778697
2017-06-19,170,"24hr",26.73588,1627.9660352994,NA,597.154107602685,437.164669666625,1576.32713515502,1665.63771556085,1359.91656241993,1260.44341128498,1191.95678605075,1035.95995237726,1729.5116323491,1614.03720884248,983.818680156871,2058.33670226749,1607.8588627859,1347.10770966616,1363.92618652414,2087.29848906122,802.541476365083,980.210286164845,591.70902432106,1028.27951826958,1862.27960867499,891.596092615246,2147.96265067661,1715.67090220749,1228.29926401242,1588.05169363234,1147.68982058094,1232.01585959219,NA,1350.39519532075
2017-06-20,171,"24hr",34.452077,1838.01196678095,NA,675.0368321257,518.68665675169,1711.18604323783,1940.36953061535,1578.48503683901,1449.45261217538,1367.80431094807,968.474648915249,1885.07395669703,1814.82370582724,1099.2798319455,2285.92153503284,1777.66879455856,1318.67189079182,1536.8363935703,2414.91640388185,988.778385394275,1165.44364790262,713.671840666125,1142.02137707952,2108.27155187057,1056.49495977051,2145.6518723613,1696.59492360475,1313.68056506374,1532.91045577316,1166.1767767093,1272.25011201327,NA,1453.12711482405
2017-06-21,172,"24hr",47.18107,2361.66451634692,NA,892.097078690331,620.733403974597,2569.04835971527,2610.72107088927,2188.97588584772,1858.75802763744,1616.65750360586,1568.45718173819,2407.6935993167,2312.59900883244,1390.12239748037,3089.51082811443,2345.44526559981,1994.76131850391,2059.32810377999,3356.57046769333,1327.98113749455,1462.58761550659,1126.29395905991,1709.24149355636,2999.23079724056,1361.64720572217,3253.63443889008,2624.84434090641,1829.30650259508,2708.08791506567,1800.33672810581,1928.61822863656,NA,2012.21117000072
2017-06-22,173,"24hr",34.993596,1806.33534418442,1237.47636617331,695.916928371806,483.825235984931,2024.20215688387,2028.08791324139,1577.96191971877,1433.46695993822,1214.79950416621,1140.78331464642,1852.04010669384,1832.02898351377,1031.2959433661,2348.34946078865,1815.11435204659,1471.21705721592,1538.69485430448,2549.77090419213,982.573811364381,1099.25058347157,776.12681888842,1235.54370888727,2334.09497052224,1033.46768615112,2503.39766996037,1989.70702802779,1371.29858091442,1902.76140434956,1301.94839794656,1396.87333555048,NA,1483.78845319841
2017-06-23,174,"24hr",70.245712,2263.94174601919,876.907636781143,830.700299663795,581.81475724011,2385.07451101457,2490.56035905283,1995.42447131304,1827.41141689819,1612.88791568741,1279.83250503785,2251.74202965727,2319.01883159673,1394.46350803561,2841.1005485996,2199.03704036174,2030.61710089071,2277.75840593939,3611.14929410568,1502.57993528917,1692.47573623586,1015.63223698928,1744.66267042807,3481.54601138266,1536.0274873378,3748.47669076874,2860.32999467646,1994.77286018209,2824.20544569189,1947.16981553012,1978.5958793412,NA,2060.84773546705
2017-06-24,175,"24hr",53.2376117,2550.69838706182,1008.17672932479,1061.42312331081,724.673742882756,2938.01734053422,2963.32014016388,2290.14963470438,2051.03642356746,1619.74138064695,1660.56128039268,2540.44953934453,2591.11421050589,1476.99934332502,3445.47373046123,2592.12127280987,2076.40350800037,2290.63123024736,3759.68994694728,1348.14888056431,1442.35525940329,1130.18680415233,1783.71987665894,3495.09333465029,1602.32278724463,3708.9326873398,3069.30272062581,1835.36859026932,3053.98681322078,2144.42387840784,2203.08817934912,NA,2362.67590407605
2017-06-25,176,"24hr",51.4609753,2562.10168541792,1517.4715529053,1061.19405947195,729.509682582869,2584.80835760128,2657.66487691259,2136.28889315006,1984.96171912573,1663.83171248739,1684.06418835689,2513.43836543082,2533.02806731652,1489.0565477724,3286.18430471533,2436.86466431989,1803.13052099931,2099.35874482205,3396.16958484659,1150.93862113129,1212.77032074802,949.690264440376,1551.94822033772,3165.05976787088,1571.43818938577,3480.32054412692,2752.30447849921,1637.18628722426,2696.85386269154,1937.18623684825,2051.53736597454,NA,2165.21354311146
2017-06-26,177,"24hr",72.654897,3001.40668289787,2036.34185610209,1352.66923035247,862.560318242125,3413.16507822409,3333.40178086362,2518.83142067197,2357.6913537101,1607.7526888817,2544.92739936195,2650.79815343797,2985.50157204764,1462.71966837967,3971.63607622994,2872.00411215033,2419.43097106043,2412.51784790101,3880.28548318118,1162.03039985677,1274.13870454087,1236.08392708114,2081.84317942127,3781.34991915449,1894.36402174707,4816.08928060186,3546.08883177565,1883.88791722117,3355.18511433823,2209.52735489041,2483.00137982462,NA,2787.01194838612
2017-06-27,178,"24hr",52.3175498,2650.82789451841,1929.83947304247,1096.11952124435,743.696509361147,2623.02120873039,2762.92115878037,2135.59460122248,2091.94864484565,1776.78097219933,1819.4739922266,2543.43399610875,2624.18018656105,NA,3389.69036651574,2501.39667270439,1965.32276982076,2143.5796408285,3361.31778384814,1146.77321731931,1213.33030809031,962.861140655301,1577.58262320263,3257.71412044343,1683.52093689708,3763.36366286274,2785.96181137887,1715.51889058524,2707.21661753505,1658.61296425658,2074.86996820632,2467.44549839899,2326.01523028665
2017-06-28,179,"24hr",63.1266204,2981.57713774379,2402.95931563883,1363.98661168007,863.527802950777,3524.42796584905,3454.89492762423,2607.44541105184,2399.28977426909,1719.18365120898,2498.4831917515,2638.77437193882,3032.69604703732,NA,4018.44351136623,2990.75083610359,2484.67047844756,2360.49360928738,3899.03383001005,1181.0817804768,1308.82997661871,1239.40937862313,2028.86118978151,3958.64435420373,1921.40391805681,4826.92484922835,3570.44142740599,1909.27236949084,3364.18755687996,1993.30823217127,2466.51527112451,2752.80297215397,2970.26566401266
2017-06-29,180,"24hr",68.265592,2942.36252767525,2287.16268371859,1349.42415247762,809.82541269746,3831.06659382695,3586.88706640737,2594.45641998877,2439.19505680664,1643.96164920312,2606.79971089002,2575.54164717084,3001.91981491452,NA,4064.54715170923,2957.90782164214,2667.27696852882,2413.01351229955,4140.50773123884,1316.5883578816,1459.67439303853,1413.10708667559,2203.90933698985,4206.38357518781,1911.69157993757,5337.23747419928,3862.12980304932,2089.01901582688,3788.69987760386,2124.22641248785,2505.86620828336,2832.82384639676,2938.91783179791
2017-06-30,181,"24hr",37.6150646,2120.07542560741,1621.16795600703,832.083972374108,550.148695197198,2213.04278357433,2237.85179099479,1643.58392920832,1635.23257695786,1339.63898674769,1369.79839175995,2074.98802652505,2069.29264635374,1280.63470652489,2701.39787455224,1968.19861374978,1696.46033826933,1659.41295262054,2793.44868863988,1124.96084627504,1219.06860063883,973.384747576876,1356.42165357097,2644.45045072124,1207.66994596324,2943.21792352699,2184.10771643392,1574.03632700583,2139.58085834598,1299.41568598928,1520.03906541164,1821.35090482625,1771.23875488138
