Date,DOY,Time,VPD,PAR,Probe_1,Probe_2,Probe_3,Probe_4,Probe_5,Probe_6,Probe_7,Probe_8,Probe_9,Probe_10,Probe_11,Probe_12,Probe_13,Probe_14,Probe_15,Probe_16,Probe_17,Probe_18,Probe_19,Probe_20,Probe_21,Probe_22,Probe_23,Probe_24,Probe_25,Probe_26,Probe_27,Probe_28,Probe_29,Probe_30,Probe_31,Probe_32
9/1/2017,244,545,0,0,0.0070009,0.018466,0.0029949,0,0.0032534,0.0042941,0,0.0050077,0,0,0.012179,0,0.020501,0.0057429,0,0.0069164,0,0.0062585,0,0.0038882,0,0.0044748,.,0,0.020777,0.0033659,0.0080593,0.0036853,0.0058982,.,0,0
9/1/2017,244,600,0,1000,0.0077702,0.018516,0.0076451,0.00016356,0.0025667,0.004121,0.0004675,0.0081631,0.00070374,0,0.01196,0,0.021377,0.0056078,0.0015038,0.0074225,0.00027289,0.0054537,0.0016088,0.0037825,0,0.0053641,.,0.00029752,0.02159,0.0033183,0.0080667,0.0030976,0.0054119,.,0.0018672,0
9/1/2017,244,615,0,1000,0.0066893,0.018567,0.0088086,0.00017318,0.0035971,0.0039479,6.86E-05,0.0080487,0,0,0.01174,0,0.020268,0.0054727,0.0025451,0.0071023,0.00071939,0.005588,0.0020821,0.0036768,0,0.0053938,.,0.00014356,0.022568,0.0034504,0.012988,0.0012001,0.0049255,.,0.0029497,0
9/1/2017,244,630,0,1000,0.0062815,0.018617,0.0088004,0.0003368,0.00291,0.0037748,0.0014039,0.0043248,0,0,0.011521,0,0.019162,0.0053377,0.0048433,0.0071128,0.00081866,0.0050961,0.002984,0.0035712,0,0.0054236,.,0,0.020933,0.0032233,0.012995,0.0027981,0.0044391,.,0.00086857,0
9/1/2017,244,645,0,1000,0.0062096,0.016334,0.0085575,0.00080869,0.0032534,0.0036017,0.0015253,0.0071308,0.00055961,0,0.011302,0,0.020937,0.0052026,0.0054227,0.0064623,0.0033545,0.0042914,0.0037447,0.0034655,0,0.0052812,.,0,0.022073,0.0029962,0.013003,0.0037434,0.0039528,.,0.0053228,0
9/1/2017,244,700,0,1000,0.0058019,0.018718,0.0083146,0.001281,0.0034252,0.0034286,0.0014729,0.0085687,0,0,0.011083,0,0.019829,0.0050675,0.00036851,0.0056477,0.001712,0.0041123,0.0045067,0.0033598,0.00016261,0.0051388,.,0,0.023544,0.002769,0.01301,0.0033743,0.0081468,.,0.0086153,0
9/1/2017,244,715,0,1000,0.0060657,0.018768,0.0080717,0.00051971,0.0032534,0.0032555,0.0014205,0.008627,0,0,0.010863,0,0.023419,0.0049324,6.55E-06,0.0066481,0.0016373,0.0036204,0.005844,0.0032541,0.00028705,0.0049964,.,0,0.023378,0.0025419,0.013018,0.0038821,0.0070945,.,0.008311,0
9/1/2017,244,730,0,1000,0.00549,0.018819,0.0078288,0.00099176,0.0032534,0.0040795,0.001368,0.0086852,0.0019266,0,0.010644,0,0.024483,0.0047974,0,0.0064933,0.0033027,0.0031285,0.0060346,0.0031485,0,0.004854,.,0,0.023212,0.0023148,0.013025,0.0039516,0.011889,.,0.0080066,0
9/1/2017,244,745,0,1000,0.0064261,0.018869,0.0075859,0.0019275,0.0034252,0.0082492,0.0013156,0.0087435,0.001879,0,0.010425,0.00037324,0.027742,0.0046623,0.00099633,0.0063384,0.0068997,0.0029489,0.0059379,0.0030428,0.0013031,0.0047116,.,0.0032693,0.023047,0.0024465,0.013032,0.0035822,0.011588,.,0.0077022,0
9/1/2017,244,800,0,1000,0.0075329,0.01892,0.0073431,0.0033296,0.0046296,0.0038993,0.0012632,0.0088017,0.0013265,0,0.010206,0.00054928,0.020444,0.0045272,0.0040787,0.0060184,0.011228,0.015426,0.0058412,0.0029371,0.0017353,0.0045692,.,0.0047435,0.022881,0.011273,0.01304,0.0034322,0.011097,.,0.0073979,0
9/1/2017,244,815,0,1000,0.0084738,0.017712,0.0071002,0.0034942,0.010172,0.0027291,0.0012108,0.00886,0.00077407,0,0.0099866,0.0024535,0.017897,0.0043921,0.0086091,0.0060286,0.011503,0.02365,0.0057446,0.0028314,0.0040174,0.0044268,.,0.0084776,0.022715,0.014526,0.013047,0.0032823,0.010606,.,0.0072937,0
9/1/2017,244,830,0,1000,0.00874,0.01472,0.0068573,0.0038139,0.012092,0.0040518,0.0013321,0.0094368,0.0002216,0,0.010284,0.0064556,0.018589,0.00462,0.010789,0.0058737,0.013197,0.020872,0.0056479,0.0027258,0.0041436,0.0042844,.,0.0089389,0.022549,0.016692,0.013055,0.0033515,0.010873,.,0.0073899,0
9/1/2017,244,845,0,1000,0.0084991,0.012634,0.0066144,0.0039787,0.012092,0.0025488,0.0012797,0.0089765,0,0,0.0095482,0.0068095,0.018023,0.0059388,0.013461,0.0044001,0.014006,0.031177,0.0055512,0.0026201,0.0036522,0.004142,.,0.0089891,0.022383,0.017201,0.013062,0.0034209,0.019177,.,0.0078871,0
9/1/2017,244,900,0,1000,0.0082583,0.010379,0.0063715,0.0039883,0.012092,0.0020438,0.0014011,0.0090347,0,0.0055743,0.0093289,0.0066396,0.017996,0.0056215,0.010696,0.0027662,0.012861,0.031995,0.0054545,0.0025144,0.0043963,0.0039996,.,0.011308,0.022217,0.01938,0.01307,0.0030515,0.018682,.,0.010801,0
9/1/2017,244,915,0,1000,0.0080174,0.010076,0.0061286,0.003998,0.012092,0.0018707,0.0025666,0.009093,0,0.011941,0.0096262,0.0064698,0.01959,0.0040332,0.0087376,0.0049143,0.012782,0.033147,0.0053578,0.0024087,0.0056065,0.0038572,.,0.0092954,0.022052,0.019149,0.012887,0.0026824,0.017993,.,0.014344,0.0059734
9/1/2017,244,930,0,1000,0.0077766,0.010126,0.0058857,0.0040076,0.012092,0.0016976,0.0026883,0.0091512,0,0.01231,0.01739,0.0094522,0.017942,0.0057148,0.0088494,0.0045947,0.01608,0.048842,0.0052611,0.0023031,0.0083765,0.0037149,.,0.013898,0.021886,0.018918,0.012136,0.0020944,0.017113,.,0.020995,0.014022
9/1/2017,244,945,0,1000,0.0075357,0.010176,0.0056428,0.0040173,0.012267,0.0015245,0.0054316,0.0092095,0,0.014647,0.025634,0.016713,0.017556,0.0066725,0.0095987,0.0064208,0.013865,0.073595,0.0051645,0.0024508,0.011476,0.0039163,.,0.020436,0.021556,0.018686,0.0094959,0.0023824,0.01681,.,0.024408,0.020856
9/1/2017,244,1000,0,1000,0.0072948,0.010226,0.0053999,0.0038719,0.013668,0.0013514,0.0092485,0.0092678,0,0.016832,0.026301,0.023179,0.015018,0.0081807,0.015166,0.011753,0.027638,0.077757,0.0050678,0.0037407,0.014123,0.011746,.,0.03156,0.017643,0.018455,0.0061201,0,0.016699,.,0.025136,0.024479
9/1/2017,244,1015,0,1000,0.0068852,0.010276,0.005157,0.0040366,0.014897,0.0011783,0.0095489,0.009326,0,0.018862,0.032347,0.023729,0.012314,0.014488,0.019009,0.016974,0.031946,0.076502,0.0049711,0.004525,0.017896,0.011952,.,0.038988,0.017153,0.018224,0.0083805,0,0.01813,.,0.029207,0.024238
9/1/2017,244,1030,0,1000,0.0063071,0.0082082,0.0049141,0.0038912,0.017541,0.00083955,0.012864,0.0093843,0,0.020736,0.034471,0.023556,0.011753,0.017138,0.023541,0.015468,0.032778,0.082519,0.0048744,0.0060761,0.020259,0.011808,.,0.038828,0.016826,0.017992,0.0076357,0,0.024237,.,0.029734,0.023997
9/1/2017,244,1045,0,1000,0.011319,0.0023065,0.0046712,0.0035907,0.016129,0.00066648,0.014057,0.0017238,0.0020661,0.020949,0.033884,0.024106,0.010482,0.019053,0.02696,0.012623,0.036569,0.081619,0.0046343,0.0041859,0.022153,0.011664,.,0.036706,0.012624,0.024672,0.0042725,0,0.016366,.,0.026702,0.023368
9/1/2017,244,1100,0,1000,0.019663,0.0081319,0.0044283,0.0026713,0.027174,0.0046497,0.017044,0.00076125,0.02999,0.025013,0.036196,0.029207,0.010454,0.029685,0.02461,0.011296,0.032051,0.093652,0.0045376,0.0020489,0.026637,0.018557,.,0.039381,0.012781,0.035461,0.011612,0.0025089,0.022262,.,0.035228,0.023321
9/1/2017,244,1115,0,1000,0.023067,0.010476,0.006997,0.0031453,0.021978,0.0098456,0.018248,0.001499,0.047176,0.025398,0.03852,0.028668,0.016675,0.032802,0.022432,0.012479,0.03178,0.087535,0.0044409,0.0061408,0.02645,0.020187,.,0.035517,0.016006,0.036186,0.012946,0.0092016,0.024105,.,0.037893,0.02308
9/1/2017,244,1130,0,1000,0.022997,0.010526,0.015281,0,0.020732,0.0084916,0.018194,0.0073748,0.040244,0.023599,0.03793,0.029042,0.020436,0.031704,0.020098,0.016697,0.026398,0.080383,0.0066438,0.0076977,0.026262,0.020042,.,0.028245,0.018276,0.033074,0.012954,0.014412,0.024584,.,0.034813,0.022839
9/1/2017,244,1145,0,1000,0.022752,0.010576,0.015513,0,0.020376,0.0081488,0.018141,0.0095027,0.033396,0.020301,0.034613,0.027044,0.021134,0.027364,0.023664,0.017893,0.025588,0.079849,0.010161,0.0075913,0.026075,0.019897,.,0.028087,0.02023,0.030359,0.012961,0.017639,0.026439,.,0.037477,0.022598
9/1/2017,244,1200,0,1000,0.022507,0.010626,0.015268,8.66E-05,0.020021,0.0083108,0.016652,0.0095609,0.031739,0.016525,0.033302,0.02687,0.022197,0.024571,0.023953,0.016721,0.023153,0.078586,0.010209,0.007485,0.024597,0.019752,.,0.027928,0.019574,0.027467,0.012969,0.017713,0.022799,.,0.033973,0.021777
9/1/2017,244,1215,0,1000,0.022262,0.0097919,0.015022,9.62E-05,0.015953,0.0072957,0.013739,0.0096192,0.031165,0.014255,0.033077,0.023973,0.019452,0.020102,0.024737,0.015889,0.018939,0.069381,0.0044845,0.0075068,0.021837,0.019608,.,0.025208,0.014861,0.025722,0.012976,0.015305,0.021908,.,0.030911,0.017687
9/1/2017,244,1230,0,1000,0.022017,0.010372,0.014776,0.0001058,0.014019,0.0041075,0.013507,0.0096774,0.019641,0.010026,0.032852,0.021992,0.019244,0.016228,0.021895,0.013375,0.01565,0.062443,0.0039576,0.0074004,0.019411,0.019108,.,0.022502,0.011955,0.025488,0.012984,0.017408,0.021408,.,0.027657,0.013437
9/1/2017,244,1245,0,1000,0.021772,0.010599,0.01453,0.00011542,0.014545,0.0046017,0.013276,0.0097357,0.020395,0.0061529,0.031904,0.021819,0.019217,0.015905,0.023335,0.012044,0.015214,0.060857,0.0038609,0.007166,0.017313,0.018431,.,0.017287,0.012112,0.025255,0.012991,0.017255,0.020907,.,0.027764,0.012059
9/1/2017,244,1300,0,1000,0.020483,0.0099418,0.014285,0.00012504,0.011917,0,0.011978,0.0096211,0.015872,0.0055421,0.027188,0.021646,0.014153,0.015768,0.020498,0.0082156,0.0162,0.059626,0.0037642,0.0070597,0.017127,0.018286,.,0.016501,0.011143,0.025776,0.012998,0.017103,0.020407,.,0.027032,0.01182
9/1/2017,244,1315,0,1000,0.01937,0.0036738,0.014039,0.00013466,0.0072202,0,0.0090911,0.0048631,0.015568,0.0050937,0.023401,0.017163,0.010024,0.015445,0.024243,0.006234,0.017009,0.058397,0.0036675,0.0069533,0.016942,0.015137,.,0.016344,0.010979,0.024788,0.0067783,0.013573,0.014865,.,0.022551,0.008745
9/1/2017,244,1330,0,1000,0.016531,0.0019824,0.012363,0.00014428,0.0030817,0,0.0088616,0.0013388,0.015001,0.0046453,0.022822,0.013428,0.0034666,0.019602,0.024864,0.0031055,0.017106,0.051581,0.0035709,0.0048026,0.016597,0.010783,.,0.017235,0.005703,0.024555,0.003421,0.007176,0.0097599,.,0.018517,0.004938
9/1/2017,244,1345,0,1000,0.012165,0,0.0036246,0.00015389,0,0,0.0061675,0,0.016273,0.0041969,0.016779,0.0090137,0,0.018154,0.02965,0,0.01401,0.041085,0.0011871,0.00050659,0.015459,0.0099409,.,0.021077,0,0.024321,0,0.0041522,0.0043225,.,0.01288,0.0017155
9/1/2017,244,1400,0,1000,0.011751,0,0.0015136,0,0,0,0.0041866,0,0.01518,0.0035865,0.0099383,0.0016781,0,0.021016,0.032296,0,0.007956,0.029785,0,0,0.013217,0.0096229,.,0.024738,0,0.023899,0,0,0,.,0.0056903,0.00073563
9/1/2017,244,1415,0,1000,0.011337,0,0.0010378,0,0,0,0.004134,0,0.021221,0.0081824,0.0083358,0,0,0.029027,0.033438,0,0.013498,0.039711,0,0,0.01604,0.0077391,.,0.031221,0,0.023854,0,0,0,.,0.00078343,0
9/1/2017,244,1430,0,1000,0.007519,0,0.00079497,0,0,0,0.0040814,0,0.026265,0.011012,0.0074262,0,0,0.033878,0.026696,0,0.016251,0.044662,0,0,0.015855,0.007075,.,0.037134,0,0.023433,0,0,0,.,0,0.0028682
9/1/2017,244,1445,0,1000,0.0081258,0,0,0,0,0,0.0038539,0,0.025153,0.010724,0.012574,0,0,0.033739,0.026989,0,0.012811,0.044143,0,0,0.015669,0.0046814,.,0.036974,0,0.023199,0,0,0,.,0.0011701,0.0050621
9/1/2017,244,1500,0,1000,0.0097554,0,0,0,0,0,0.0038012,0,0.017916,0.010108,0.010096,0,0,0.029375,0.02862,0,0.011149,0.037822,0,0,0.015483,0.0047111,.,0.035289,0,0.01903,0,0,0,.,0.0020626,0.0035144
9/1/2017,244,1515,0,1000,0.0034141,0,0,0,0,0,0.0037486,0,0.010771,0.0096555,0.0035063,0,0,0.025237,0.027577,0,0.011598,0.031906,0,0,0.015298,0.0040503,.,0.026718,0,0.014337,0,0,0,.,0,0.00066789
9/1/2017,244,1530,0,1000,0.0043527,0,0,0,0,0,0.003696,0,0.010205,0.0092035,0.0089622,0,0,0.026047,0.026369,0,0.013632,0.048446,0,0,0.015112,0.0025291,.,0.033666,0,0.013182,0,0,0,.,0.0032523,0.0019203
9/1/2017,244,1545,0,1000,0.013648,0,0,0,0,0,0.0036434,0,0.018855,0.015361,0.01518,0.0018792,0,0.037244,0.026996,0,0.01585,0.085991,0,0,0.021472,0.0077476,.,0.036332,0,0.012766,0,0.0025074,0,.,0.013679,0.005049
9/1/2017,244,1600,0,1000,0.018414,0,0,0,0,0,0.0044656,0,0.022282,0.016571,0.020415,0.009237,0,0.041786,0.029302,0,0.020215,0.12237,0,0,0.022734,0.012671,.,0.036171,0,0.019969,0,0.0094423,0.0063269,.,0.01851,0.0089548
9/1/2017,244,1615,0,1000,0.017475,0,0,0,0,0,0.0063428,0,0.021708,0.016115,0.019485,0.010125,0,0.03852,0.030777,0,0.019064,0.098079,0,0,0.022546,0.01323,.,0.035793,0,0.021799,0,0.0095137,0.0043077,.,0.017374,0.008527
9/1/2017,244,1630,0,1000,0.013261,0,0,0,0,0,0.0054119,0,0.021134,0.015659,0.015566,0.0099538,0,0.032185,0.02872,0,0.016496,0.077352,0,0,0.022359,0.012558,.,0.02871,0,0.021566,0,0.0086934,0.0034322,.,0.017063,0.0082883
9/1/2017,244,1645,0,1000,0.011987,0,0,0,0,0,0.0034329,0,0.019759,0.015204,0.01851,0.0097825,0,0.02783,0.026335,0,0.01359,0.069531,0,0,0.022011,0.012414,.,0.024697,0,0.021332,0,0.0076519,0.0029368,.,0.016547,0.0063522
9/1/2017,244,1700,0,1000,0.0093483,0,0,0,0,0,0.0033803,0,0.012562,0.014748,0.019523,0.0096112,0,0.027309,0.030494,0,0.016158,0.092268,0,0,0.021824,0.01227,.,0.026889,0,0.020911,0,0.0072783,0.0045317,.,0.016442,0.0063021
9/1/2017,244,1715,0,1000,0.012701,0,0,0,0,0,0.0033277,0,0.014365,0.014292,0.0193,0.011032,0,0.027361,0.027762,0,0.019807,0.12236,0,0,0.021798,0.012126,.,0.035369,0,0.020865,0,0.0084615,0.0057512,.,0.016132,0.0075721
9/1/2017,244,1730,-2.22E-16,1000,0.012286,0,0,0,0,0,0.0043247,0,0.017771,0.013836,0.019077,0.0097986,0,0.027222,0.026214,0,0.022941,0.099535,0,0,0.021611,0.011981,.,0.034773,0,0.020632,0,0.0085327,0.005063,.,0.015821,0.0071446
9/1/2017,244,1745,0,1000,0.0096437,0,0,0,0,0,0.0033972,0,0.014809,0.013381,0.014982,0.0090973,0,0.02537,0.02886,0,0.022859,0.080549,0,0,0.021424,0.011662,.,0.030928,0,0.020211,0,0.0070464,0.00038715,.,0.015511,0.0037088
9/1/2017,244,1800,0,1000,0.0082059,0,0,0,0,0,0.0029951,0,0.0074013,0.012759,0.011439,0.0075159,0,0.019939,0.030002,0,0.018141,0.062906,0,0,0.016274,0.010641,.,0.025611,0,0.019603,0,0.00071364,0,.,0.0072357,0.0019738
9/1/2017,244,1815,0,1000,0.0072818,0,0,0,0,0,0.0029425,0,0.003711,0.0055402,0.01,0.00052779,0,0.017176,0.027435,0,0.0090925,0.046507,0,0,0.012912,0.003888,.,0.023532,0,0.012113,0,0,0,.,0.0045028,0.00024386
9/1/2017,244,1830,2.22E-16,1000,0.0050015,0,0,0,0,0,0.0025407,0,0.0023673,0.0034525,0.0070081,0,0,0.010719,0.02908,0,0.0088415,0.037375,0,0,0.012568,0.0023647,.,0.023373,0,0.010407,0,0,0,.,0.0029878,0
9/1/2017,244,1845,2.22E-16,0,0.003068,0,0,0,0,0,0,0,0,0,0.0045476,0,0,0.0074526,0.026347,0,0.0077214,0.032099,0,0,0.012383,0.0022218,.,0.023214,0,0.0099912,0,0,0,.,0,0
9/1/2017,244,1900,-2.22E-16,0,0.0026573,0,0,0,0,0,0,0,0,0,0.0027829,0,0,0.0071329,0.02229,0,0.0033227,0.026202,0,0,0.010145,0.0020788,.,0.022843,0,0.0093922,0,0,0,.,0,0
9/1/2017,244,1915,0,0,0.0030908,0,0,0,0,0,0,0,0,0,0.0017074,0,0,0.0069967,0.021248,0,0.0023886,0.022687,0,0,0.0079171,0.0017637,.,0.022471,0,0.009161,0,0,0,.,0,0
9/1/2017,244,1930,0,0,0.0045405,0,0,0,0,0,0,0,0,0,0.0044031,0,0,0.0068604,0.020706,0,0.001114,0.019853,0,0,0.0077323,0.0016208,.,0.021887,0,0.0089299,0,0,0,.,0.0015594,0
9/1/2017,244,1945,-2.22E-16,0,0.0090642,0,0,0,0,0,0,0,0,0,0.010934,0.0036882,0,0.0067242,0.019832,0,0.0010406,0.032736,0,0,0.0089606,0.0014779,.,0.022366,0,0.0094343,0,0.00097716,0,.,0.0024579,0
9/1/2017,244,2000,0,0,0.0095051,0,0,0,0,0,0,0,0,0,0.014385,0.0073793,0,0.010823,0.020953,0,0.0023384,0.047356,0,0,0.011297,0.0015071,.,0.02157,0,0.01197,0,0.0039121,0,.,0.0065939,0
9/1/2017,244,2015,0,0,0.0094326,0,0,0,0,0,0,0,0,0,0.018037,0.007208,0,0.013095,0.021077,0,0.0019215,0.061334,0,0,0.011112,0.0056856,.,0.021836,0,0.0087878,0,0.0059763,0,.,0.012201,0
9/1/2017,244,2030,-2.22E-16,0,0.011935,0,0,0,0,0,0.0022945,0,0,0.00032552,0.020472,0.015026,0,0.017997,0.030122,0,0.0061505,0.10564,0,0,0.014413,0.0099004,.,0.022316,0,0.0080054,0,0.0087189,0.0011869,.,0.015596,0
9/1/2017,244,2045,0,0,0.020719,0,0,0,0.0025667,0,0.0039901,0,0.0058421,0.0062608,0.023099,0.015749,0,0.025037,0.030933,0,0.012334,0.1253,0,0,0.018858,0.010106,.,0.023435,0,0.014426,0,0.015988,0.007204,.,0.021938,0.0032899
9/1/2017,244,2100,0,0,0.020298,0,0,0,0.0037691,0,0.0099268,0,0.01027,0.0071255,0.022517,0.015576,0,0.024898,0.027332,0,0.01278,0.11157,0,0,0.018671,0.014714,.,0.021785,0,0.016991,0,0.017196,0.0088275,.,0.021625,0.0083376
9/1/2017,244,2115,2.22E-16,0,0.017258,0,0,0,0.0025667,0,0.010761,0,0.0099603,0.0066699,0.020156,0.015404,0,0.024759,0.025097,0,0.014982,0.092045,0,0,0.018484,0.015276,.,0.021414,0,0.016944,0,0.016362,0.0083249,.,0.021311,0.0080978
9/1/2017,244,2130,0,0,0.017012,0,0,0,0.0034252,0,0.008582,0,0.0085941,0.0062143,0.022604,0.015231,0,0.021021,0.023878,0,0.013149,0.086197,0,0.00039125,0.018297,0.013717,.,0.019982,0,0.016524,0.0003133,0.016889,0.0068562,.,0.020998,0.0078581
9/1/2017,244,2145,0,0,0.01278,0,0,0,0.0022237,0,0.0062365,0,0.0059156,0.0055938,0.020597,0.015058,0,0.015251,0.022661,0,0.012371,0.076689,0,0.0030829,0.01811,0.011108,.,0.017498,0,0.016104,0.00050577,0.01515,0.0030848,.,0.020684,0.0064817
9/1/2017,244,2200,0,0,0.012363,0,0,0,0.00291,0,0.0033766,0,0.002204,0.002344,0.019662,0.014885,0,0.014926,0.022786,0,0.012293,0.070257,0,0.0042533,0.015844,0.0093853,.,0.015026,0,0.014938,0.0027402,0.013867,0.0018186,.,0.02037,0.0022851
9/1/2017,244,2215,0,0,0.010224,0,0,0,0.00034147,0,0.0019263,0,7.20E-05,0.0004173,0.018905,0.014712,0,0.014789,0.021401,0,0.011169,0.064982,0,0.0051704,0.013904,0.0088912,.,0.015288,0,0.014705,0.00033529,0.011012,0.0013185,.,0.020057,0
9/1/2017,244,2230,-2.22E-16,0,0.011356,0,0,0,0.0022237,0,0.0018737,0,0,0,0.020636,0.01454,0,0.014465,0.021191,0,0.010395,0.065896,0,0.0055764,0.0134,0.008747,.,0.01534,0.0033007,0.013913,0.0021972,0.010635,0.00081835,.,0.019743,0.0027469
9/1/2017,244,2245,0,0,0.012491,0,0,0,0.0037691,0,0.0018211,0,0,0.0029494,0.02291,0.014367,0,0.014514,0.020812,0,0.011711,0.072304,0,0.005598,0.013532,0.0086028,.,0.015182,0.0042513,0.014425,0.0031344,0.011381,0.0020403,.,0.01943,0.0064699
