"Date","DOY","Interval","VPD","HCOS1","HCON1","HCON2","HCIS9","HCON3","HCOS4","HCON5","HCOS6","HCON6","HCOS7","HCON8","HCOS8","HCIN8","HCON9","HCOS2","HCON4","LOON10","LOOS10","LOIN10","LOIS10","LOON11","LOOS11","LOON17","LOOS17","LOON15","LOOS15","LOON14","LOOS14","LOON12","LOOS12","LOON16","LOON13"
2017-05-21,141,"Night",-4.44e-16,7.23867292326304,24.3110455797682,11.1376261225909,1.07315687015962,13.015249058219,14.5245687194267,9.92378400027428,11.7321624058757,3.31052383627797,4.83285585566984,22.3858737812871,25.3957000141672,1.5973967864547,3.88266249517135,11.579116406631,18.4780483922395,NA,91.2008238966169,18.7918933956863,6.97901568184273,7.54353861642415,32.2884558090687,26.1449034411578,12.2354058568247,5.85855719097444,47.7337406218273,1.56126798915639,11.2738749464546,48.0463388037338,20.9285402300504,8.5235065478764,31.2898979246403
2017-05-22,142,"Night",-2.22e-16,8.94495100245584,25.4602133128711,16.8575489401437,5.03936469666503,28.5793486506837,2.63688581698843,13.2823676091578,29.0431167738878,1.57668208771796,2.24002700345307,13.7541182918814,11.749103127044,5.93196790472423,17.6843736798807,38.0680399523059,6.92192319495548,NA,212.250534805657,40.4321276198503,13.0082206343159,42.9836894232432,21.2376149616469,42.0264165898266,33.6251957933866,66.3480029133688,23.1606984197311,20.8284550910329,28.7343483685138,84.8344062849779,24.652415487579,12.7686750633152,14.2388681247172
2017-05-23,143,"Night",-4.44e-16,43.5092817497508,0.0850575855843353,32.0534675724782,2.15115913319011,41.2211323339922,2.33271803972217,31.4082519682513,41.6899637087269,27.9907048180687,9.95554586953437,47.9274898520498,41.8741716549138,1.60570317516682,0.911288378176209,30.7428344393754,29.6164134264021,NA,140.266541637312,0.473555488929801,14.4078825316575,1.36656613627068,28.1046783194294,55.4617465611081,21.8261953883511,34.2084757368373,26.0569484620587,1.71052583935088,3.1713467631458,5.12612728114712,104.695541895772,13.3779697631499,27.3239108607097
2017-05-24,144,"Night",0,28.481628268152,20.7205908732352,26.165827422303,3.51989162548302,40.307499807247,2.57172643706732,26.4333624551497,28.0446680797559,16.3288086103357,1.08951647010233,38.9904832147886,29.0895821965072,6.11300591416281,11.8472653732502,18.1122917951168,16.9532836777428,NA,66.9999054498549,29.7717075833399,4.66939366398335,17.6746835258216,47.5837016671481,52.7831011733294,49.4909216753314,49.1283448283625,27.9699239660946,15.8753197559202,10.5837612931721,68.7010550667733,42.4130642377366,8.67200806486848,39.177395180005
2017-05-25,145,"Night",0.180815800000001,22.8680736497123,13.5422089214403,14.9552419686979,26.2091558722533,58.0703007972363,13.7591191113415,7.39844903647069,26.7076505460448,27.5271324331589,0.954714798808498,38.5971788942571,35.8684270510666,5.61892930452561,30.5843195275035,10.4557895159589,54.9944477655033,NA,99.7276735870596,17.0299707478869,21.042977400773,30.3723983825338,67.0076908656558,36.6084473759343,50.3950736725388,31.7229462021533,58.5378100113296,27.5361569491553,13.264318858651,36.3687813302972,88.6741727570818,22.7518682235275,119.833355319589
2017-05-26,146,"Night",1.271625,18.7255919104245,19.6399172243717,10.8734247982144,38.3966469189964,1.84791177531155,18.2537736589412,10.5608393464652,22.063881427327,11.4041016824259,14.8661395959539,21.9911716175681,23.1749350668867,5.45451134280183,64.1328529288188,24.1661983104732,32.9667709411507,NA,26.3970402697961,39.3526848041179,34.510278051133,58.6349845927649,61.1767707321759,26.5000758391779,80.6456505094468,83.092456563895,41.4660776144402,35.1297627729629,26.1971721548533,155.015859969081,27.9327759759023,28.1142414299875,118.317767155162
2017-05-27,147,"Night",3.193358,23.4727559590704,32.5231740896881,21.9500320447104,88.1931630486132,3.88267954691753,26.9923220607478,16.380383397097,49.2484551141469,22.0972809731174,12.1404060851229,35.7615318750953,49.7161577670968,11.7596213422267,222.005571131288,28.6151773600115,58.4998390415422,NA,18.5835698936507,65.0778923221137,51.2942568926477,91.0453795014891,76.3387015480954,56.4173716679525,161.888735575158,281.842391418489,82.1092372258837,61.7058729357968,47.8858951493131,483.400136470739,19.0154283330209,44.6229032048803,191.923712568699
2017-05-28,148,"Night",5.6371482,27.7396854869906,37.3236829150762,21.8943960052322,140.205890741851,2.89152090203856,42.6777149675802,13.0893984223171,53.8819925044479,21.3002466744278,12.7878233861772,30.8052963704229,57.77663992795,8.87491630814647,385.50102300417,27.8086207792411,74.3901514601465,NA,25.8045647982655,88.7329592832609,90.6517711838111,115.074093971124,81.0885775673232,63.5731233159758,210.842938378253,392.702550253824,140.548938770564,71.6607858871224,55.9462887314395,233.819358095864,15.4846519200066,42.9741135842127,249.818767833617
2017-05-29,149,"Night",1.629291,8.22982438810869,8.83717626133928,11.7360567489075,32.512348092173,0.463094129353198,18.6158237939423,7.59009338590907,15.301931893264,7.58194521091163,7.88894637027599,12.5411581886166,12.5530227271809,1.73929001558578,89.657652373607,12.4059030693524,26.2534722839212,NA,20.3498411667272,30.3403928387759,62.0404196266233,51.5700844020024,34.4624540795609,20.0156520591094,68.7149896245907,109.938361876266,63.2654337566826,49.3554860706637,28.7241078207936,128.263732553776,1.00532704557109,19.4493592270283,85.8256331750378
2017-05-30,150,"Night",-4.44e-16,0.127486922388593,0,0,33.2926561785068,9.25635715051805,19.5311743066689,0.0961529446905804,6.93968478767057,23.117440711814,29.5740596154268,0.95414898817773,29.7625940603119,0,1.26626598248905,0,22.0310224082846,NA,21.2006624626358,0,56.2434816521864,2.51224727771763,36.3401870557306,0,1.14807686694834,138.78547535341,20.5693471613238,1.85107427438126,0.154301287351887,17.3502144752165,73.2463475063103,2.66972005971169,28.6760306497564
2017-05-31,151,"Night",-2.22e-16,1.68109899018719,2.48889522846616,1.30925995101202,30.8047452779495,5.37292774321596,12.6222215197611,1.85738864543371,8.40673411055305,13.7860231517189,13.5762663266797,3.86017544345593,17.0508922535816,1.11951382896744,10.1006763694682,0.12585962383692,17.9502705765366,NA,16.5546017025468,6.63073436496832,16.100785368697,8.84975431082493,12.8647486833193,1.25986764035179,4.98057782745348,29.2227842763572,5.91105545326775,8.5436948059229,2.84636088346187,14.5276855818238,32.3832753086768,2.72266240265189,22.9071783272729
2017-05-01,121,"Daytime",10.323264,356.916924871533,412.34631819588,325.067937053923,294.51267609164,116.791123568422,348.422260321432,286.413437558823,535.637585413281,238.781621078316,160.062939903403,299.62565388035,371.602501552956,148.650656506778,777.742182215803,395.576965845144,418.462939729793,1383.56256143909,587.354869000845,527.518942570991,257.94712836273,605.776460090822,944.632087572579,350.824804170733,547.086347761964,825.423536677495,578.017155369788,584.407343862991,434.895893933284,778.282261223527,247.643263214622,433.469107328935,835.810582357512
2017-05-02,122,"Daytime",89.58833,1737.82773974314,2433.81858656494,1547.75524965398,1345.45532187044,579.454168033457,1301.38263139286,1384.46659199897,2391.27067949926,903.411914842199,895.98626700118,1787.55639187157,1426.80263760176,526.895635228798,2339.54539342832,2110.72332827799,1427.89265010322,3055.36149904123,1911.18863209811,1812.04928518394,1127.89438413668,2371.27830345692,3541.74251345759,1789.7542770237,3124.73129716328,3395.13304053401,1922.18968296789,2706.66269042787,2104.8124713686,4606.23657995624,757.91421383321,1923.18855480585,3047.94911009546
2017-05-03,123,"Daytime",83.37053,1751.95770264847,2648.3258684451,1611.59615619807,1225.19111426744,559.466255648166,1274.95887054663,1483.61877456067,2441.38317090581,902.685122086479,878.410815077348,1815.17072890596,1290.61461294728,770.549443147261,2333.95934039578,2357.20174935229,1347.05397094356,3195.58156986147,1942.5972416253,2120.49911945854,1258.62379616338,2496.43964954613,3669.73465288499,1765.71288928289,3668.98048451486,3773.52340217448,1931.26158651092,3969.44396640925,2278.57818788164,5999.69737640037,518.287540837049,1955.63270429489,3033.24970054214
2017-05-04,124,"Daytime",28.1325151,771.555765574904,1057.35976677918,739.959400485516,702.217734307561,258.003969563589,553.537020833718,640.998375357654,1108.27794672874,384.022200661286,421.991265411107,640.19930951961,586.488365836255,320.279495259899,1272.24128681419,935.746161404194,605.385625864619,995.122548238309,959.341781942583,1030.17828324656,603.220056866295,1381.75470719248,1666.69375435696,587.573779562391,1446.40744664552,1895.9486614686,1104.03911826452,2678.61251602178,1187.1115499389,2210.11972645434,655.27155003027,1028.66745251763,1745.54240317924
2017-05-05,125,"Daytime",41.668426,939.082698271238,1079.80362319561,830.98133134428,988.02189310819,387.488878781796,768.39327202973,848.485343412113,1272.53060771936,604.134958479503,667.407678050815,903.704320419492,781.956840484827,374.59925552736,1720.11557369225,1072.26044061291,757.250880066566,2344.4372343802,1257.00868226922,856.665157240884,569.769952567693,1441.85868771785,1953.84191127034,789.258758461241,1671.53485641917,1865.38222418975,1440.58733243362,2006.67623979501,1412.81936467987,2301.07842407783,1807.85916683126,1248.02300383494,1906.81329300315
2017-05-06,126,"Daytime",41.42451,1134.54340576641,1354.23927549342,1005.37080875882,1084.72999204501,425.337618776028,986.022139950804,958.674230151228,1463.72373062245,695.243736112988,692.906335503979,1112.45593016325,996.656014338888,444.770521180607,1751.53229846253,1288.90118846946,934.090176054835,2938.90584129278,1431.27486117366,1173.1978736358,706.150342315052,1629.49788638724,2353.570834182,975.76762507651,1811.26745618892,2396.85498736283,1606.77510800348,1841.33939661363,1573.36682415399,2507.30329023201,1292.4144479552,1412.2957284813,2331.18440011249
2017-05-07,127,"Daytime",60.94697,1602.7131330941,2208.94894912848,1447.24005908871,1181.20303964398,577.277139952111,1301.56770108668,1356.14230733939,2108.57687914938,955.134650185307,913.726424240011,1701.2362975324,1277.66481123024,651.654705697497,2299.66186412177,2034.41057877037,1261.62992915242,4913.96193205678,1850.27821594622,1794.94261252011,1044.71395346731,2197.75711724267,3547.19954413283,1643.02827159569,2953.97929297847,3317.64699135393,1951.47418809425,2550.89933219807,2069.54383109952,4580.81678669061,1059.09822744924,1843.69231192009,2857.86366279666
2017-05-08,128,"Daytime",76.3896113,1710.94590059104,2548.33567014715,1579.40223279818,1168.71387260924,607.024115730551,1319.94433457638,1458.47062833902,2331.1259312318,987.392002597983,987.726355794496,1862.25586527579,1408.8008813309,695.727537409738,2418.47707246339,2360.16477190673,1448.2951311965,4891.36878186742,2016.6473598069,1985.05909685476,1196.60937549571,2418.2093698634,3920.03236123006,1929.30468123564,3449.82004369195,3870.62290085997,2009.9220696309,1542.03495876524,2306.83752167638,5399.82397097069,1085.18062758947,1950.19848544273,3081.46619992694
2017-05-09,129,"Daytime",3.773646,65.9464245089078,177.530891920603,77.591452784283,66.4144423329454,4.04849481241383,91.4592756213309,78.4060981125795,159.880106443732,25.6806042124856,11.6044868429068,93.3629315111518,54.6532300850658,15.7159862425169,192.781991596759,216.728244710104,104.523543546432,927.534889843264,162.457627658208,323.863239771067,190.001509986634,355.107161221767,355.038794209326,140.134128440649,371.778853221516,532.725390074361,215.793884468169,543.070229925234,226.484574499025,645.561211855643,24.4489808719773,154.305420499028,363.416117282
2017-05-10,130,"Daytime",49.275539,1129.29763016004,1497.90810087365,1126.43650447861,927.700928272989,517.522808408603,1087.2296305569,1109.82152013482,1701.47413650631,795.109032139443,694.325023115476,1376.12807776441,890.073203562155,770.524420124257,1976.89340870962,1631.25026272702,1073.31063672509,2569.23923060139,1780.91952682143,1416.47301200992,902.068363562152,2156.65602030077,3324.77432914914,1347.25824802497,2847.29044222185,3473.08779161634,1653.57429408301,2066.28177226992,1870.16602508974,5419.78162810274,612.43426362341,1619.11920431805,2375.52676861664
2017-05-11,131,"Daytime",29.7312819,781.607129190811,1054.53432635879,754.795134966324,1528.31845580941,370.688679677205,728.252220065948,744.284715634538,1200.6749795771,527.068665887534,403.587256214819,870.844940033064,701.926872766345,327.289597721877,1546.44301406568,1031.80383180883,819.301340231973,1732.90187477609,1123.06931892528,1022.75891586414,638.892274676623,1444.6808784627,2208.35016523821,852.340522509431,1838.31042468921,2709.34772127261,1012.18771614094,1771.83366439805,1221.93530982807,3187.07643785096,390.840116960955,1078.10573199121,1847.21359459298
2017-05-12,132,"Daytime",0.0846493000000009,15.1799755393019,27.4651411864891,24.2430561272983,6.21260863073543,7.05462798324333,16.6205553929592,13.9578031626881,30.8619902974098,21.0796334181068,6.37737010023093,11.3210358494668,27.0178794144648,20.5284567124761,16.0856551511096,17.5655081508907,39.2326768794284,38.8721606382513,94.7507658819067,18.2966803808911,7.10364541731689,6.60496781625155,11.6000864160584,20.9719139791004,33.8460249703246,46.9287868149057,13.5877390763813,21.0420931512813,2.81175871422378,36.9582229362077,58.4360546487345,9.52203288775895,29.3840218354786
2017-05-13,133,"Daytime",32.899061,816.983834873557,1199.54410523125,910.352051976428,985.311178870096,419.966745997974,797.641262656477,826.288874358439,1269.0597488663,629.901724847407,601.513912991153,988.703065203045,736.755571568842,364.653938414947,1724.00227732941,1078.30697478076,936.053731836918,2414.74266393635,1335.31555554145,1195.21322375503,709.4178682429,1655.70001859492,2559.05891659226,1122.42744063259,1706.61398234851,2260.87673197526,1140.41503956722,1766.66552452159,1461.14770906097,2917.09930728327,808.73855091682,1277.74673086635,2024.89962211765
2017-05-14,134,"Daytime",93.53904,1635.71832789212,3203.23078193054,1841.88875412581,1588.9649008035,672.476487334911,1317.23509385942,1774.33845918162,2619.76830935032,1091.65484118773,997.647728820575,2059.73678806024,1301.52232845181,529.59230433947,2657.29594624401,2678.27719309994,1406.20771346077,4396.57438106287,2317.62981956957,2399.73220695725,NA,2812.99712714591,4456.64218371675,2053.80927165053,4465.70999190977,4962.67874003435,2538.18654237328,4141.47960916983,2747.20150292226,8630.96737092248,584.769945657041,2183.2151437145,3278.35051513176
2017-05-15,135,"Daytime",85.76244,1622.31309125802,2842.48543754416,1742.27004122351,1341.48222474058,661.655273413816,1310.12650247019,1722.54606470125,2558.39589935275,1000.95733111554,1028.58290508099,1935.2949936959,1343.3598022272,719.133924359183,2471.36237326,2373.53061627214,1494.30880119898,4079.86758930875,2201.98213654807,2203.7672621676,NA,2719.16166821458,4259.9830319864,1911.42404260904,4387.41107793581,4722.99528210991,2090.87461361344,3533.54652255566,2589.19627252983,7971.23453222445,603.621886974786,2044.77516710687,3183.5153687737
2017-05-16,136,"Daytime",86.904039,1572.38569603138,2526.16371337379,1605.85667831461,1463.91689770002,664.073703200977,1266.84647813516,1578.544948572,2446.12421613893,953.157104698762,978.284075837831,1845.54140268696,1330.0168853092,675.91391002332,2491.96606489673,2191.94526537252,1412.0348841666,NA,2089.05143783472,2125.49484106359,1184.36272446876,2556.08455872289,4263.54035192709,1852.79266149944,4162.69746939996,4260.61201801906,NA,3277.00524274693,2459.05793050064,7738.76660112269,540.366349737715,1924.54484813661,3128.65702143602
2017-05-17,137,"Daytime",93.3583502,1667.00191011198,2564.88135447316,1638.02172884788,1476.75775947085,751.717866463413,1275.4872195208,1616.15732962287,2434.92151323878,1007.41048092163,1046.85823170595,1886.01383085687,1300.26150992513,1122.6625618076,2195.52304135366,2285.72343432294,1392.13648918193,NA,2218.59291705327,2163.74833892357,916.536648744742,2651.48200428897,4603.57574526441,1833.66608445732,4427.73553590178,4211.28852993565,1964.60866506092,3283.28445479853,2631.83925847748,9316.50931661662,636.938272986044,1950.0261967291,2811.07556679677
2017-05-18,138,"Daytime",69.58141,1392.67750983518,2062.03421527414,1360.2237523669,1017.86453379562,685.285209852493,1128.19171075118,1277.93481904635,1950.74254197267,888.831465731584,958.589698775653,1532.81465147261,1115.72552244165,715.644619017258,1806.05950477407,1709.08480054151,1237.15618418475,NA,1965.9839423866,1601.51141135672,837.646655125172,2164.40094583462,4127.13426899287,1524.45197579045,3123.54440306597,3141.22645578281,1747.4390015474,2715.76786380948,2136.09713169396,6400.1683923548,871.027553324667,1714.0062434068,2243.13212150796
2017-05-19,139,"Daytime",20.011028,560.05015283111,NA,632.933999857308,560.837108814365,279.378009506377,610.250431478077,560.813956691468,979.989034659832,425.651995431966,415.636887852248,663.563348394257,571.827919223464,414.956570671315,992.925008719793,697.715846330766,659.177794731177,NA,1027.63128512189,776.210344102582,444.597049810508,1051.23250900889,1798.74567520191,740.917707969368,1254.62760185635,1591.8985528714,873.093721113475,1302.41508697837,981.119316579496,2268.64564879299,689.688274903304,805.091990877282,1507.35916064876
2017-05-20,140,"Daytime",63.01419,1406.30382801536,2146.31211416565,1429.41184010315,1094.51572671445,693.615898512198,1198.50073583901,1442.52807999191,2111.42766925516,830.427307548495,909.657564621547,1679.14970723271,1237.83055663924,439.89172104722,2122.47409743743,1746.42171436135,1333.00380974037,NA,1982.37487951992,1643.80135707976,853.69658467713,2255.76848385873,4023.78094075548,1778.90063310916,3157.39833746477,2914.90765212025,1680.7910852614,2930.79200714812,1734.87131468244,5766.18618468746,912.801180921349,1797.42071377853,2722.63717512764
2017-05-21,141,"Daytime",1.9337249,3.09136242597447,72.9316608853268,13.053175245563,22.5763718221606,0.126389785499974,7.35940964315916,33.998153540171,30.4980773014139,0.293857174270396,0.203017117571655,9.20840139270409,5.07417006311754,9.93566300500187,92.3342547305678,70.4871539648859,10.7599238913263,NA,82.1870598431742,264.996734058333,71.502232989447,229.376651855489,102.403332693368,35.5066279551942,174.482134969152,259.789091312594,43.114442707845,190.744729006481,119.050920752049,362.522627557201,28.2210834420451,62.6778023105649,148.943008891091
2017-05-22,142,"Daytime",24.617317,673.88959309412,717.799007181478,633.47201888653,593.755083247301,388.850681067589,504.095791356618,626.968533898714,1109.43859549225,400.045893235629,370.860623934731,643.881805634658,612.830835538912,222.897947108511,1430.47364311451,801.132638821361,643.22537688136,NA,1340.02580835355,1067.87805486131,761.39044768998,1525.55086793913,2335.97382654925,849.317534782231,1494.1603511112,2071.36131770205,717.395321903777,1603.83054038953,1148.28393620952,2959.04230783245,447.403369713479,949.375981651044,1374.16748509522
2017-05-23,143,"Daytime",0.311592,81.9878042993822,0.535906935024508,74.8490052410121,10.4599889060674,57.1023561906823,2.04132349705205,77.9334247571015,118.33920009094,33.895727438389,7.64033423063989,80.6243856536825,94.0133710927412,0,39.2840442922238,69.7548595516411,30.7075676981487,NA,184.300878016044,95.6649029455662,84.1644458789161,95.3563437626858,156.536115848471,84.0525943736004,118.889873108624,223.509407767545,34.1328122897396,92.5627209981781,33.3897935867108,193.93133449854,140.813035532878,37.8572158527565,56.4009765443803
2017-05-24,144,"Daytime",6.66e-16,38.5025121164253,104.189633692904,46.6785265877307,0.143144695939571,68.2676895087265,2.33944307543468,55.6748383017195,44.5486282166126,14.5632610756066,0.364139560521741,60.1432358961135,29.4683401862722,15.9995317147849,181.657943357813,32.517141449094,33.4226861513516,NA,88.5571287271819,88.4393597952721,1.90764092715815,50.6580105102045,86.4743504586735,92.0664097905401,115.404153486952,132.338278636656,87.4921719957977,40.8600303242186,20.670611519516,174.409902506454,7.06610840363666,6.68325895873691,77.7272757320243
2017-05-25,145,"Daytime",20.571159,562.512331790125,665.357919500985,506.219676288978,600.645036820134,353.032810223649,596.340353201099,485.200581009532,809.492779630999,471.803534559455,400.508247608737,650.064695888272,618.971591653552,225.039941571784,970.0561758366,574.575625958353,702.847075183377,NA,963.112063299363,560.825245551209,581.546578899236,920.382048146182,1820.04804396158,726.854336563125,1015.32326958644,1436.50625742979,861.096726374349,1150.24954605212,851.811937313429,1500.85653070352,1023.84418465436,783.982375823081,1443.73323518506
2017-05-26,146,"Daytime",68.96687,1480.68896786202,2191.3024218999,1406.37921168949,1024.26408362901,620.582418201191,1223.39610868507,1388.69730732514,2168.78240112889,913.097342035312,907.109055552429,1705.38628364101,1194.29730623148,624.871194153547,2631.66148474398,1945.54303818662,1335.13521928301,NA,2286.01199148405,2019.70745320074,845.655522507617,2299.34719868171,4296.1171590871,1823.32610460405,3487.83644225553,3431.17368866163,1675.37360366637,2855.402402866,2011.27106295972,6149.22119291495,1473.6025535092,1879.00186529674,3077.79487057419
2017-05-27,147,"Daytime",65.34864,1499.79062720076,2286.66383486646,1477.59775801369,1158.94542570222,709.33600353901,1222.2775491469,1488.56365237861,2336.90731696263,945.567729868482,884.021485011357,1724.71084201472,1237.63742708791,674.112759461693,2803.14016100548,2070.39617094105,1386.14313736345,NA,2167.50350084934,2247.60151484616,754.684765383587,2596.60211693236,4753.04308313966,1851.61116641747,4215.6570519988,4529.01370912483,1843.27168691742,3106.55890728014,2153.443009224,9833.2519878771,829.325610063239,1854.74015265089,3167.17768989526
2017-05-28,148,"Daytime",46.8893372,1173.44409205052,1617.94484836396,1113.16029002904,1078.89837193906,561.879411133921,1105.14299203979,1076.31664922871,1796.58711622033,815.741875859591,763.338106640899,1359.84982508343,1059.7160061038,495.070959715383,2874.40224194631,1453.58134885871,1251.57705017532,NA,1814.9478823596,1680.43995214459,886.491336534571,2068.49745630187,3580.18594313991,1528.82873612,2977.71638974107,3510.6193459573,1714.00844424065,2493.22288302695,1789.17963161252,4054.70594900398,965.885391331246,1447.46365887273,2687.51366333818
2017-05-29,149,"Daytime",75.99026,1555.10108506081,2319.27603862778,1548.98149056213,1114.50064143914,718.792422779807,1305.18804012325,1528.02644674337,2363.75598447152,976.801394692708,935.825296364054,1896.42819289549,1261.77178509319,619.038989802592,3030.57862947035,2051.24835680157,1431.66386219442,NA,2281.08434755655,2142.8321068547,854.348083469773,2508.85474720536,4542.71471860501,1986.11448550939,4220.63842788747,4238.27007706488,1957.580219324,3364.10702326557,2343.17580916523,7351.74810589385,1030.41050791538,1836.15839102043,3243.34693418122
2017-05-30,150,"Daytime",63.814375,1307.8088370681,1709.40505534675,1269.03475041397,885.743720705529,664.302087387832,1156.00636928913,1218.73390362364,1907.17220808996,884.121370459883,882.675292539969,1539.53563560702,1175.40826755452,492.166297746286,2504.18283299368,1518.59307592986,1298.79580037109,NA,2068.35775551228,1614.24114843496,930.310141436909,2129.96350765854,4075.74065273336,1568.39273783088,3112.96283113205,3252.05466770597,1544.29984352316,2785.5777033803,1962.9984319007,5459.38887085312,977.827414892776,1612.32718675847,2812.59093722631
2017-05-31,151,"Daytime",37.14527,996.570211244319,1417.12102000982,989.262134346028,744.499861063052,467.883313193877,870.752935359838,966.845529689511,1578.37591909514,573.403946385088,555.568681065803,1139.25938540113,907.52667373755,415.291159605214,2040.53254146483,1286.90929341568,957.909743860508,NA,1530.05487991705,1491.02028807504,662.758447222772,1738.98613170543,3055.76634478602,1307.47574537502,2319.38623026799,3162.92381950788,1081.54967958917,2132.47005048963,1539.15639137488,4411.07267887169,720.199655229738,1261.18917153413,2305.59523032359
