"Date","DOY","Interval","VPD","HCOS1","HCON1","HCON2","HCIS9","HCON3","HCOS4","HCON5","HCOS6","HCON6","HCOS7","HCON8","HCOS8","HCIN8","HCON9","HCOS2","HCON4","LOON10","LOOS10","LOIN10","LOIS10","LOON11","LOOS11","LOON17","LOOS17","LOON15","LOOS15","LOON14","LOOS14","LOON12","LOOS12","LOON16","LOON13"
2017-08-27,239,"Night",3.0530537,2.29213722158151,12.1047177011606,6.6542103494207,3.31305521548516,2.6165952066821,3.58034565505452,12.6103959338217,5.03903820783836,2.03469110269475,0.250645228534564,12.0326454702561,11.6093775955386,9.35908469325837,23.8373257178048,5.76807889744899,3.94676418106332,14.0157579070338,20.1163395679407,15.9453500217997,5.50308899220817,37.6674067349922,12.7861019497402,15.2226563862681,20.6754665944792,25.8716821827637,10.0155622959343,37.1284720794171,21.7776361927424,43.4132824159188,46.8919308402729,8.2906196308305,19.4494913933885
2017-08-28,240,"Night",11.611777,0.164404146141694,6.75718264521909,5.10443184230359,0.30884490197056,0.0161673696388785,5.92366010573285,50.3677812647696,4.29129626990993,4.92408649758968,0.594766330341822,25.1464357269722,15.4429393658532,25.2364635686575,32.5723263323844,2.48574727328703,1.78328938827212,7.97436492499907,20.6818050240147,21.4776420488275,3.57549569709269,29.3041899361367,26.9369534893979,5.55470397510823,14.7642851851443,22.518410832728,2.18904845344922,45.5963003497395,15.8090998654476,50.4280717878515,42.859332844555,7.06656022209904,12.3691245889867
2017-08-29,241,"Night",9.7414,0.323430147326595,2.03193323996952,0.867622641662273,11.0824222470068,0.129341944281281,15.9499882700808,52.8116686744258,2.3898896151059,3.28488404822577,2.53375208636966,11.2081459612449,23.9275307377251,53.3016025691731,22.5604104227618,1.06463415884125,2.3306632105232,5.40063137236959,8.7089127308496,33.4277452823433,14.7677200433733,23.057148792794,52.5018514603147,3.74944339534287,6.61861064288961,9.24457586473197,27.3171079142233,23.9834247661425,8.66731428984967,32.5024373120474,46.1477709418962,6.52303214045943,8.27285850707296
2017-08-30,242,"Night",2.22e-16,0.163937918659851,0.431510992689129,2.14323210956977,10.1709129032933,0.457233060942772,6.96261860815349,42.8290634457436,0.493009420691899,0.230102913370183,1.10265922031488,3.6836441366552,5.79422970980473,30.7291838573217,117.085593390538,2.79319659748936,2.5544214557215,7.73528986531799,1.08221038146423,17.4800365766704,11.8758073959036,12.4995649029347,32.1260627806209,4.56055329056568,1.69260821407266,5.29378798072911,9.97484781706152,4.64957132392682,7.59523973881422,20.8296181073368,6.98224968275416,2.95572384785341,6.84855509029674
2017-08-31,243,"Night",0,1.10452449664702,9.10835711483274,18.5324865517105,2.35527449570524,0.825253573808249,2.10461404967318,23.5462200673428,16.3843057267856,1.97925866627434,0.330594400377038,16.1163312836049,2.67543007932456,3.32739072133077,67.0587499691845,24.5944744780666,2.05808740879556,7.69444371921299,6.4466640170077,6.52220570210203,3.69603410395848,18.20117889691,6.55341937704473,30.979555284006,6.14414275677552,10.3351309424634,2.49925330326706,17.2559294514567,5.1366975876556,31.7384404832237,0.158250487578106,2.92889717092039,4.47083546715752
2017-08-01,213,"Daytime",40.16929,578.308993221518,974.157015491831,708.71273714573,416.18732394457,159.002451976318,368.54149402604,527.528763181954,934.404564859869,380.607860137697,262.874798958173,929.173281755517,736.178385178859,353.569364301234,1491.25793432849,1040.32586041465,483.516494732895,908.719540978218,1321.83817724245,1132.72346721345,442.794276833086,1851.80684393739,2010.93741371336,1156.50322940382,1908.82481591203,1932.44924636661,324.699273189262,1533.22884572514,1036.54435338895,2955.03236533868,102.241409299982,589.313492684787,949.618590688538
2017-08-02,214,"Daytime",52.187839,632.458928724318,1030.83089338997,722.884972357623,954.443446105352,153.392778411953,327.617530153811,536.939594684914,961.462352824504,358.148040192156,249.309408701897,1035.45616537376,807.301206422225,505.85635252371,1642.6214669231,1162.45348240529,443.663987883218,925.559992140595,1418.58630839617,1152.85267326554,435.15457427722,1952.50684946969,2137.27797445527,1261.32583073382,2226.28668903512,2148.06427787119,346.922594902869,1612.14290909668,1124.85509781427,3647.94566752312,80.5272564646746,588.57421045483,952.862999063702
2017-08-03,215,"Daytime",67.02724,759.602984944299,1345.35509238144,945.644532610849,395.448945834783,194.227964447008,349.338434186021,718.000510119245,1260.51133246096,399.549662915516,267.642211044152,1320.48653462043,935.913870925354,556.089143105584,1895.38138339446,1499.13898726368,487.712049679516,1031.77362040112,1685.9126308947,1262.64976990483,418.94488516697,2344.66040930782,2536.99735144835,1594.61826586309,2825.74946876368,2616.18398812844,500.134208388602,1933.09810207097,1367.04575576888,4628.04565860688,55.175499336436,643.195811278011,1037.91178740215
2017-08-04,216,"Daytime",73.41601,660.351201043654,1233.31000069394,864.852092215833,384.933436289862,148.837735943652,325.297356452985,629.334726820683,1157.81435790822,355.828170563704,200.574732111505,1191.14541546228,811.041388407159,564.404198134704,1757.02974268532,1420.0311856359,441.764740819416,939.428601217189,1515.13739439011,1125.11596117483,367.391396808583,2141.3739261285,2306.70268642362,1413.75443650133,2610.73527575638,2429.27925052306,432.27713143324,1724.44538352905,1211.62282540988,4204.5227818378,32.3186826137294,586.211116216624,900.501630690918
2017-08-05,217,"Daytime",86.278911,660.528307540169,1011.39307350131,688.060199668538,281.661082047914,107.425925049025,320.085872955083,453.157973024466,923.719004249591,336.103338897151,211.775086625733,1159.71182478561,817.975262862383,460.278219886328,1572.49286900138,1176.5079100907,469.148716357652,941.284208146316,1396.48334504008,1087.79531185329,404.531079958799,1982.60281651399,2144.48205215187,1110.6375490326,2089.59877838621,1872.72395272184,393.544620595343,1406.93210541511,1074.67333543957,3487.90063390342,88.0121287278043,539.431771525756,868.462768185216
2017-08-06,218,"Daytime",62.15532,719.861626122606,1005.68489114649,666.385951029352,228.042516897056,107.052400959536,301.756769240289,456.092053218303,838.117534124273,352.435755830564,205.934334640853,1276.04646738484,862.244612793243,573.052327474178,1703.55621964477,1182.29524793505,456.203674649835,933.669345824913,1505.74630139206,1100.38562528545,333.999089405916,2265.75000937916,2300.12320376507,1092.99196562297,2432.43262840738,2091.64778476547,305.85727939325,1504.57993316117,1191.25843456959,4252.89495743478,28.8114286364769,559.856576204663,801.510796827849
2017-08-07,219,"Daytime",8.333,270.941841738799,372.186780975506,268.854728337717,178.411378131195,73.8670827574969,179.63301996884,250.083313415825,349.234112262558,183.669515737851,66.3939100723841,365.425453799236,280.099311432588,82.1885495617757,641.952005980092,350.86171640804,249.942911794062,364.254870565376,511.520457401533,402.63590176462,167.645431859516,689.092680409638,671.200654371529,406.737751475328,743.228310753168,827.126421164661,178.950926389486,595.189128590271,386.005172710353,1163.12491482383,46.606768794763,267.06207855698,221.266606695763
2017-08-08,220,"Daytime",12.210441,437.877187613709,534.008306136455,469.833901174305,425.105556310495,190.764385436141,409.47653806578,408.892934402816,580.590836994772,321.641993519769,212.67190440661,440.065279857689,458.981238262942,151.208173528372,866.98982679167,477.834664387807,470.405039489243,633.413688863839,762.684984457929,644.247118115366,423.541780244651,921.392591114349,1080.76042360258,562.680730356755,600.67498964243,860.565709572319,407.621764984524,765.887406928557,585.276786110978,1118.25289658691,276.968626778502,504.932974941146,497.831410690199
2017-08-09,221,"Daytime",44.32908,1076.50298290391,1487.6781467243,1216.17894402334,596.48862239076,395.219238109406,874.078314022327,1022.41124525525,1584.69892778665,685.74154743815,518.95262287314,1290.1992416418,1025.12247866603,656.407689589645,1952.91852234195,1587.98211360814,950.098818281832,1248.19953282628,1939.3646436066,1307.8197910803,657.542096965697,2308.71958492562,2570.30153093566,1474.00464819084,2083.84608286766,2557.66042607561,764.938857689368,2164.31067205979,1573.5627436632,4089.7251326949,244.579434359086,1216.2194042562,1177.82721119995
2017-08-10,222,"Daytime",31.40301,790.077643883483,1211.21312596997,909.365057346704,505.744589579993,271.977042833845,556.44497046066,764.45795738885,1254.41362524758,511.835812518356,388.897595571664,963.520135125023,757.306065207062,465.842666939992,1666.3511709499,1265.47816452007,686.218548714605,1057.50946193765,1594.24282031127,1103.63528306996,522.369385523588,1999.58736440555,2186.92624958856,1170.70159116997,1795.3642684885,2374.33374693734,647.910368581822,1833.24685943313,1289.31926790981,3423.04909039922,100.883979297437,930.992908744721,969.151785282171
2017-08-11,223,"Daytime",24.96775,864.933462400033,1162.42270837606,898.848159690027,606.605712762244,430.983637389386,640.298962897114,763.434780154048,1199.89865837997,702.57920052162,575.3517752929,999.424119538514,807.192626757139,869.962286714478,1531.40427626761,1158.62551211965,516.173476941927,811.295794256895,1256.3115167248,1093.18308954441,659.39169993654,1568.70053171052,1775.44718011593,1129.07542802615,1666.20440743073,2147.96076762813,482.50857384236,1439.87633747969,1319.88713583432,2834.26327331879,214.184718974331,952.715416298449,846.884702573494
2017-08-12,224,"Daytime",9.79798,1073.82974350805,1265.98028471991,1111.19003987302,814.760037681892,682.424570647106,1013.6509728214,1021.38663000666,1352.82135167091,928.863507003824,779.551323085176,1068.47520574198,1028.72004926588,886.69363561701,1710.54117808493,1159.71883821288,656.413700795525,890.220823070707,1213.88956132201,1348.92259253587,1129.0348573023,1405.65250688736,1905.55088713975,1369.20678624148,1447.07015076855,2057.68791554919,637.367676864701,1413.74576101604,1509.14584056865,1969.29918570147,595.404104553853,1257.13517093924,939.834561881581
2017-08-13,225,"Daytime",27.995392,851.397268782612,1020.68335162247,853.914114287753,608.321819898594,352.44136613285,793.719585701587,751.233334507072,1162.41866747488,645.998773520819,546.61361238645,900.853535562705,806.339506548767,260.905536094858,1596.56293775974,936.193511296829,854.268174898099,1063.17445189945,1514.34679068285,1085.19787309812,800.553851365352,1683.69539418528,2170.37475958881,1079.25185876656,NA,1761.93857793224,682.572330840105,1641.56164689879,1258.17261793519,2485.33640554552,382.536246704284,1087.45477173062,1027.49752330291
2017-08-14,226,"Daytime",4.391727,152.292552431395,217.765346252835,153.97294730294,152.906314577696,40.3007990730102,165.257209201138,149.373259346934,283.474758663483,83.6949859341212,57.5399427434322,104.025090776619,123.083988713139,25.8616188904193,501.322286332159,152.317996290867,164.304852375818,406.050832878184,425.553853253335,406.550107220045,246.778397108843,620.315373280545,558.836677973432,261.773749999954,NA,590.768202215965,226.270989036849,439.951283510752,291.298111482994,735.480000656686,66.2726110806087,235.069374779655,232.884653480372
2017-08-15,227,"Daytime",8.02214,623.81180670346,788.895798621557,626.399479241854,339.351444638821,283.709352289745,520.901958118273,568.195335937966,871.485178327946,430.557958040314,323.641072818914,646.49654100047,520.649372140173,212.155835931022,1062.19046442898,726.473569022574,564.506567192647,827.871208414689,1267.31582534039,817.822884088777,489.492871043706,NA,1655.70631557174,939.257371509167,NA,1625.35175431135,548.279702087133,1344.69704207127,1068.13691421587,2213.45831696335,256.951793991537,790.71067111217,863.916630168147
2017-08-16,228,"Daytime",45.238422,1273.18053815244,1567.66022900882,1259.90556560609,696.527359550915,612.658089988391,1019.66634454183,1130.98715608803,1724.15774946696,990.185742229411,812.212635530438,1395.90856951391,1050.44416641423,398.634129660351,2127.26828619538,1500.72635574711,1097.3836256049,1290.61088236525,2194.64690453688,1348.36685024597,745.379081855378,NA,2802.89867542473,1721.9934447397,NA,2685.35274555661,784.94283443958,2503.34402269421,1952.93534416732,4300.04814361306,386.763553575341,1451.79283598215,1325.92561266128
2017-08-17,229,"Daytime",31.809491,1182.46296530733,1369.10362795328,1118.98170619317,672.899463360563,548.371917605732,948.260827590519,988.836922575232,1554.36287127082,915.683924048348,791.213885167227,1181.7992086046,941.039144389476,622.185881955509,1899.49332520482,1323.60336152634,1028.69338083855,1292.54729586144,1985.17111986478,1304.1103457238,777.127266134076,1895.13067300363,2701.03840258337,NA,NA,2479.13028444644,820.252552418866,2187.97608579482,1697.95007617631,3622.20020714247,479.362507453253,1236.41560795229,1216.2829540925
2017-08-18,230,"Daytime",43.08631,1099.10506045993,1374.97137713374,1083.68440848723,619.363474429141,502.835464416675,872.968218337094,965.523150263442,1546.1126158062,813.390721482887,759.288466348088,1197.15405114947,872.253076325012,684.872728962317,1818.70467021078,1314.38208725805,941.209586252891,1152.93779848294,1932.52967987423,1199.11855037082,662.067823582906,1793.0420266899,2205.2544380163,1476.6998576876,1836.34967141935,2322.95045650849,647.187773461977,2225.58735137414,1674.34148028527,3527.57421955456,373.407035868213,1232.94844847498,1176.96927767478
2017-08-19,231,"Daytime",63.05301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-20,232,"Daytime",70.24442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-21,233,"Daytime",50.8184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-22,234,"Daytime",69.84107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-23,235,"Daytime",50.75363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-24,236,"Daytime",48.47593,782.767063163749,1085.74260339,NA,295.868838926928,313.864942598557,469.8205961718,656.34327884425,1055.86871834549,500.97543916842,465.824022224181,907.655165529764,750.612394262124,913.990524937686,1401.5642260688,785.424710456109,599.376412270635,930.555458850269,1770.80612782516,1133.25536693484,574.872044243509,1834.02180418262,2083.29394522966,1500.41047577399,1773.04551962234,2105.34602610319,618.976251727296,2397.279634129,1516.37695736589,2673.45965683833,349.636961197708,935.359680995034,1218.54742620492
2017-08-25,237,"Daytime",72.85239,829.18225129041,1210.81215491803,772.495321962131,399.607666416848,308.207964748291,421.16856728626,691.720579198179,1151.33244786072,453.844983981981,425.571103216025,1019.82926634184,826.249550987182,698.317397653074,1707.1984198472,1067.02569622949,564.562020504666,1362.93483041163,2107.40286180128,1299.14795688248,630.2517675143,2182.65693330353,2224.81442404864,1760.96287762894,2201.09393575357,2438.17088751796,612.653730599984,2190.74315687002,1815.57014719005,3337.73550190793,354.709784340563,921.596388846182,1266.48762250617
2017-08-26,238,"Daytime",50.7407,550.228731909241,875.525206619541,546.489403434,329.400871736841,199.941621853738,266.471596075852,463.079349495485,784.425134486972,286.196969386642,242.78593863049,738.569961167082,621.177583268937,307.713913069561,1324.7172820565,793.507667972143,366.622628640341,1033.27961803805,1491.67395008707,1040.34575773306,500.699845556562,1782.50123021116,1681.75895727952,1310.98933283881,1782.40276968138,1853.24868440414,406.615383832334,1645.10465712108,1349.29183136093,2620.85420947295,268.939858493154,598.642101724023,925.195099781013
2017-08-27,239,"Daytime",41.37564,386.395826705552,620.86912463782,383.914486354854,295.966167323755,114.987685081284,227.755624574438,355.301013270398,530.498470779902,237.181339651043,185.326130363456,599.733736298049,513.55218607825,265.888879488312,1067.14908360197,571.186217594322,295.661485362308,858.933986741899,1172.58574512645,927.943166186386,480.005036994198,1374.64699185431,1406.56805838756,960.685298792017,1330.57703064575,1285.93345832383,294.01004261199,1266.34175720262,871.956050228169,1794.68923554494,307.525600736596,447.781481341126,718.401809076016
2017-08-28,240,"Daytime",42.39351,405.225135656988,606.652737166988,371.387265121299,282.246506608906,122.460982259312,235.242642771806,432.759942100785,546.986195152202,272.42186633611,224.348803251923,624.623798624298,514.969677580595,287.576152072802,1122.03672566798,583.276911733902,309.353185571373,853.152451902747,1140.96748209422,901.238908030765,466.080081349492,1389.72572317608,1563.74963553141,922.604578728479,1292.17682946303,1245.68756958421,305.900798308267,1254.80112781399,831.814912575147,1670.15144240785,329.827309736739,432.7504112139,657.661882354948
2017-08-29,241,"Daytime",23.744125,244.615320974903,360.520646529204,214.556594568773,232.952745565143,60.8390831501317,147.401854517174,306.284112777666,303.919093604693,148.183030036123,110.871676034024,367.00373024099,346.84270348578,279.113829610864,700.330593259263,349.531590226958,177.108393978941,535.636898854706,692.477860273756,650.419710377424,324.163784312821,858.140718099276,1016.02584078575,561.103133730547,848.087514802645,784.477392549389,218.733778975846,707.145551105033,480.50606460465,1044.33703418798,239.890095024764,220.138078338075,377.37207130814
2017-08-30,242,"Daytime",50.326041,474.801727912669,706.080908752516,537.892014354401,336.81185330787,137.957997156411,221.850565498062,495.08916046958,674.312588694232,261.021561968792,204.002316707178,790.838619003572,577.935230699602,325.62889134536,1503.89769802484,874.440518588489,309.2959246012,933.900194646216,1252.31907191648,838.56838387756,370.242253773372,1560.34860395145,2068.55015912511,1137.41472303857,1673.60269043309,1765.91482222249,333.832182048921,1342.85416972774,1033.88696069345,2727.41989559513,140.17144021883,409.030870485629,637.2913518203
2017-08-31,243,"Daytime",22.896396,183.819463781903,340.10654095154,239.857388013394,198.718849550357,54.1512121794103,106.542215588094,213.008713811674,337.786451668037,112.870022402944,65.777639434139,333.932309331693,287.221318909187,137.098335149397,710.347434829738,381.520888669623,144.772031303642,492.477583839043,554.145257545409,500.87709530526,231.218470041648,867.344834923905,876.736308480617,600.463098733851,767.034038193203,724.015893455638,140.675646407342,671.095560471106,431.144621564678,1046.02801823869,101.625602683736,190.280806101888,278.030742527411
