"Date","DOY","Interval","VPD","LCON1","LCOS1","LCIN1","LCIS1","LCOS2","LCON2","LCON3","LCON4","LCOS4","LCON5","LCON6","LCOS6","LCON7","LCON8","LCOS8","LCON9","HOON10","HOOS10","HOIN10","HOIS10","HOON11","HOOS11","HOON12","HOOS12","HOON13","HOON14","HOOS14","HOON15","HOOS16","HOON16","HOOS17","HOON17"
2017-06-11,162,"24hr",75.418582,749.548209633508,2875.9578493097,1602.26302951879,893.190040646666,3517.34562796875,3502.70550448898,1860.10847183894,2360.06517537921,3184.8135070626,1534.87708628609,2339.2044195022,2991.32278736598,2936.87267091012,945.065271420603,4330.78308105196,1861.32634296849,3171.97290039381,4621.99222994148,1285.19586177855,982.589543392195,1350.9462651111,1614.02609037088,1694.09768952961,1559.84458620773,2622.47104502631,2122.43466910127,2689.55584023282,3135.45429161465,2514.74533238676,2363.11631307006,3431.89660516233,1327.65310807939
2017-06-12,163,"24hr",53.802174,513.257746714838,2348.77660048897,1289.96032698582,765.86667990871,2718.48841764717,2835.01931741166,1603.64339320561,1886.27270562444,2676.27941664827,1305.64352638528,1959.69443709895,2562.7729682125,2354.83135248924,803.365795034092,3848.41567117272,1511.31387446771,2605.80365492868,3592.33368292094,1042.96920091749,848.375271102224,1181.70143821883,1407.45053669885,1541.94293870837,1465.53485975674,2113.06027969745,1837.41219289828,2248.23251480306,3396.21019938266,2223.64835842709,2087.56003491948,2882.99067838009,1258.49627495773
2017-06-13,164,"24hr",41.443446,544.32745729026,1788.39744303637,944.16323505341,587.344493514106,2098.3813656596,2305.02448605458,1245.89257102949,1416.17498647665,2113.9966000387,1023.59067630034,1617.88933136025,2078.34724399004,1765.0301990094,638.211873795447,3151.73148453946,1133.91602117198,2178.9055450574,2585.45457611079,771.011667432201,608.972931318106,971.777897241647,1133.89135947136,1442.43612092481,1306.37800872983,1586.94547181924,1568.73982476369,1759.85875494157,2731.29361695306,1747.69659123852,1666.51965941601,2344.81995396554,1129.96864851928
2017-06-14,165,"24hr",60.250442,586.868387819653,2629.00630268947,1372.53193890724,795.961876576811,3027.36545709255,2980.121768887,1598.5890599,2153.17232727403,2954.51446927524,1412.36483651794,2157.533474225,2837.83015860115,2752.33913077705,881.537124941195,4221.15350509417,1691.15587696258,2881.71313782571,4043.59590381636,1122.919420917,895.814975045268,1181.35084410908,1416.69145636463,1731.35926875677,1472.57713231951,2166.28122480394,1999.93719550213,2486.43668906819,1451.8834149594,2423.10585525258,2214.26517068828,3057.06410663783,1306.12208859734
2017-06-15,166,"24hr",30.926736,428.527603899682,1832.6506781553,940.358920264274,580.396420171216,2074.94383940422,2139.71845522509,1169.71235202848,1372.86178186141,2117.92617764751,974.478648868626,1489.5610448676,1912.73373103185,1717.61028128137,564.665623607112,2872.21486133766,1100.86613357316,2152.29464840422,2639.5511349648,773.173672364977,621.547280001855,886.724035878499,1042.34588397437,1294.71532896526,1113.86641440638,1538.61554328884,1374.98839876715,1776.95911231304,1957.02679200585,1789.89225482927,1615.6972531297,2202.40314748643,1006.93638315874
2017-06-16,167,"24hr",22.690349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-06-17,168,"24hr",33.40415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-06-18,169,"24hr",52.76459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-06-19,170,"24hr",26.73588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-06-20,171,"24hr",34.452077,400.76865873386,1714.20690253136,891.684924666461,626.690021618931,2121.72982387567,1809.50512544812,1264.74678792816,1326.68467259219,1855.29436681796,883.003930372632,1444.00587888467,1988.70930519962,1405.22837433374,590.160504873304,2854.24675744823,1108.74499608939,2215.65363222189,2303.16432669173,717.572694006286,605.45217246541,931.139205579455,1172.60466762863,1471.80917465452,1338.28246883938,1516.08550622833,1448.99250819008,1681.46187046457,1525.04128250983,1872.30111156975,1703.92857943411,2252.36020870378,1247.29727725858
2017-06-21,172,"24hr",47.18107,616.896186674541,2331.17419212132,1196.50139680032,780.654603348934,2788.64629724383,2358.71339059783,1563.49874623528,1811.68305069361,2298.80729858409,1200.14070820448,1982.42820973738,2606.66231215448,2100.57414719491,875.853820550051,3500.32452993013,1467.12464947078,2985.45413419492,3082.8708990837,934.682572997706,777.177216019283,1163.5793178018,1448.05046604638,1795.42292495294,1642.70829353208,1932.23003682918,1975.38182051179,2296.92587030015,2111.5574481064,2313.5349308268,2177.30311217888,2954.53586283415,1525.96126300708
2017-06-22,173,"24hr",34.993596,457.252222948211,1885.00315363248,963.21799167178,629.788968602983,2171.82496173897,1874.94224319886,1267.13744991303,1341.9199067748,1719.53070361421,926.77496253883,1556.60451602234,1983.31907584663,1620.60136621152,618.797751072026,2765.40813151944,1072.94642775759,2225.36735516307,2310.51747407724,733.367700123344,622.116854350359,917.25927667556,1137.05160057556,1449.67905836573,1281.31014964479,1437.18805780657,1494.90246444399,1756.06138243448,1935.33408657898,1852.12977704875,1665.37731381479,2347.48437185889,1166.48313668575
2017-06-23,174,"24hr",53.84805,776.869245359216,2458.21386530625,1231.38154073719,819.266482400682,2943.97570401416,2568.35869149491,1648.21030920829,1607.82279134393,2252.21945451671,1222.66299908201,1910.4780805201,2458.58178550622,1874.30424619768,841.398818230068,3606.47549273274,1394.59940859817,1712.83278020013,3149.61471295066,790.752837261366,747.516462806567,1234.57669139216,1473.66391113056,1875.1402041515,1578.11864964596,1671.23161279704,1985.77227792996,2006.02980748462,2771.74066717189,2229.76306309488,2054.59138297692,3035.4110250757,1528.29966246641
2017-06-24,175,"24hr",69.6352737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-06-25,176,"24hr",51.4609753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-06-26,177,"24hr",72.654897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-06-27,178,"24hr",52.3175498,775.664018427753,2501.46405374369,1434.90289307673,862.664671345803,3189.90884425904,2796.01040269159,1756.69090160628,2083.60670919462,2530.79088149547,1219.24405475807,2253.93376100568,2767.02672634999,2407.11600405201,842.38129066542,3984.15667661364,1557.27439496687,NA,4127.97034614277,1258.04681933446,949.850345430532,1279.37183215443,1583.01701759389,1813.62035970657,1496.45294957455,2238.06842480642,2079.84483029911,2615.59054250741,2158.61066714525,NA,2360.71935558966,3779.68401392232,1504.24512946488
2017-06-28,179,"24hr",63.1266204,936.400242697038,3063.23457118965,1770.21720282695,986.885751498391,3701.08297922973,3370.42657134826,1947.73299831171,2571.180001003,2803.2236237816,1430.92296034558,2607.69809519226,3267.40688708271,3174.98940035478,962.729345780342,4340.09887005608,1947.55112629125,NA,5238.3632966999,1457.15831369477,1144.22593414112,1392.99138657293,1764.57476112815,1848.41741402504,1685.19532130973,2762.40135433854,2316.80163565919,3203.52290127995,2813.48900742308,NA,2719.91559494652,4335.07549898441,1491.52671685818
2017-06-29,180,"24hr",65.37396,918.920033142,3153.38439497565,1787.85758768856,963.702238866555,3624.31190933736,3443.29105542331,1911.10531732194,2552.47088069725,2749.56895631643,1437.55754093263,2423.57863132369,3275.15199769735,3191.29556392276,1043.14064372262,4159.27854351115,1927.32751528713,NA,4945.85338321935,1338.88397461655,1090.36198076635,1402.53077346487,1744.33193527231,1845.71608637708,1609.47041305345,2819.89976389186,2362.18362858209,3084.06865768314,3286.98605162456,NA,2727.46139598835,4263.90507160224,1490.03229921516
2017-06-30,181,"24hr",40.5066966,511.370612550343,2006.54013348737,1091.3032779359,655.32784222077,2356.23396566388,2207.77055714686,1360.70329906821,1508.76453547696,1959.68661737887,1018.81134288855,1652.71574137215,2172.78077766042,1780.97259295354,706.015488130349,3382.82732259022,1188.28506204659,NA,2801.33747127367,893.218076499876,749.222728741942,1079.6581753817,1307.76787045926,1607.05159856608,1424.80074259539,1707.60690010835,1668.51733859894,1892.91923617366,2209.00369561912,1595.36838156927,1917.92573280817,2857.30456390395,1228.01605028688
2017-06-01,152,"Night",1.772267,NA,50.3521949373457,34.6261504530081,25.9446293729779,NA,77.921038154189,32.6681317655291,35.370639772141,52.1064281281838,20.2389282700112,19.6402638243619,33.3108176277387,35.4450087640076,2.99652080545174,89.6113063681398,18.6647552296457,60.055686339898,67.171865920554,31.4480083296248,17.604948660425,16.9762350625974,24.6459311655358,38.1239322830744,37.4795826152513,26.1628782046223,30.9878755070462,40.3322302577647,30.1280982660247,36.1232900526598,27.1144375523624,56.2197174770065,24.3736999423127
2017-06-02,153,"Night",2.596233,NA,37.765102759972,28.6439392927626,14.4925023553693,NA,64.5404022562727,19.2229003468132,33.423107709526,50.214557973446,21.8844739794342,20.444558300193,32.7108458225502,25.7961513757515,4.61840319512142,91.1066271722336,14.766187335654,62.532629259026,64.6314264948193,30.2931971640943,14.8003963403988,15.6720317581601,18.791448006594,61.3321308827765,52.4894143704693,15.2974874613608,41.6118135831933,32.1987434962187,33.1276645926618,30.3061567273537,17.3781580832652,51.5847859857864,27.2212850643805
2017-06-03,154,"Night",2.595164,NA,125.789419579034,107.784452515282,82.6821967499262,NA,157.388219476065,93.6092042873746,37.0895477265665,56.9971830597685,25.0055744260489,25.4803614569308,38.0665114469482,28.5162764747857,6.61737512021992,104.170269726018,19.5558629490818,82.54750425606,67.1019061660751,33.5694302953559,15.7745799230042,21.687480158425,23.0951913526395,92.911761814764,51.5690112416796,16.2540423702019,54.0634845721641,33.2095603203423,73.8202064174521,28.6626436873248,20.8639126501201,59.0501166845728,39.1819589162759
2017-06-04,155,"Night",-2.22e-16,NA,36.0404353746072,27.6090289523164,25.03663849321,NA,42.5041835339941,31.3225048665177,2.69243764892508,7.99271816982989,19.6360770646927,23.1892369660186,18.4588650151753,13.6325636934624,9.6323721201841,71.9099102189427,17.8608589231252,59.2904141502158,20.9557868232837,12.8826783797215,0.291406096174129,20.3217768746312,19.3970330632407,60.0856306586314,53.7473967726116,2.24712698336583,41.0769791024104,13.0745922508722,62.295545769327,21.3181263534264,17.0438122020795,37.5755083624951,27.8590656263535
2017-06-05,156,"Night",0,NA,0.68724949749164,0.0898736879687797,0.788424114758649,NA,7.22013584687607,2.82401118528134,7.10620357123775,14.7560725060411,25.6293512732727,16.0984772637134,11.5284481182205,5.43725297756151,7.9955312628994,47.5833840145096,10.6129331517658,50.5593895441147,15.7936363900541,11.1180987580012,0.994025936000573,16.1805200225286,15.1082352626589,18.830991885175,31.1163673631361,2.59508274221124,28.530852492342,8.81651141281334,109.057007043982,14.239379661042,11.7028820695686,29.5577314290451,15.7652944290548
2017-06-06,157,"Night",16.9442,NA,101.545779339083,38.093451590946,26.7395887970514,NA,144.11246431514,60.5749134474068,66.4565724169429,122.549823203746,42.2223560223454,60.1062429137469,118.601764274501,59.3622981831498,15.6491152693972,283.64301508002,34.0007078897193,114.401704866666,157.183696527606,66.0579415313088,38.9169576945451,46.104575272919,63.0745166923579,80.9388450155688,102.404837415157,44.1297084651353,88.4851765833454,103.549049082483,2.54541404647651,93.0835026492348,55.6077436095221,150.057253366907,65.3491985461683
2017-06-07,158,"Night",12.529351,NA,114.773479535027,93.8909212971068,99.5600080981919,NA,154.991311974605,95.3557274618736,13.3492000916944,24.4417924172812,5.63167797498013,6.40475408346163,31.8667933086241,7.19735548144005,1.02533157055409,121.244755071981,3.141421805038,30.0203007835566,46.8868034515156,24.6308782333195,8.3300635331954,5.08569971660682,19.2320462768055,39.326215763693,73.8301880656953,6.43480820101442,12.9196286174432,20.604997215809,0,14.9828693703722,4.36514669030375,58.2090485966016,8.62768798439317
2017-06-08,159,"Night",10.389718,NA,278.466134765581,221.676617601947,230.052228602635,NA,364.985294889818,231.115147643538,27.9667212038652,42.2942854155615,14.6433060065333,28.3938849163703,65.3765870378448,36.4454797027336,3.08514161490208,190.521013587317,20.659315250063,64.1373334744717,168.501112093075,57.8371354304621,26.7723141690787,20.0934688142796,43.554112114861,35.4931102288064,64.3035366435222,37.8458343384726,23.4975227238413,64.004808278619,18.7775736531152,39.2007340603168,17.8546977639044,133.23450392712,24.2094288610506
2017-06-09,160,"Night",1.76662,NA,26.6462034660546,16.4042917735978,6.54569758139668,NA,66.0568613213454,12.0055283773842,19.9173476593842,33.9144521409075,10.6270732376605,11.7973441887283,21.2599680351144,20.0437361933945,0.887130493280119,64.4481224542033,13.7194145435007,49.0204637225447,83.0746544334112,16.5645281623272,11.6383386103175,9.77808764126657,10.8557912107464,33.0193610819744,20.5497941052185,14.780077084933,25.1978561091688,23.6901373507213,20.0961111621868,12.511202757015,9.16258395095114,36.8039686591566,16.1598449055049
2017-06-10,161,"Night",1.791901,7.74310685487226,55.9320811484554,44.0718317662744,18.6657971899,55.3239509148846,93.2132975999096,27.6647219132769,51.0861375060921,61.8580832063397,28.9791313345164,28.8479430012512,42.8564227516266,43.8393929668329,6.83471283768032,100.416163540115,28.005354928238,79.3667008216488,78.0818079039565,37.7125030078896,19.6303029817424,18.6258435334178,21.9551719585697,53.5059087172364,32.4777275691935,20.3584010992536,46.1252753628722,32.6328720859277,169.861735514455,22.8277594086771,17.0747546414608,50.4033987186998,14.6159720936148
2017-06-11,162,"Night",2.506282,8.07698144065551,68.5444542583449,53.3823360959468,25.507964651179,67.236646073077,103.769605690494,43.9709374746733,60.0924188254898,75.7397185706947,35.8973189760476,40.7689463572391,60.0700178120292,48.0824271653079,10.4145460976889,126.754266455433,33.3820171317502,85.7509524298696,92.074456791575,39.1326899776309,24.5071870052714,26.3942987402656,30.1587428201074,52.3962315039045,46.2097640270626,29.5772206712981,54.4529045283279,47.3128040271856,112.543691936296,35.2212746516557,29.2844756125512,64.931512953465,27.8494323959306
2017-06-12,163,"Night",0.784813999999999,7.54600479836424,37.9569529044828,36.7786275401303,16.2750891912506,32.4809866852416,78.8329671843657,25.8557642392008,41.9619822807056,44.7346169884707,24.3068967815621,26.1351468457871,33.1512602453105,43.5778199999798,7.55910362593522,60.119473332916,25.5970405952098,49.2904337872048,60.1474841666269,21.1835805291826,19.242877135259,14.1178735441197,15.5819731734669,21.517396105442,27.955065768747,17.4714528599129,38.25522598855,24.6903326583627,228.001611706576,13.7615469151277,13.7659750630552,25.305006960129,10.3744812534794
2017-06-13,164,"Night",0.048436,48.9034667694277,88.2441878514077,56.094082107388,35.0536580196326,107.222155205404,188.788111089649,77.9713918586886,51.1900647074626,86.7128620486777,40.8742378948787,77.1414642925706,98.9771736455355,68.3969388300605,14.3661003913288,228.443435632069,46.7041206470832,129.223722274791,130.695305764803,49.476826472366,39.1176812477795,56.0940065175531,66.793107119353,89.2800424617894,88.2895374471833,47.5451296046551,80.4694516112412,82.0954850827829,309.086300087185,79.5956317529307,58.8564746902851,151.027779547717,63.4636192306978
2017-06-14,165,"Night",2.946422,13.6804905328673,81.6266442550171,50.7477521424086,28.4422832183161,76.8579523559097,117.573263534011,45.9477031240529,61.4020213173236,86.863589274873,40.3482944949254,50.822642102344,80.4882162017281,66.9016199799692,10.0688156182135,176.983533421673,38.4909780401516,84.8021018438736,112.612607581577,47.0105425384516,28.6931607675802,32.6165294556485,36.7751204455407,64.8568693094308,54.5911080146219,32.1038347423333,49.3399009316467,55.0348135222275,16.5478498587518,41.3247347529572,24.559130595238,60.6795901792504,23.0049323215278
2017-06-15,166,"Night",2.22e-16,19.4627699892794,13.7588921559463,12.9773539567222,7.97574814839456,23.4382429962908,41.8468313379484,9.42182188618383,10.9821276945494,21.6291258941981,27.1280883927377,10.5669764243128,6.54706281311151,13.3996459155853,7.71695543898066,29.3741594547151,8.84188316573153,26.1908972617982,21.6454569078399,3.1949052715247,0.494803422092812,12.9299858136347,3.29296267228626,29.6551834353351,24.5513102159633,0,23.2497305604326,7.59059369414698,44.7759070410831,4.9489598746688,3.98486913502798,4.5321237685338,19.6319419894961
2017-06-16,167,"Night",4.44e-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-06-17,168,"Night",8.88e-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-06-18,169,"Night",1.82839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-06-19,170,"Night",-1.332e-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-06-20,171,"Night",2.664e-15,1.35175143200596,25.7115503942108,19.7733457537896,11.7778548503616,24.5884871582655,27.3376855088579,14.9447334915843,26.2674099814137,33.188059627979,9.44944926027261,12.8825344889191,23.8424084265987,17.5441355999137,4.94685144139985,30.0682277527886,12.8964669407992,19.3942571386537,27.6413192307285,15.0569890800165,12.7196132661088,6.39302925734217,17.2437450374548,10.56312690457,15.0581893595208,23.1178000640898,8.80597611135854,18.5562829858475,4.90472113638957,15.3493317387121,13.6145166974763,17.439631322932,9.13469556582876
2017-06-21,172,"Night",0.547089,4.88463912669598,34.1509384688265,21.7940830332263,14.0367994477827,40.602093836839,38.6050183040636,22.9654796042629,25.3994098099754,40.5685135495741,18.8455270708493,28.8325286825044,29.410023968921,24.0895961443595,5.57381791159537,59.1526020411561,11.7935106407991,41.9284124592807,33.5544281292008,22.1579602200413,17.0018352696605,10.9884002988474,16.9151341532322,26.0041136675174,29.1346070851771,10.9937453932459,23.478619506481,27.4107234134222,16.6115491771183,19.2700706920045,17.0002687110279,33.5426866818657,17.9182007640216
2017-06-22,173,"Night",0.0711260000000004,5.48949066018789,37.8376459170162,15.6642994293986,11.7271954259722,24.5952043232029,35.3168710568373,19.375953506214,10.786080051895,28.9146362074664,15.2942237833126,20.5296128370287,20.2676918891662,21.9251053501481,3.65336802700419,58.2761524676171,6.73102789762667,28.5943776610123,24.6786570062201,14.9484495072444,11.6736970613196,11.7217717297266,16.2951874883898,31.9173535670233,27.5835906510503,6.32371044401718,20.3914040432201,17.2968864384189,92.4669418113372,16.30831493395,10.490530927674,32.778935326098,15.103711224308
2017-06-23,174,"Night",14.47539,99.2840936983792,366.172273567269,177.113737128926,119.908256465659,396.162881569964,413.805719823356,243.189868020435,200.48559633422,325.332994019882,191.572119288733,273.821838668443,374.741753542777,223.025891345754,86.4112463329919,570.210158686407,149.750498417683,106.179977807858,497.957476312719,120.192478940128,124.604384354527,175.714577639716,216.243058144315,276.552084691862,245.024324035943,159.37542308839,254.955763446726,248.338695820798,441.476976846573,276.158904892363,223.872877880353,453.631843849031,194.097703883789
2017-06-24,175,"Night",17.4199867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-06-25,176,"Night",2.0698053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-06-26,177,"Night",1.609117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-06-27,178,"Night",1.3742488,13.9632694433717,53.9286266203056,47.0535188504971,25.5998189239388,77.3934300151866,79.2590335045026,39.406908534412,40.3394885469176,52.8910723213414,25.6317080744884,32.2434824242226,35.9264523696869,27.7760419988737,4.3290997281631,80.2633931380436,15.9566733152452,NA,74.6945950173221,37.0208322187665,22.3852168719248,17.2083098621744,24.4168081947594,40.8101627884293,21.3722135886332,22.7432913420142,40.5125221110547,42.1850155948314,80.246686952894,NA,23.4925852199633,67.660284932521,27.439674120755
2017-06-28,179,"Night",1.4529904,23.1583683633867,79.1809608934411,62.7329254319501,30.822482846162,98.3175968745188,113.188470219443,44.530395538662,58.7768103819006,68.3596944767724,36.2040554051972,38.4139508265006,56.0038168347129,54.0133506786953,6.99368794729079,105.483766646907,28.5241992255911,NA,104.605340396927,47.0468931332578,33.4763252005569,21.8858532323301,31.892677499343,50.0625285307009,34.3876284092154,32.0397845011936,51.8932227794691,61.3175935285086,16.9993609170741,NA,31.1461113514338,90.3375069489539,23.6201122630654
2017-06-29,180,"Night",1.72933,17.7352611941225,80.4752769611203,58.450980297821,29.1056426425557,86.9665124840904,123.906612551816,47.0473405406472,62.863993047525,77.4179607650488,42.6587663613805,43.3727133527959,69.0411071465892,53.066929482775,12.9823208924029,128.829902500428,34.8699382762607,NA,106.350860711541,45.8889217574578,37.9783583572141,33.5050636011312,43.5161763362682,65.3146036955911,53.2643232087587,42.1120259281899,66.1610977935047,63.5969452540907,55.2039650925794,NA,39.7453621626528,105.374567294699,30.9040264552402
