"Date","DOY","Interval","VPD","LCON1","LCOS1","LCIN1","LCIS1","LCOS2","LCON2","LCON3","LCON4","LCOS4","LCON5","LCON6","LCOS6","LCON7","LCON8","LCOS8","LCON9","HOON10","HOOS10","HOIN10","HOIS10","HOON11","HOOS11","HOON12","HOOS12","HOON13","HOON14","HOOS14","HOON15","HOOS16","HOON16","HOOS17","HOON17"
2017-07-26,207,"24hr",56.3609588,595.330086088256,2348.8048642075,1331.26898947751,783.602828051329,2440.89685587672,2252.58929718851,1566.88505493315,1875.6599811566,2160.98807072323,1136.63974316911,2200.94040982409,2770.74057554659,1795.56463213324,799.835883036629,3115.5297346348,1536.5417501969,1826.33209423121,3573.25502252642,837.088346823522,720.601884323143,1108.05944846099,1297.05763987602,1555.08115066631,1198.23096576771,1905.10531759783,1723.18585102066,1921.29380287602,2048.87709749836,2171.68666588054,2113.35919443074,2925.85361253243,1308.2050743493
2017-07-27,208,"24hr",28.419154,480.494828588103,1962.33427035503,1103.111068598,662.094339888637,1908.39623302165,2075.86321364836,1289.7874301638,1394.67755875179,1579.52359157917,845.194171737466,1400.32084231063,2057.97170883443,1284.56668219547,576.387658286562,NA,1151.273862292,1361.00587121721,2616.93756869552,595.656721767042,548.945904413571,824.481572660679,959.53171026974,1273.77453860858,971.51235616819,1429.1600499706,1254.19942453553,1532.88769240083,1648.88909483476,1696.60924479038,1656.04813957741,2308.27239284911,1035.96295145856
2017-07-28,209,"24hr",11.368011,137.533256986228,862.828328658855,461.322246246263,286.115130828025,830.712646416022,950.291098010457,550.651001278646,619.633034384336,751.3471340334,372.743036718346,670.203004693796,916.83593851381,554.839882044211,225.501192624135,899.489626891711,511.775537805688,559.27943658573,1163.59386741216,288.118122478644,263.736499481391,363.742102358687,434.852418545371,652.927115161791,469.278464789728,662.637700664673,547.035659533575,585.750252818969,620.388143983492,690.132598935245,640.100139209579,1056.60115814619,426.424029507324
2017-07-29,210,"24hr",25.753764,324.450815133694,1545.2150335562,752.549814147186,543.834765554377,1759.71683227302,1595.595628196,1091.56276756906,1174.46546869687,1760.84589802454,717.442210061429,1404.13929733722,1802.07466880129,1138.87067372575,552.748392261538,2124.30205445455,983.692498886159,1643.52548133345,2438.94228913525,578.525504013018,507.998004145983,912.085524977896,1006.20943911491,1618.08916796005,1142.55455619953,1209.46071022967,1362.18043371216,1301.22878059024,1296.9556527735,1525.9261912937,1402.81540598441,2085.63344428204,1135.29604063859
2017-07-30,211,"24hr",84.653414,840.487592041329,3207.75808467363,1741.24274775311,1064.2180953693,3239.26620495286,3137.85043506564,2048.90233803905,2465.40052138233,2667.33414951826,1376.1679682712,2742.90725643452,3486.77960144049,2251.98650666881,1057.38851458779,2722.50236778404,1974.41535440374,2205.63440519784,4842.33574001072,987.407391950805,908.203526739229,1296.26309061756,1543.02122570411,1851.52951324047,1404.94193513119,2239.53552361172,2142.54369103517,2378.3433069112,3206.90511231851,2560.40524749634,2514.06435224603,3433.96084740849,1487.15373759055
2017-07-31,212,"24hr",80.83531,754.35427926206,3256.88031316062,1853.25311501897,984.941964279589,3176.74352591902,3111.56984837107,1800.45475692107,2718.54494254868,2189.99367790691,1321.36932650859,2695.17087652605,3459.8671857629,2610.82861616999,1004.44620286126,1947.78236418626,2169.21097405162,1695.7644801176,5203.41642950927,1039.54514797646,918.445282641578,1154.99902624032,1420.14405365389,1499.31352600593,1246.92918255069,2640.63943964837,1958.33497248781,2844.86948162297,2905.97634654343,NA,2992.60295169659,3795.36764887907,1480.97900223485
2017-07-01,182,"Night",5.269832,87.9801638235257,268.332952816276,174.85686302177,135.048259362004,276.94023485913,314.404274269261,207.750144394153,117.299651843312,180.154978481751,92.7373648074646,131.619769378872,203.129435744483,110.887191510081,30.2014666740124,375.34925835215,88.5219032959786,NA,283.233191003517,98.1192835241631,72.9704341771773,92.5844175872786,125.737519426814,196.392311278362,170.359601400015,114.45758752313,141.297097372473,137.046829708569,146.037953727678,174.405403648881,132.008732954411,261.369882079881,94.4516186368003
2017-07-02,183,"Night",1.656053,129.335612899487,185.435806632861,173.583704929958,168.052382478998,184.677230793927,195.103466044854,180.996697473101,60.22038492145,100.596272032324,49.6997474642058,62.658668354315,89.9518009133321,44.8063144313809,7.37492714730372,180.181620982695,41.2818005849739,NA,138.371527427199,58.394325178657,39.2249128879896,36.8052386906314,53.7308430295067,86.3339527546088,76.8312312132356,39.5222795610149,70.9331297709058,55.8846349960979,64.5843683964161,75.0215382033374,54.0222553239694,121.284020294541,31.701772788424
2017-07-03,184,"Night",1.473249,62.2085696298128,29.8798427415999,54.5580531280472,74.8901691095913,28.8667644237473,30.3618605139367,39.7896704825323,48.5968467322327,40.3066377793918,29.8111825433639,39.9285712441949,28.141927223069,46.8844940141495,10.7716112522842,50.2725378540908,35.8817493053634,NA,58.975544749027,21.3785399742305,17.7773917508076,8.00588905575585,11.1864006220538,12.8942044734859,14.1295352360171,33.76406025493,23.7634422400464,31.2495143152275,146.214457373828,14.1214217822719,14.3109932177623,35.4378074154021,8.94737104384245
2017-07-04,185,"Night",0.173402500000001,4.59754628600841,8.79713062020043,9.94670608436891,5.83800264194922,10.2287928054027,31.607529774403,7.33762019441891,16.3283508171214,16.8148223141563,10.0751378238658,26.7144919870208,11.4634024607988,13.6030707277449,1.82958366894082,53.9122394346957,9.88059688585179,NA,19.2965741507008,8.74693248794326,3.52177514866386,8.07460593387807,8.93344446697393,23.9149515632649,34.7426006160027,13.1667184739142,11.6925732526525,4.65619444939377,156.682628357051,2.97590300422549,3.08242921463152,29.0000615469045,5.53587115833388
2017-07-05,186,"Night",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-07-06,187,"Night",0.38708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-07-07,188,"Night",0.3873096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-07-08,189,"Night",4.235316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-07-09,190,"Night",1.4628443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-07-10,191,"Night",1.538929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-07-11,192,"Night",2.503894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-07-12,193,"Night",1.872591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-07-13,194,"Night",-4.44e-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-07-14,195,"Night",0.265050000000002,4.18267052277311,39.262933213916,17.1761773335988,16.1978308801403,52.4673696446751,59.7034996977202,30.6268281295423,21.7625258267547,13.1104769007806,21.1842050127356,30.2528475113371,43.6624917875493,20.2864674049446,5.82839946980124,144.492425717642,16.8270238110134,58.6653662390788,55.821181825529,22.7299364163375,14.644151543622,32.2645085991822,38.3049620676522,64.6127339166542,54.2900700798334,17.926926202068,38.0096198224326,25.6578001930674,21.9493381323478,45.2966891299193,24.2763702699159,72.4552663350127,28.2534812444623
2017-07-15,196,"Night",3.847744,17.9071510386531,181.243623210601,93.5264902555898,57.6593338094001,194.152239958285,221.706206583688,114.187492069883,111.146349175097,139.616082005894,79.5553336957867,117.120023581121,160.490273810422,105.047592530302,18.5900294877767,333.418455530696,57.8620997415556,237.794540819216,252.525945900148,91.7799845283103,66.2947156070889,93.5705427795504,116.523108646681,175.706726185662,132.670460928923,77.0422141571234,145.223103780053,140.403393692824,84.3871358785991,129.430544480844,101.401988405708,207.675981925811,86.0121812897359
2017-07-16,197,"Night",2.505978,11.5474333403275,86.8718765285195,61.6625827353672,26.3021759876222,89.9335067497256,114.904211274287,45.4833862392664,70.4171830524083,230.989163979185,44.8133634339203,47.9913299760939,72.6750273357879,63.0372224671071,10.7197319713366,152.868051475848,40.7369636435347,75.5025603870833,115.190225418777,51.4011037107854,34.5584194379727,28.015078741197,33.8666928791925,72.6710452223452,46.2112894052094,45.4654568000563,58.8713780762355,59.2851655200638,28.2808851748756,48.4890736874503,39.071311671103,95.2614587491151,27.102718308601
2017-07-17,198,"Night",1.947743,13.4715486462132,114.626150716394,70.2199157677579,32.0390717559176,104.961511874503,156.022029443033,57.4182096317273,82.790963445142,69.4240353298525,57.0615898065384,75.0536002427793,105.538908315389,69.7300810144854,15.4731291824806,203.068463076618,58.6455478662816,90.3317118853474,160.492908236075,56.097482039178,41.676096568486,35.2249187262491,43.8760666825517,89.4394148432335,60.6721432169649,64.8127011297158,68.8695430035503,75.4702158372734,48.3921599821969,64.0299784001696,54.8160385219908,140.498823945144,30.8915278706696
2017-07-18,199,"Night",1.121942,12.8087808924523,91.9733788808534,56.7828905303725,30.1306535000153,85.4689572050287,116.79524050602,53.6528207258959,62.6974572790298,116.404259640832,46.4501246447647,64.2562963366029,92.7800000094003,38.9917174098722,14.3784880413924,195.18537356125,44.114686619591,102.42349890831,132.120755400887,42.5928300293125,27.5471271080839,43.0340714043012,44.501298041517,92.5082773101861,59.0281835318918,39.3621009186972,64.7756062950957,55.1660586306856,38.0667278124468,52.8872406699276,42.7061072021599,108.911004484308,29.4370174921824
2017-07-19,200,"Night",2.022231,11.9667070693,80.1461891562057,56.6175979582335,25.0201501112792,67.6388544213314,112.47920257459,30.2604883725081,65.145634767559,66.524757378951,36.7844529485352,40.6261599580773,66.34326632657,49.2683832367819,10.4725235412473,126.024705445673,39.7087872770216,62.8944182111904,102.542743801073,34.3423069882774,19.5536911355262,19.0862367634006,21.6430207034728,47.5226146407727,31.039235424183,34.1556135749115,48.5898120893182,44.2956533454599,18.7322468592826,36.7157378711449,26.6523152219641,84.9806365636653,16.1000962286507
2017-07-20,201,"Night",6.6991837,26.1742355042834,220.449743205155,112.529308841904,62.6240901495407,182.648080782763,252.740256827467,110.766973779689,132.002850295591,188.079803320113,84.1034959178264,141.455417461801,221.829947133426,72.5284501947385,26.6982743387319,328.81116004751,80.9381129038431,148.397325199224,264.818949398166,68.8201053874971,59.8377743996619,60.7770373121007,78.4688317268313,108.436702562226,76.8911715581164,104.102049348567,101.842139244889,122.448304487952,92.9190049831525,138.643438141363,106.537304237464,207.245377664565,46.851731571158
2017-07-21,202,"Night",3.974053,18.2968332949173,147.730061399639,76.7028273487725,52.0874387184794,123.154918813642,161.189798509859,85.4492983383551,89.6492403503735,148.797449449032,57.2439039445647,97.1412962045414,147.799465525805,36.0494318346045,20.49731767574,281.151961667652,61.2774117997757,72.1550786661196,169.540113953727,50.0438395428972,49.2125660811988,47.9506728187524,58.6024005123408,70.2349304125255,49.8581259530044,84.3411697340632,85.1069005386238,97.9951305319197,66.4209823260847,111.957619705019,94.2611779753952,127.282381322558,22.4578453217928
2017-07-22,203,"Night",2.310032,18.4286730346647,144.235272993591,61.3869760430447,40.9801333711422,143.680634798971,164.940786513129,75.1830206049228,88.9059189857008,122.117240452932,56.3350158253315,94.1908707472564,132.338434500637,50.2187429435758,22.4938409688172,208.309909781698,69.3489015128192,60.7482653515436,131.627482663425,38.8049473924809,37.9995762600247,41.0830566065866,52.5408121966877,74.6311093815303,52.809397520761,74.325276776509,68.5778427011861,83.7751345724146,59.0491074831759,86.4196133424736,73.331563209684,122.500380899357,47.3582311727811
2017-07-23,204,"Night",8.67181,14.3631349265377,204.44355882506,77.5336718903501,49.8896802795059,149.789804206573,236.409539945503,117.64772090555,107.169924645357,177.731463800966,90.6608376607728,146.593174502538,244.74686521962,49.8337802124681,9.7640355523694,326.228780198373,77.9268121288722,120.710950876682,201.53605096766,52.2899496402122,40.6855053019526,46.1093957877733,56.1390898761859,113.861335865434,64.0372907469103,48.1677459333919,69.7554004562667,73.8953382847127,35.1032980625782,87.8985974126497,69.2628619877063,134.813166539569,31.6114499408838
2017-07-24,205,"Night",3.67694,12.3344387970727,118.995068939265,67.7185737062771,30.1731918664656,88.8443526621977,134.494182396124,60.1578462431823,87.0634128720426,102.837163840054,56.52071383389,68.5954507350318,123.586661595527,55.2508405164219,11.8637905648025,188.86295778524,56.0577554333943,75.9319649165843,182.011711593584,41.2885174381081,29.2395800939684,25.8977730668112,29.8148735511481,71.0593273114504,33.3132566667162,42.6644082711667,56.6132842400403,50.8408652356314,21.9416259071499,52.8264293169258,38.2101622322999,93.8448937054135,18.0186176918145
2017-07-25,206,"Night",2.428429,4.58552240513399,73.8171831782842,44.0121848462482,17.3219471050326,64.6256719355426,69.5257148915607,33.2069002293386,51.1361022335453,71.8518753722167,35.0504899223836,38.0867748123026,69.4777678159315,35.017890383597,6.50399554070834,104.183744806532,37.8086482812726,45.0218711434532,84.370464379321,25.8271641549001,21.7829439576672,14.8496870883012,17.7477460093559,43.1179881222289,15.1774634208369,30.1308209524128,36.4734782560975,40.4759694382875,18.9753438320553,35.3289671887816,24.9708864510849,86.2383678860126,21.6254736230487
2017-07-26,207,"Night",9.7600788,9.77378254106798,117.390827872292,61.7874204185504,29.7756839574864,74.7515396057133,118.669722920892,60.2635004201874,61.1205703446713,100.559775269172,48.3467981285402,94.9838568372249,157.18272629399,49.7933220566615,7.89685046548459,201.270373352369,51.8255189824884,38.9129035680455,137.094602595207,46.5822706720091,41.3860469777342,22.7983956969701,33.1672863128429,29.0904218890081,14.2292908691553,57.7185816399515,27.7330022603255,53.1542347350592,45.8135458917355,66.5378141162583,45.8314959304288,128.017719039308,15.1059080828244
2017-07-27,208,"Night",4.44e-16,2.36693727054194,31.3402941998552,13.8938757507678,6.53931133288,13.5696703269853,54.0305705920593,15.2669556376514,9.34393301098483,25.2807940659697,10.7392089314084,9.20565658096773,27.1157466705207,9.18895898116606,1.34645022575192,16.5147467540401,14.8216284387678,14.6740879453532,34.0874422943705,8.22955625048503,10.1137495154527,8.30806054574171,7.42934332121335,21.4525764935325,7.02852245299405,5.54635483974767,5.88799586138427,18.2709462774241,23.1567165997308,19.1263043992575,15.2662458572437,37.5349012082379,12.4776800885163
2017-07-28,209,"Night",8.88e-16,1.7677698130725,7.68301062781684,5.39716369922688,5.47738327497232,12.9511817064186,6.81399379992903,4.76583267924223,3.99073619594422,11.4607316243328,11.6345877758526,9.47706247850671,6.50841178251477,10.3975698393608,7.58567344398276,0.152874323115632,8.41521785690708,3.48182439791398,28.0704781159243,2.65898994778954,1.96379441109977,6.12127136862874,1.1853342582578,9.87840719516107,5.29256908089703,2.10286184395992,20.2145215118623,4.74987876836796,9.96933627023756,5.26754393273839,4.12366165591521,4.98920371830955,13.4966420992546
2017-07-29,210,"Night",0.882769,6.66152018400428,67.1451929025058,29.1323022251366,20.8370106793018,56.5141405368404,83.9491168180763,43.9744435793796,39.4809973985346,83.8706439381297,32.8038517689079,46.4423228097051,72.0251547531168,24.8939260981255,14.3982987041859,94.8587929574872,33.7563382021171,64.276836957894,102.141505064808,31.0308476660796,25.5895792239161,35.4935183591359,35.3720262712173,58.2181072407379,31.998530907181,34.542051132927,51.0188395615442,41.0858100125486,31.4832804449302,47.0792553728207,36.8348519541086,75.8026839604213,36.9241575044906
2017-07-30,211,"Night",5.763054,10.1778934866139,135.728036884388,63.8402305493518,40.5256461232986,85.5034245650092,191.684259813826,105.108032099794,58.7440215792593,147.826760732469,55.3254176694214,91.803275200789,161.891216246366,23.8344883105439,9.65364440374249,207.0347300271,43.3256361938565,84.3275164734831,108.35751980508,36.7326213595517,27.2449977526442,40.7733054207547,48.4011378225669,48.6689984004894,14.5196353842274,18.0318416677691,37.8375794340835,32.144545621913,56.8631576271569,39.3763334390675,20.5673083466826,88.4219046967319,21.3345960119283
