"Date","DOY","Interval","VPD","LAON1","LAOS1","LAIN1","LAIS1","LAON2","LAOS2","LAON3","LAON4","LAOS4","LAON5","LAON6","LAOS6","LAON7","LAON8","LAOS8","LAON9","LBON10","LBOS10","LBIN10","LBIS10","LBON11","LBOS11","LBON12","LBOS12","LBON13","LBON14","LBOS14","LBON15","LBON16","LBOS16","LBON17","LBOS17"
2017-08-11,223,"24hr",24.96775,1663.5077107959,593.666039491425,559.208149359731,364.475471739825,1689.02731288418,1563.79531966152,1771.32530324217,941.794965769736,995.1011003793,1019.96643369512,1439.61907984375,1729.52906608707,1177.60776015419,2244.03346285302,1250.37988330209,940.194098704891,1020.71621969868,2066.00849957144,752.111554337942,677.556629656552,634.292623949337,1102.09116434806,NA,903.608306409357,2158.53927682933,1880.97973356176,1242.61321535413,1552.63423871322,NA,1051.07958082534,1081.776658166,1433.45109468367
2017-08-12,224,"24hr",9.79798,1817.17725965382,1156.49733918344,447.650873741674,330.883285088262,1200.04310026521,1109.43409203323,1480.94622370994,894.845130584326,1076.9426617497,766.943600855996,1546.92922802425,1387.82362645772,1110.266185991,1658.01743924691,925.88487368966,919.989551886904,929.056186983905,1641.91647270847,738.459114320301,619.685962911253,383.633809748307,713.536500576921,1629.01034458559,757.970038084131,1576.17700364334,1431.61696702092,1074.18516247563,1153.53052502318,629.566717635355,807.914178053194,968.289363323597,1114.27975635503
2017-08-13,225,"24hr",27.995392,2115.38874814142,NA,622.386471457321,424.490137512287,1573.30373859862,1576.69738835015,1909.75573315034,1078.95370560367,1341.89966951585,948.773537551151,2216.83547785329,2001.89756187347,1534.81890098744,2284.12066382363,1362.55255985664,1213.49700813357,1307.4857278058,2240.45454429164,998.935240438142,966.793887861507,654.041935815055,1085.51399544299,1916.01670439849,1012.36275297019,1795.96055959243,1458.57069042618,1463.47021424649,1421.7784830678,873.636989163106,1063.50290678233,1277.62354458053,1487.24744400625
2017-08-14,226,"24hr",4.391727,997.794914016167,789.865803271571,225.652706859836,144.935976266917,568.044810379422,528.756835030565,873.236297239842,387.249157349218,733.445777092693,356.964813422727,1095.87434597199,906.150688462385,724.130420876244,955.166136442122,440.386371740119,336.565580220885,458.320223684222,699.038543707288,384.14441558882,333.53059283576,98.2182272961294,241.103950403013,794.707188223738,289.184966788031,677.074959737995,443.454578222885,540.235474330641,449.829358628202,262.103638605691,311.432771019023,431.196053261253,461.486961322527
2017-08-15,227,"24hr",8.02214,1809.18303932467,453.47308281867,525.102038871138,322.836313440399,1377.99668348049,1310.41273198914,1611.53980528604,869.073318583638,868.46478258317,927.567779316305,3232.17366789322,1470.90021458457,1085.75057102258,1812.31779862555,1020.86305117982,1076.04173019263,861.618999922846,1803.26053899833,610.760672291813,591.948200475396,383.179870390637,767.059188423843,1640.4129814455,699.032524667517,1408.56204504335,1370.58103327032,1108.15685262241,1195.4584477461,692.122167458941,1172.64373261262,982.538888858324,1536.92437795717
2017-08-16,228,"24hr",45.238422,2704.50992330412,322.355180116245,899.223106016752,546.203079789343,2402.28465513225,2409.4188541727,2553.21913650188,1367.43563648941,1426.12442958925,1569.04315788048,2797.41619821455,2393.33776690096,1771.52290853405,3168.55304936701,1892.15240273124,1616.41326336484,1565.48128513198,3319.70693495017,891.248465376177,1117.20484395729,972.821150381717,1706.27756605334,2780.71901843173,1362.98092046753,2906.01536149327,2602.24720022019,1983.47223926845,2166.36977377714,1282.12487253842,1686.03368662403,1685.47348558159,2284.01280532475
2017-08-17,229,"24hr",31.809491,2356.81868184985,350.445774240926,693.309242606936,424.966761584055,2030.25167495052,1967.9052772353,2357.65076593136,1198.57897728334,1248.94118903729,1273.05890750139,2261.01882905589,2072.94489306457,1564.65404789079,2650.11615394936,1493.02489727324,1380.45895730634,1359.15804612972,2797.43934043795,735.61217695627,928.703622839607,784.845279282119,1394.82185669959,2408.62001884702,1128.23684914039,2500.05211439095,2275.35427874864,1738.49385051383,1831.76782973192,1043.79954611345,1315.18335110587,1402.8929286919,1916.33940922444
2017-08-18,230,"24hr",43.08631,2305.02509289411,862.556724878197,756.508548919957,479.449102920706,2176.91035420537,2236.9492636599,2349.64638283458,1205.38238650969,1172.97131221253,1501.92735908059,2067.77589370074,2161.65056747816,1593.25106808372,2848.40122857255,1726.96542809866,1490.37682909619,1374.67037325691,3103.37537128727,846.819820558519,962.796622483973,830.523096985767,1636.93088230167,2541.06880982712,1220.6898149075,2940.7027029482,2649.34528113551,1813.16555680705,2015.29733040677,1140.77234745699,1459.01542858636,1473.74549981053,2102.57063259146
2017-08-19,231,"24hr",64.126929,3145.65753960478,1121.15383757321,1025.86360757148,635.579984020198,2792.88329774094,2797.67709771606,3163.93231393742,1539.64083340865,1502.14841720337,1948.61034678057,2726.8206465448,2870.22716418723,2002.55001560394,3671.02101153759,2243.64011712126,1874.18428322915,1800.39448095531,3808.36082744933,1005.123518849,1096.96460999455,1042.10381327951,2036.22903646503,3331.65938529749,1630.24252342057,3546.65769408467,2919.96553212458,2303.33508083026,2599.88639979001,1466.27396606256,1796.36588332592,1940.60332915347,2674.60632061528
2017-08-20,232,"24hr",71.516704,3277.15482095203,NA,1145.43405475547,675.586539465585,3375.27761947696,3128.06630685172,3349.07781675581,1608.72726563117,1484.00238914415,2296.65875955686,2790.90672659849,3111.38753882524,2002.43135921407,4156.86227406773,2447.12044651942,2172.95507003018,1840.09379024979,4178.35189272161,944.349063044071,1045.1435838716,1136.47687209998,2219.21477818105,3698.62811110911,1774.16141811212,4101.95239667219,3775.58904511896,2373.77141091495,2991.08232716608,1537.71464805123,1984.05568870544,1984.66267528295,2955.49612204555
2017-08-21,233,"24hr",51.591721,2979.50864010958,NA,986.767530456186,594.000309539049,2905.76968118416,2628.57673111937,2932.36033875347,1467.8149059061,1627.43621358873,1936.47974061947,2530.57900369537,2762.67140896658,1884.30701253907,3660.86632493671,2048.26102588332,1753.81222714559,1693.97741264086,3595.61436506313,866.998954430498,939.723687987443,890.086658591321,1782.57984672764,3187.61482891458,1522.76372382347,3512.26717267022,3162.98322762205,2122.16558066801,2598.53409232827,1315.76399013781,1735.07553848796,1753.07066039212,2477.91100129288
2017-08-22,234,"24hr",71.077794,3217.99320596464,159.13960200448,1109.13635734662,649.924560956413,3520.18074001876,3154.09815850993,3301.89765855694,1677.52056792836,1151.39410931367,2518.12840246346,2644.81391349223,3098.81747091309,2047.12025995463,4330.27099066117,2361.74840828687,1939.45363107043,1896.39505802226,4281.90529221066,949.213318479657,1072.66917177479,1133.24192183319,2275.43723814272,3744.28948817485,1762.79465053377,4479.44579358979,3963.16813460567,2473.56776317926,3300.87104020526,1556.24748445273,2157.44706338478,1977.06851725978,2956.52682150295
2017-08-23,235,"24hr",64.33997,3042.77678370213,653.226015221154,905.580274535318,560.090462726395,2525.87288567989,2262.83227260739,2674.24923193618,1450.83004209218,1740.9234781288,1584.10963036915,2717.7186177223,2703.75179091159,1957.72468788716,3280.18123305647,1823.22515732194,1546.1509423126,1957.59869963227,3330.18544480745,1070.49764512737,1099.76776136806,837.135925053467,1639.34826191112,3065.57232550227,1443.99857795608,3150.11422067292,2458.17869359877,2113.51714166118,2306.57201236491,1247.1911685897,1600.67659459312,1734.23339928725,2225.50722731688
2017-08-24,236,"24hr",69.598503,3278.94561331748,1281.44018574317,884.394525223493,494.964095117467,2522.98356867552,2330.67857791322,2846.23534896831,1575.92586618397,2288.28404691981,1855.90060207679,3022.61445889066,2955.61572826581,2096.47432665151,3580.50312146501,2002.00483539277,1874.65923123222,1932.16921830868,3118.64131385492,1026.7357513492,1120.81477416439,929.64454098853,1723.52851554599,3035.60197108625,1341.75527684779,3248.78386673489,2749.09632276969,2252.14195710278,2419.03230777109,NA,1791.64642934887,1768.10117665826,2364.55343867196
2017-08-25,237,"24hr",82.756987,3369.07732992832,1942.63487929705,1026.45641077776,521.938428326894,2645.26892427414,2555.6950680864,2955.66624067556,1624.60143733066,1956.18696222321,2134.90165487298,3059.34227715552,3220.62738877371,2041.9081945394,3843.90219884438,2151.75853180383,1971.17946076967,1875.1076149838,3248.76072726185,940.658756177569,1080.74403652669,998.432754321128,1955.00000662014,3117.09152168405,1414.92153445909,3618.68814102825,2874.98957570439,2419.93874344077,2532.00518226751,NA,1697.30447053286,1938.26361735899,2280.92390775055
2017-08-26,238,"24hr",57.0346484,2883.74988047118,1671.40498018157,974.131194761643,476.330927408318,2156.1973512526,2072.54514690129,2455.04358459705,1357.46321409259,1503.47592491175,1752.16478071431,2534.60278835886,2788.85844294702,1737.77060053237,3280.28658180703,1761.66139528811,1552.79556800193,1541.81690109755,2697.35322300342,875.137038660152,902.448690768402,736.419912152231,1599.84361616315,2740.92277990631,1255.73658332596,3111.49632406723,2315.91748914156,2041.73893260462,1946.53637784504,NA,1331.88299752523,1656.48246527626,2085.38566110145
2017-08-27,239,"24hr",44.4286937,2441.56574465855,219.771667476341,732.144560139161,453.948343851329,1576.62323750426,1487.45997460142,2062.42491703365,1107.58154373186,1469.06680494698,1202.70540429868,2255.18094928842,2306.60533250947,1582.16788981479,2712.20489469973,1375.07978573076,1291.33175917324,1425.97258307617,2217.89823287195,842.584257836762,822.43771647223,566.638226208879,1240.60567263465,2069.04839992124,1100.13016177708,2243.11646356802,1723.99751166498,1655.00653758529,1417.53418358817,NA,1108.72786347637,1319.33035459488,1508.66551875911
2017-08-28,240,"24hr",54.005287,2522.29162508373,1078.0890005613,705.201001186179,461.362401100824,1584.10089703279,1480.78247999629,2153.31943516313,1141.20402123593,1644.56203383449,1190.29432881412,2457.7000530829,2532.22284887979,1662.21789308751,2884.58839551164,1384.46393927159,1443.38761621486,1544.52942422568,2296.55528138575,1010.72624266731,913.587372492031,650.988727920092,1351.4701237641,2170.72232186828,1180.21815866102,2307.12291754889,1639.31280066861,1842.8461214873,1518.50282005306,NA,1062.55638885172,1353.51303590146,1521.44688118415
2017-08-29,241,"24hr",33.485525,1821.85821443246,782.874488979435,462.022745198763,290.176617203903,1115.63768572581,974.222896929774,1470.4532248142,833.773938707911,1407.37384136161,717.4294366795,1746.77633172726,1800.92350844432,1247.72172488679,1967.09316187546,913.078199569683,880.370200882208,1078.56565312049,1508.78733335235,719.508822359587,640.46321856563,361.431668290096,745.531153864004,1600.32252477619,765.252989296797,1497.03524167557,1074.43137123049,1274.96617113588,1151.39517653828,NA,729.425472774674,924.716625483624,1026.43855842306
2017-08-30,242,"24hr",50.326041,2558.10853032119,523.69126604678,782.455661947868,478.690536215878,2278.00694795493,2071.42012678733,2416.44546645826,1329.93811311518,1441.99746809111,1613.85442316039,2385.07898995437,2635.87859670605,1683.61632929797,3154.04638429939,1679.38742365681,1470.82949876557,1593.6495871756,2969.03973331281,949.016320422447,968.354237493257,838.074090542376,1534.52279225736,2623.51450624995,1317.09465248747,2710.06159841916,2471.93088518705,2060.13328132594,2277.25272669879,NA,1526.62318528185,1518.7850516319,2330.85180692377
2017-08-31,243,"24hr",22.896396,1557.73351418442,188.427845295826,445.651991165743,265.731838341108,1098.34303172837,891.774663503014,1279.14642895915,705.883267230723,969.522498070206,734.432966381826,1447.75554581474,1590.81218349013,1039.79871349368,1769.92771338885,836.941814793912,691.564419471363,958.054611832201,1356.14920982454,567.861147303048,539.541887254731,257.064736365935,651.629384973163,1421.85698168474,632.814000727118,1346.26365189843,1021.38284585001,1120.86932920732,858.051318787749,NA,694.259454393825,783.822476600081,1103.25651870528
2017-08-01,213,"Night",2.566782,29.9114276046618,5.47207318501451,12.9726651817952,9.04844162867743,36.5355802833692,27.090637302109,43.5148394703073,22.4896117140247,37.882183005925,11.8004782373713,30.2556555325882,50.9313182593666,18.5115845699903,64.7493006557677,34.3666331428138,6.18469000389778,19.4288926076121,28.5615755716353,2.80270807942096,2.68315067097903,0.419368797823302,10.355628044823,59.3701588328851,26.6049033818074,36.7808639605429,50.128305156168,19.7107937936672,38.7725461506105,21.9968203619144,37.2896002815007,33.9874395506356,34.0822012565576
2017-08-02,214,"Night",3.091883,60.871212139398,10.2882482101804,30.9062087054878,15.9513805320952,75.8747959448791,58.6105986773763,84.8195421585637,44.1119093069372,65.4484348018613,20.7562517137589,53.1149463072689,91.5895841464761,41.9783354683058,115.677417961772,60.156950057812,12.7795188164106,48.7901335114499,73.8459223042243,18.6610192697281,12.819835859727,1.93035883173415,26.8821337233921,115.977025104395,52.389501050379,75.6863629832224,111.319835207866,57.6155187710405,89.6162275455027,47.305165069487,76.0031155432994,75.8571695139349,72.7269293327533
2017-08-03,215,"Night",4.169181,71.7521524535276,17.7418548789405,37.6237347258116,20.1575323234156,89.4651597704571,71.0500284374118,102.750205844849,52.5005025445715,69.7784655214265,26.6631998839094,66.0616410863615,110.037224829763,53.7156902958689,135.786515514369,65.2362129101358,14.6195954691625,56.215503595641,93.2788787342908,83.8109656990333,12.7165747706554,2.74816482142543,33.4045357535841,130.973588614127,58.0524691668882,87.9075951371754,142.465550379948,60.4360944043786,117.402958221035,57.6549881008644,86.3660854189554,91.8299154506371,90.9088399970677
2017-08-04,216,"Night",4.968,56.5510984777762,8.01980071534833,25.3104517541682,14.4617093859845,86.9524708021824,56.3850220031094,76.7121571857439,39.6472660796359,53.6658340832686,24.095713949811,42.5305495377714,97.4849661505963,41.2870371277414,126.132350294926,54.3359245747596,10.2709638896029,39.7950549615258,77.2356740708133,NA,9.37957829772405,2.26281435366593,28.2583575537858,118.787043325629,43.453453548098,87.275046678674,129.70173545542,53.2198778474338,97.4797140774601,44.5416818378653,72.4156143929397,72.6012692150156,73.9530960883122
2017-08-05,217,"Night",8.637944,87.9665926011686,18.4181028787346,30.9831081107984,21.4974984017156,115.30191338866,70.0135603783727,102.724468253699,60.2409934333512,112.879462975141,4.71781886018033,91.6819705022194,164.25418293274,73.7071234839408,180.124326586063,77.4750695244078,20.681191098588,100.721832583148,164.904189221285,57.7287025316286,45.3959426992161,2.58765865007037,43.2755811065693,216.009191365167,86.0478388816573,162.481106481518,188.639889271577,139.773759684815,161.705683114133,NA,133.80989667835,138.35324152681,98.360469431395
2017-08-06,218,"Night",6.0858475,49.7183989964201,5.55103891285921,23.2123128191558,10.0119664669454,39.3511008566976,35.8110201052107,62.5976972629631,30.2035583119241,67.7425354757218,7.55578316417026,44.769427960892,78.8528822676551,32.1927929916683,75.3604899009535,34.6892780617189,12.7388392866435,40.2538564140416,55.5699482367839,13.9945099688301,11.8153531890288,0.868847590500307,19.7635708383858,NA,40.2962647406145,57.1005528617741,60.6831234275579,47.0662302695052,48.7486972272834,NA,56.7159333777343,50.7592654545256,55.8487439804069
2017-08-07,219,"Night",-8.88e-16,52.0831041071252,2.66123176159485,38.6289020641424,7.06260758674729,20.9171661421148,12.0191213340591,26.4342580382636,33.4980218994404,4.41085562592595,13.3691477055185,9.52299883839031,9.28345826778198,0.913209547701916,24.57328024285,11.2067968834303,0.599695983639291,41.8834196083203,17.0058501416887,1.59601493284123,0.806106605079473,0.408084211154076,31.4531538025052,NA,16.5928029063004,82.4623073800512,20.4918306460498,5.70639657911607,20.7983399856339,NA,27.852577560104,16.8287733441671,17.4949953951765
2017-08-08,220,"Night",1.776e-15,46.611988221705,7.06419503454257,20.7883225861516,10.1343145868114,35.9379819698445,20.2147923000513,31.891493572604,34.6833307070142,27.9753620149693,29.0685593231828,39.2357046035893,30.4775815302314,9.60311245805599,40.3843067747273,28.4790900099809,28.2830081674538,35.3284900582504,28.8112039138713,5.21996278392082,1.82565142630528,3.55783189859083,13.3923737601347,NA,13.0482609890456,30.1027795699845,5.47923713031503,8.58248334581939,32.3162476118915,NA,24.2320383880518,30.458301275826,29.0642465187008
2017-08-09,221,"Night",0.802184,35.5338350797729,6.05404483000038,15.0126040884548,7.15119517821262,27.7293439993096,24.0402435770617,53.0737762152463,16.8843509855008,51.0883169800152,6.87661587028147,54.8388544069401,47.2290216571697,24.1069854285225,45.2697383984146,21.5481718298251,5.16156170120351,19.122633405642,37.4023614149999,12.0542249857015,3.41887963580989,0.301434263137033,5.59162782969137,NA,18.1873159314735,30.2855363477605,32.3170897856072,17.0800776328633,32.9138080227289,NA,32.2795135995574,32.5023822267459,40.2167498890612
2017-08-10,222,"Night",1.595178,34.2135163241422,0.896498618267188,21.4554728014536,11.0988294652307,45.899157233461,31.3387865260346,60.081795006782,21.2144692844483,11.8073909212217,23.9617437448246,46.3180981784092,62.7870504431046,24.6175187770453,66.563152490054,30.3090083817974,7.70663292284169,19.560911429531,33.684166532988,4.95069836657006,2.7511620656269,0.230986888110073,11.0058230597503,NA,26.9687197062306,63.7180104222599,55.320893127902,20.4999984571274,39.8402678936506,NA,32.4253670613862,29.2623168342666,40.6550693282613
2017-08-11,223,"Night",-4.44e-16,7.0920319615754,8.3191599914511,5.64637926127245,4.53271397887023,16.3548374317655,7.6652662838958,16.8535802761965,8.40318670360685,5.02635406242587,1.90457364331778,5.30740936530542,6.63779804732638,5.80719807334781,13.3132927746942,8.44688006602489,3.98515051653009,6.64378169058251,14.0440080916491,0,0.287302039249685,4.81713919451349e-05,3.04711049475074,NA,11.7814964283597,23.6377191142415,39.1757985212598,0.0359278651929218,27.542930060416,NA,18.0669775042023,17.5373346759857,13.7958848437093
2017-08-12,224,"Night",8.88e-16,63.5882402553286,20.5972080390304,7.25106062150256,9.27143184757741,18.5287878206045,13.7428045411872,37.298526818729,34.6309011974849,21.4212225731938,33.3532966081944,28.4877884450072,11.1833400191178,6.55656317085465,20.9893177903036,12.7645517052927,33.4834663226341,20.640104345345,20.1620205757102,5.01588464251418,1.61438496311585,10.429426505742,11.1317396114353,37.3479691051413,22.0260892883219,50.5800566057056,46.8572860566265,9.75088126221834,33.0682767905674,11.8721937554885,15.886441865668,22.2272539377837,19.9369730345967
2017-08-13,225,"Night",4.44e-16,41.4545049303465,NA,14.1548958561013,6.10866506978862,24.5135270272126,25.8389454894382,38.3906908370698,19.1536657061963,31.7463214625418,4.85460304844529,60.8952483127277,39.7911407520762,19.4550116763721,44.1960663938477,18.7353717551051,11.9616959073391,17.9913215002069,31.1506127866261,7.78922029191739,9.96801330319054,1.97921201759381,8.10326809636941,40.8573821066391,14.6026968405684,19.0945391810477,22.9056088542571,19.9017866612335,26.5870134564827,12.7031084409154,18.7662043830673,24.3033152458718,26.2122739660438
2017-08-14,226,"Night",0,7.86389981089876,23.7733725225982,2.94270143056802,1.59878786627318,5.27034176202849,10.1571187691786,19.0752256058451,3.33117376362847,12.3860584698959,4.35991717424343,22.978599054599,12.3395690582766,5.82266049389416,12.5492078475678,5.92578611362442,2.37162024018131,3.17631016902907,11.6359508509697,4.90646542959553,2.23997521705134,2.15437910775501,1.54168773351451,9.16000241054222,2.29319618975746,2.45632632995651,3.31377065180464,4.36409352054052,4.126813374963,4.49633482425517,5.85220171710956,11.2838834163198,9.10447579041556
2017-08-15,227,"Night",2.22e-15,30.3571169146137,166.866789644422,12.0197760061843,6.79252180718939,21.4757775878983,26.3093661963296,58.0256560194847,19.7061365404827,2.79270560814436,47.3503462734961,48.3468014794885,19.2677283887689,5.44429845837339,31.3511176761138,20.3515825608493,44.5216828529679,7.91749970585885,34.4783689016457,0.580423201731878,1.00620973258057,1.99846440225892,5.86998360831077,24.3862426968036,9.94250331089365,10.5098593556994,31.3097481088611,8.66629968918681,22.7643149669098,17.3934477155182,48.061056785565,31.0335346395074,45.2843555533195
2017-08-16,228,"Night",0,18.4170371298453,5.00044429547277,6.1540944460856,1.34917051269087,8.18938562940477,9.14193864803244,8.87416356152898,4.44416520266395,20.2330979739578,4.26898434455875,25.4801182948492,14.3395655039877,8.43885596290656,14.8685154398752,7.01422283329117,3.99277502271005,6.65374042232297,20.7964374426771,2.80402764788784,6.40833428591542,0.0613903324969334,2.41656122282575,18.8892338718098,5.10037964396955,9.05566591173728,11.0197255991862,12.8202730796554,11.3653256377915,9.86701745241088,15.7958378842463,14.5426656236943,11.9889069441118
2017-08-17,229,"Night",1.776e-15,33.3502824474823,27.4784007382125,6.45314253026381,4.64446494410474,15.9969555893858,14.5122663253489,43.0830122629107,15.9511244468828,21.0212891992488,3.78872092414453,29.9121196148622,19.4338578198314,10.1349784931177,19.0233720174065,8.71754251683661,9.92138556023677,16.4095284108738,25.9095395511408,2.00140880690641,1.94575027631497,3.56696669847402,4.17945965009466,22.4573215345778,10.9812224071077,11.0700098922156,22.3472579425899,9.46381463316305,19.5581027835938,17.16032858299,20.0647284932292,23.3019116626554,21.505955880226
2017-08-18,230,"Night",-4.44e-16,19.0067484688196,169.539643975069,8.64418169940663,5.00143650032975,19.9962619164421,21.6675199001844,31.4126761594358,11.3895035976326,7.23643403580602,18.4758520110688,6.69277767150215,17.0459844724761,8.81042265698973,20.0254309183568,17.5444794428651,9.96819760517822,6.92883415664862,34.7962879300937,0.689659301259285,0.253626150283179,2.97015619762931,12.8014916237194,34.2339472437128,11.8212764047503,26.3384398986463,23.5934329314124,6.00328501741042,25.1585796353036,18.201190720982,20.553560745867,22.5833351001828,33.5365928547681
2017-08-19,231,"Night",1.073919,56.4738009885344,225.795880662231,17.8520758234012,8.13934385170881,28.2807932660615,44.690516531737,66.2408552880391,21.8711255443024,34.1710690293662,12.7954977050122,48.894068123929,46.9874720484626,26.7043200856391,42.2940331419952,32.1518144977771,8.20379444347242,28.1880623174441,55.5891236811785,6.09969207920453,4.5403159082704,0.145721219773789,18.0327384828021,73.319083374012,28.3754529581407,22.6235030055694,31.7818382818085,25.7494310958843,39.5201370406913,33.4945783580276,37.3207658172663,45.2232451562647,61.0094501278173
2017-08-20,232,"Night",1.272284,55.812860657764,NA,18.2697642858922,6.56809395340232,38.9511665640915,39.858618086446,67.2759106309377,18.3791818770368,38.7915931750263,6.44809853920535,44.4389543262166,48.982508197081,23.0876578328156,48.1728620791216,28.6583095905177,7.62769160520892,21.890796253671,48.3712773160289,4.61749824893749,3.24243067271298,0.831592135905872,11.7597524897575,69.9336514378137,28.8722574453282,23.4190852725993,38.1777473925776,22.2359951966298,46.738793268968,30.2714327986864,39.920040593572,41.5183531450538,57.958397671049
