"Date","DOY","Interval","VPD","LCON1","LCOS1","LCIN1","LCIS1","LCOS2","LCON2","LCON3","LCON4","LCOS4","LCON5","LCON6","LCOS6","LCON7","LCON8","LCOS8","LCON9","HOON10","HOOS10","HOIN10","HOIS10","HOON11","HOOS11","HOON12","HOOS12","HOON13","HOON14","HOOS14","HOON15","HOOS16","HOON16","HOOS17","HOON17"
2017-09-11,254,"24hr",28.24154,35.6584776604202,585.243828147302,216.887813176858,206.6356849397,647.88673968275,737.140627434792,414.052430547495,392.963627721101,536.025715216248,229.484100109194,520.194814744284,618.104624303819,250.167510790311,87.4908963465436,881.247714567872,147.582065851669,789.224591321845,912.066358120716,397.282047413983,307.127269654235,441.035757414054,504.081643057042,NA,512.346799094623,536.414662157444,329.343832719283,644.670077545845,511.541947565008,643.155278706919,735.696556706772,863.317924504439,336.638532269913
2017-09-12,255,"24hr",3.797695,52.5250739209387,116.29574128286,17.9742305709826,34.2433075637393,163.373292024043,159.68517003935,65.4836139682699,136.237301162686,148.117487123264,85.2969052994972,122.509637089721,107.842658536263,79.5760571524441,77.9869035966904,159.195299812298,95.5351373970941,116.871097384623,678.4408769063,87.2474597026348,91.9275574146728,147.38336525998,111.492300391047,NA,62.1207455492256,152.884326304827,43.8469461871801,183.838173950618,102.595368097661,155.400919964407,NA,141.458546535593,69.2940922513285
2017-09-13,256,"24hr",30.153042,529.576957681343,1823.65310925617,936.563966170259,639.404021667441,1974.16869513135,1545.84688334585,1159.75903822797,1102.22461140724,1266.33793407608,657.658840784126,1297.53337070965,1687.83585227409,1320.83179566219,558.075125612366,1453.59390912704,845.561921892101,1298.04658057428,2194.22812906633,478.850507294983,392.780696400353,800.608010670551,914.882273263158,NA,1052.57766540414,1130.90157505293,1303.90646071692,1391.22355746652,1337.18850610689,1495.81034795378,1716.11579741138,1779.67863612658,1054.01687113078
2017-09-14,257,"24hr",32.608522,513.519474397963,1849.99339084947,974.989812330853,596.840038644427,2047.64477433207,1701.02651381544,1108.46087666081,1211.48373259576,1279.65374204503,723.706980736511,1362.3678500678,1732.25034132288,1552.93267184681,542.936302833568,1470.39225713836,863.832299729961,1475.5812677271,2440.05755973183,577.416175477991,489.486710003418,781.607932615949,949.087372564506,NA,1087.5010756429,1338.11129880056,1364.23159919884,1554.30142489607,1460.58671197202,1623.29412307039,1665.93685300468,2004.80534434615,1097.81294907162
2017-09-15,258,"24hr",29.914583,455.595963000969,1708.16077847777,924.703109184363,530.535347723293,1951.0988926512,1686.24523526184,1028.78837599518,1220.42382075002,1154.85927131201,699.708626265649,1331.34851231179,1609.96115469272,1602.2432069236,472.918841588021,1276.23922161462,784.711353709107,1580.49954978638,2474.25858989373,611.412355127201,493.416437287178,769.716070054246,961.87760919366,NA,1056.36641202031,1426.21274100974,1307.19957546297,1585.10020602109,1437.74338244603,1610.3471148931,NA,1995.30180271566,1032.2463828557
2017-09-16,259,"24hr",44.862567,691.330936299991,2355.33608935061,1178.81795174385,693.071758789067,2548.72877588556,2189.09931363735,1246.92557926752,1660.94987696786,1390.34842208156,861.563381301453,1727.73386395499,2094.05766698976,2178.49860740317,700.814206046542,1527.07862636432,1131.50799216731,1535.44991661461,3043.98280465565,718.997804872631,601.485509235459,910.459091629099,1118.75264293293,NA,1171.65307403858,1731.41731940266,1623.79616339169,1972.06592437865,1930.12801725888,2003.35999107505,2146.59580822977,2445.26372722849,1264.70197869531
2017-09-17,260,"24hr",38.640605,601.370916113961,2151.19362457668,1066.76480514838,586.31171704725,2378.37050199563,1958.97075368362,1095.38467391762,1567.9431791607,1300.5165877942,785.669505037566,1561.66511948014,1866.12359066936,1975.90488157389,635.972289828189,1423.62059858418,1086.42798027936,1491.92573664908,2733.54783095571,660.4408670776,558.089484743157,811.056873985227,980.169711780709,NA,1051.34674035549,1565.78979931097,1445.75362229892,1791.0922343146,2499.04935774138,1798.3791929451,1920.31442477343,2221.79054589677,1140.17057224598
2017-09-18,261,"24hr",40.66826,630.35833412474,2286.82441290142,1132.31466355537,608.674427904638,2537.63754413045,2069.70199658447,1200.51639244025,1666.09652607579,1451.98517461415,846.910709002479,1685.64196826794,2010.16784845288,2092.13297433407,684.050154197042,1600.81741691564,1153.8821444969,1822.01429715121,3098.19748497941,708.299858005598,606.551661352457,908.280663480739,1103.82030436272,NA,1206.12650313224,1700.2186242377,1594.9117963616,1924.33717430642,1724.04877587765,1935.68406100862,2025.78275543754,2471.63981037533,1259.71143671122
2017-09-19,262,"24hr",35.0629245,630.516047340315,NA,1151.23854800962,604.850619305612,2467.96902500021,2041.90099382384,1137.66684889969,1694.97543106301,1341.84226296518,795.325097898601,1568.50276129619,1870.40690429223,2022.28098406254,652.914230783519,1377.84513523809,1157.80334595389,1665.16053127398,2917.89643614897,686.380649914101,599.733195965885,807.6550626151,1000.94387184531,NA,1010.49482353555,1692.4133872966,1483.20650760026,1882.36144585204,1535.38676356095,1864.7551208304,1975.77038561107,2350.7663485193,1163.19123964954
2017-09-20,263,"24hr",31.09595,518.01263394876,NA,928.991428115355,472.819230203191,2071.63337848943,1767.03168318278,884.822205654881,1474.409844739,1076.23565579544,650.214071076719,1369.17689887877,1640.98145546384,1792.22438996625,556.260089064379,1108.3560923826,1004.76712363873,1271.82686266713,2498.21222162572,557.801366119514,491.92520513268,616.16378101579,801.264212368037,NA,1076.65641309474,1480.91310639848,1221.52395471319,1621.33673644113,1387.91631822065,1569.72292009487,1713.12368289269,1987.83816809752,948.382829544091
2017-09-21,264,"24hr",52.47853,749.657794615411,NA,1327.06460930939,677.11095053717,3015.70172198938,2474.23658980804,1306.74577035486,2154.49421983541,1588.28986078308,937.191364844338,2031.84639360311,2499.00554557662,2565.70702198487,851.153948226611,1676.25638376458,1482.16292808696,2088.08046276895,3675.64394303496,751.741801639752,681.984125103677,925.519527222241,1156.73852755733,NA,1362.6641386656,2064.72207801592,1794.87207593484,2316.66886353616,2342.16869568791,2288.16766733819,2469.48349709034,2841.633961023,1365.65450862291
2017-09-22,265,"24hr",43.53326,588.72934776892,NA,1108.98142751011,573.303093952071,2387.31685883068,2044.39364110302,1121.56852114286,1662.72209401554,1359.97182721375,783.492092642358,1631.5554685012,1991.86216487015,1983.94041598546,654.551013993549,1426.25029560645,1167.52789144693,1598.01138163617,2854.75620478416,605.229827106933,531.429344389511,766.912305040756,934.979120912201,NA,964.628057633788,1665.04482946792,1454.49345034721,1821.97591288215,1707.0301117811,1878.66043748764,2021.07403449237,2329.15712841239,1162.96009068929
2017-09-23,266,"24hr",63.760434,790.691014298841,1782.27157868383,1396.27015862039,709.530287056262,2983.60919882331,2542.19969018809,1368.07650049672,2165.19921571766,1704.27431538162,975.358642737172,2139.62288699895,2587.80596931017,2585.98391781092,886.066205510109,1755.04784418503,1598.39293796635,1919.34849580747,3754.68183750508,746.511229527657,705.875043925996,949.989099428584,1164.08863268129,1747.48521834825,1162.0761853857,2090.07319584073,1801.84301763471,2304.47101750494,2915.97286129748,2350.28826247039,2528.28192687411,2861.32590615904,1379.02140800901
2017-09-24,267,"24hr",60.817042,795.977709063913,1594.7111718787,1425.90011333092,731.922510465429,2990.68559773327,2590.4346750537,1363.20401128364,2269.0035749508,1717.50182213879,1026.67891623114,2175.44902576248,2640.29240906855,2748.46654152524,902.578792365811,1698.79642854047,1675.28283249908,1710.56729196454,4104.73364559279,810.793450111842,786.249995477282,938.094991166316,1162.62603830628,1646.01088706666,1175.0320851014,2194.16457039855,1805.810666859,2419.68010347177,2783.01090084885,2433.95834682929,2685.96618821609,2909.18205770824,1434.36379418957
2017-09-25,268,"24hr",51.88813,653.104516215071,1586.67007942785,1276.34254057153,668.78135509741,2556.64583066936,2339.7443480934,1256.21915946513,1939.63670859163,1774.49299079447,967.471979089685,1895.81692536152,2309.49257274091,2123.87979619525,854.418567587705,1809.20831095663,1420.96210704243,1449.41905999093,3535.16116373235,742.910260859337,705.705010834862,909.104776829995,1063.87888478502,1669.83607884808,1212.70172946568,1760.65626244597,1618.93490458204,1863.53541258522,1865.09541839425,2033.58059208341,2154.82840394607,2370.76662510551,1362.61012925295
2017-09-26,269,"24hr",64.6955464,750.586763049995,1720.53694935574,1448.3302311409,741.162098100384,3079.39730768188,2538.18856981658,1422.80736773547,2264.93160742976,1874.93492398151,1071.03808226774,2188.19722542376,2740.80375380775,2452.36285674386,927.441324276669,1853.40006997808,1660.49879864226,1864.31084948766,3545.28606422364,690.76132456697,684.410468899546,938.79364102534,1127.19770973446,1626.09256633141,1211.32796775256,1966.11874354559,1718.34277419902,2064.37240130631,1797.97528440038,2314.83512974254,2415.74991551023,2698.57327115315,1419.70671000498
2017-09-27,270,"24hr",103.219534,1348.56341326739,2612.04249970333,2640.24311085899,1476.50679220056,5045.69556019039,4279.63376807461,2259.59764480486,2586.73330190008,1948.54859405565,1039.47323248573,2495.07209317272,3218.63866746276,2844.49010351575,884.218786861461,2006.72581766821,1810.15823780335,1333.22284943285,4356.01397605364,675.878045211905,698.155964965165,827.068795236757,1060.85899847413,1418.82454923853,1038.8293245715,2192.27074694748,1702.43503983408,2370.93900652915,2530.77012026513,2657.50053973377,2765.71269801605,3129.1074998659,1379.53523164776
2017-09-28,271,"24hr",119.88703,994.410321402841,1694.30417445242,1654.94231888465,839.175697552762,3855.77150336896,3155.76761700768,1589.42435811281,2297.76525918656,1733.0826810592,843.316668579539,2100.50703996761,2739.09205217958,2296.73928406451,667.451720994528,1746.86630613197,1546.67233704376,563.130219536343,3623.83231082409,502.090809364129,512.984445721914,623.532990726343,816.987115589467,1071.35595870344,744.394205951339,1716.45292212308,1326.31938268711,1804.86759865041,1467.15153748942,2111.40327475423,2180.72242376567,2618.11226602098,1094.21037536787
2017-09-29,272,"24hr",54.4251371,1464.0631090157,1609.25377510474,1464.08239438367,823.371011641329,3865.81673759466,3263.65354836317,2311.90806674094,1930.2249693633,1826.12327970116,841.088049920901,1868.98754399237,2335.08284096984,1833.21885325806,720.30629469347,1693.3913303059,1428.74464577953,1107.22902066967,3223.06691804722,587.204662963051,569.382704027938,680.550043887898,902.548470704955,1085.23346544742,835.811404982503,1665.20168071143,1327.69953090591,1703.6297872788,1706.25911613232,2053.4930590227,2149.60661414855,2446.80214521348,1093.45004647437
2017-09-30,273,"24hr",64.9063604,810.938098667204,923.167443774455,993.662165225187,408.356785747696,2891.57671748703,2335.02829576645,1499.18557662111,2498.13501356447,2243.49312261361,1093.87995413756,2397.06830802233,2953.88629035347,2576.3021653365,925.664468784456,1898.10996615579,1873.50893730777,1769.80159028021,4175.87835921849,783.207704507643,756.677922233468,769.727347487678,1078.66747432912,1130.28802509235,948.163239346126,2209.5119896009,1604.81610406201,2267.29315621961,2954.49566607513,2578.05130901754,2717.53989356932,2912.81363753473,1222.59324742927
2017-09-01,244,"Night",-2.22e-16,14.0470139566827,11.47705196106,1.29684173806361,0.0117050341146604,3.87703345860378,2.07344139265343,2.78505633799547,1.31430193208985,2.2210109957872,2.07441055937191,24.7071352204467,11.6659144709181,11.2265309496143,15.4694902243708,18.8700663369304,2.51464594867189,8.63442938578205,96.0056425137419,0.886079949281676,2.20115723161915,11.4364358444557,7.65340657199488,NA,13.1849253623514,13.5515584519832,10.968960646507,4.64016883092402,10.9032082415296,6.90952602238946,NA,16.4070637316714,3.59714023556818
2017-09-02,245,"Night",-6.66e-16,14.1869567687979,20.0437865913696,8.56389200425588,3.46956703847591,22.4340010115872,13.3841919958216,11.7422424431771,17.9926192740975,3.47800809835678,1.7338270622086,23.749118152417,16.7628477770976,15.8121799912976,19.6832340584691,11.856549133512,10.0143653880936,12.0543434178871,152.434740582776,9.51128176770388,7.25739264546652,12.3745196562437,12.7922451888034,NA,11.4805577233422,11.4314096083438,16.2171786856643,17.0684717428912,13.5542565500026,7.34911558158649,NA,27.8127330001199,1.63027898933926
2017-09-03,246,"Night",0.114665,154.368284951979,167.82456097268,25.0606318149327,217.481835167736,142.10018271717,156.034536672011,183.245421567102,9.84086578624596,17.3065178271443,12.7946688208744,3.07574373554161,7.62093777355902,5.55535955491626,5.4257999285994,9.9182351512025,5.09824058072059,37.5232662710981,10.8031729651871,15.0589290263408,2.99366573649645,7.18862529662982,4.38969625837704,NA,6.69639908102427,2.48816177805626,9.45318613960366,7.94721540873797,1.80012722566801,9.0747912746376,NA,8.34860414272221,6.06481954185628
2017-09-04,247,"Night",0.38959,415.635189963603,405.397562505355,75.7336778757107,596.119855450536,352.223321355092,424.189477212124,446.463317547391,20.2876142467317,26.506294836268,16.1715772561006,7.76019179127877,14.7895167213189,12.4609143985983,5.31146473022763,27.9854135751648,7.59150705200514,67.9034479480837,31.956274917539,45.1802199630782,15.320760686565,11.4401623328325,8.47036746149289,NA,16.5070233578279,5.0422188571834,12.0971263298012,17.7237105170656,1.80377064724189,12.563202010225,12.9980797469071,17.1118722950271,7.48680112623518
2017-09-05,248,"Night",-4.44e-16,214.868717810984,160.312761904113,84.3431230676963,401.379599126622,134.522341324166,134.657570941795,186.401691871822,2.5744720423092,2.01424227808082,11.3859026595736,6.72513385727484,5.48754659647472,9.41198843689899,3.62367139213383,16.0045451416112,5.0575651510858,17.9119933241744,21.7984015435324,4.75383603541795,3.99140835057966,2.02373334210605,0.798003476041328,NA,4.64962196185859,1.35033626971595,6.4177929530284,8.77647674149343,2.32768797563617,0.958488707716129,0.678470473511692,0.655752708975274,1.18730940090491
2017-09-06,249,"Night",6.66e-16,70.5164701313418,12.3839706908343,90.2879522147468,176.61933284184,12.1106883257729,14.2696039197953,12.662608919217,7.43544013615822,16.6633634222197,9.60837657589686,10.1229399845953,5.9565010852624,13.5381367916846,7.22766719122169,13.3662658397179,8.38884482524149,7.19083741585299,15.1615159250826,2.58588492754305,3.08339013987733,3.92812201647141,4.69786617826078,NA,1.03833940911798,6.60087011436689,5.1347317298746,11.893961881346,5.24555490804067,5.8333754781768,5.06788750393215,8.38406906897059,4.06699524912826
2017-09-07,250,"Night",0.2515715,0.250419838169206,8.80062808980476,7.59741668927989,6.23991684622817,10.1263246442534,17.1963703991996,2.79941960028858,19.0433685615687,24.5093790133159,8.13238211493029,2.1394434573861,4.12005570787401,30.4682888990507,0.748388219515165,14.071003310839,12.6175007019617,20.6181565587013,22.0736845350813,13.5179284436343,9.13067908995962,5.70794726442219,3.71877885493293,NA,7.19928808517503,4.70084022118865,6.09595125561454,12.625651043236,9.53116921853443,6.14304113163487,5.21996760964642,11.5589893040483,3.0129644697633
2017-09-08,251,"Night",0.67857,5.04131290530242,10.6485547113069,2.54609578334774,0.368577280025957,12.7654050861156,10.8686110947246,1.00959994085035,16.4613453918425,11.3242366859595,2.86281863358193,2.37216543330927,4.33268316953992,28.326203445648,0.152552564523836,2.6730172226727,10.2645567615539,8.32292314780918,33.4284217809811,7.97332547703475,6.93786215723483,0.695959845792569,1.05664281662356,NA,1.2164915577503,20.8125617920834,2.06153427087003,14.0560599001841,8.82842208944955,9.56415683316673,NA,11.6011608166262,1.49411902487958
2017-09-09,252,"Night",0.5114674,15.5261950294914,22.5936159264151,14.0456801140583,8.68138513747069,25.2925723136455,24.929622887448,8.12775654486298,19.3300377219599,15.3081342611044,4.99103142110614,14.3299580781293,11.3794039540458,36.3326638996289,0.110163892325825,7.01029038476791,21.2477836503376,23.9081570901513,44.6210107420876,14.9114248696779,7.69963754371419,3.82038780056691,8.53224584075837,NA,4.69803630355221,19.5349538146471,5.55910912833141,28.5708632967428,37.0183285406442,19.9995084362554,24.5459810541377,28.5987855754413,1.8655879433789
2017-09-10,253,"Night",3.23699,0.775318621280652,13.3687291912311,6.65531489443963,9.65919054949179,2.9329761394886,12.5028020887532,7.24647594470209,5.86783784759487,10.6135426126406,2.72733532626753,10.5153148077395,8.09337787946283,10.2767539631921,0.0759529026077908,21.8735121211506,0.62755849567028,29.5728146703877,15.3853048321184,16.3455168783455,12.0407688830031,11.949621061877,9.41541719168272,NA,2.85062310636453,1.580264271887,3.7956241517297,10.1082456113845,2.41057558673763,7.41937580204748,10.1067505763166,8.54122771189026,4.40754985848089
2017-09-11,254,"Night",10.95514,0,69.0776700365874,4.97167724746757,20.7661372886095,57.8345422230612,98.9351322387417,56.1283524555497,42.8316452893574,40.1353073107338,8.54834785193678,85.013962112601,94.3043708022235,2.33922421789696,0.144768176035978,151.909808249128,2.35869830637009,127.090844508868,113.338124885861,72.9570647380198,53.3753963119158,70.1292888663154,82.7414727672339,NA,40.9849093557311,54.7741572007878,7.12930585186582,79.342954364268,55.1751555033432,87.2373643509585,122.021980149073,110.371626162823,15.4883989520419
2017-09-12,255,"Night",3.797695,2.46425020159738,52.2718444528739,3.74868155625607,19.568921858969,46.6111762087724,66.5610061495039,38.0751326664873,39.418407457445,45.2613600531174,18.6869370502879,45.7195323138365,48.524131169654,6.87059777299059,14.7411843704602,90.7994394815397,3.54266621263543,62.5237288268455,97.0184019008537,36.9975730792725,35.2530502995426,56.3899231763731,48.2932062471697,NA,42.0494923646655,38.9785025910087,4.48768895945309,59.2145959395571,25.8449582907229,48.000556843375,NA,57.0676857845999,12.4611454050618
2017-09-13,256,"Night",-2.22e-16,2.71471867402324,11.6728878690323,7.832365625868,10.1153053554468,5.81074691916181,9.14958415575157,8.69068009277903,6.41950775769622,15.2175733972415,5.77743307213433,4.05807881793114,4.63554612553926,0.535931417358293,2.64717832076305,12.844994347402,3.93917611075257,3.42089983887761,43.8207076850273,1.93287448176391,2.13803827644392,10.5804643795348,3.76726906204935,NA,6.30783480417879,0.421582528826465,1.75031551931874,4.04869310280313,1.86783685981869,3.03681189540315,27.3563259826422,0.983597370213871,4.33540912503418
2017-09-14,257,"Night",4.44e-16,4.12838321979859,17.4688265048216,15.3553152791671,10.0164890023546,15.3581870457403,21.8046394068049,7.56080330705646,6.36276051010736,5.74378614991148,4.5616773071286,4.84852046632892,12.6603233855764,6.88844974302069,0.59520268653333,5.97282082551443,3.09027826870575,7.97984033224236,17.8750119716333,4.3914108620754,6.24041721076031,1.19079487746123,2.86847596639618,NA,2.7156366551319,9.31518027775225,6.65729769053642,9.10240007984726,1.95485620903824,5.19102023403532,4.05450678690167,7.12824013739803,0.85729766138051
2017-09-15,258,"Night",-6.66e-16,11.6590409486336,29.4872444923849,26.1772075522177,13.3776071555583,28.2346401318469,37.7723285753039,8.29895984038199,26.0892739699033,8.68834741625187,10.601020274909,13.2171935526827,16.7605112369629,23.8559482379792,2.41424454120573,2.15553162259502,10.5281243359913,22.1969397300794,37.5125117566874,11.0536971495132,8.45900874701073,2.43612424028409,6.55876421156163,NA,1.17342344833685,22.2590967202253,15.2737564716121,23.542421185179,6.34280311609006,15.3869261148057,NA,18.2099520601824,2.89686925901233
2017-09-16,259,"Night",0.287517,10.6950196242209,22.369830141473,18.5138229633666,13.8378383767719,23.5705863657966,44.5773473833955,10.5829007330329,29.8308467894268,8.52560047151038,14.8861338381717,15.7721565106723,18.7414781236562,33.2768378355602,3.22186564850632,6.75500438197619,10.9607186663849,7.23233091656105,33.5979927728318,13.2901662765392,7.04887368750248,2.38683365672932,6.05932923912311,NA,2.00830526866217,12.1819210704389,12.7043570868969,21.2455839661677,96.0737472852994,12.199715170674,14.4485972480505,15.1076734569763,2.78230738320933
2017-09-17,260,"Night",-2.22e-16,7.60988481642313,24.4164838914593,13.7084298822144,6.93215722558289,27.0726360135507,35.8090746492054,6.22067970727604,23.0160295890399,5.61418839329983,6.13682196134132,11.6162107481524,14.6594126508936,35.8962743271621,0.749633092273255,5.72819878215416,10.1572437294054,12.874272736096,23.7335923488044,10.8560296011125,4.72704126807491,2.51055827886353,2.67661056059287,NA,2.00468608603044,7.00955953259553,5.68081545401273,16.5188293566472,196.253296929751,5.8140969648452,7.67449975982905,9.41049528857078,0.652964298246152
2017-09-18,261,"Night",-6.66e-16,7.16970031729893,27.8391654109029,14.5220398175149,5.65079423223046,29.0382175923299,30.9313433835589,6.8614155099966,23.5012179392541,6.74441691332876,5.03189476200867,7.97004664286434,10.2765523742712,25.4142296016619,0.786328334339923,6.57836693096912,10.2926726233645,30.8734251815521,26.889244476716,8.87570184525262,3.95408214625891,2.15333083187712,2.33977296642973,NA,2.50491060863891,9.78959253881153,5.65854509458963,14.9939557583965,6.53198081448661,5.8176831840196,4.78772035938292,10.3205393458765,0.736458536185246
2017-09-19,262,"Night",-2.22e-16,1.92962977626674,NA,16.7531001462332,3.97880561513515,19.8749832113278,22.1246208428172,2.51049320882926,24.6278557504552,9.88450348850862,5.27357324700825,5.42932628066034,6.63371993405594,16.3027224680017,1.19273806542087,5.28204263733172,9.83469703184177,28.8230467956266,25.6828503958388,9.30920482530983,7.04489610344141,1.39265466141155,2.65093136716908,NA,0.972813450386984,6.77851938386245,9.23514102181395,12.1493512676792,25.3535858555335,5.2961548872238,2.57705062825679,8.79122613636341,0.827413515938277
2017-09-20,263,"Night",0,9.00653025397173,NA,18.3471302956965,5.55969128195817,30.0780836560497,37.3071245707746,1.92235303100936,29.0312532609742,5.11720914986162,5.00965553782546,11.4308397889216,10.6791424181674,31.2866667160007,3.10106313948104,2.33710161802789,16.6276063983805,10.7917900826512,30.5076082905064,7.32883174477717,3.89556746326821,0.0130998466078972,2.73371625877431,NA,56.4604883691068,14.0961622854593,9.55924415507051,18.8503761727824,3.07545990130679,10.1945620259185,9.82968617504842,13.5080182318558,0.0895257286801742
2017-09-21,264,"Night",2.22e-16,2.36026215805378,NA,15.2276846808016,5.48829123312273,24.7541332568332,28.9286763921735,5.08310701481958,22.238937261603,8.94482967609737,5.0506717854711,4.19543791438039,6.97691977297489,15.0164866232606,0.608006677469539,7.27605214183158,5.78425756024934,24.977694088858,14.3124069364313,7.76414660456502,3.44068868464419,0.993989362723019,0.921309985676818,NA,65.6595389556622,4.77467409206189,6.75467517759795,8.11109962425007,11.7810105623283,3.22739806315059,1.99145041650065,6.56903013275876,0.386327507837653
