"Date","DOY","Interval","VPD","HBON9","HBOS9","HBIN9","HBIS9","HBON10","HBOS10","HBON11","HBON12","HBOS12","HBON13","HBON14","HBOS14","HBON15","HBON16","HBOS16","HBON17","HAON1","HAOS1","HAIN1","HAIS1","HAOS2","HAON2","HAON3","HAOS3","HAON4","HAOS4","HAON5","HAON6","HAOS6","HAON7","HAON8","HAOS8"
2017-09-11,254,"24hr",28.24154,555.378918658639,601.113716721293,463.06064445279,324.53729654621,939.649584797581,428.594442459666,818.525942711897,656.230242997279,646.84448303251,330.299646094568,726.825566545427,974.828479716742,250.279140547584,616.37905520933,568.040059373516,1186.79532612186,477.854217569521,187.214995314916,558.18251006984,376.880968826394,420.381738353515,438.821109354789,535.109166042084,423.736439783049,296.261665509023,105.172045042687,406.931961645455,652.792901287237,576.936098088028,1173.28364311706,497.955473655647,874.394292618212
2017-09-12,255,"24hr",3.797695,110.365334824591,240.433271000941,30.1117480986447,53.6078345260735,241.687419553998,78.7139396220169,174.876368849728,154.67989553329,140.400820008955,452.24597914801,207.069160606207,248.827855401307,42.0286753423611,105.26457829343,107.715617750915,174.8709433125,62.0625476294279,177.197119730807,102.924447355464,118.245886629033,155.203925329662,114.938875193164,131.83452125504,63.2646244064149,113.862566961814,516.682254958562,198.446710896244,164.608301457971,169.078746665612,297.587020391587,134.363609387053,171.664388939368
2017-09-13,256,"24hr",30.153042,955.005220570402,1358.75525899196,916.867891474703,656.671776967288,1065.17189966507,942.847914217151,1315.00280257184,1194.11868149534,923.727894595411,914.162527919711,1458.19999762046,1744.22960856281,1807.75716593902,1205.14245676955,1360.85000380642,1858.62303238805,1062.82912169599,680.998142614563,1201.15975120379,586.201306618041,968.050074293442,967.56428720192,1086.88930979857,987.06638601762,950.554435431896,777.64044715952,1061.9798726586,1159.22116959437,1018.82761144574,1221.86621529092,1043.65726906839,939.411402788649
2017-09-14,257,"24hr",32.608522,1039.99248543265,1335.76142211817,898.697910191119,679.86606251996,1240.48265706644,1031.73214181055,1574.67770097255,1342.09504041948,1042.89684801721,745.880320717276,1621.88680482706,1839.70811768169,2024.40061196765,1204.68784097131,1418.68037063364,1981.03722584345,1174.70382242991,660.643172922693,1254.94670593911,523.471932329147,872.318354995801,970.33216667981,1032.03191812536,966.645824255697,872.786556741777,783.978320473439,1008.61803911053,918.605818808226,792.308647402973,1220.20404504114,774.897590807482,730.891008904648
2017-09-15,258,"24hr",29.914583,1182.98592973559,1450.64920375764,933.191382515996,764.653195226547,1502.38085101956,1227.11060426501,1855.18351934448,1533.78705509023,1206.68177803012,875.615479746632,1877.73986244246,1995.78778783977,1405.08415455078,1353.02564729067,1599.94029543762,2218.20193034543,1236.88720688572,649.988711721149,1345.54871378088,606.919677517048,969.907806105943,1074.85314838804,1110.05809821151,962.664690451859,891.726855727849,829.264889590119,1021.50489946584,911.920321024824,767.398007840197,1480.17606669341,801.96447108732,766.113398732258
2017-09-16,259,"24hr",44.862567,1410.91276980834,1861.89173524552,1098.19108071184,949.461844642674,1846.4628280673,1521.05406041404,2140.42694711506,1995.06211100617,1474.49238440716,1039.8429387643,2462.89353866274,2603.37374465413,1371.59812366854,1625.69894972531,2010.19080886387,2673.85752744719,1503.91674195832,854.029385291654,1665.46571860447,788.989967709888,1196.06560923423,1264.34599258992,1314.61511752876,1113.99447064736,1170.47932308475,1142.7736520975,1250.30586722133,1238.71642579565,1045.57866894533,1815.32621203685,1002.74661247758,926.905381051464
2017-09-17,260,"24hr",38.640605,1260.31879449791,1654.16559545502,981.273036135771,861.484590744226,1594.50058465839,1323.89057265726,1870.48417097646,1729.51369895553,1269.29805837366,869.345736445309,2131.69284410417,2264.02922329515,1281.63242867056,1426.03627605696,1802.62690878664,2336.82100902999,1282.68179543366,730.744062116112,1463.98870090468,1005.00193459035,1050.9148634352,1104.36076805653,1137.79407625764,974.318609012411,1013.29316638715,965.041671953807,1089.26413515985,1050.00330182587,879.076682119316,1482.28182727949,848.038720868565,790.145835823231
2017-09-18,261,"24hr",40.66826,1368.95764088303,1812.78015589902,1092.63096726619,951.730274339235,1768.2624167767,1467.06723561448,2086.58444170763,1878.72085154887,1432.37751728093,926.18531909851,2257.5465338685,2432.9859160628,1475.84990450732,1586.58531197223,1909.87201998104,2607.08153962393,1431.01247717529,804.542849742739,1567.56618086013,819.907966727385,1167.81480613148,1235.78059512741,1328.79761685522,1111.16232704598,1133.9480595622,1053.48993286053,1234.25901797267,1171.44952927764,1007.31758808461,1677.59082602879,1006.96163979345,939.247082019548
2017-09-19,262,"24hr",35.0629245,1236.50879423772,1641.798881348,900.077653286062,855.138081625198,1659.5199281321,1352.70027890358,1931.3271088338,1793.02410022898,1351.96342852834,847.924752323643,2185.53979949505,2284.04964280121,1201.67526849474,1411.247267568,1755.75432633911,2348.71591230551,1227.37185263427,666.231728845676,1388.53287227278,734.134055252068,972.277824312484,1023.58224787802,1057.70393944842,836.851035661724,935.475610570324,900.424999390371,996.260307296213,957.907429147995,789.367456006998,1518.77732818932,807.007562585023,762.646249571571
2017-09-20,263,"24hr",31.09595,1052.24376411517,1399.04261487013,718.594044315937,732.083421726314,1448.08944990445,1181.80916802219,1717.50338340427,1628.66157206205,1156.36867660888,765.455731296014,1945.83494788614,2048.47532649139,1125.41434960012,1201.70696628427,1526.71709226011,2034.80203953326,1011.35330306539,536.219313989084,1215.60708280612,607.651857721321,794.42609844401,844.519326166793,855.587791372845,649.398570795675,793.242725302449,788.173529024496,779.783287194591,803.545517263787,649.568369974052,1328.11769238237,657.641422546068,631.448927319077
2017-09-21,264,"24hr",52.47853,1466.95361519485,2054.94900206009,1060.97906095901,1043.3910473784,1995.42398713193,1759.22068278298,2389.25729358498,2265.5767620808,1677.46400083897,1109.05221469964,2832.66019404606,2924.52231560484,1421.43337789628,1706.2508664986,2179.65195180995,2895.04928242464,1491.5285885795,811.6285197049,1674.40980813337,890.211581418134,1230.23266505949,1250.61458402189,1310.72875440561,1011.46315337943,1185.84147955692,1192.37549790314,1205.82844926895,1271.01966819466,1050.62613057453,1874.8362609495,1047.72466806506,973.643422773225
2017-09-22,265,"24hr",43.53326,1077.65236404107,1594.11025860101,832.360852773159,801.652505039954,1538.99484123138,1312.90908927926,1944.41387637145,1760.40996382409,1399.96243851097,850.203398367911,2213.58545975001,2368.46418903151,1319.06877420528,1335.49610026781,1665.08498584908,2254.80503396515,1310.20774733814,720.778085894555,1406.16089497503,743.448391085864,963.23419672671,994.637753572632,1143.06760407297,862.23349733725,998.839645974092,948.446902270531,1028.24353399957,1073.60345530275,901.418055444821,1612.94072045956,865.883806793413,859.313029197244
2017-09-23,266,"24hr",63.760434,1312.93329034042,2040.82146267919,1008.19073894485,1014.68112638452,1932.42827901506,1674.06738559594,2226.73302160554,2114.7180871128,1653.29180805973,1008.47549641017,2734.30827352192,2964.14255893002,1369.84857884069,1585.01949890417,2051.21753222503,2707.9772331653,1467.81152987228,823.386063064411,1646.01535874441,839.830648325426,1209.64056470069,1191.26045844868,1291.89996783544,994.784891662694,1143.56002179337,1131.27823787827,1151.03867514734,772.445789072381,589.003926913565,1292.97125918757,589.388076179143,535.000147794772
2017-09-24,267,"24hr",60.817042,1424.72464056766,2185.44265623775,982.918719470761,1077.45194625923,2177.29666118812,1822.68634786049,2542.91782983141,2298.30030594258,1814.65119808999,1146.73504323466,3096.54879272301,2985.07355982496,1304.96646685843,1624.10705443215,2097.36603889809,2948.87749929748,1446.1928074346,781.817405092389,1661.74664777987,742.534025789953,1266.78958277729,1188.30186138403,1256.19493989687,967.506187032295,1071.76063578053,1095.34235582749,1131.89773553362,608.082124611918,379.444403339128,1314.18877147402,438.912683030478,399.307042939113
2017-09-25,268,"24hr",51.88813,1261.73908488708,2043.14953522563,989.808235534317,989.23882112726,1876.7151280758,1574.81550463663,2195.6462970881,1797.51005584565,1660.54738749034,943.183937119065,2548.36828460276,2268.15154855779,1184.49013580855,1475.68772563436,1751.84268767299,2718.40797995708,1433.55985715327,795.401939577452,1508.99864850478,760.580391115421,1271.09975567619,1177.34219713449,1304.9484665764,1038.85786578001,1029.85684095174,972.048310788157,1165.78443788318,870.416717726943,635.548915513883,1490.68334875066,757.739624653835,764.021947563851
2017-09-26,269,"24hr",64.6955464,1225.0557104447,1913.88099628337,976.5298212018,964.95786858405,1716.34820233927,1621.94450345982,2082.9552301977,1890.28367777848,1614.79781453176,966.560612956326,2341.95453727591,2272.38201571343,1117.87908019591,1514.91823816692,1830.12277452913,2487.88350202704,1426.7467072839,714.317506589793,1503.97679668593,768.552082384968,1298.55303658146,1209.20615277517,1299.06500639257,960.792866517482,1010.61879287889,962.927072684576,1113.59773111863,1297.86271174478,1083.43645655496,1736.13236250813,1196.96861666917,1025.17536414228
2017-09-27,270,"24hr",103.219534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-09-28,271,"24hr",119.88703,NA,1565.74071817496,653.591744058907,680.755123096096,1180.52974169514,1318.47137789352,1019.5957952738,1102.69771117386,860.092567914121,708.994989195335,1221.05034986084,1343.3639177409,532.339416722587,1043.69998872377,60.2931418638162,1620.41575414455,718.847299019475,545.447648220756,1164.37773998236,541.8920291237,1070.00957352917,898.801701537517,1074.99705110382,814.57167961852,776.019124364358,765.907309467295,881.670180178524,1068.52968165547,887.731186227334,1243.31928259465,954.530573186999,745.229989014079
2017-09-29,272,"24hr",54.4251371,356.024124929254,1632.18828735832,616.325288249865,807.45348769437,1375.76115451268,1260.45672438167,1065.91748180124,1087.80895168346,1015.28360570517,736.637876628984,1276.27669962963,1557.93026714087,534.334465091333,1082.55796937779,385.377912697117,1670.6464206943,1030.01744440918,533.742891826612,1264.88933624384,1453.54685133884,1130.96550303402,979.553112229547,1136.77125351513,756.389802372998,728.674359417559,710.655236644296,858.597355167617,1039.53019843418,830.803403049512,1427.1966562285,993.712624851672,858.056754194213
2017-09-30,273,"24hr",64.9063604,1323.5207832912,1954.98550835945,664.623539595986,1006.1745125624,1890.94702456579,1653.84347823293,1408.53425146474,1323.17146524024,1218.65546667168,1047.85229711298,1523.43143521746,2257.83044552749,693.880155932591,1328.72545461893,747.282594471001,2117.68118998544,1361.83567699202,587.195398785089,1529.85889419933,821.302804601344,1304.36478310394,1138.76571154367,1243.52456817222,745.809427865221,812.217052363711,897.367541147406,885.843302720821,1220.36591442194,918.986740345722,1869.59238544134,1092.3478997881,960.445236893942
2017-09-01,244,"Night",-2.22e-16,13.9910381330222,42.02791171848,0.74145858894809,1.26578685586566,1.60929971617902,9.01788667031204,3.31851278557273,2.63032107312309,2.03594758984637,26.2655431273451,22.5211725363006,66.3988013321142,109.889012525004,9.69855567209704,10.8165492013443,4.03585706084825,14.5316553843816,64.7804228517496,1.24040888001501,20.757958583108,17.1999410284799,30.6896960856226,95.7383047527992,6.42228358245531,100.976997496873,89.0920951398376,11.0402944056866,12.9711722187668,15.3442448814736,11.7220639845751,27.2948767610812,4.94260091590443
2017-09-02,245,"Night",-6.66e-16,4.76782290635944,73.0444835873595,2.02674943076453,7.84212898360019,14.1777131262408,19.7548223277994,26.305067964331,18.8282900678614,14.6828712763698,12.7634781732067,31.5920224011732,36.517577182673,5.27035150234379,17.558113978738,25.6138592330343,14.381587264994,9.80147398587123,76.7515714215448,10.6232097608597,2.64628500177341,12.7290271790532,29.8254761011646,120.288143029428,3.24217061707761,148.010735003544,275.738750620542,9.52760889142359,4.74601386540755,1.07335406193703,5.70267590968016,14.2562362260835,1.34831045865639
2017-09-03,246,"Night",0.114665,4.77079718136446,10.0788856653837,10.9785629756338,7.40149060596118,5.78008941309107,3.52743376778528,4.91811371583713,3.70007041802896,4.48691645366236,0.155696110607766,2.35640465820452,1.13403966419628,18.8495639759821,7.46902672916065,4.57431158215833,7.78310800911473,15.2586696597414,8.22504965040572,4.17502906819261,NA,6.51679883142534,2.56233054532036,6.97539883889565,2.10440370355422,4.56718688699177,5.53057750193898,2.29760262719626,1.92888156944659,2.17864291441015,1.78852188459856,33.257301641293,1.73312179586443
2017-09-04,247,"Night",0.38959,5.99047714018573,11.6176376481352,15.1559023604827,10.9337200089801,13.051828766303,7.8190125072474,9.70307730300806,7.59730913976426,6.42759664987683,1.28242756855336,1.13381575104158,2.27504521522405,40.7551814937611,7.1837748208238,3.05239962809666,13.6006803370447,29.5290678987541,12.8537847235155,6.9026885094318,NA,6.66627367641787,3.36026116839797,7.32200055635931,3.48714528912898,8.50576175009392,13.3478241213457,5.33860356656997,1.21593228575277,2.85012852410992,0.0927093483239348,5.74379588404433,0.301708573649942
2017-09-05,248,"Night",-4.44e-16,1.77652039477946,5.84684883269806,5.76529892170187,2.24175354157303,2.50881385114898,7.33686177042689,4.67326600508616,4.14209226879481,1.0627370533826,1.33728593521572,3.71698944595907,0.391242212814762,96.301828130638,1.21736187017468,0.460947646614752,0.597327291342664,13.5242895051626,2.22532341375858,0.303307022172887,NA,5.93696020119691,11.7393702235712,5.06659785852434,2.06537318470902,12.0716751863811,21.6924707348285,4.7885953379242,6.82761829204157,30.9665058135097,4.97635784356101,5.12913930876229,3.37617681949558
2017-09-06,249,"Night",6.66e-16,4.52188595333156,6.61668314550267,3.14911066891495,3.43181481019751,6.10269047780651,5.67045145040436,4.0435803601146,7.28412757613082,4.00053975863814,1.82540920916942,4.9999723663008,0.354696297852099,90.7038610130023,2.09775396193192,0.910849169111914,3.00775755285075,3.05891608538238,14.82665488559,3.87320013507531,631.575517692172,3.78586386559684,8.02277513856622,9.01481095019565,16.8655970901184,20.5280310628034,24.6163730561784,11.7336223998499,19.7967258689396,18.8155857891748,12.5688229924483,52.0846632546359,29.4372964696949
2017-09-07,250,"Night",0.2515715,3.85736008829375,6.92758595369784,20.5443804155161,11.0202413610172,12.4380866551548,8.79325235943879,9.83529345381075,12.0814813593865,12.9913318944623,0.0881727795277392,5.8993056311277,7.92686921497849,4.79011537524276,7.54503516033816,8.77749847367645,14.172239681343,14.0581373560297,12.0146962454063,11.5180432603881,426.512782498619,7.43523950968479,11.6480901402011,12.0096019421889,21.3025799161433,15.5082445095091,5.20699045158551,9.00627058161148,3.16935226472121,7.27787712794633,6.89405849968823,6.75782362187755,15.0130321748403
2017-09-08,251,"Night",0.67857,13.5606382063953,20.2569531331233,44.6826461890614,27.9262177756827,29.1675983404735,24.5441363206805,31.9506105033814,25.1060243255384,32.3898501205261,6.67719379630309,14.1948622643398,16.860965778782,157.26627914384,17.4125381603125,15.3488406387562,20.7229220228903,6.68562103232679,4.66809064348681,5.04996323418232,536.533967936058,34.7835561900033,24.990903644088,3.9568508593374,10.5026569050959,3.80421446751865,0.92435362342585,3.22941538745957,3.69575658013247,5.68413864792428,7.90652120687342,5.19786183334401,0.801082689869421
2017-09-09,252,"Night",0.5114674,13.2128673952908,13.1433292642201,21.0621027123869,11.0941627740503,33.3875980032292,13.6794656631001,31.4791347954442,34.7718718733714,19.1785250030064,24.1241936403665,26.4814032407048,45.2786742166264,410.113750955953,15.5747743972594,14.0772570688763,33.4005795686219,7.08816826403609,9.41022014826227,7.36335802484794,281.657013894842,12.3731401230147,7.70942507202567,3.93423314847009,11.6096172984411,9.65867178058235,0.0569249073617563,4.90585568809622,0.830091835800486,3.12758691251228,34.4414986553619,9.33840184603968,0.136642764700411
2017-09-10,253,"Night",3.23699,16.1330620970405,12.8063669128548,19.6324136005163,12.5876689093676,81.8610832530557,7.81830369209108,52.6360428489109,57.6580548523418,37.879846404099,0.413698760744596,65.1500846505324,100.516243959733,53.1335308080777,26.6104720747296,8.04104638653001,74.5525903618369,5.24154037885761,4.32269313974647,16.2099277381201,73.7508381179901,7.30737698393396,8.73719831477756,6.93282910859084,7.45083641879885,1.12643864853599,0,5.7504380092117,4.03899853333159,0.96482877048385,109.421918174985,6.51124607700994,26.0298306267631
2017-09-11,254,"Night",10.95514,67.7614123857218,47.5443661573952,50.135933239657,35.580905227299,209.129978399201,48.7611056036596,113.154423339919,105.502358615979,111.527134872929,55.7020015393176,106.559709718265,173.679659035131,95.5118915220894,70.9892023783868,50.5512423184786,174.133729509782,34.1477593492673,5.22933720128271,63.6140275848675,84.2219190760635,33.7753879621975,34.3893251376385,43.2096278023691,24.1225163651611,20.3282165309827,0,19.2095162208246,102.486900828431,94.4684871238581,242.053528352013,54.5816190515755,192.286145919132
2017-09-12,255,"Night",3.797695,37.7632280791746,63.9713016241104,26.2655664950987,22.5893397502683,97.0141582204955,27.6342532356642,66.6262137347588,55.3482872946468,59.2187312124787,127.743441988232,49.0284240787808,79.1509504082682,8.44185501375206,42.8852419202922,30.5874032416998,87.2673497865752,22.8859578979192,39.2124374627695,46.9860662561273,80.1055982954231,52.5608799704572,32.6280778712459,58.0590850049677,23.6196621933157,22.7579030399201,45.9129773454819,44.5888774315601,128.039440142336,124.332741238275,179.90495476909,91.4060545976357,161.874775151745
2017-09-13,256,"Night",-2.22e-16,0.403799429843027,3.76490800646146,7.40349285475542,2.62249277107847,0.0400639401573469,0.142997817107278,2.13163197790856,1.2230518322213,0.103536086938849,54.1509697743263,2.06428525855195,1.80616938438533,162.753536654421,2.55655919543824,0.357179151137129,4.41535880090019,0.43000845243991,9.93005707630215,5.2976618652676,4.29746040482615,17.4556358885659,7.02057958282495,5.8403063840038,1.14776051989114,2.58118809904942,35.7414673695254,7.09957846071072,5.1810863790183,7.03878204645451,0.587301571630694,17.2615938186473,3.8745408652354
2017-09-14,257,"Night",4.44e-16,3.88784560428749,1.26270837147138,8.31354088439248,3.30305563364378,5.64426484240875,5.402730042529,14.7169506534616,2.36491799440752,5.29579200452933,3.47759383604177,0.84423282684459,1.72103377456661,195.750173793762,2.14647484614274,2.63671638925205,5.71058105431546,7.32408513341435,1.40432872700771,4.16107303340534,0.78911874107818,1.92456778193672,2.83597463798076,1.37303937929879,0.822286440157222,1.59079618339088,1.73038987857281,0.804789140880718,0.461805818829217,0,0.495258259203343,0.211538543723234,0.482947895857693
2017-09-15,258,"Night",-6.66e-16,11.3711698827015,8.09227184025891,12.8311396106523,10.9072065467408,22.1862817009839,13.6731612915944,31.2509796886034,16.0782856525455,18.4960593628321,14.1740746248935,8.13217554394154,5.81547099565597,160.612717199144,9.64250310093701,9.26393686174592,17.6192080904626,9.75560564981287,0.653111708798481,10.4623198471828,0,5.78958503013638,6.46028485109407,0.636978817136734,0.705317821837918,3.72262179965642,9.61396394656273,0.347678895471097,1.0653482365302,1.53697726649077,8.22783516743679,2.82830964311571,0.854140120761801
2017-09-16,259,"Night",0.287517,15.5022607154841,10.1989231769664,15.9008648887313,13.0134522320848,29.9840678419352,15.6762871567195,25.3589145375228,20.8548071161012,12.1199224809682,3.53006196541266,12.1928944972696,9.6023206410349,64.1734134594587,10.3070229506825,11.0243229876,24.465908032711,12.2714968669817,1.70935787944043,13.1235695270584,7.28360541180921,5.74749115924396,9.19526374444771,2.22076775086584,0.192588971320629,6.7502081060191,7.49378860155699,0.536681701108519,0.906086968354335,1.67458988691092,6.8891184668555,1.17268328144031,0.480433861323055
2017-09-17,260,"Night",-2.22e-16,15.8166885303759,14.2721302163366,15.5425152292088,15.3735587929176,27.7090352862424,16.423192462282,27.0406005642578,21.4576699254872,7.39727270315066,5.05363034105878,13.2186948944875,14.7265047444973,51.622980499968,7.70256562662083,14.1563295988665,20.8498248891856,6.18799634994211,2.93829752845938,10.679312471642,103.316050990255,5.51128285661656,8.35368195896871,1.65387218273671,1.21687104962292,2.37070015850995,3.4214838577146,0.650030329169099,0.0814376441616296,0.427982541320765,4.6168570292665,0.00634479807691353,0.0191553941911963
2017-09-18,261,"Night",-6.66e-16,12.0955385813032,12.434164770005,11.382974412205,13.346459286995,17.8649950310207,13.2244891045076,21.9969008723888,14.7273773376509,8.28619268610898,3.40055566911379,8.28822659456274,9.62992790165646,21.6139225753457,7.974009545473,8.77107051541721,17.1841419903239,5.85934545176998,2.38972409863405,7.86794093052525,6.35193388232296,3.58943296693572,6.77905382883861,1.8766228687529,0.877109089681302,1.77066232045168,3.42477834601554,1.51287041109336,0.180473440416598,0.915919866575292,3.77017064622977,0.180213685803333,0.0612569962907414
2017-09-19,262,"Night",-2.22e-16,6.06320290548074,5.87926550585024,9.62581395548128,9.857721076797,17.0090640976823,8.27809049167405,14.3063916414925,15.2699937618086,10.0872791587719,0.0918035787442138,4.86457607393515,5.33385865889458,16.3353293401327,4.37153212524207,2.33133552320205,9.97507659541217,10.0885762543143,4.58134746798336,3.54950742123726,6.91057247533499,3.03948904506941,6.58715019282567,1.38456896501105,0.568293961864943,1.55515137023589,3.07847148798001,3.04192055686576,0.363185782517108,4.37771962898846,7.77639123259155,1.58798908130098,3.10138563559277
2017-09-20,263,"Night",0,7.92994253924959,10.1655734576715,6.47716680478658,11.4839637381619,26.2995867943012,10.8581059943307,22.7959177389441,30.2293697342294,10.8657641102097,1.9596418888208,9.20530403034945,15.4722124259247,13.4611601918241,6.62263670767714,7.15659065114513,13.7238397053788,11.8263746186676,2.29709256781697,12.3065341075853,6.65624885942107,1.81447774528044,10.5528467902174,1.41256754753667,0.611835384880437,6.27655466316038,4.48867509217595,1.07992711347328,0.0449802499414617,3.98359397717533,12.4970712937488,0.265371322211182,4.50318699866041
2017-09-21,264,"Night",2.22e-16,3.32968858883923,3.50484856922182,8.36730252907029,4.96570316105948,7.95026133982373,6.39703421739039,10.3536466128954,7.56285146663127,5.06906960198305,0.473710082218598,0.761764053702254,1.74454101118756,1.02324378049224,2.22367621537216,0.867391776778328,6.25628691327488,3.42702162390194,0.56016688240292,6.31708908958906,1.53867676042247,2.00402459816404,5.28301819656127,3.63920036730893,1.64739450924194,2.59573143568011,1.721272770039,3.62908933748472,0.10300441374732,2.79085396550481,2.05260284067598,1.60755480856324,0.51257754152997
