"Date","DOY","Interval","VPD","LCON1","LCOS1","LCIN1","LCIS1","LCOS2","LCON2","LCON3","LCON4","LCOS4","LCON5","LCON6","LCOS6","LCON7","LCON8","LCOS8","LCON9","HOON10","HOOS10","HOIN10","HOIS10","HOON11","HOOS11","HOON12","HOOS12","HOON13","HOON14","HOOS14","HOON15","HOOS16","HOON16","HOOS17","HOON17"
2017-05-11,131,"24hr",31.0340669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-05-12,132,"24hr",0.0846493000000002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-05-13,133,"24hr",34.590223,554.247347149818,1472.8563154948,912.64305872732,682.724513031094,2817.46957421174,1714.23411243829,1315.32463839719,1102.0123388987,1623.41050928899,749.710665611123,1313.36022059675,1664.18169470591,1143.4351286101,454.264224235123,2995.78823374902,948.843084752466,1482.52572487131,1927.52211274786,942.497982002134,531.973592800044,862.318006169192,1116.40237958013,1290.08153950232,1052.09544957403,1282.42883020938,1254.51325172362,1577.1214450523,1464.64860993035,1738.23135120781,1559.72292525606,1826.15198462499,1037.78801994641
2017-05-14,134,"24hr",96.7287423,1362.83803409522,2293.268786566,1478.626965717,876.060910065294,6928.56549489776,3082.25421102218,1917.91870068119,2241.34037934927,2890.59126757748,1393.80031932553,2210.92424152871,2963.96864664752,2908.21330792219,899.6457662559,4678.38369019005,1706.54119027714,2679.39315751514,4759.33185197363,1777.92855355024,1098.02536957968,1327.22748511376,1775.69990175884,1537.06968091374,1545.27542919552,2689.66309362549,1821.55102816794,3425.87572909785,2823.21480352922,2696.58624809597,2523.92242047838,3667.87986445178,1442.21775868414
2017-05-15,135,"24hr",89.2850963,1355.55210482014,2022.61354040537,1224.93815088335,659.335580324061,6056.11444424611,2855.55930728383,1565.03918940005,2195.93347308617,2801.00574692902,1294.02808315739,2114.95879968993,2814.50479847711,2730.809667919,845.177128870629,4511.30482578153,1678.14189747555,2971.37936951843,4778.10386015916,1692.95966050085,1117.52681575874,1395.59136670738,1733.6443423555,1523.14101871538,1473.5337674621,2585.87807876541,1865.24718081256,3345.45083933006,3471.06969838291,2605.13743140269,2410.10993905619,3769.52465720178,1510.91877529179
2017-05-16,136,"24hr",88.4245807,1454.70976283486,2169.11791052263,1378.19399685915,863.528834018608,4801.67061947701,2938.6174675277,1775.32525264127,2134.85869280551,2732.84781865526,1302.82593854907,2096.58095481551,2723.16417749679,2598.57844280427,827.984023165023,4252.61406807005,1648.43686358235,2836.90481234311,4373.3746311225,1553.15077077799,1007.39508199401,1287.29727976466,1625.71528854001,1495.21049123417,1402.91302311569,2417.57171847777,1808.63565529126,3192.3054159165,3999.6480515939,2429.01360637339,2337.74818447813,3589.45689671469,1437.80221987651
2017-05-17,137,"24hr",96.7843622,1768.4372378564,2474.35311224729,1673.69025426564,970.567653382192,6164.12489657453,3274.89113496998,1880.64785232113,2297.60817799568,2807.08376255168,1392.37984545303,2160.12301789549,2851.61893430758,2845.83741689371,899.369545082595,4186.93720521888,1713.10507934977,2716.94047620665,4495.80715521871,1553.22129686229,979.656341935336,1311.31434821044,1632.74310175724,1408.72946289964,1374.28038986825,2568.53826860852,1847.82859974112,3256.12352117409,2481.44373539163,2487.39511191062,2360.54086018642,3612.89380961502,1408.40155813495
2017-05-18,138,"24hr",69.5849673,1246.37452787455,1962.97164770577,1312.70027851816,834.803280695404,4079.62073040101,2359.02193016039,1578.69437763423,1900.42238833489,2431.43053624477,1233.02591017087,1887.60801076604,2491.0058536991,2262.32302056654,821.709616476629,3987.06815792376,1384.63063042378,2435.0721118647,3597.01125698393,1325.67980984004,849.407592810916,1239.39274831814,1520.55184585467,1540.80674964564,1435.35878908639,2088.94520355314,1801.66517535827,2702.84735257858,2162.35908559499,2313.70926706079,2200.1459550482,3169.34962551635,1417.24329080169
2017-05-19,139,"24hr",20.011028,494.247363711904,917.636119005928,523.470984268434,363.119146480277,1769.45372302236,1234.17533797366,748.849877043177,705.113660719657,1052.08260882926,541.1505880905,774.394750987009,1103.7551479311,899.430366902017,291.760519520191,1797.93245262856,542.872179532119,1152.189643112,1520.06372708321,566.84944020991,356.80011749469,556.354248341141,685.913965145563,874.096864877313,836.036137016642,940.433796033536,803.380493071659,1069.35987297602,861.758409331116,1067.44042742126,899.54925771691,1314.43855135286,688.699940488929
2017-05-20,140,"24hr",67.08163,1445.95346127194,2141.01691627367,1254.60619819026,755.184799714745,5928.99633634029,2948.23975633143,1687.21911467148,1810.80823897173,2444.95983659991,1250.27890657994,1917.82175326043,2540.20683984195,2015.52911462952,680.095927692961,3530.15926595757,1370.28838761871,2680.79773300037,3604.01436821332,1204.51919350419,872.575553266139,1215.53627584864,1428.2854537388,1483.88359361601,1391.94009497285,1902.47511606621,1615.70355917556,2369.28649029809,1649.87509379328,2223.59192904812,1919.76068645306,2756.38772948676,1407.03938864278
2017-05-21,141,"24hr",1.9337249,67.5527643393998,97.4441650607501,86.3336884106601,51.3071939810041,1396.12429091963,355.618656532266,85.9878547190689,73.052383461598,93.3519993109095,30.0999383522382,29.6384871700483,87.3572612343379,63.6790644064768,3.71762781436925,196.947375174639,39.2610187855928,124.7187190494,188.15081462426,99.5153420859516,71.8999419176866,41.526269090937,60.5096890954404,71.4103536860421,43.68297793753,101.092368648272,7.53903394649489,118.078973899425,29.2052602640261,148.014546658358,52.7217771842425,120.649136949975,31.4756608188538
2017-05-22,142,"24hr",24.617317,NA,1139.61849184203,636.40064155108,488.900380619256,NA,1898.1926911825,807.969952821256,857.683698951084,1181.54200898202,505.74920665324,761.916489251082,1121.58829141734,961.456315782731,320.273298026819,1941.81860881998,630.449514429358,1029.36676908914,1418.75301490671,673.744053255763,443.51946858405,548.409657870053,740.640045119856,1045.06899008909,876.886871750263,1046.57709492343,1098.92087396025,1276.74938812136,923.235397785018,1026.36216929981,1021.2553542982,1280.96511370635,618.87520282053
2017-05-23,143,"24hr",0.311591999999999,NA,79.9175656761097,16.4918225003977,21.8764201800905,NA,70.6627919868094,89.3608088882095,25.2198320053016,31.5774795240373,180.348015703356,7.07662322931344,48.1024589394945,123.400012778021,53.4818388662599,154.058508838506,50.5244463526415,47.4794780793522,170.492739314688,38.0187376300188,25.344326189758,11.3199663290121,39.9006520718229,114.462982674562,149.421308442762,93.7367112084367,134.587494596648,96.6959176954996,104.309103211043,55.4697827932288,159.282202570025,85.3867228895897,6.99727522026849
2017-05-24,144,"24hr",6.66e-16,NA,73.9423463730708,49.3319343561468,15.6053594261973,NA,163.124600982612,68.2535952905641,81.035460190613,106.232195251943,140.381520523605,60.5724329474486,98.6558966979385,94.3028041816303,18.1721797247774,64.8964622467238,78.3991375486905,201.401934724422,277.49692859795,44.2894398278757,23.125124647493,18.3377517360455,57.0393121527901,40.2596157911808,26.2103571255821,52.1184408902888,60.8969444312628,62.6651729108318,49.3983083950647,87.4100766694519,92.3590374602348,65.1293203078975,1.26519673179789
2017-05-25,145,"24hr",20.7519748,NA,1166.74143112192,681.094694307113,607.604046436742,NA,1314.63119426379,1142.02164771501,636.071247388727,1093.4748015755,668.595850715702,876.566753747644,1127.6521896996,528.552127244394,336.478528640542,1813.32177944578,559.51562092875,1191.07425119593,1124.08674076361,470.57315387825,233.158684599427,536.83300040508,701.107137527607,1169.49667404536,929.733143683138,720.762919124391,934.887463769649,934.135315985019,817.431789764316,1048.05672602526,994.429270170029,1184.16914929604,694.783348618966
2017-05-26,146,"24hr",70.238495,NA,2446.65319606625,1388.52126683296,976.368473201858,NA,3005.95476266058,1780.9952541008,1865.72283014908,2690.97721808459,1397.54113018969,2012.23249161926,2634.13646294004,2127.03816283065,806.403164875411,3692.26688078564,1501.29953598311,2515.41713683539,3717.95925292653,1263.06072805295,820.907406602575,1230.95959351709,1439.00014721759,1543.13703293962,1827.91417312787,2043.67181574221,1920.91842282466,2735.22866826002,2898.19212362263,2409.82841512971,2305.4544985327,3060.31418174661,1531.36893948615
2017-05-27,147,"24hr",68.541998,NA,2287.05150026891,1279.12291302362,872.617956960336,6660.52814495181,2840.18110970761,1532.37274460252,1972.497270552,2719.93418761507,1382.47298106643,2015.92175244558,2670.23608862735,2528.49980454514,760.005259636825,3900.56806851403,1509.03237645392,2799.11367933452,4230.60839181289,1363.31638386141,933.470608991795,1269.75455151275,1531.56535146949,1347.50830722056,1588.09931647633,2339.82706171822,1865.88826051185,2883.47630437376,2792.19576503915,2396.99191571608,2243.61683778976,3239.21210937041,1369.92830400683
2017-05-28,148,"24hr",52.5264854,NA,2143.64703805445,1290.4953743703,1229.10394841062,8275.62560132495,2627.5742179887,1660.456971328,1466.54341681941,2258.92639782121,1056.62849799801,1565.86520930108,2103.2008139921,1672.9608464485,581.959368567325,3508.18148928288,1096.83017403228,2510.74333017433,3167.5799986637,1122.68182109985,747.279517958279,1131.89665322355,1357.04534764266,1475.50906233595,1359.6151704874,1713.49019087697,1547.02948305783,2165.31631082258,2060.66736830171,2026.5606297803,1806.52208154927,2685.4543559153,1370.91508177397
2017-05-29,149,"24hr",77.619551,NA,2936.44212342942,1822.05715351088,1184.96261600405,6917.33708957725,3678.5881529416,2171.84355524741,2001.07304199747,2820.69856048373,1411.92346647251,1997.00746247894,2602.43207401503,2571.96329087325,804.77392326395,4003.07568433891,1558.44580599752,2799.97955817117,4220.14599466122,1271.70317843959,890.196378125039,1239.85729221668,1528.04440697115,1513.13405970925,1415.18135568499,2352.59023751672,1818.0737453178,2848.65859207853,2722.06846379609,2364.67740511849,2167.34643044716,3273.77433830501,1472.44913484441
2017-05-30,150,"24hr",63.814375,NA,1904.67013118621,1015.52904447769,605.421078115928,NA,2342.724964409,1317.58203010406,1627.15276344716,2333.89712147192,1173.40146985075,1731.87794644871,2169.873419306,1909.44297941822,781.447093362219,3532.68644827985,1286.41065035632,2440.44775571645,3088.73396691412,959.155042073633,671.46729851847,1075.91643834668,1246.51654889299,1525.95295493776,1357.76560420959,1791.19491051373,1781.49487105799,2203.95085566656,2012.61890626525,2078.76486184791,1952.64245505838,2688.43022200603,1420.02346373385
2017-05-31,151,"24hr",37.14527,NA,1658.79520251311,913.948569583236,627.367379915976,NA,2042.3095530675,1216.50662956641,1242.9145810973,1907.04728591751,841.97416474803,1258.11196521935,1652.79193383906,1557.08488029265,465.137831877135,2705.01576714408,883.284877432272,1784.04377017808,2413.48847943651,823.695550916209,594.499265787809,783.246297948178,975.808182141293,1167.78568406687,1083.63451253934,1533.26912705799,1292.4003081267,1750.37081832977,1275.46120879031,1545.69826745983,1475.87124926228,2094.88735736165,1002.33785608606
2017-05-01,121,"Night",13.255269,78.1484159963986,NA,NA,NA,149.10084728002,NA,NA,61.6463978592744,108.056646948928,49.0716019127158,114.833929710874,170.207553005144,47.2953784908011,33.6732167805655,393.759262097061,45.1506855877115,265.832424951789,225.811599943035,161.942127787801,90.8972164652302,162.778731438697,203.482097398408,198.543568236573,201.577096642107,139.234584409104,91.4409322587655,142.720785175663,416.016955913438,261.408833560201,173.625143624674,269.192010388707,131.567497251323
2017-05-02,122,"Night",11.0484887,47.8014062737273,125.224319541594,78.0586246106558,67.2577486283526,223.229767259315,190.289658341945,102.596699435998,52.4078840509145,94.1579342660154,26.7303792766218,56.1179143633638,102.799859389199,53.5930527174314,12.7869374984425,284.16172939309,29.5307750557625,157.351323811549,171.475254774265,110.18757273225,48.6604209378771,85.5895727421161,117.233915943401,104.82479267652,97.2592316967464,90.8884412158883,80.2283767089667,99.4661974293668,45.132127981975,144.932461264788,79.4867872990858,187.027753474328,77.186740960682
2017-05-03,123,"Night",4.1333671,5.1871505437133,31.4983452783937,21.531181431884,20.5087056977937,62.2276955447826,47.1566722981019,20.2984968427007,17.1851497560713,17.6531626789114,7.54191510087844,7.60590698693549,18.8195831453059,11.4577773795454,4.69467749262352,38.8227330069813,4.36795117947307,26.4134700688086,35.5479044869084,25.2405266432957,6.34891495236795,4.71874372958331,12.3593850855085,15.7046607562439,19.3116174501178,4.55999851316349,11.6338979801727,16.863581260215,2.80655678487954,8.21304081732592,5.31454800437752,20.61885397432,10.4792006658841
2017-05-04,124,"Night",15.34873,1.05378095325335,55.2516286871572,18.0327977575763,22.046069589137,67.0135967824738,73.767970594133,20.3851692718726,19.9203350513355,11.5303992020824,1.68457046374175,25.1160003842722,64.4792620494534,22.6988905655488,2.09559754755889,139.016654168573,8.77500743732776,14.2119042155571,106.749156630448,70.8835357976021,13.0692245056125,12.1566511988164,74.4621275930435,0.567216171852128,51.0551079628133,17.5423909582259,0.0746411000493814,73.1351706471372,20.2333313508981,56.5901318971503,16.3534699298849,126.069375826385,8.8220236502713
2017-05-05,125,"Night",6.3438904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-05-06,126,"Night",10.92912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-05-07,127,"Night",8.00626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-05-08,128,"Night",4.5002492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-05-09,129,"Night",1.341263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-05-10,130,"Night",1.023798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-05-11,131,"Night",1.302785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-05-12,132,"Night",-6.66e-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-05-13,133,"Night",1.691162,9.87794789648894,56.5094977656154,34.1482837928394,29.5299540099484,211.088265273593,106.817082093813,53.7076478066515,26.7767617709351,65.928233897845,30.9357414061443,41.1880254556771,72.2378362712504,19.7547566037381,9.91695678726743,172.437295413431,27.5696367182489,41.688022735818,73.394314178187,63.8074866816155,21.1550021604395,53.0410839635732,85.8510375795966,70.4136086259443,54.8567832412387,32.8467302482796,77.3986523286452,58.6736451893152,53.1321060310591,120.950072516247,71.1726015245991,95.3586457808965,85.9765795566412
2017-05-14,134,"Night",3.1897023,9.58101786716025,27.7693743034665,15.7943492429624,5.27344748392827,159.696650714559,59.4415022374191,15.2393664505167,40.0914853728574,57.679676888518,23.2648026366852,22.3664594554966,46.1327394473938,41.5122619044755,10.2005430834781,124.531142317288,18.2126513075482,50.7082249422716,72.4492395009288,61.7884758898423,26.5211618248045,21.5048441846175,39.1354654478605,47.2948676389409,41.2099160755375,25.0359993455907,33.12580932398,45.5886421666669,32.0302815246802,63.2926576949557,35.3168197194746,61.8202090688871,36.916271411352
2017-05-15,135,"Night",3.5226563,96.0451961698863,87.3356926364973,62.2536818511991,41.9262776997573,280.723595934268,143.96125484489,64.4732706836046,52.2755754701534,74.3863531864723,24.6330378106263,34.1411675854888,66.2096983175386,68.6851400378342,7.97094495076304,150.15017104589,33.8558894537406,121.391162000422,167.735405577852,75.6203003632635,44.3029925775906,35.7105685825582,50.5745664038876,58.597776919489,54.3776306479189,51.6291839370654,46.1489342575015,81.7121366824957,86.9104022852717,80.2001172654793,50.545657695945,115.588010707106,45.5251185453094
2017-05-16,136,"Night",1.5205417,147.09319873055,153.972091334081,151.966664663908,159.030122545576,354.346370485776,173.926180717065,154.934441602938,33.6520561630899,42.6995184770064,17.7691260681962,12.2744874054195,27.5914114600792,30.0712666816677,3.09528683448161,63.7938761517851,13.8603558821087,54.2773465642714,53.3196036565768,32.0452362633254,13.1261454149454,10.4845677081785,15.0115866899071,32.3780709393676,22.5845466983502,11.3217059186536,28.0213618960202,33.7025698422295,191.451921072745,23.8165951113497,16.5444523625436,38.9097402526441,24.0130973087448
2017-05-17,137,"Night",3.426012,36.3044250246773,41.4962035558962,52.3971281715917,39.2107398573931,156.334459739703,50.5691079148077,38.5657560790022,43.5194776444275,54.5779514751893,25.4336390461321,24.4625538816631,48.7949902035025,25.5285564741772,4.79428844804615,103.007525494549,16.7522592481999,56.5741519411101,74.6789599297422,43.1660538693526,20.7417591050282,23.4473643828185,31.3113279709135,38.2701295390448,29.5485055068996,14.9531239893546,37.3252384189368,47.9730222929763,35.8901214588477,43.5201656359528,31.8383128979051,50.8530809366247,28.4303428611765
2017-05-18,138,"Night",0.00355729999999956,1.80738792999668,2.63584605800014,10.2314338369364,13.3421398240869,65.0065830751023,5.6073510444732,6.62923056677666,11.4049142322024,35.4109483551339,20.8436976646816,18.0357795789529,30.4925231404412,16.8601320508649,11.1715658323708,114.203476834574,6.47179274687041,49.6948659091438,63.3958833008177,39.0983301259027,18.224203457858,31.3332808119732,51.0834231860426,57.7085470368095,72.5627389081531,2.03685093801554,57.3098233138293,35.0131162769653,45.9832392694695,64.4157343926384,34.2917806048209,90.1828126418114,38.3509384577418
2017-05-19,139,"Night",-4.44e-16,6.58969386665472,4.300498081806,1.93736443072309,0.795736021407303,25.4373671431036,12.8522836255958,1.64737028461459,3.91610400167032,8.43045086793709,13.6040851542834,1.38239987375346,4.33730954392412,11.3431093068915,3.5627560277765,9.88738666776364,2.04474049325591,18.5194335751502,23.6539526034676,6.64887837473061,4.79030053761436,1.48898491438195,2.27114024381016,17.6108969399821,18.1708554663449,5.20122029675019,11.892765587393,6.8869203827052,23.6186873278846,11.6241837425498,6.86668289466585,16.4814663712276,11.6299245554081
2017-05-20,140,"Night",4.06744,129.704809751147,57.8307108186268,40.4560017452501,10.99130673765,393.170180761267,216.099543854705,45.5177202952719,51.3071428093942,69.0283122416554,65.1921045116468,33.2035108461002,91.5534032103768,55.2046377367579,3.42455702325505,99.1508986532762,29.3230693011178,151.452354091936,221.753994542776,52.9098312918128,54.7624049815119,35.3243573424441,36.9900059125045,36.876344588259,50.1261905154488,26.4958313057776,20.357168099704,56.1344455477809,1.76967429813067,77.0057355408258,19.9006440737411,59.9225920211666,42.4148865526922
2017-05-21,141,"Night",-4.44e-16,29.790077763781,5.73895284677658,16.7017705566283,10.7020109176816,489.706262655614,134.505240237791,11.7004677897926,18.5831189506442,12.9418126852207,26.5256106318124,14.7554330035916,20.9960495498567,32.6768675038128,3.70031031369077,6.725717769283,14.99406213751,67.8635170451275,57.842744021597,7.49716138417237,12.0999695322201,12.5720801756409,1.59807963979318,11.5180000348069,11.7080924502853,7.41129989808221,2.40420114695161,17.4101423563468,12.8825366098697,26.0640943112839,6.44830607271374,11.6843591585558,26.4162257796053
2017-05-22,142,"Night",-2.22e-16,NA,24.8937489711145,22.0409997653922,17.0383087600443,NA,283.226860997329,19.3453923319048,23.3993974681572,13.2354487060712,6.4327910780214,8.4530823135614,9.28003988438757,40.2360474898841,15.9683219894531,23.3043804710329,17.0202269698629,10.8396943279852,39.655713234981,21.6476256749007,13.9289917628209,7.49645481674731,3.61362491067091,21.4812945497924,6.01498078443165,15.5290157269579,55.5655072085128,35.2423672391442,59.4969376732727,10.5186478716385,6.56168924767157,12.3463042738435,3.22645202095924
2017-05-23,143,"Night",-4.44e-16,NA,18.31173304826,4.92226092983554,5.36206946891629,NA,38.7908883464474,39.5197836993734,5.82687287152986,6.73467137995634,86.6515729692575,4.20721190996832,12.7657180607682,44.4334297723292,24.0288177264889,13.7523929920308,15.8253043191835,21.1154898216751,50.3614817465171,2.99253818987249,2.89622752710531,7.35498777045327,9.56851097182771,39.1736358964267,36.9962830648565,14.7787135391421,40.4805206915677,9.90290343311823,16.740347847773,15.3006289543312,56.6898013925137,10.7950110669361,2.69156813629944
2017-05-24,144,"Night",0,NA,30.9548232352755,16.2787201673429,6.45303777020101,NA,55.6946796431604,23.4988218680623,25.9567164552153,37.118538243495,70.1417775165881,17.393177297557,27.9588254045753,40.5875511786192,11.2392871339355,13.6494405132214,25.5602974156145,64.1075738959364,91.6926705324781,13.3898769627918,4.9929352700163,7.57055472490804,21.2967096006991,30.079926164602,20.9515064223659,17.7521595444905,28.0102977312199,23.456288728911,11.8167403421155,25.6905937036386,38.5788990701729,17.4108485441356,1.23212717676346
2017-05-25,145,"Night",0.180815800000001,NA,48.2160457406573,24.9558172467281,27.7682605705147,NA,117.559187524059,58.8919834654449,17.9105423433401,45.1609653928591,94.7964333537575,33.6164132713027,39.991829591571,9.25303481852046,24.8498652872659,70.6445047702005,17.5474849199806,77.0028612702545,75.857430781452,24.0394177818773,2.27042610658627,10.8118142964985,31.5677102954071,103.777944548812,71.8561926154272,10.1216679190623,40.6139808905707,28.8251986785245,27.0703016624636,48.2962214765915,46.6195661951616,38.0807059613484,13.8775574901184
2017-05-26,146,"Night",1.271625,NA,48.3972499105038,34.042734149808,30.6684410992537,NA,75.1045452892004,38.4700561129759,24.0389891487912,36.205783958783,21.2693882848423,23.0407908598087,40.0821181068925,14.6693943099671,7.07251999175291,68.5069522774608,12.5028044182578,52.9320174266615,34.2709517101029,34.5178409448133,10.6920819699547,23.0387775870806,18.595970984534,24.7805340073412,68.1298938753988,9.55058941016616,42.9801615119224,28.7586841368725,106.314817482685,32.8128530248212,34.3284745375697,46.9219764464611,38.8568382960133
2017-05-27,147,"Night",3.193358,NA,45.1313408323074,15.9560204287781,35.7080514306852,518.030329086282,82.0793446280773,17.2998491107361,53.4930388319034,79.5294588926659,39.1699227997757,57.8856775303148,102.698641461244,55.9013928321208,9.11092317582733,205.513712046357,35.5284462594285,172.085506000349,176.642699067394,84.7653331980555,37.1069907945844,46.7336701603274,58.0145804652179,56.7521416969652,99.0217472313937,29.2059838144141,79.650725867706,91.3516267398334,88.0315868005503,104.69777698801,74.0772181187165,136.342443492958,62.5730205495345
2017-05-28,148,"Night",5.6371482,NA,144.338991734829,122.140732119067,189.772498225324,1268.69324542067,203.590914056291,127.543407810333,46.0804921035525,96.1966768906957,34.8538245181131,49.6860104907176,106.9193750119,35.5766618813693,3.06220720440227,268.991063266248,27.6740608324502,226.078535206546,221.103331780129,115.284450226571,49.3857209035104,72.4576323358311,94.4760548863602,86.9160822120683,92.1361069730143,22.8005898191927,72.3854479244887,97.5052670086437,74.3371999685478,118.23382518041,64.8360793666143,176.630763567531,87.1576813531818
2017-05-29,149,"Night",1.629291,NA,143.883400994271,134.982721951388,115.602193252683,456.9507668025,185.552630735359,133.971300639738,23.9183671276996,38.4831754411172,18.2032060513935,11.9994597087283,23.1640108705831,26.2797557756924,0.976588175626547,69.9393418979193,12.8064330956324,64.3906381968578,68.4075210248579,29.615114875612,14.1593636200146,15.7385853084623,17.9740841822087,36.7117142229576,33.1225389757779,13.5073697255666,25.2342326139326,29.3892514460301,99.6676355216302,23.7525327720464,11.7677419804143,33.4859457859582,26.4532613583869
2017-05-30,150,"Night",-4.44e-16,NA,89.9658784170829,87.6198045905271,79.8224961564627,677.547602665082,93.773171623699,86.8745622985973,0.868480203577424,8.88936710362033,19.6088969211976,11.2268347120267,6.93420333962396,5.54165351729296,14.0447601982958,51.945165841885,3.1229489880753,35.7305560912773,2.79118094343461,0.141891985375007,0,8.81205116696799,4.90830640527738,58.9132128246161,47.3507826015157,0,49.4754964831758,0.691248992176793,27.1989732814943,4.3642369063794,0.0013897091838974,1.0251723381175,36.0516817760116
