"Date","DOY","Interval","VPD","HBON9","HBOS9","HBIN9","HBIS9","HBON10","HBOS10","HBON11","HBON12","HBOS12","HBON13","HBON14","HBOS14","HBON15","HBON16","HBOS16","HBON17","HAON1","HAOS1","HAIN1","HAIS1","HAOS2","HAON2","HAON3","HAOS3","HAON4","HAOS4","HAON5","HAON6","HAOS6","HAON7","HAON8","HAOS8"
2017-07-11,192,"24hr",88.142589,1771.0049064444,2654.03116409855,1505.80876149408,1191.98880869797,2422.1360082124,2214.17288778453,2900.14079746975,2578.30815005166,1653.25522040895,1354.81521519108,2661.40878912009,2911.72108423487,1232.70132425766,1758.60774114463,2262.80087749685,3122.98052188775,2044.4607356151,1441.5898557847,2021.40548401857,1397.32735462888,1347.14136923596,1829.65899778736,1105.09992815535,1665.50763555289,3421.05436218823,1662.02692259696,1508.5195738595,1641.48020536153,1298.92517530548,2236.57580325853,1698.82180131482,1390.91420699316
2017-07-12,193,"24hr",57.282181,1586.75135624447,2441.55931672708,1364.34442506437,1116.63395014743,2243.07362598617,2000.37180385974,2725.68292320827,2293.47029455545,1542.9273209068,1213.11282272633,2329.82582905131,2569.24164030042,1180.29519560536,1595.34453150205,2009.64937459044,2880.55052076777,1958.73476336488,1277.922892498,1845.07914085113,1298.38850330677,1225.85722362899,1666.4777141921,1011.59396819004,1525.94827973354,3045.75519633641,1443.57460247973,1352.73005726366,1437.08575310253,1043.53957543539,2062.47317158659,1554.89253931657,1304.34296228793
2017-07-13,194,"24hr",36.221953,1375.91067414379,2143.30334910627,1227.28370745377,1050.40388852719,1959.13577167632,1741.97384797291,2132.73618705986,1769.31612643168,1304.98828515118,964.244599797446,1818.29683414282,2049.9930068229,1143.41814907954,1411.78758750691,1725.70697135329,2459.51196776225,1670.75633155886,1081.62054344593,1527.63467635411,1091.62881394947,1129.6500794702,1502.66171708742,950.714608043329,1286.74180774223,2424.77792763648,1211.67337338954,1124.98836693875,1158.18349377301,856.872166334743,1612.88713820163,1223.29255371292,1090.8889079652
2017-07-14,195,"24hr",19.159048,910.348505229263,1508.12194016303,810.822358981937,667.670371070722,1220.38285403124,1081.4528610976,1511.56684734928,1142.47057214321,965.382483358433,614.603171923721,1260.86344444034,1397.82853388462,736.877152405578,998.883536077816,1171.5299410193,1742.72055494955,1173.76257980496,734.398976411591,1027.00565113901,723.219135904747,694.348047628239,996.825639594768,747.548192778825,927.639767234785,1541.75041262279,761.142870511967,774.022936095901,775.520041386975,604.872207537554,1131.08455405683,859.983793183519,784.546683605397
2017-07-15,196,"24hr",47.969764,1517.96203103305,2238.13845384204,1317.24874323935,999.222093183815,1967.66621761988,1758.93246934548,2369.06125001099,1997.14520254108,1528.18203872033,1055.45191484479,2144.81206524047,2397.97807374452,2192.77499941011,1573.03581871456,1926.74940978522,2709.61681675698,1842.79786961616,1298.76083749411,1823.96441335941,1243.4086908037,1102.67140493774,1621.63487686043,1150.16725142673,1548.02398445204,2712.77866280395,1351.71392617872,1346.4544989905,1485.23623325413,1170.46524903439,1849.75899624849,1455.27291869628,1321.06263442087
2017-07-16,197,"24hr",64.516258,1851.6052896146,2985.84836335682,1547.18404684287,1265.698074898,2663.83935460234,2367.07240259757,2975.74090961082,2650.49819618423,1891.59213631833,1460.40166377232,2811.1998044963,3143.5315101175,1555.98951128277,1927.68840980859,2408.34011701557,3269.765705285,2350.47267133355,1631.59511798133,2265.90839305705,1560.77423369222,1438.92967978171,2090.75581281037,1326.6072619689,1847.12049744622,3720.98172463904,1831.31221157715,1655.50630303317,1845.16136307461,1489.56413328784,2455.39126951543,1875.71250637971,1611.42097467624
2017-07-17,198,"24hr",61.658313,1653.2722084513,2774.96648633222,1322.19081579303,1173.9259611934,2567.281075908,2306.06740901501,2875.89470099852,2522.9707024528,1734.70380781507,1361.11325855946,2631.84615864507,2890.31471681108,1292.23537592063,1731.22271732516,2224.34379954667,3002.34183964362,2192.00182035189,1393.95816730818,1999.99215296943,1378.33168032556,1299.84714948638,1840.14491119448,1030.20636251445,1570.73996421154,3676.263250198,1665.19851267067,1424.27508975122,1492.23464585449,1223.94227214248,2230.67977504621,1664.50121042095,1316.98681432195
2017-07-18,199,"24hr",37.230775,1295.92429553761,2256.45448448849,1130.048036821,1007.93459320215,1970.31024855116,1780.54024447991,2289.06728084177,1938.84653339308,1514.72487872889,1024.88671874625,1953.80197267564,2127.08222381837,993.981311441164,1448.61337270846,1760.51404547314,2527.39491975637,1762.06296983024,1109.56479964346,1549.26834508362,1051.3198234729,1039.09894243348,1465.3386515714,991.592777204422,1303.77049912741,2548.45487981798,1238.75933109359,1140.73677002969,1182.88813124685,936.720858211066,1726.79893747429,1294.05464854202,1150.68699847659
2017-07-19,200,"24hr",70.412901,1660.28672418494,2918.5527461609,1350.77173065312,1231.67526056622,2649.73049731353,2511.63456356543,3014.36076899245,2671.70791756016,1883.15522661148,1436.79480049315,2713.04773525949,2969.30813849985,1188.08111447083,1741.58182845271,2226.66795581006,3059.14073602197,2272.68844239781,1420.35965053019,2095.41806476517,1439.79605709702,1353.03645944941,1869.98418107602,1065.72513175712,1640.18388481142,3744.71070839575,1713.71674486165,1427.52082346024,1594.57287564639,NA,2331.15047166553,1722.17750527455,1427.76385839855
2017-07-20,201,"24hr",61.8033537,1565.08571024702,2757.07707652195,1266.39658705178,1210.91783633807,2540.75190927787,2383.60675014701,2888.86392596193,2554.28784034369,1848.75873447093,1387.20215234072,2525.24329369824,2715.20140866311,1122.74463021706,1711.18689550638,2106.4475547812,2987.72364073768,2178.49390722687,1307.75776442634,1981.79923693773,1360.59971744326,1314.47758083412,1777.95961559733,978.431319609299,1584.34508061424,3410.22889098254,1548.69646161281,1348.17398457377,1444.76363614473,NA,2209.11664116989,1524.54903856498,1296.66338486113
2017-07-21,202,"24hr",32.102773,979.390884025494,1779.0521403025,753.486285082354,751.216571960835,1507.94408896016,1435.48900557811,1796.49002622774,1559.03947478836,1146.71787713157,909.812248961812,1592.24245656327,1737.72031681263,660.192956095723,1039.25969133698,1334.35445621279,1849.4385660908,1327.58157620698,796.338515679758,1236.72440321742,844.655600468106,842.591122506001,1107.27299395473,629.398829135249,983.727821067191,2153.96883089701,973.6868582805,844.32186559429,940.795722935967,NA,1465.90296288396,992.179200758052,831.911131918029
2017-07-22,203,"24hr",46.941982,1151.67775384915,1922.94429453845,974.795429931167,826.022578543318,1542.6069602249,1516.68219698647,1967.26267988343,1712.48778939079,1244.55905048826,907.733813692622,1722.2847427764,1873.99432421119,712.567655596661,1151.81012989162,1464.70387715409,2112.99615648785,1490.23815550755,973.034870414526,1455.14740730479,1003.74863207504,923.714037483147,1244.38912984597,821.478846894965,1200.43767201043,2219.34757943433,1013.9266910112,1041.46921485901,1155.30926178779,NA,1487.31380876471,1046.06759989261,1026.19070655364
2017-07-23,204,"24hr",63.58051,1202.98747875503,2110.74304535969,1036.34864519124,926.620073011143,1796.78655422734,1747.95464712068,2107.90229848107,1863.17942633805,1445.87507489788,1002.31631872381,1921.14412752186,2073.28825897819,766.046005329658,1283.06148136487,1597.45992772907,2224.08367795046,1576.68610305949,1056.26235514529,1561.26550608831,1089.06990238722,1019.19944518202,1390.46952550197,889.799839825422,1329.93476002562,2397.13032680803,1144.35915563978,1123.35841761258,1348.67853862191,NA,1656.80392290288,1150.37916722146,1125.6755803419
2017-07-24,205,"24hr",58.81298,1248.22216085979,2263.51002509489,1053.3461186749,981.58724007748,1946.75839621374,1874.41913470577,2270.67587378386,2009.62038920583,1557.33027852345,1059.18706260258,1995.27431560807,2174.79298962392,700.41178739662,1407.75054915083,1704.80709702404,2345.59112835623,1766.34936188224,1124.13505046971,1669.06921972362,1161.33789310914,1098.73842633068,1485.46844350342,893.093342306264,1400.73698734667,2539.41670290709,1259.93615165534,1171.48660618688,1426.50851664182,NA,1810.37325908302,1328.84125886297,1198.87066370189
2017-07-25,206,"24hr",76.659439,1705.6418859858,3166.10591992958,1428.09548813579,1508.85840741156,2838.22898356004,2769.89871019699,2729.35558807375,2465.37363400157,1915.13023730239,1413.82953696678,2448.78758935415,2744.86223568227,1650.59714823323,1963.94989074774,2248.26276913777,3126.6261233756,2203.37678377019,1341.77121680488,1972.25081411912,1407.10779201299,1497.76319354777,1957.19719234396,1113.98800352343,1644.01403202086,3332.78977194685,1545.77500824827,1375.64371649154,1629.88327513684,NA,2200.37671890212,1544.22572858754,1366.88963612158
2017-07-26,207,"24hr",56.3609588,1058.34937960473,2475.63073665504,977.552090341368,1217.11385669957,2221.88288770659,2060.32129937139,2121.41580363167,1812.55944604665,1769.76682690045,1082.14320540475,1829.02332216437,2029.47542807078,830.17464237742,1537.25256699857,1590.59588722208,2439.13675078333,1827.00195016062,1028.1564754929,1489.85247607241,992.145062303041,1020.00442723394,1413.05619941444,1123.51765229086,1325.11639059043,2375.3454911458,1130.37476366405,1103.77629122009,1278.4234696622,NA,1788.9671157647,1223.70248457409,1113.83255963606
2017-07-27,208,"24hr",28.419154,666.492456307938,1573.38271196984,593.215428005868,664.837117244046,1341.30569602962,1239.98169464309,1600.1432181325,1279.11668421056,1203.97006286705,724.36101467528,1272.86318356387,1352.71671863769,460.782863408907,867.950087575121,1040.66593475438,1547.59976206655,1275.15702425015,676.302168385626,1077.62067946429,701.631050570763,681.100764231187,929.539437701231,722.888513252105,1037.52322812765,1750.72699723044,808.707710147216,827.758622792721,891.278416101384,NA,1308.91210304737,952.669579492608,793.806329202708
2017-07-28,209,"24hr",11.368011,309.141726229014,785.25230766861,277.989558627226,347.340554818979,602.98752208663,540.753666168638,712.210485220666,508.019852786197,539.543332506349,241.587914818191,494.527981550992,535.513921867235,201.221215859174,410.781975561876,464.641687345686,772.180891435274,623.439640981708,277.951270121097,486.431439554685,303.597209201074,307.926662132347,404.371219569479,301.91083407757,445.706981966909,717.958040446307,288.059371497981,341.83315555596,292.091790164207,270.12413450329,540.902610748278,338.272276347411,328.078343746705
2017-07-29,210,"24hr",25.753764,999.392440456939,1783.87407202434,1022.27873825788,855.089396805939,1395.66797020736,1338.67886349173,1518.6901253187,1259.77305923979,1360.87769558279,680.819351474439,1330.53096067557,1512.54404141712,1628.44694749275,1254.16651988073,1280.57300879396,1910.71549607301,1419.14856371328,982.943221711601,1341.37447176215,867.475778000364,887.773176070558,1230.19564827683,1204.33274286894,1252.08887348046,1604.16370546078,836.933874093343,1071.87502834599,1258.39760160492,1108.03637915312,1599.89831025267,1154.93934290696,1229.7621844338
2017-07-30,211,"24hr",84.653414,1485.73316053976,2722.74938327695,1249.43380849279,1234.03745384101,2514.80939620365,2373.63388220326,2420.3366712743,2313.79899967189,2055.33571095003,1290.8860165266,2408.87161462153,2749.85319126087,1486.03674892436,1603.61824285436,2007.17258844067,2608.64604955954,2170.64154892756,1431.67984744755,2026.78773094769,1367.45803859475,1258.86945543266,1768.2164778953,1195.06016234463,1738.27466435442,3262.57160646161,1526.13752229438,1461.45082277497,1720.19235670961,1474.33667466078,2518.86369880127,1770.78141040615,1563.77764636028
2017-07-31,212,"24hr",80.83531,1507.21559330215,2780.10379345435,1056.35484243881,1182.44643434554,2683.18295994696,2518.04384091646,2878.63421927273,2613.44716242928,1910.61124812929,1496.71332905044,2608.83813290476,2785.8788861569,1036.45703226525,1552.12649114698,2113.32163617395,2702.04941882925,2236.00947552782,1209.0254683226,1866.13686119353,NA,1274.30110254622,1740.60349519639,700.18766363794,1553.19526092794,3972.76639302248,1526.51698259071,1303.4525947694,1173.25249938983,974.574600409372,2094.19124077636,1385.98903288306,939.008586852271
2017-07-01,182,"Night",5.269832,61.069597469508,85.4796518841313,54.5218306034247,39.9260149571063,79.4913316987702,70.5179038391514,109.291353519683,77.8262086461497,10.2713415730157,19.0174389936876,74.5069914053213,86.6061178519541,23.6383132811683,60.9503536665098,65.6735779330843,156.308106054854,67.5200383627164,25.9231450097992,42.5026395435481,30.2837160750504,23.0505231820254,36.2513054303589,21.5231605374928,45.9878442357531,50.3074474839423,29.9804696376692,35.0009603203103,16.5847898481898,42.3096329360187,27.7335492095561,18.2479116061241,19.3316853314966
2017-07-02,183,"Night",1.656053,26.6561830266891,40.1692977108023,28.6175254720784,20.1658988117616,36.7597715326763,39.627337817663,54.111837023734,41.503541627515,24.2377645897741,4.73512042620599,34.6785939504255,39.3208009182408,5.30083444449462,28.6242700007723,29.881576325473,87.4268056751338,31.9452611085504,11.5615645875898,16.37436848087,12.4115289094849,8.28646446876245,13.5861936457339,9.99682487261414,22.1767526932231,18.0311047469702,15.8084171861089,14.4627635288999,340.215997067648,366.701717745453,296.041163734688,320.521924172405,317.056736334236
2017-07-03,184,"Night",1.473249,55.4975128651462,76.4612546358809,43.1341129506757,47.8220699784708,73.573125305884,68.1946357985281,75.3747428690304,61.4896093251534,46.6645855719932,57.569434178008,58.8488986841301,113.325689868373,21.6646507615405,52.4563144885628,64.7536207977602,61.4826589085984,95.7444108496725,57.3907221364953,64.8665889461361,51.8020541453184,35.6581529779174,41.9182615154568,44.3315125487661,66.0129121251403,106.339118168617,80.8530173621958,64.0276344251261,38.0006919373614,57.0279008166113,61.1290597574918,49.8135341663529,42.3116681772758
2017-07-04,185,"Night",0.173402500000001,26.2831930365267,42.2940828230439,32.2915875978789,31.6967067518511,26.5386663743992,35.589195554345,37.6345914784684,22.5747137368204,27.8314658331655,10.1247883263933,19.9042886822002,30.4864870161291,1.85302344624985,28.1423901789665,23.4928554568302,51.0530632541661,32.7821146811745,7.12968733483059,9.34210266271499,8.19150265265498,7.92177833825853,10.7735260903986,25.1047615235592,16.9321679001739,10.8342561135966,13.7031768077871,10.6415708159623,275.873487701177,327.248179891757,278.238856695467,270.554971967629,333.711711543804
2017-07-05,186,"Night",0,8.24332597001602,23.9267445446644,9.48126834496142,7.52164294013689,9.30929855166513,11.7295940191237,16.0968871688345,13.1359692809181,82.6301157279224,7.32191888428139,14.1104215518532,12.4652086956826,5.99685009621757,14.2654446133844,9.8743259045195,25.5638432941758,14.8885621639902,4.71500810662471,5.59603899420125,3.92790704419697,4.42078764445576,8.48676015094872,14.1169003410647,6.52394790043171,19.7564349792115,6.8949511176094,5.04545981830884,483.410378450612,556.299196448702,454.626273730709,463.338476434191,494.456010254584
2017-07-06,187,"Night",0.38708,22.9925597824637,21.5870734238443,22.7810148629399,15.9907218435282,33.4961311929561,21.8941112599544,38.7531028206726,34.1235615402393,44.9687034182272,6.72786662296179,20.1337927260093,22.8027054639827,8.20045961890482,17.8192405641374,21.3068177723837,43.5279391191621,34.5505834303573,10.6929540604398,15.9370612099692,8.69573748434587,9.51523808888615,17.7157309941458,9.64042250053444,19.2510541665271,25.9197341245717,11.3487904291397,12.9203119163836,10.4304501905271,7.49008010804593,24.5408442675885,9.57776844259912,20.5712560125844
2017-07-07,188,"Night",0.3873096,20.4929100081535,24.9073994120321,21.7305378802327,16.4954075809765,33.2953460660977,23.5693733194948,42.4023676721299,33.7958259124357,15.0147417439859,7.13881608682522,21.8893040329671,25.1050495934512,11.0257906242972,20.9912983048151,19.5097278619949,47.0787923913391,40.2785170568094,11.1808336619242,18.2325127644741,19.1613339812456,10.5928440699403,17.2431020290816,12.455790167022,23.2049665990371,32.9126104737684,12.9480235246714,15.5801789800786,8.47538000679758,2.61899754464042,18.3851778433587,7.77578014396764,13.2892044278606
2017-07-08,189,"Night",4.235316,70.8314847942756,92.3472864381185,66.0217939122036,52.1228705303301,117.873162302207,87.717428586369,129.048304429554,111.56486252499,34.1008902321165,30.6716767992215,93.0652208389272,110.546278665445,73.1908730153666,76.7196055951241,79.6414854242457,153.312314279249,124.601620852683,41.8843050897997,60.2736062352943,42.4506903379323,40.1619773163347,64.9255548214747,42.0711140976557,60.3446253743873,115.491694041893,53.3646677092892,58.6429737156662,34.2958081061238,26.8618188882919,65.9200705168197,38.1641710829031,60.7374275695941
2017-07-09,190,"Night",1.4628443,29.306546804784,47.5152385209486,36.4293977300756,29.0603343617602,58.6466101721409,44.7653487866014,63.7748211299471,54.4869274147722,40.336496623267,8.73188526192726,39.8644590957481,43.8464106136228,78.3405569742221,39.8671986103032,38.1845070066866,81.7259667873004,65.2005148954192,21.3353085807607,23.6460095417337,19.8388596220097,16.3871683916422,25.9017115379036,23.30742702281,29.7341908117311,51.5152654487046,26.6272053773573,23.3772655845295,6.14457615771451,33.3034771057429,31.0083758370497,18.393171884432,31.6156751843245
2017-07-10,191,"Night",1.538929,19.8858714794629,37.9118593361688,29.0828053789195,22.6322368650674,37.3265416141852,34.0012927498726,42.2337036079821,34.3027383364364,34.5444231098712,5.30331517324495,26.846816554099,26.7366444186072,68.9330845084906,26.8101692339087,25.1137143799111,56.0601290621933,43.8217832059484,16.0415503712023,17.4624682825996,14.4342723501464,12.7747015258718,17.6846427381715,23.796853560429,26.1412342415399,26.2574578167077,15.6357536578662,18.0845426741863,5.88896751975878,6.69144951283723,17.8734245946523,10.7896096878296,16.9355468164152
2017-07-11,192,"Night",2.503894,28.9265629002349,58.0292050598339,36.7984680262113,34.4735819079842,50.4601861235763,48.0660875163451,65.8228622126535,48.0670798319629,48.3881689803923,9.12220328337701,39.1503677613087,38.5830741571694,14.4722072832244,40.5646824265793,40.5432851381937,84.920417366276,56.9597695266901,17.9314773192317,26.3631760210469,17.9267584417372,20.3792827773159,27.6439812907307,34.0646132899508,40.6433452980082,38.4560660369118,17.1668600920507,25.949329323517,24.0544478494508,16.6368473675986,42.710567676849,36.6352142288481,44.6862723708438
2017-07-12,193,"Night",1.872591,21.1234524756019,51.4571099183198,28.3731951543596,31.2180223271271,50.606897161797,41.9559148306617,59.2468053898832,42.9236669486476,42.236159399671,8.16754180728767,30.0757490283437,32.2983165986103,7.75237937021514,28.1587685514296,28.2829761829948,62.8638520842555,58.4359632440791,14.7312350906794,25.441358622472,17.3210272087866,16.9890964509716,26.0384594426776,23.1833669181243,33.118092259454,41.3951966608258,13.7414298128784,20.5489148787699,15.4719337317389,8.98805340874624,37.687584098457,22.4981483122007,37.4333577872275
2017-07-13,194,"Night",-4.44e-16,12.8870800176452,29.4777993969452,18.6748064196735,23.5672899862768,36.9843836908082,27.2139222394244,29.753822161955,19.8443053732413,18.5273052347003,1.73448267654014,10.1523457847959,14.5638907242132,0.471611621568786,12.7527069486604,12.5961353086253,27.7894081694051,36.0497966055623,7.34864626071519,14.7300082119161,12.758843213256,11.7027615814958,18.2259532618554,10.1286739948227,13.5366547821366,23.6502852047584,10.1176637278749,8.73323477051469,0.65072457524101,0.469518062509142,10.6795924732161,0.91816653629754,6.59018246338836
2017-07-14,195,"Night",0.265050000000002,11.6628932855889,19.2418449532625,26.2927599093715,18.8241582334357,17.3523363321034,17.208943677411,19.062317153046,9.49985811047829,23.4238090704423,1.20134828165815,14.3436812595879,16.7171854954424,11.9804878534363,19.2204939152634,14.4985886046996,27.9688143311004,19.8118885857041,10.0127397938733,8.93661474353194,7.15072711978049,7.19517094126848,15.9843029433044,27.254085267331,13.9436381792991,8.51886224566181,7.63048830855071,8.14111978261702,11.1948042593495,11.1577717083889,5.67914526295416,1.66313210447203,9.01434279380551
2017-07-15,196,"Night",3.847744,67.0283516273076,103.050882804328,84.2039347092803,57.1561137613164,105.402092328597,88.1346171763088,120.181559309,91.5974974515521,111.276093278729,21.1718628628513,80.5268690992707,96.2660678511147,80.1121151711096,92.6314552635346,83.0605016939075,166.181073008186,121.710170870361,56.2048054979721,72.5337195437589,46.8186926984122,44.6980987701442,77.2153443896931,84.5121682407201,85.243406149338,95.1213485205967,47.1543509370104,61.7840442661179,70.2570100105169,66.2683431972984,78.7446292356391,64.367690267366,104.274584039971
2017-07-16,197,"Night",2.505978,27.8769869257246,66.6439281936692,38.7614948110463,34.5521652757449,61.1380530168591,53.7719321016218,67.259280130991,50.8692285195085,56.1177879466027,11.1159710940774,41.1688263379844,45.9185957784647,23.3853894490876,39.923666243047,39.825143282439,77.6872120395915,64.9698457426105,26.8049445342694,33.5101730835945,23.4094963251719,22.067113741403,32.0066936951776,36.2138165838158,39.4614133453892,52.2320105932191,25.082363197761,24.0235278673757,19.5818307865314,16.5422202525571,36.9795071866879,26.0970206145099,34.9395353242378
2017-07-17,198,"Night",1.947743,31.2754792337732,80.868995180642,34.2141608383214,42.0013258909813,77.1518682807654,69.281065624541,86.8762003163228,64.7056516412272,64.6536460973634,11.9538818346365,47.5003295487656,50.5250887517462,15.3675851946542,44.8933795989793,45.9303598157064,92.8279867554921,78.0316262196757,25.7548336689355,36.6028385784244,20.8764387277271,24.0904237889381,34.5603101758682,30.7478027338768,39.0233781811848,67.0806024267366,27.8723454420791,26.8965696489905,15.3910610859088,7.59224392217736,38.8332361345622,27.9353109431449,27.6645091157299
2017-07-18,199,"Night",1.121942,24.9520619014259,80.3231926553132,39.8075599841182,45.7332242343112,67.0370077547654,65.2650186958147,67.6083902737304,55.1405861335369,68.9309270394543,12.0845621062344,39.723209429561,39.908000628993,18.2915781164319,44.8658485071103,40.414858274859,84.8415261730408,60.6708923228232,26.1307417128725,30.2020969369263,16.376705553458,22.8824539176891,33.1072222247059,53.211604604828,36.8997218243242,37.6535302914791,23.0669797014551,25.1633071667589,23.3381276258161,14.5946957431445,33.8525771151971,28.535968136085,37.4534086665635
2017-07-19,200,"Night",2.022231,15.6321330060207,72.668050489408,25.2942554858843,37.2304352581351,58.6299682293621,59.3292848242545,60.8318640006139,47.8579088761551,57.9680033777241,5.7120024979795,34.7518250271794,32.0221762774726,13.6924511757027,32.631288323188,28.1441747174384,69.8216996436333,55.8424399125288,17.31389215887,24.6403897093559,14.7914282564839,17.0498207217302,22.6705551200508,37.6010000713802,29.9684129293572,36.1727259559768,20.2322800548625,17.3631550170564,8.6348100104352,NA,25.2456471447168,14.7987814013081,21.1690960223573
