"Date","DOY","Interval","VPD","LAON1","LAOS1","LAIN1","LAIS1","LAON2","LAOS2","LAON3","LAON4","LAOS4","LAON5","LAON6","LAOS6","LAON7","LAON8","LAOS8","LAON9","LBON10","LBOS10","LBIN10","LBIS10","LBON11","LBOS11","LBON12","LBOS12","LBON13","LBON14","LBOS14","LBON15","LBON16","LBOS16","LBON17","LBOS17"
2017-05-18,138,"24hr",69.5849673,2608.586127455,2172.671021471,1180.204054405,804.614072308,3675.526760899,2937.647739644,2925.984363077,1802.283384286,2264.004015435,1906.75327831,2084.021099954,2265.669560617,1384.883350811,2846.268965451,2595.386327168,2700.52528967,3062.835142712,NA,1054.2107375,NA,1350.718828462,2156.044366643,3334.605204249,1335.226164794,3978.706954753,3152.733655215,1610.088655783,3214.453749014,1890.312937575,1948.290178905,NA,2347.585757495
2017-05-19,139,"24hr",20.011028,1091.925585313,906.970377306,453.640018493,312.437192669,1300.210564748,1129.808723316,1216.501954069,782.428253663,1764.925509362,929.408234999,945.176882287,947.353105914,754.954228616,1221.588539722,1057.873495789,1039.696389791,1252.443820535,NA,491.836334859,NA,508.297157777,794.44431835,1254.604003437,543.347176673,1556.433633022,NA,773.311306902,1074.558128784,653.768754179,689.965687704,NA,866.987127453
2017-05-20,140,"24hr",67.08163,2424.098286098,2057.990382747,979.608204994,723.776873378,3171.517935507,2824.623248012,2643.78376556,1846.848074173,2507.191450468,1345.071853188,2220.874726718,2112.114304568,1348.437243891,2651.385408836,2350.935790932,2060.746736445,2999.051104676,NA,1037.803095764,NA,1147.427866968,1922.904377843,2967.413164744,1273.445812462,3813.516173857,NA,1554.847583456,2743.425891584,1804.53554683,1844.71555453,NA,2321.333733691
2017-05-21,141,"24hr",1.9337249,126.538078588,58.527200724,76.006387918,71.290350957,203.59861526,160.777137627,171.698064918,102.016296083,381.799226368,1.19232693,133.449997648,98.589370851,219.388993039,198.22955246,168.583618697,38.621338123,119.295254187,NA,22.951393659,NA,0,86.523910788,215.970290898,25.774151746,265.378186111,NA,51.26361687,187.378509021,76.467950099,81.67559269,NA,77.599728672
2017-05-22,142,"24hr",24.617317,1447.713324732,1192.652361288,491.602750449,390.174400829,1715.019564653,1496.316420443,1491.383413424,1055.415075775,1735.836304077,123.308199434,1353.717238161,1269.332501184,1031.381309986,1677.951129434,1297.603082259,1011.626364326,1312.807433578,NA,666.713252441,NA,494.652780385,883.241187181,1553.568697041,600.03281016,1541.766997108,NA,1016.58798594,1345.567047552,798.553417327,818.202974179,NA,1028.321218018
2017-05-23,143,"24hr",0.311591999999999,103.534351254,107.772429635,22.450342679,32.926389076,75.311018102,64.601384361,207.270402294,114.017014062,258.101073262,0,120.616713685,108.416474733,82.942726044,128.204005227,104.343431839,231.640235416,130.076009586,NA,28.084835566,NA,56.708254293,50.187128201,173.922097292,225.068203622,178.263353644,54.683213575,98.906161333,90.891265292,28.481804214,25.495780626,NA,31.43056774
2017-05-24,144,"24hr",6.66e-16,115.966313273,59.85349422,54.594376989,38.119815122,112.260307112,56.886138598,208.440532386,115.155175198,53.507328493,23.946022627,43.540742987,146.461179724,15.698272195,67.331856668,69.546776902,130.028120663,14.021196918,NA,0,NA,28.685668418,86.307176634,124.076104148,120.995157211,127.33983012,135.821220834,14.918956933,137.635659198,101.119616356,84.48176882,NA,36.466336139
2017-05-25,145,"24hr",20.7519748,1137.28613549,1024.136006655,321.875485193,283.624834342,855.878279224,981.502668885,1070.026599528,844.345807673,2044.274292868,208.975089634,1223.3699358,1007.444652733,968.539783198,1203.648356721,1032.781727828,762.577103413,913.5643104,NA,616.251863732,NA,422.743953044,676.63952202,1148.248522605,624.635420785,1012.14642658,827.16823059,889.180511418,797.030944176,601.75710174,614.467681649,NA,727.976117617
2017-05-26,146,"24hr",70.238495,2584.451050008,2207.100237765,1040.932215024,711.042366763,3096.330813538,2704.554009496,2640.764079952,1725.153138673,2301.88092429,965.858023475,1946.537553817,2268.712042409,1250.331502854,2776.792185785,2274.755413364,2256.617899189,2634.207324393,NA,1116.907906219,NA,1037.116126484,1753.660277389,2779.949000554,1216.210252193,3454.760170614,2813.108953303,1594.233774819,2648.864472171,1693.87145647,1710.750253682,NA,2158.128938936
2017-05-27,147,"24hr",68.541998,2710.93839423,2183.054380179,1196.605273524,796.945238998,3789.714943796,3132.571866321,3021.748469528,1970.277107588,2487.103601851,1818.569050758,2128.953635053,2449.491323061,1574.586511816,3158.573302332,2623.805639404,2548.583945026,3094.278181202,NA,1080.152525716,NA,1284.750086697,1810.50492838,3388.231370761,1389.85950399,4171.381813401,3459.591353791,1636.712733675,3406.667229903,2030.651230942,1934.260505577,NA,2395.316033759
2017-05-28,148,"24hr",52.5264854,2228.494092912,1621.418513519,857.817298717,626.339166561,2361.213362728,2305.584575144,2418.280103063,1627.597962059,2827.295840421,1186.879317613,2132.997663612,2016.439217845,1680.822516423,2629.176307285,2212.953772038,1702.048577158,2582.045234229,NA,952.857741801,NA,932.913717121,1295.402848784,2735.048681021,1126.512081241,2898.195185026,2457.530730181,1500.62027295,2547.655485053,1579.483140055,1482.546625898,NA,1822.705898813
2017-05-29,149,"24hr",77.619551,2781.824794055,2199.595749003,1189.412966679,784.892712728,3484.649787123,2987.21525223,3097.292422378,1930.656518128,2876.551055962,2022.982796204,2337.045874912,2611.498589167,1622.9807144,3142.612513108,2675.879531332,2449.387073967,3191.081435798,NA,1104.800617347,NA,1320.387302253,1796.894047443,3245.254151423,1441.792340703,3938.538854905,3196.769662568,1761.932548948,3271.791723793,2070.764375747,2033.714969914,NA,2391.772548116
2017-05-30,150,"24hr",63.814375,2346.250273853,1908.967201417,872.27721345,685.732643911,2604.892679243,2431.427502545,2635.783881334,1640.325826795,2436.014564669,1388.760295314,2178.581359108,2172.696694895,1501.511703691,2655.448711748,2264.089350578,1983.353282903,2617.905817264,NA,1046.455771436,NA,1064.073899016,1438.212265536,2704.378916411,1231.853411956,2920.01200532,2562.06705143,1578.174721643,2590.523313493,1728.079677121,1663.76894555,NA,1939.829909677
2017-05-31,151,"24hr",37.14527,1941.129162976,1671.175671152,851.892640642,622.227961987,2082.683905123,1941.189412276,2106.749913006,1293.007616621,1910.906212912,1282.172152687,1687.59504275,1821.005582021,1258.208398287,2137.593995366,1889.315557146,1656.664870732,2081.315443557,NA,745.213835623,NA,766.926413196,1118.107641749,2000.142346485,951.503701067,2438.824196609,1965.014566336,1205.566326269,1911.117084753,1235.09233858,1240.821649012,NA,1610.812830366
2017-05-01,121,"Night",13.255269,89.828022254,20.730585176,44.226444969,12.138224081,73.37913953,127.085901223,58.110315163,84.026089893,374.556561482,29.71520646,120.105411241,88.333578227,116.24333261,130.517435181,145.116791559,57.001061804,207.728891222,NA,120.189097438,NA,37.65094203,91.379197421,320.447306109,82.028733297,226.301413802,132.884969772,131.971014868,167.488863506,89.967964276,25.741968877,139.670643691,73.54954007
2017-05-02,122,"Night",11.0484887,66.39669032,20.720424942,57.188315831,12.743598982,50.814719374,89.59607631,NA,48.237047621,178.674592817,24.986095413,85.178786321,85.098262496,80.243132189,88.061961472,108.942882025,39.201435035,164.710446118,NA,82.753111291,NA,6.096425094,56.089026143,226.380204622,58.124347243,168.216349715,109.959358443,103.937496406,147.589845025,77.35512611,50.474941659,145.477506452,60.622485673
2017-05-03,123,"Night",4.1333671,6.918331204,4.447533362,7.293708126,4.100718487,14.981819612,23.62246277,NA,12.816467696,34.606108131,0,17.071188919,35.341726243,25.803368725,33.551767833,31.354397231,5.837865221,26.044434487,NA,25.649249207,NA,0,1.190463755,55.237935373,9.775965836,8.218193638,35.635220716,7.451611327,38.7262494,25.340781057,22.025706567,84.794702797,19.836502925
2017-05-04,124,"Night",15.34873,10.983533458,9.133167149,22.584515213,8.428401551,105.754624766,72.293672236,24.581821068,11.175874077,59.923033995,35.186612582,21.222114505,74.741078014,39.908416504,106.426372526,107.704077646,4.121339925,113.565773687,NA,47.452050624,NA,0.884412171,46.428611552,218.120535973,47.399268213,221.762033841,136.993868517,70.966969012,159.564446399,46.793853895,75.983501759,232.720040328,36.000567526
2017-05-05,125,"Night",6.3438904,90.240355348,63.644044533,44.256991202,26.780375025,81.887906005,76.642558412,NA,88.895765771,149.7924572,103.178843887,69.189429018,97.765581141,92.322202493,113.468650053,100.487128127,124.186653425,157.053477335,NA,67.051034202,NA,22.085640634,42.08835838,176.928541711,62.64901775,53.003942463,119.359610799,110.267782339,112.167531647,68.074588713,72.645669876,153.811020608,43.321078941
2017-05-06,126,"Night",10.92912,66.118008194,43.038852966,26.959761401,17.65651975,51.25230946,94.913546648,NA,48.48258517,307.536775629,7.356290814,126.780882895,115.027086119,127.04425355,143.084954725,119.767132612,37.392418326,83.683737232,NA,97.355258914,NA,4.47100497,38.75812541,230.994803253,50.262060305,142.951898474,73.134441484,116.226145832,114.868877467,38.865600405,47.055029785,61.53467035,35.986553279
2017-05-07,127,"Night",8.00626,39.978232118,26.086256336,27.585756983,14.308579731,42.140760446,65.576914961,NA,46.375708994,173.969398953,8.088326339,80.573119574,76.586980047,82.895364862,83.297317277,87.383809229,35.996189162,67.57208091,NA,49.936998159,NA,1.423529304,24.856373983,159.363654915,45.33515272,112.208479383,73.86235826,64.857438573,93.846900663,43.829991521,49.025295412,154.713731909,38.403592556
2017-05-08,128,"Night",4.5002492,4.056675126,4.929182614,4.14250172,2.683483446,6.108023618,14.439449873,NA,13.55850327,58.093607152,1.114164277,42.481352161,21.192814424,32.465035348,21.98878894,25.406136814,5.07022214,16.532130279,NA,68.2473291,NA,0,1.134757296,47.413215159,8.761517881,4.120695299,13.704798409,24.715020434,15.346548233,14.232387669,13.444584887,82.853723304,10.154468498
2017-05-09,129,"Night",1.341263,0.861659943,2.013537307,12.956443391,8.897801624,24.005801362,13.048812447,NA,6.848111912,9.768739053,17.985167426,1.354315874,10.212122858,1.621905998,12.03282028,16.848514494,18.540803882,0,NA,53.228360125,NA,1.268114083,9.234078644,12.370555868,0,3.227497408,6.779353386,7.290149483,12.886280802,5.249114616,3.180374499,50.451268354,11.895381536
2017-05-10,130,"Night",1.023798,14.922121763,8.230781527,17.790521321,11.244121533,37.280386962,38.060292872,NA,24.020634148,55.855293751,2.457954033,22.766113818,32.264044391,7.507059135,17.834852482,31.229312555,41.540828292,30.365342824,NA,43.172893382,NA,7.733338919,8.477010819,72.034170448,9.537705451,22.715187016,31.657889762,19.602027006,33.981942477,24.854602643,21.288739758,101.104832274,39.476121241
2017-05-11,131,"Night",1.302785,10.642134303,0.718014429,7.48066545,0.689320231,45.363863945,15.862534468,NA,11.376151174,67.174616428,24.85063977,26.982290286,13.181056898,10.701313997,12.866324707,30.393574448,35.385608883,48.703489768,NA,66.756153207,NA,6.638382213,9.772963495,86.093448765,22.458290148,42.032305564,38.73511693,45.322961611,35.947153441,34.512285144,26.9273302,125.433795094,31.946136833
2017-05-12,132,"Night",-6.66e-16,4.631745985,6.737700055,1.482804848,2.3178053,2.844369751,1.680818311,NA,2.37061551,5.087132925,9.326299733,14.888967251,2.409930131,10.601526869,0.078214356,4.156429442,20.906603271,34.31151375,NA,30.339417251,NA,19.749390404,0.105284072,12.114879101,20.295536613,2.289884872,6.19995327,22.402081398,6.762839268,4.098205195,0.744538792,18.421330843,0.709628963
2017-05-13,133,"Night",1.691162,21.223656079,21.979562499,12.689172875,22.475033787,31.696464147,40.847233168,NA,27.558483304,145.942958344,18.831907646,61.555982486,45.120981444,56.696458158,41.737764888,50.897357102,49.976248364,105.427687741,NA,65.527883452,NA,12.804305338,6.452490434,101.664073892,22.417551838,42.222437443,64.166314112,43.020312008,46.065359011,37.291269015,32.618756114,NA,30.423515122
2017-05-14,134,"Night",3.1897023,22.831853687,13.249000029,14.122570647,21.694985377,61.043747307,48.682669796,NA,19.207193796,157.007602759,59.697984759,42.023856385,49.234984493,24.572713959,36.427298336,49.014548431,33.159207716,61.216881784,NA,28.260635118,NA,2.518766956,14.279733687,84.322281753,20.659816756,54.899802296,82.189680518,25.769875298,63.362466697,40.445603455,34.365761408,NA,39.038012758
2017-05-15,135,"Night",3.5226563,27.136373088,15.026558476,19.968245524,18.677564899,60.162584157,48.184370743,NA,25.939192429,101.160749642,102.288100234,50.005928159,53.895381723,45.284357626,43.724600778,52.107989547,22.94711706,70.272747009,NA,33.063663894,NA,2.1948023,17.656830662,104.892881935,26.098974059,132.314236017,90.290761921,25.836493214,91.504332211,53.500845945,45.097467662,NA,42.719167723
2017-05-16,136,"Night",1.5205417,19.373340115,11.146671048,17.894239937,10.830453611,30.100759332,37.381365271,NA,26.285438655,39.57035511,5.00936556,40.526551642,50.222455885,35.16468146,46.72670515,51.938975602,18.75140522,49.365787396,NA,12.309908965,NA,0.940272785,10.604106422,70.384688257,18.159077011,30.437161639,71.617939589,12.775701792,66.312254511,47.398565536,41.438350699,NA,37.835039237
2017-05-17,137,"Night",3.426012,29.103649226,14.514933298,15.243629191,11.741334734,48.039301122,49.611423973,56.335936336,26.761800502,57.525779789,1.671688028,49.717078806,55.576430461,44.352383306,54.280365335,61.06287592,20.704854305,63.492057942,NA,21.673922117,NA,2.032165391,21.170990177,95.518284765,25.719348229,47.612109844,69.597130578,21.335716227,71.674630363,53.463719217,47.808171563,NA,44.953326139
2017-05-18,138,"Night",0.00355729999999956,24.668360415,2.711507422,1.167729841,0.603878102,10.883423625,8.956465302,14.04125333,6.245644004,13.515573911,0.179814781,12.513082495,12.564394549,21.95622958,18.453824803,12.676832089,1.936451224,31.60244874,NA,13.085814535,NA,0.851531578,0.88379418,17.60816049,8.847467555,24.758569217,15.080754486,12.620965297,8.672860579,15.329293947,13.362097928,NA,13.533975245
2017-05-19,139,"Night",-4.44e-16,2.369022754,1.352558925,2.648928175,1.875996802,8.554038643,1.975626837,8.393143272,5.742433014,19.143337959,14.053101874,2.687114291,1.173043844,8.94041001,7.400440928,1.051690824,6.567867745,9.817973755,NA,9.726324946,NA,0.901040714,2.290596185,6.375885846,2.967500369,28.353456062,NA,2.637276197,4.844833651,3.732154726,2.661120527,NA,6.811936357
2017-05-20,140,"Night",4.06744,40.724171854,15.515202223,28.550325237,22.295916314,102.145676642,89.464615537,125.360715627,63.339403938,114.640676667,30.797738689,70.758706105,72.575337567,43.992183349,73.393113156,77.349299993,26.224202107,155.950296077,NA,46.357015607,NA,3.975637864,48.44037334,158.83441272,42.698201576,222.759758994,NA,38.626221839,116.198346272,73.856751679,68.407639972,NA,85.989988719
2017-05-21,141,"Night",-4.44e-16,6.439234391,0.867780645,8.208252233,8.205987911,18.9037633,8.277872236,41.479524646,12.024895053,13.636882657,1.131836317,15.112854786,0.451402529,16.55914857,9.003305814,17.063233302,4.178151221,35.700433024,NA,0.439863672,NA,0,2.934205247,19.313230666,14.089644785,18.766717553,NA,4.731726275,28.784929417,23.857680794,20.598014571,NA,30.798116208
2017-05-22,142,"Night",-2.22e-16,48.881533017,8.807962443,15.394279593,17.84235439,38.362656367,24.612099268,71.084631206,36.207822269,14.951690957,5.085190359,12.283012591,22.527000079,16.448477723,22.773327508,11.537804683,13.722777117,14.317455433,NA,2.075843541,NA,0.606932718,11.044482732,30.734630885,10.594821108,35.264858235,NA,13.563104371,38.29221406,16.182501453,18.66058182,NA,18.535862581
2017-05-23,143,"Night",-4.44e-16,25.612283794,16.625171287,4.682071633,6.51814228,0.813637861,1.00772062,54.378209975,29.654440509,13.441335928,0,19.390170777,7.093455332,1.933509891,7.309448735,10.958617608,60.114154007,35.921824102,NA,0.05920009,NA,23.218155939,3.156153514,31.237692789,83.537004835,21.436680146,2.283619326,16.872513969,2.810625538,4.40239911,2.735547736,NA,4.598772912
2017-05-24,144,"Night",0,50.110831148,20.648768735,17.522685617,14.048445523,37.828217889,17.243658515,70.279419343,42.789339375,18.535854143,1.320109733,17.529805083,32.354827589,5.484068843,18.605953775,21.739674059,44.797026153,9.993388857,NA,0,NA,14.696788837,23.540911695,47.112255973,46.153685171,31.660003267,36.813817916,11.46741287,39.510244116,34.338203115,28.962216241,NA,9.154348904
2017-05-25,145,"Night",0.180815800000001,66.932552629,15.135758415,11.633139479,9.567434375,16.869209854,16.54321355,49.179067204,45.368355332,114.410564608,1.376355619,29.684943058,53.14574445,35.201584298,27.990567114,29.137142197,20.294136016,5.680103824,NA,7.507843596,NA,10.901604012,4.877542144,44.116660406,37.383933498,12.591260557,11.27690078,21.084286516,15.566794838,21.749732107,15.614394181,NA,10.62170639
2017-05-26,146,"Night",1.271625,16.725950181,6.13683166,10.302902292,4.021710247,23.794005257,25.787028344,27.680639425,14.031705329,67.400855367,0.452966903,19.433632615,27.09184279,19.019223115,26.524872087,21.614776878,9.611543854,27.452236048,NA,11.429131844,NA,0,5.84954381,31.224140145,9.22381859,17.195242452,32.039353512,10.240364415,29.10484517,17.349089625,14.485304175,NA,13.882979644
2017-05-27,147,"Night",3.193358,37.306874323,6.004821274,24.180972426,18.801951121,79.712709646,81.393084711,66.471358208,49.225511727,128.829039091,3.19816343,50.145250662,63.879577694,51.995704179,85.501999128,72.211347913,26.269060395,99.324465076,NA,41.43349738,NA,0.805713551,24.274549362,167.175675638,35.854177194,101.808699219,147.48301842,44.382455032,131.526087362,81.136376016,58.186330424,NA,65.999683139
2017-05-28,148,"Night",5.6371482,39.342383291,4.713131173,18.064697506,17.287891073,50.720829347,94.164937397,70.29809749,62.920092109,231.724585375,5.539639523,82.318211374,67.308065653,95.651476201,113.938544159,104.140499081,17.650295488,132.559275598,NA,42.998998566,NA,1.92228508,16.41223512,214.577914133,35.842512591,154.088587433,155.372549714,60.937153821,166.304558105,97.116794191,56.59922797,NA,54.362823113
2017-05-29,149,"Night",1.629291,21.01984156,15.304526126,16.625604961,12.35719474,41.726570852,37.682890082,30.058297876,22.752146258,47.927009886,5.168781985,35.16790069,50.638016204,32.259126047,49.22229571,44.664344241,12.185435818,51.177159201,NA,7.462841806,NA,0.009053808,5.912913797,61.074245093,16.020177411,24.256589652,56.525633595,12.884364869,54.55856902,39.269722534,30.262601878,NA,22.90419569
2017-05-30,150,"Night",-4.44e-16,11.974417704,2.825547662,0.162361997,0.78591614,2.484318981,3.951726571,10.234085585,4.204975127,16.837376777,0.150989009,29.931690599,7.430051535,22.886272358,11.304524185,5.76710781,48.19183308,30.711828267,NA,8.995495504,NA,5.592119959,0,9.567710853,11.44876927,0.27456833,62.022926473,11.948301938,5.470924839,12.230588014,3.73034005,NA,5.878790472
2017-05-31,151,"Night",-2.22e-16,7.825186496,4.274609002,7.464889299,7.509047498,7.206027912,7.081256429,16.169644615,10.183780387,19.227425676,0.064735485,15.297268337,10.524070343,28.502441028,13.646673258,9.832631868,17.584010982,24.695589022,NA,8.011762488,NA,5.228711264,0.608225737,14.909086829,10.685824468,1.493483549,11.702398333,3.649670235,12.339918529,8.216918447,8.058405168,NA,6.129167485
2017-05-01,121,"Daytime",10.323264,569.553339608,320.949951494,245.744361142,149.215828682,487.498118865,504.542853281,377.027607636,341.85796984,1271.111957241,271.219635884,524.356477108,483.038934148,410.707985524,607.3474057,604.84166754,424.085966023,496.766824582,NA,235.136071292,NA,145.562207739,301.916489684,659.967218085,243.289260291,550.83336478,401.988591242,322.747934659,494.523058051,258.394940752,149.276905036,369.274236081,290.459888054
2017-05-02,122,"Daytime",89.58833,2655.115327907,2227.366261411,1284.414762138,846.763141706,3069.196938903,2703.890687235,NA,1778.373649657,3420.532711105,2053.025637783,2120.840367551,2323.795124203,1282.431749602,2772.523048332,2672.142624644,2598.380600917,2517.26796552,NA,1054.489961099,NA,967.604570536,2002.901988682,3099.38014835,1202.981937988,3223.42191913,2638.044560459,1523.459211323,2770.151448662,1530.303898435,1521.574511334,629.212240631,1995.112995175
