"Date","DOY","Interval","VPD","LCON1","LCOS1","LCIN1","LCIS1","LCOS2","LCON2","LCON3","LCON4","LCOS4","LCON5","LCON6","LCOS6","LCON7","LCON8","LCOS8","LCON9","HOON10","HOOS10","HOIN10","HOIS10","HOON11","HOOS11","HOON12","HOOS12","HOON13","HOON14","HOOS14","HOON15","HOOS16","HOON16","HOOS17","HOON17"
2017-05-17,137,"24hr",96.7843622,1768.437237878,2474.353112261,1673.69025423,970.567653409,6164.124896761,3274.891134986,1880.647852299,2297.608177999,2807.083762734,1392.379845434,2160.123017904,2851.618934277,2845.837416921,899.369545077,4186.937205324,1713.105079404,2716.94047622,4495.807155396,1553.221296885,979.656341938,1311.314348209,1632.743101759,1408.729462896,1374.280389883,2568.538268586,1847.828599741,3256.123521172,2481.443735364,2487.395111909,2360.540860153,3612.893809611,1408.40155812
2017-05-18,138,"24hr",69.5849673,1246.3745279,1962.971647697,1312.700278532,834.803280697,4079.62073043,2359.021930181,1578.69437763,1900.422388312,2431.430536255,1233.025910199,1887.608010738,2491.005853684,2262.323020529,821.709616486,3987.068158095,1384.630630442,2435.072111863,3597.011256987,1325.679809805,849.407592768,1239.392748302,1520.551845865,1540.806749644,1435.358789081,2088.945203529,1801.665175403,2702.847352586,2162.359085569,2313.709267039,2200.145955037,3169.349625493,1417.243290818
2017-05-19,139,"24hr",20.011028,494.247363698,917.636119006,523.47098424,363.119146466,1769.45372306,1234.175337953,748.849877038,705.113660747,1052.082608833,541.150588098,774.394750971,1103.75514793,899.430366919,291.760519508,1797.932452661,542.872179548,1152.189643113,1520.063727077,566.849440191,356.800117495,556.354248348,685.913965154,874.096864874,836.036137012,940.433796009,803.380493068,1069.359872987,861.75840934,1067.440427426,899.549257724,1314.438551368,688.699940463
2017-05-20,140,"24hr",67.08163,1445.953461277,2141.016916314,1254.606198189,755.184799681,5928.996336339,2948.239756281,1687.219114665,1810.808238952,2444.959836587,1250.278906616,1917.821753272,2540.206839797,2015.529114657,680.095927701,3530.159266078,1370.288387586,2680.79773302,3604.014368199,1204.51919352,872.575553261,1215.53627582,1428.285453781,1483.883593588,1391.940094962,1902.475116112,1615.703559184,2369.286490272,1649.875093778,2223.591929072,1919.76068644,2756.387729479,1407.039388671
2017-05-21,141,"24hr",1.9337249,67.55276434,97.444165059,86.333688411,51.307193982,1396.124290924,355.618656575,85.987854721,73.052383458,93.351999315,30.099938353,29.638487171,87.357261234,63.679064407,3.717627814,196.947375181,39.261018784,124.718719048,188.150814625,99.515342088,71.899941909,41.526269096,60.509689098,71.410353687,43.682977937,101.092368645,7.53903395,118.078973903,29.205260265,148.014546658,52.721777182,120.649136948,31.475660817
2017-05-22,142,"24hr",24.617317,NA,1139.618491839,636.400641556,488.900380615,NA,1898.192691139,807.969952826,857.683698969,1181.542008971,505.749206652,761.916489252,1121.588291408,961.45631577,320.273298027,1941.818608798,630.449514428,1029.36676905,1418.753014928,673.74405326,443.519468581,548.409657869,740.640045144,1045.0689901,876.886871719,1046.577094889,1098.920873965,1276.74938809,923.235397758,1026.362169295,1021.255354278,1280.965113683,618.875202816
2017-05-23,143,"24hr",0.311591999999999,NA,79.917565676,16.4918225,21.876420182,NA,70.662791988,89.360808882,25.219832008,31.577479527,180.3480157,7.07662323,48.102458925,123.40001278,53.481838863,154.058508841,50.524446355,47.47947808,170.49273932,38.01873763,25.344326188,11.319966332,39.900652074,114.462982672,149.421308441,93.736711209,134.587494598,96.695917696,104.309103208,55.469782792,159.28220257,85.386722887,6.997275217
2017-05-24,144,"24hr",6.66e-16,NA,73.942346372,49.331934355,15.605359427,NA,163.124600983,68.253595292,81.035460193,106.232195251,140.381520523,60.572432948,98.655896698,94.302804181,18.172179767,64.89646225,78.399137549,201.401934724,277.496928592,44.289439824,23.125124644,18.337751739,57.039312152,40.259615791,26.210357126,52.118440895,60.896944433,62.665172909,49.398308392,87.410076672,92.359037459,65.12932031,1.265196731
2017-05-25,145,"24hr",20.7519748,NA,1166.74143115,681.094694325,607.604046434,NA,1314.631194269,1142.021647706,636.071247406,1093.474801561,668.595850706,876.566753748,1127.652189715,528.552127235,336.478528625,1813.321779409,559.515620936,1191.074251177,1124.08674075,470.573153895,233.158684591,536.833000432,701.107137529,1169.496674037,929.733143678,720.762919104,934.887463806,934.135315979,817.43178977,1048.056726026,994.429270196,1184.169149276,694.783348612
2017-05-26,146,"24hr",70.238495,NA,2446.653196039,1388.521266824,976.368473171,NA,3005.954762647,1780.995254107,1865.722830135,2690.977218101,1397.541130163,2012.232491615,2634.136462971,2127.038162838,806.403164881,3692.266880922,1501.29953596,2515.41713685,3717.959252974,1263.060728096,820.907406609,1230.959593515,1439.000147258,1543.137032952,1827.914173116,2043.671815765,1920.918422808,2735.22866827,2898.19212363,2409.828415133,2305.454498506,3060.314181763,1531.368939491
2017-05-27,147,"24hr",68.541998,NA,2287.051500278,1279.122913033,872.61795695,6660.528144996,2840.181109741,1532.372744592,1972.497270536,2719.934187616,1382.472981083,2015.92175241,2670.236088657,2528.499804523,760.00525965,3900.568068581,1509.032376482,2799.11367931,4230.608391684,1363.316383845,933.470608979,1269.754551565,1531.565351452,1347.508307253,1588.099316424,2339.827061714,1865.888260504,2883.476304363,2792.195765066,2396.991915731,2243.61683781,3239.212109337,1369.92830402
2017-05-28,148,"24hr",52.5264854,NA,2143.647038063,1290.495374399,1229.10394843,8275.62560082,2627.574217992,1660.456971318,1466.543416834,2258.926397837,1056.628497956,1565.865209328,2103.200813978,1672.960846462,581.959368587,3508.181489179,1096.830174047,2510.74333018,3167.579998627,1122.681821091,747.279517953,1131.896653206,1357.045347642,1475.509062317,1359.615170458,1713.490190847,1547.029483029,2165.316310821,2060.667368299,2026.560629803,1806.522081538,2685.454355885,1370.915081748
2017-05-29,149,"24hr",77.619551,NA,2936.442123397,1822.057153516,1184.962615997,6917.33708962,3678.588152956,2171.843555224,2001.073041973,2820.698560488,1411.923466461,1997.007462455,2602.432074002,2571.963290863,804.77392328,4003.075684227,1558.445806028,2799.979558179,4220.145994553,1271.703178412,890.19637813,1239.857292228,1528.044406992,1513.134059705,1415.181355668,2352.590237537,1818.073745313,2848.658592075,2722.068463806,2364.67740508,2167.346430456,3273.774338338,1472.449134799
2017-05-30,150,"24hr",63.814375,NA,1904.670131152,1015.529044494,605.421078123,NA,2342.724964435,1317.582030105,1627.152763455,2333.897121484,1173.401469845,1731.87794644,2169.873419296,1909.442979427,781.447093381,3532.6864482,1286.410650371,2440.447755693,3088.73396681,959.155042062,671.467298541,1075.91643834,1246.516548877,1525.952954949,1357.765604192,1791.194910491,1781.494871054,2203.95085566,2012.618906284,2078.764861862,1952.642455041,2688.430222017,1420.023463713
2017-05-31,151,"24hr",37.14527,NA,1658.795202516,913.948569604,627.367379914,NA,2042.309553033,1216.506629551,1242.914581097,1907.047285892,841.97416474,1258.111965205,1652.79193385,1557.084880297,465.137831868,2705.01576715,883.284877432,1784.043770165,2413.48847945,823.695550901,594.499265784,783.24629796,975.808182118,1167.785684072,1083.634512527,1533.269127083,1292.400308148,1750.370818344,1275.461208797,1545.698267495,1475.87124937,2094.88735734,1002.337856081
2017-05-01,121,"Night",13.255269,78.148416006,46.72101878,22.74720758,19.851905305,149.100847279,154.798101372,48.174442407,61.646397861,108.056646951,49.071601913,114.833929714,170.207553011,47.295378492,33.673216781,393.759262084,45.150685588,265.832424943,225.811599942,161.942127787,90.897216466,162.778731434,203.4820974,198.543568245,201.577096635,139.234584417,91.440932259,142.720785172,416.016955911,261.408833576,173.625143632,269.192010372,131.56749725
2017-05-02,122,"Night",11.0484887,47.801406268,125.224319534,78.058624619,67.257748624,223.229767247,190.289658346,102.596699429,52.407884055,94.157934274,26.730379279,56.117914366,102.799859381,53.593052716,12.7869375,284.1617294,29.530775054,157.351323813,171.47525479,110.187572728,48.660420937,85.589572744,117.233915936,104.824792672,97.259231695,90.888441216,80.228376708,99.466197432,45.132127982,144.932461265,79.486787299,187.027753467,77.18674096
2017-05-03,123,"Night",4.1333671,5.187150544,31.498345277,21.531181432,20.508705697,62.227695541,47.156672301,20.298496842,17.185149756,17.65316268,7.5419151,7.605906987,18.819583144,11.457777379,4.694677494,38.822733009,4.36795118,26.413470069,35.54790449,25.240526644,6.348914952,4.71874373,12.359385085,15.704660755,19.311617451,4.559998513,11.63389798,16.863581261,2.806556785,8.213040817,5.314548004,20.618853974,10.479200665
2017-05-04,124,"Night",15.34873,1.053780952,55.251628687,18.032797757,22.046069591,67.013596783,73.767970592,20.385169275,19.92033505,11.530399205,1.684570464,25.116000383,64.479262051,22.698890566,2.095597548,139.016654165,8.775007437,14.211904216,106.749156631,70.883535793,13.069224505,12.156651198,74.462127594,0.567216173,51.055107958,17.542390958,0.0746411,73.135170648,20.233331352,56.590131896,16.35346993,126.069375829,8.822023651
2017-05-05,125,"Night",6.3438904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-05-06,126,"Night",10.92912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-05-07,127,"Night",8.00626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-05-08,128,"Night",4.5002492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-05-09,129,"Night",1.341263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-05-10,130,"Night",1.023798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-05-11,131,"Night",1.302785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-05-12,132,"Night",-6.66e-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-05-13,133,"Night",1.691162,9.877947896,56.509497764,34.148283793,29.529954011,211.088265273,106.817082137,53.707647807,26.77676177,65.928233917,30.935741409,41.188025459,72.23783627,19.754756605,9.916956785,172.437295419,27.56963672,41.68802274,73.394314179,63.807486682,21.155002161,53.041083964,85.851037579,70.41360862,54.856783243,32.846730245,77.398652329,58.673645186,53.132106029,120.950072517,71.172601529,95.358645784,85.976579557
2017-05-14,134,"Night",3.1897023,9.581017867,27.769374302,15.794349245,5.273447483,159.696650713,59.441502237,15.23936645,40.091485379,57.679676892,23.264802639,22.366459454,46.132739444,41.512261905,10.200543083,124.531142312,18.212651309,50.708224946,72.449239507,61.788475896,26.521161823,21.504844184,39.135465449,47.29486764,41.209916073,25.035999345,33.125809325,45.588642161,32.030281524,63.292657691,35.316819719,61.820209064,36.916271413
2017-05-15,135,"Night",3.5226563,96.04519617,87.335692638,62.253681853,41.926277699,280.723595934,143.961254837,64.473270684,52.275575473,74.386353183,24.63303781,34.141167587,66.209698322,68.685140039,7.970944951,150.150171054,33.855889453,121.391161995,167.735405573,75.620300362,44.302992576,35.710568583,50.574566406,58.597776917,54.377630647,51.629183935,46.14893426,81.712136678,86.910402281,80.200117268,50.545657697,115.588010706,45.525118545
2017-05-16,136,"Night",1.5205417,147.093198728,153.972091333,151.96666466,159.030122549,354.346370491,173.926180717,154.934441606,33.652056164,42.699518473,17.769126069,12.274487405,27.59141146,30.071266681,3.095286834,63.793876149,13.860355883,54.277346568,53.319603652,32.045236265,13.126145415,10.484567708,15.01158669,32.37807094,22.584546698,11.321705919,28.021361895,33.702569845,191.451921078,23.816595111,16.544452361,38.909740253,24.013097309
2017-05-17,137,"Night",3.426012,36.304425028,41.496203558,52.397128172,39.210739856,156.334459742,50.56910792,38.565756077,43.519477645,54.577951668,25.433639046,24.462553881,48.794990203,25.528556474,4.794288447,103.007525499,16.752259292,56.574151937,74.678959925,43.166053871,20.741759105,23.447364383,31.311327972,38.270129537,29.548505508,14.953123989,37.325238418,47.973022294,35.890121459,43.520165635,31.838312897,50.853080939,28.430342861
2017-05-18,138,"Night",0.00355729999999956,1.807387931,2.635846059,10.231433857,13.342139824,65.006583076,5.607351044,6.629230566,11.404914231,35.410948357,20.843697664,18.035779579,30.492523142,16.860132052,11.171565833,114.203476837,6.471792746,49.694865912,63.3958833,39.098330125,18.224203457,31.333280813,51.083423185,57.708547036,72.562738908,2.036850937,57.309823314,35.013116279,45.983239268,64.415734392,34.291780604,90.18281265,38.350938458
2017-05-19,139,"Night",-4.44e-16,6.589693866,4.300498081,1.937364431,0.795736022,25.437367141,12.852283627,1.647370287,3.916104004,8.430450868,13.604085151,1.382399872,4.337309545,11.343109308,3.562756029,9.887386667,2.044740491,18.519433574,23.653952604,6.648878375,4.790300538,1.488984914,2.271140242,17.610896938,18.170855463,5.201220297,11.892765587,6.886920383,23.618687328,11.62418374,6.866682895,16.481466373,11.629924556
2017-05-20,140,"Night",4.06744,129.704809751,57.830710816,40.456001745,10.991306736,393.170180753,216.099543849,45.517720295,51.307142806,69.028312237,65.192104509,33.203510846,91.553403206,55.204637736,3.424557023,99.150898653,29.323069302,151.452354092,221.753994548,52.909831291,54.762404982,35.324357345,36.990005913,36.876344589,50.126190518,26.495831307,20.3571681,56.134445546,1.769674299,77.005735542,19.900644074,59.92259202,42.414886554
2017-05-21,141,"Night",-4.44e-16,29.790077763,5.738952848,16.701770557,10.702010917,489.706262663,134.50524024,11.700467791,18.583118948,12.941812685,26.525610633,14.755433005,20.996049548,32.676867503,3.700310315,6.72571777,14.994062137,67.863517044,57.842744021,7.497161384,12.09996953,12.57208018,1.59807964,11.518000036,11.708092451,7.411299898,2.404201149,17.410142357,12.88253661,26.064094312,6.448306071,11.684359158,26.416225778
2017-05-22,142,"Night",-2.22e-16,NA,24.89374897,22.040999766,17.03830876,NA,283.226860991,19.345392331,23.399397467,13.235448707,6.432791079,8.453082313,9.280039883,40.236047491,15.968321989,23.304380469,17.020226972,10.839694327,39.655713235,21.647625672,13.928991763,7.496454817,3.613624911,21.48129455,6.014980784,15.529015729,55.565507208,35.24236724,59.496937672,10.518647871,6.561689248,12.346304274,3.22645202
2017-05-23,143,"Night",-4.44e-16,NA,18.311733049,4.922260929,5.36206947,NA,38.790888348,39.519783698,5.826872871,6.734671382,86.651572969,4.207211911,12.76571806,44.433429773,24.028817726,13.752392992,15.825304319,21.115489822,50.361481747,2.992538191,2.896227527,7.354987772,9.568510972,39.173635895,36.996283062,14.77871354,40.480520695,9.902903432,16.740347848,15.300628954,56.689801395,10.795011065,2.691568134
2017-05-24,144,"Night",0,NA,30.954823234,16.278720167,6.45303777,NA,55.694679643,23.498821869,25.956716458,37.118538244,70.141777516,17.393177298,27.958825404,40.58755118,11.239287135,13.649440514,25.560297416,64.107573895,91.692670531,13.389876962,4.992935268,7.570554727,21.296709599,30.079926162,20.951506421,17.752159547,28.01029773,23.456288726,11.816740342,25.690593704,38.578899068,17.410848545,1.232127176
2017-05-25,145,"Night",0.180815800000001,NA,48.216045741,24.955817247,27.768260574,NA,117.559187523,58.891983471,17.910542345,45.160965391,94.796433354,33.616413272,39.99182959,9.253034816,24.849865284,70.644504771,17.54748492,77.00286127,75.85743078,24.039417781,2.270426108,10.811814298,31.567710296,103.777944549,71.856192616,10.12166792,40.61398089,28.825198679,27.070301664,48.296221477,46.619566193,38.08070596,13.877557489
2017-05-26,146,"Night",1.271625,NA,48.397249908,34.042734149,30.668441099,NA,75.104545284,38.470056111,24.038989149,36.205783961,21.269388284,23.040790863,40.082118104,14.669394311,7.072520006,68.50695228,12.502804417,52.932017422,34.270951711,34.517840943,10.69208197,23.038777587,18.595970986,24.780534007,68.12989388,9.55058941,42.980161514,28.758684144,106.314817475,32.812853029,34.328474539,46.921976446,38.856838296
2017-05-27,147,"Night",3.193358,NA,45.131340833,15.95602043,35.708051433,518.030329083,82.079344626,17.299849109,53.493038832,79.529458893,39.169922798,57.885677532,102.698641507,55.901392833,9.110923173,205.513712035,35.528446259,172.085505996,176.642699069,84.765333198,37.106990794,46.733670193,58.014580466,56.752141694,99.021747232,29.205983814,79.650725871,91.351626739,88.031586794,104.697776989,74.077218116,136.342443494,62.573020547
2017-05-28,148,"Night",5.6371482,NA,144.338991742,122.140732116,189.772498224,1268.69324539,203.590914049,127.543407809,46.080492103,96.196676891,34.853824514,49.686010491,106.91937501,35.576661879,3.062207206,268.99106327,27.674060833,226.078535201,221.103331782,115.284450227,49.385720904,72.457632337,94.476054888,86.916082211,92.136106974,22.80058982,72.385447925,97.505267011,74.33719997,118.233825179,64.836079365,176.630763568,87.157681356
2017-05-29,149,"Night",1.629291,NA,143.883400994,134.982721954,115.60219325,456.950766811,185.55263075,133.971300636,23.918367127,38.483175443,18.203206052,11.999459708,23.164010871,26.279755778,0.976588175,69.939341889,12.806433096,64.390638193,68.407521027,29.615114877,14.159363622,15.738585306,17.974084184,36.711714225,33.122538972,13.507369726,25.234232611,29.389251446,99.667635523,23.752532772,11.767741981,33.485945785,26.453261356
2017-05-30,150,"Night",-4.44e-16,NA,89.965878416,87.619804591,79.822496157,NA,93.773171624,86.8745623,0.868480203,8.889367101,19.608896921,11.226834714,6.934203342,5.541653517,14.044760198,51.945165843,3.122948988,35.730556093,2.791180944,0.141891985,0,8.812051169,4.908306406,58.913212824,47.3507826,0,49.475496484,0.691248994,27.198973282,4.364236908,0.001389709,1.025172338,36.051681774
2017-05-31,151,"Night",-2.22e-16,NA,5.192212622,3.278398751,2.38675703,NA,13.870394049,2.099002123,4.295244164,10.304547683,6.04552645,7.049480934,3.474897225,7.931467516,9.797898233,36.816764609,1.164775606,17.573653099,6.327889148,6.047436357,1.726724874,8.009692538,3.994181779,33.01849638,25.008273178,3.435369501,14.018629304,7.323957299,13.500987503,6.609475401,2.689662903,12.281557892,18.203260421
2017-05-01,121,"Daytime",10.323264,293.839458976,494.500973691,350.757297933,310.688981588,825.5802589,595.158355427,457.79616007,333.517865753,481.757200507,239.509960147,424.064928154,552.203700653,328.453860202,178.773962808,1185.933907495,274.980310958,638.930395627,694.876728934,365.704080721,242.153725413,359.51718433,435.903327453,544.027241798,519.228151977,533.353470598,386.26792296,559.51035535,997.503645546,736.470424041,620.177947133,741.878067835,386.445908002
2017-05-02,122,"Daytime",89.58833,1817.941502945,2774.957471037,1889.17778021,1523.496467445,5324.20142434,3515.3574426,2501.0117032,1795.118600761,2285.6059828,1100.197266079,1971.978578866,2440.732592512,2078.984313866,889.03024996,4371.61017897,1379.521323462,2578.180779254,3494.437065384,1431.946708144,851.810356051,1212.216178877,1600.681033853,1588.042675857,1490.004677065,2123.952949602,1656.975349954,2765.898273318,2318.0119495,2451.451838921,2239.005078027,3303.76869805,1378.98255308
2017-05-03,123,"Daytime",83.37053,1425.196887864,2034.544568976,1444.923514184,996.250340771,4832.281433831,2844.18752256,1922.779240788,1913.812979132,2348.351534385,1148.201918444,1946.280465436,2500.533935191,2296.032813498,809.597356979,4184.51603457,1466.128708198,2613.332255687,4027.113517809,1545.164836061,960.175727226,1219.927750459,1593.495186699,1273.359082827,1325.369569813,2206.136621781,1500.275560633,3133.540628085,2519.085348991,2284.555713471,2221.500979396,3416.604452676,1272.299102763
2017-05-04,124,"Daytime",28.1325151,325.579213825,906.477898708,596.466060281,471.282970627,1847.540249162,1148.69362012,948.974083272,835.19018947,1094.257273715,503.103367957,972.206387828,1347.390194507,822.817478652,347.434797284,2230.87633194,604.090419527,1109.941054289,1618.776814019,762.181716558,456.783899992,597.736273108,877.624599382,873.322559216,881.934645205,1069.284834294,638.626654074,1327.130220163,1114.597554557,1314.537724077,1195.159987441,1606.501964113,693.348549039
2017-05-05,125,"Daytime",41.668426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-05-06,126,"Daytime",41.42451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-05-07,127,"Daytime",60.94697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-05-08,128,"Daytime",76.3896113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-05-09,129,"Daytime",3.773646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-05-10,130,"Daytime",49.275539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
