"Date","DOY","Interval","VPD","LAON1","LAOS1","LAIN1","LAIS1","LAON2","LAOS2","LAON3","LAON4","LAOS4","LAON5","LAON6","LAOS6","LAON7","LAON8","LAOS8","LAON9","LBON10","LBOS10","LBIN10","LBIS10","LBON11","LBOS11","LBON12","LBOS12","LBON13","LBON14","LBOS14","LBON15","LBON16","LBOS16","LBON17","LBOS17"
"8/11/2017",223,"24hr",24.96775,1497.1569399,534.29943555,503.28733446,328.02792453,1520.1245817,1407.415788,1594.1927727,847.61546922,895.59099036,917.9697906,1295.657172,1556.5761594,1059.846984,2019.6301167,1125.3418947,846.17468883,918.644598,1859.40765,676.90039887,609.80096673,570.8633616,991.8820476,1656.5952798,813.24747576,1942.6853493,1692.8817606,1118.3518935,1397.3708151,824.42776293,945.9716229,973.5989922,1290.1059855
"8/12/2017",224,"24hr",9.79798,1635.459534,1040.8476051,402.88578633,297.79495659,1080.03879,998.4906828,1332.8516016,805.36061754,969.2483958,690.24924072,1392.2363052,1249.0412634,999.2395674,1492.2156951,833.29638633,827.99059671,836.1505683,1477.7248257,664.61320287,557.71736661,345.27042873,642.18285054,1466.1093105,682.17303429,1418.5593036,1288.4552703,966.7666458,1038.1774725,566.61004593,727.1227602,871.46042697,1002.8517804
"8/13/2017",225,"24hr",27.995392,1903.8498732,486.7423974,560.14782426,382.04112375,1415.9733651,1419.0276492,1718.7801597,971.0583354,1207.709703,853.89618375,1995.1519302,1801.7078058,1381.3370109,2055.7085976,1226.297304,1092.1473072,1176.7371552,2016.4090896,899.04171636,870.11449911,588.63774222,976.9625955,1724.4150336,911.1264777,1616.364504,1312.713621,1317.1231926,1279.6006347,786.27329028,957.1526163,1149.8611905,1338.5226996
"8/14/2017",226,"24hr",4.391727,898.0154226,710.87922288,203.08743621,130.44237867,511.24032936,475.8811515,785.91266748,348.52424166,660.10119939,321.26833206,986.2869114,815.53561965,651.71737881,859.64952285,396.34773453,302.90902218,412.48820133,629.13468933,345.72997404,300.17753352,88.39640457,216.99355536,715.23646938,260.26647012,609.36746373,399.10912038,486.21192687,404.84642274,235.89327474,280.2894939,388.07644788,415.33826517
"8/15/2017",227,"24hr",8.02214,1628.2647351,196.07191956,472.59183492,290.55268215,1240.1970147,1179.3714588,1450.3858245,782.16598674,781.61830434,834.81100137,2306.5711731,1323.8101935,977.1755139,1631.0860191,918.7767459,968.437557,775.45709991,1622.9344851,549.68460507,532.75338045,344.86188336,690.35326956,1476.3716829,629.12927223,1267.7058405,1233.5229297,997.3411677,1075.9126032,622.90995075,1055.3793597,884.28499992,1383.2319402
"8/16/2017",228,"24hr",45.238422,2434.0589307,290.11966209,809.3007954,491.58277182,2162.0561895,2168.4769686,2297.8972224,1230.6920733,1283.511987,1412.1388422,2517.6745782,2154.0039903,1594.3706181,2851.6977441,1702.9371627,1454.7719367,1408.9331565,2987.7362415,802.12361886,1005.4843596,875.53903536,1535.6498094,2502.6471162,1226.682828,2615.4138249,2342.02248,1785.1250151,1949.7327966,1153.9123857,1517.4303183,1516.9261374,2055.6115245
"8/17/2017",229,"24hr",31.809491,2121.1368138,398.02452552,623.97831834,382.47008544,1827.2265075,1771.1147493,2121.8856894,1078.7210793,1124.0470701,1145.7530163,2034.9169461,1865.6504037,1408.1886432,2385.1045386,1343.7224073,1242.4130613,1223.2422414,2517.6954069,662.0509593,835.83326052,706.36075137,1255.3396713,2167.7580171,1015.4131641,2250.0469026,2047.8188511,1564.6444659,1648.591047,939.4195914,1183.6650159,1262.6036361,1724.7054681
"8/18/2017",230,"24hr",43.08631,2074.5225837,521.61637311,680.85769401,431.50419261,1959.2193186,2013.2543376,2114.6817447,1084.8441483,1055.6741808,1351.7346231,1860.9983046,1945.4855103,1433.9259612,2563.5611061,1554.2688852,1341.3391461,1237.2033357,2793.0378339,762.13783854,866.51696025,747.47078721,1473.2377938,2286.961929,1098.6208335,2646.6324327,2384.4107529,1631.8490013,1813.767597,1026.6951123,1313.1138861,1326.37095,1892.3135697
"8/19/2017",231,"24hr",64.126929,2831.091786,727.0865028,923.2772472,572.0219856,2513.5949682,2517.9093882,2847.5390826,1385.6767497,1351.9335753,1753.7493123,2454.1385823,2583.2044476,1802.2950144,3303.9189108,2019.2761053,1686.7658547,1620.3550329,3427.5247443,904.6111671,987.268149,937.8934317,1832.6061324,2998.4934465,1467.2182707,3191.9919246,2627.9689788,2073.0015729,2339.89776,1319.6465694,1616.7292947,1746.5429961,2407.1456889
"8/20/2017",232,"24hr",71.516704,2949.4393389,652.89272931,1030.8906495,608.02788555,3037.7498571,2815.2596763,3014.1700353,1447.8545394,1335.6021501,2066.992884,2511.8160543,2800.2487851,1802.1882231,3741.1760466,2202.4084023,1955.659563,1656.084411,3760.5167037,849.91415679,940.6292256,1022.8291848,1997.2933002,3328.7652999,1596.7452762,3691.7571573,3398.0301405,2136.3942699,2691.9740943,1383.9431832,1785.6501201,1786.1964075,2659.9465098
"8/21/2017",233,"24hr",51.591721,2681.557776,672.62158476,888.09077736,534.60027864,2615.1927129,2365.7190579,2639.1243051,1321.0334154,1464.6925926,1742.8317669,2277.5211036,2486.4042681,1695.8763117,3294.7796925,1843.4349234,1578.4310043,1524.5796717,3236.0529285,780.29905896,845.7513192,801.07799274,1604.3218623,2868.8533461,1370.4873516,3161.0404557,2846.6849052,1909.9490229,2338.6806828,1184.187591,1561.5679842,1577.763594,2230.1199009
"8/22/2017",234,"24hr",71.077794,2896.1938854,143.2256418,998.2227213,584.9321049,3168.162666,2838.6883431,2971.7078931,1509.7685112,1036.2546981,2266.3155618,2380.3325217,2788.9357239,1842.408234,3897.2438919,2125.5735672,1745.5082679,1706.7555522,3853.7147628,854.29198665,965.4022548,1019.9177298,2047.8935142,3369.8605392,1586.5151859,4031.5012137,3566.8513215,2226.2109867,2970.783936,1400.6227356,1941.7023567,1779.3616653,2660.8741389
"8/23/2017",235,"24hr",64.33997,2738.4991056,587.90341368,815.02224705,504.08141643,2273.2855974,2036.5490457,2406.8243088,1305.7470378,1566.8311302,1425.698667,2445.9467562,2433.3766119,1761.9522192,2952.1631097,1640.9026413,1391.5358478,1761.83883,2997.1669005,963.4478805,989.7909849,753.42233259,1475.4134358,2759.0150925,1299.5987202,2835.1027989,2212.3608246,1902.1654278,2075.9148108,1122.4720521,1440.6089355,1560.8100591,2002.9565043
"8/24/2017",236,"24hr",69.598503,2951.0510517,1153.2961674,795.95507277,445.46768559,2270.6852121,2097.6107202,2561.6118141,1418.3332794,2059.4556423,1670.3105418,2720.3530131,2660.0541552,1886.8268943,3222.4528089,1801.8043515,1687.1933079,1738.9522962,2806.7771826,924.0621759,1008.7332966,836.6800869,1551.1756644,2732.0417739,1207.5797493,2923.9054803,2474.1866907,2026.9277613,2177.1290772,1242.2012724,1612.4817861,1591.2910593,2128.0980951
"8/25/2017",237,"24hr",82.756987,3032.169597,1748.3713911,923.8107699,469.74458547,2380.7420316,2300.1255612,2660.0996169,1462.1412933,1760.5682658,1921.4114895,2753.4080493,2898.5646501,1837.7173755,3459.5119791,1936.5826788,1774.0615149,1687.5968535,2923.8846543,846.59288058,972.6696333,898.58947887,1759.5000063,2805.3823698,1273.4293806,3256.8193269,2587.4906184,2177.9448687,2278.8046638,1192.164759,1527.5740239,1744.4372553,2052.8315172
"8/26/2017",238,"24hr",57.0346484,2595.374892,1504.264482,876.71807532,428.69783466,1940.5776159,1865.2906323,2209.5392265,1221.7168926,1353.1283325,1576.9483029,2281.1425092,2509.9725987,1563.9935409,2952.2579238,1585.4952555,1397.5160112,1387.6352109,2427.6179007,787.62333474,812.20382163,662.77792098,1439.8592544,2466.830502,1130.1629247,2800.3466916,2084.3257401,1837.5650397,1751.8827402,982.8974124,1198.6946982,1490.8342185,1876.8470949
"8/27/2017",239,"24hr",44.4286937,2197.4091705,197.79450075,658.93010409,408.55350942,1418.9609142,1338.7139775,1856.1824253,996.8233896,1322.1601245,1082.4348636,2029.6628541,2075.9447997,1423.951101,2440.9844055,1237.5718074,1162.1985831,1283.3753247,1996.1084097,758.32583202,740.19394485,509.97440358,1116.5451057,1862.14356,990.1171458,2018.8048176,1551.5977608,1489.5058842,1275.7807656,857.00752776,997.8550767,1187.3973195,1357.7989671
"8/28/2017",240,"24hr",54.005287,2270.0624625,970.2801009,634.68090108,415.22616099,1425.6908073,1332.704232,1937.9874915,1027.0836189,1480.1058306,1071.2648961,2211.9300477,2279.0005641,1495.9961037,2596.1295555,1246.0175451,1299.0488544,1390.0764816,2066.8997529,909.6536187,822.22863525,585.88985511,1216.3231116,1953.6500898,1062.1963431,2076.4106262,1475.3815209,1658.5615089,1366.652538,829.28035098,956.3007501,1218.1617324,1369.3021929
"8/29/2017",241,"24hr",33.485525,1639.6723926,704.5870401,415.82047068,261.15895548,1004.0739174,876.80060721,1323.4079025,750.39654483,1266.6364569,645.68649303,1572.0986988,1620.8311572,1122.9495525,1770.3838458,821.77037964,792.33318081,970.7090877,1357.9085997,647.55794016,576.41689665,325.28850147,670.97803842,1440.2902725,688.72769037,1347.3317178,966.9882339,1147.4695539,1036.2556593,641.5303509,656.48292552,832.24496295,923.7947022
"8/30/2017",242,"24hr",50.326041,2302.297677,471.32213949,704.2100958,430.82148258,2050.2062532,1864.2781143,2174.8009194,1196.9443017,1297.7977212,1452.4689807,2146.571091,2372.2907373,1515.2546961,2838.6417456,1511.4486816,1323.7465491,1434.2846283,2672.1357597,854.11468836,871.51881375,754.26668145,1381.0705128,2361.1630554,1185.3851868,2439.0554382,2224.7377965,1854.1199529,2049.5274543,1095.3149211,1373.9608665,1366.9065468,2097.7666263
"8/31/2017",243,"24hr",22.896396,1401.9601626,169.58506077,401.08679208,239.15865447,988.5087288,802.59719715,1151.2317861,635.29494057,872.57024829,660.98966967,1302.9799914,1431.7309656,935.8188417,1592.9349417,753.24763341,622.40797755,862.24915062,1220.534289,511.07503257,485.58769848,231.35826276,586.4664465,1279.6712838,569.53260063,1211.6372868,919.2445614,1008.7823961,772.24618692,622.79469522,624.83350896,705.44022894,992.9308671
"8/1/2017",213,"Night",2.566782,26.920284858,4.9248658674,11.675398698,8.1435974652,32.882022252,24.38157357,39.163355523,20.240650548,34.093964709,10.620430416,27.230089977,45.838186434,16.660426113,58.274370594,30.929969826,5.5662210036,17.486003349,25.705418013,2.5224372729,2.414835603,0.3774319182,9.320065245,53.433142956,23.944413042,33.102777564,45.115474644,17.73971442,34.895291535,19.797138324,33.560640252,30.588695595,30.673981134
"8/2/2017",214,"Night",3.091883,54.784090926,9.259423389,27.815587839,14.356242477,68.287316355,52.749538812,76.337587944,39.700718379,58.90359132,18.680626548,47.803451679,82.430625735,37.780501923,104.1096762,54.141255054,11.501566938,43.911120168,66.46133007,16.794917343,11.537852292,1.7373229479,24.193920348,104.37932259,47.150550954,68.117726691,100.18785168,51.853966893,80.654604777,42.574648563,68.402803986,68.271452568,65.454236397
"8/3/2017",215,"Night",4.169181,64.576937205,15.967669392,33.861361257,18.141779088,80.518643802,63.945025596,92.47518522,47.250452295,62.800618968,23.996879901,59.455476972,99.03350232,48.34412127,122.20786395,58.712591619,13.157635923,50.593953231,83.950990866,75.42986913,11.444917293,2.4733483398,30.064082184,117.87622974,52.247222253,79.116835617,128.21899536,54.392484969,105.66266238,51.88948929,77.729476869,82.646923905,81.817956
"8/4/2017",216,"Night",4.968,50.895988623,7.2178206444,22.779406584,13.015538451,78.257223729,50.7465198,69.040941471,35.682539472,48.299250672,21.686142555,38.277494586,87.736469535,37.158333444,113.51911527,48.902332122,9.243867501,35.815549464,69.512106663,77.014176579,8.4416204682,2.0365329186,25.432521795,106.90833897,39.10810815,78.547542012,116.73156195,47.897890065,87.731742663,40.087513656,65.174052951,65.341142298,66.557786481
"8/5/2017",217,"Night",8.637944,79.169933349,16.576292592,27.884797335,19.34774856,103.77172206,63.012204333,92.45202147,54.216894087,101.5915167,4.2460369749,82.513773459,147.82876461,66.336411141,162.11189394,69.727562577,18.61307199,90.64964934,148.41377028,51.955832277,40.85634843,2.328892785,38.948022999,194.40827226,77.443055001,146.23299585,169.77590037,125.79638373,145.53511479,69.49230039,120.42890703,124.51791735,88.524422478
"8/6/2017",218,"Night",6.0858475,44.7465591,4.9959350208,20.891081538,9.010769823,35.415990765,32.22991809,56.337927534,27.183202479,60.968281932,6.8002048476,40.292485164,70.96759407,28.973513691,67.82444091,31.220350254,11.464955352,36.228470769,50.012953407,12.595058973,10.633817871,0.7819628319,17.787213756,89.266102974,36.266638266,51.390497574,54.614811087,42.359607243,43.873827507,33.967402101,51.044340042,45.683338914,50.263869582
"8/7/2017",219,"Night",-8.88e-16,46.874793699,2.3951085849,34.766011863,6.3563468274,18.825449526,10.817209206,23.790832236,30.14821971,3.9697700616,12.032232939,8.5706989533,8.3551124403,0.8218885932,22.115952216,10.086117201,0.5397263838,37.695077649,15.305265126,1.4364134388,0.7254959436,0.3672757908,28.30783842,36.19273914,14.933522619,74.216076642,18.442647585,5.1357569202,18.718505982,20.667167739,25.067319804,15.145896006,15.74549586
"8/8/2017",220,"Night",1.78e-15,41.950789398,6.3577755288,18.709490331,9.120883131,32.344183773,18.19331307,28.702344213,31.214997639,25.177825809,26.161703388,35.31213414,27.429823377,8.6428012122,36.345876093,25.631181009,25.454707353,31.795641054,25.930083528,4.6979665056,1.6430862834,3.2020487091,12.053136384,32.438140335,11.743434891,27.092501613,4.9313134188,7.7242350096,29.084622849,18.998823285,21.808834551,27.412471152,26.157821868
"8/9/2017",221,"Night",0.802184,31.980451572,5.4486403461,13.511343681,6.4360756584,24.9564096,21.636219222,47.766398598,15.195915891,45.979485282,6.1889542821,49.35496896,42.506119494,21.69628686,40.742764551,19.393354647,4.64540553,17.210370069,33.662125269,10.848802491,3.0769916643,0.2712908367,5.0324650083,32.14747467,16.368584382,27.256982715,29.085380811,15.372069867,29.622427227,22.707099864,29.05156224,29.252144007,36.195074973
"8/10/2017",222,"Night",1.595178,30.792164688,0.8068487562,19.30992552,9.988946523,41.309241507,28.204907877,54.073615509,19.093022361,10.626651828,21.565569366,41.686288362,56.508345405,22.155766902,59.906837241,27.278107542,6.9359696289,17.604820287,30.315749886,4.4556285312,2.4760458594,0.2078881992,9.905240754,47.69660799,24.271847739,57.346209387,49.788803817,18.449998614,35.856241101,22.774309146,29.182830354,26.336085147,36.589562397
"8/11/2017",223,"Night",-4.44e-16,6.3828287667,7.4872439928,5.0817413358,4.0794425829,14.719353687,6.8987396547,15.168222252,7.5628680327,4.5237186558,1.7141162787,4.7766684303,5.9740182432,5.2264782657,11.981963502,7.6021920612,3.5866354689,5.979403521,12.639607281,0,0.2585718351,4.338e-05,2.7423994464,16.342041312,10.603346787,21.273947208,35.258218677,0.0323350794,24.788637054,16.157963232,16.26027975,15.783601212,12.416296356
"8/12/2017",224,"Night",8.88e-16,57.229416234,18.537487236,6.5259545616,8.3442886641,16.675909038,12.368524086,33.568674138,31.16781108,19.279100313,30.017966949,25.639009596,10.065006018,5.900906853,18.890386011,11.488096539,30.135119688,18.576093906,18.145818522,4.5142961769,1.4529464667,9.386483859,10.018565649,33.613172199,19.823480352,45.522050949,42.171557454,8.7757931349,29.761449111,10.684974384,14.297797683,20.004528546,17.943275727
"8/13/2017",225,"Night",4.44e-16,37.309054437,18.021293739,12.739406274,5.4977985657,22.062174309,23.255050941,34.551621756,17.238299166,28.571689314,4.3691427423,54.805723479,35.812026675,17.509510503,39.776459751,16.861834584,10.765526364,16.19218935,28.035551511,7.0102982619,8.9712119718,1.7812908135,7.292941263,36.771643899,13.142427156,17.185085262,20.615047965,17.911607994,23.928312114,11.432797596,16.889583978,21.872983716,23.591046573
"8/14/2017",226,"Night",0,7.0775098281,21.396035268,2.6484312879,1.4389090803,4.7433075858,9.141406893,17.167703049,2.9980563867,11.147452623,3.9239254449,20.680739118,11.105612154,5.2403944437,11.294287065,5.3332075026,2.134458216,2.8586791521,10.472355765,4.4158188843,2.0159776953,1.9389411954,1.3875189597,8.2440021699,2.0638765719,2.210693697,2.9823935445,3.9276841698,3.7141320375,4.0467013425,5.2669815471,10.155495078,8.1940282119
"8/15/2017",227,"Night",2.22e-15,27.321405219,1.0227406788,10.8177984,6.1132696299,19.328199831,23.67842958,52.223090418,17.735522886,2.5134350472,42.615311643,43.512121332,17.340955551,4.8998686122,28.216005912,18.316424304,40.069514565,7.1257497354,31.03053201,0.52238088,0.9055887579,1.7986179627,5.2829852463,21.94761843,8.9482529799,9.458873424,28.178773299,7.7996697192,20.487883473,15.654102939,43.254951102,27.930181176,40.755919995
"8/16/2017",228,"Night",0,16.575333417,4.5003998655,5.5386850023,1.2142534617,7.3704470661,8.2277447841,7.9867472058,3.9997486836,18.209788173,3.8420859096,22.932106461,12.905608959,7.5949703658,13.381663896,6.3128005479,3.5934975198,5.9883663807,18.716793696,2.5236248823,5.7675008583,0.0552512988,2.1749051007,17.000310483,4.5903416787,8.1500993199,9.91775304,11.538245772,10.228793076,8.8803157068,14.216254092,13.088399058,10.790016246
"8/17/2017",229,"Night",1.78e-15,30.015254205,17.82570789,5.807828277,4.1800184496,14.397260031,13.061039688,38.774710998,14.356012005,18.91916028,3.4098488316,26.920907658,17.490472038,9.121480677,17.121034818,7.8457882671,8.9292470022,14.768575569,23.318585595,1.8012679272,1.7511752484,3.21027003,3.761513685,20.211589386,9.883100169,9.963008901,20.112532146,8.5174331715,17.602292502,15.444295722,18.05825565,20.971720494,19.355360292
"8/18/2017",230,"Night",-4.44e-16,17.106073623,2.0357685477,7.7797635309,4.50129285,17.996635728,19.50076791,28.271408544,10.25055324,6.5127906315,16.628266809,6.0234999057,15.341386032,7.9293803949,18.022887828,15.790031496,8.9713778454,6.2359507404,31.316659137,0.6206933709,0.2282635359,2.6731405773,11.521342458,30.810552516,10.63914876,23.70459591,21.234089637,5.4029565162,22.642721676,16.381071648,18.498204675,20.32500159,30.182933565
"8/19/2017",231,"Night",1.073919,50.826420891,31.654601217,16.066868238,7.3254094668,25.452713943,40.221464877,59.61676977,19.684012995,30.753962127,11.515947939,44.004661317,42.288724845,24.033888081,38.064629835,28.93663305,7.3834150014,25.369256088,50.030211312,5.4897228702,4.0862843172,0.131149098,16.229464641,65.987175042,25.537907664,20.361152709,28.603654452,23.174487981,35.568123336,30.145120524,33.588689238,40.700920644,54.908505117
"8/20/2017",232,"Night",1.272284,50.231574594,8.0613958869,16.442787861,5.9112845595,35.056049904,35.872756281,60.548319567,16.541263728,34.912433853,5.803288686,39.995058897,44.08425738,20.778892056,43.355575872,25.792478631,6.8649224445,19.701716625,43.534149579,4.155748425,2.9181876066,0.7484329449,10.583777241,62.940286296,25.985031705,21.077176743,34.359972651,20.012395698,42.064913943,27.24428952,35.928036531,37.366517835,52.162557903
"8/21/2017",233,"Night",0.773321,45.413944155,14.486024223,15.318632349,8.0236024002,38.961033903,30.093951546,49.388108769,18.899843364,57.878075034,6.949250649,29.27094057,42.700791852,16.492982229,48.626247519,25.946818893,7.8057802053,17.232386319,42.051714237,0.4325958432,1.0184876865,0.3198624624,12.422331468,57.284739063,25.329191769,24.607253826,46.938175596,16.751074788,47.376144972,28.580096448,54.66804165,37.204614684,49.915848069
"8/22/2017",234,"Night",1.236724,59.870102778,3.6426233259,18.334555695,8.5624838046,50.859415026,38.224637955,49.292621352,21.484935216,21.636352449,9.985324752,47.040097356,54.74415609,23.495892183,60.745246947,29.425759218,8.4785760027,24.821853174,49.772340729,5.0317122681,5.1212619108,1.5566280894,18.440985744,74.139251427,29.343678786,33.781855311,52.531200612,29.3492799,57.162679632,28.828223352,40.492340136,41.070788397,57.381464565
"8/23/2017",235,"Night",13.58634,158.10729084,151.50327516,42.940163808,20.758376556,125.3119419,82.753890849,111.30017121,63.674998254,223.54062075,36.406975131,166.44305592,174.2595705,87.64366878,155.23704378,65.291921064,18.489064149,157.97742309,191.88938844,85.90171653,89.618842782,21.920465601,90.31235463,275.49057312,91.97018703,248.31414342,128.85692949,171.40703634,160.21573767,65.777879637,109.72768041,115.96580226,208.57671945
"8/24/2017",236,"Night",12.436593,84.23544852,335.91283281,16.297347978,3.1116681621,53.035281162,41.672394054,57.142201563,38.21611401,179.57270475,10.09477017,83.807779095,89.462619864,34.931487807,74.680238493,30.972691548,8.2172234034,75.480973803,74.696371758,59.232750984,55.622917566,7.0153609905,36.189232632,165.40425414,22.68206514,111.15750024,50.566578462,77.127520734,68.67570951,28.733345784,40.821573807,39.708143001,156.83535387
"8/25/2017",237,"Night",9.904597,43.514331111,524.83896585,13.09067244,0.6056177436,29.796602067,29.517467571,40.10690439,18.255042063,104.43887433,30.828074193,47.812090797,77.946202908,21.585235932,59.383444122,25.953550686,8.0129712132,31.988423295,50.756571405,4.3344911565,12.557869119,0,23.730546645,114.19339572,6.4660410009,158.56575561,54.47178792,80.85574521,67.033042731,13.453811577,10.978733556,44.986984551,17.564726529
"8/26/2017",238,"Night",6.2939484,57.123246159,413.03255193,48.429271782,7.4677158306,41.465711853,50.104184877,59.220983853,26.511022359,25.398877752,54.605635596,35.001650835,96.14911455,20.17169442,99.73842714,45.050735124,13.364570727,15.39790569,53.256633516,10.363879314,2.2588259742,0.7308385659,48.501852678,107.1294282,21.492658449,182.50408755,71.137957671,70.377888186,47.413790775,20.664401292,25.061916582,52.212930867,61.798028616
"8/27/2017",239,"Night",3.0530537,31.011201252,12.55099698,23.739541515,9.487070541,13.401134784,19.086940035,41.099413887,11.304836073,26.911682235,15.612429924,28.071628929,53.580386097,13.803591726,58.826842677,22.052828988,11.552307795,15.170859189,31.227799572,6.6658599648,1.9649796741,0.6204474171,22.872923694,44.25959043,23.782438521,52.829740827,33.959155095,27.782100153,12.738358989,16.88417685,17.678665728,26.749428345,26.520791922
"8/28/2017",240,"Night",11.611777,30.643692057,86.893326738,14.779712673,13.902206733,32.653770471,14.79088827,39.758551659,12.914006985,53.610987474,13.719098358,54.451538127,109.96431687,33.25073238,110.98939104,27.41361795,13.70999673,46.527862518,84.23071308,43.339243239,31.744235196,1.8167748282,55.239991101,119.98494171,45.837734805,131.91313032,53.609566779,109.00333368,57.686431626,23.318906409,30.246496893,42.969138084,46.362597453
"8/29/2017",241,"Night",9.7414,22.059971037,158.27661018,8.6927557383,8.5396914999,14.956070058,6.6783303045,30.715873884,9.645001632,84.317325561,2.0164030578,38.057172372,92.52402822,44.610872445,87.642284211,15.494744178,5.9242657941,32.556689658,43.094211435,30.363512814,21.26807541,0.4423868253,21.850421526,100.60602723,36.578861208,90.91290123,32.48140707,80.62132572,47.168577621,16.897383531,17.704460025,32.182446285,30.488362956
