"Date","DOY","Interval","VPD","HBON9","HBOS9","HBIN9","HBIS9","HBON10","HBOS10","HBON11","HBON12","HBOS12","HBON13","HBON14","HBOS14","HBON15","HBON16","HBOS16","HBON17","HAON1","HAOS1","HAIN1","HAIS1","HAOS2","HAON2","HAON3","HAOS3","HAON4","HAOS4","HAON5","HAON6","HAOS6","HAON7","HAON8","HAOS8"
"9/11/2017",254,"24hr",28.24154,499.84102683,541.00234503,416.75457996,292.08356685,845.68462632,385.73499825,736.67334843,590.6072187,582.1600347,297.26968149,654.14300994,877.34563173,225.25122654,554.74114968,511.23605346,1068.1157934,430.06879584,168.49349577,502.364259,339.19287192,378.34356456,394.93899846,481.5982494,381.36279582,266.63549895,94.6548405,366.23876553,587.51361117,519.24248829,1055.9552787,448.15992633,786.95486334
"9/12/2017",255,"24hr",3.797695,99.32880132,216.3899439,27.10057329,48.247051077,217.51867764,70.842545658,157.38873201,139.21190595,126.360738,407.02138128,186.36224454,223.94506986,37.825807806,94.73812047,96.94405602,157.38384897,55.856292867,159.47740773,92.63200266,106.42129794,139.68353277,103.44498768,118.65106917,56.938161969,102.4763103,28.411246404,178.60203981,148.14747135,152.17087203,267.82831836,120.92724846,154.49795001
"9/13/2017",256,"24hr",30.153042,859.50469854,1222.8797331,825.18110226,591.0045993,958.65471,848.56312278,1183.5025227,1074.7068129,831.35510514,822.74627511,1312.3799982,1569.8066481,1266.0259428,1084.6282113,1224.7650036,1672.7607288,956.5462098,612.89832834,1081.0437759,527.58117594,871.24506687,870.80785848,978.200379,888.3597474,855.49899186,667.82769282,955.7818857,1043.299053,916.9448499,1099.6795935,939.2915421,845.47026252
"9/14/2017",257,"24hr",32.608522,935.9932365,1202.1852798,808.82811918,611.87945625,1116.4343913,928.5589278,1417.2099309,1207.885536,938.6071632,671.29228863,1459.6981245,1655.7373062,1528.9313121,1084.2190569,1276.8123339,1782.9335034,1057.2334398,594.57885561,1129.4520354,471.12473907,785.0865195,873.29895003,928.8287262,869.98124178,785.50790112,705.58048845,907.7562351,826.74523692,713.07778266,1098.1836405,697.40783172,657.80190801
"9/15/2017",258,"24hr",29.914583,1064.687337,1305.5842836,839.87224425,688.18787568,1352.1427659,1104.3995436,1669.6651671,1380.4083495,1086.0136002,788.05393182,1689.9658758,1796.2090092,1183.8292263,1217.7230823,1439.9462655,1996.381737,1113.1984863,584.98984053,1210.9938426,546.22770975,872.91702549,967.3678332,999.0522882,866.39822145,802.55417013,746.33840064,919.3544091,820.7282889,690.65820702,1332.1584603,721.76802399,689.50205892
"9/16/2017",259,"24hr",44.862567,1269.821493,1675.7025615,988.3719729,854.51566023,1661.8165452,1368.948654,1926.3842523,1795.5558999,1327.0431456,935.8586451,2216.6041851,2343.0363705,1187.5171059,1463.129055,1809.1717281,2406.4717743,1353.5250678,768.62644668,1498.9191471,710.09097093,1076.4590481,1137.9113937,1183.1536062,1002.5950239,1053.4313907,1028.4962868,1125.2752803,1114.8447834,941.0208021,1633.7935908,902.4719508,834.21484299
"9/17/2017",260,"24hr",38.640605,1134.2869146,1488.7490355,883.14573249,775.33613163,1435.0505265,1191.5015157,1683.4357539,1556.5623291,1142.3682522,782.41116276,1918.5235596,2037.6263007,1125.7019937,1283.4326484,1622.3642181,2103.1389081,1154.4136155,657.66965589,1317.5898309,904.5017415,945.8233767,993.9246912,1024.0146684,876.8867481,911.9638494,868.53750471,980.3377215,945.0029718,791.16901389,1334.0536443,763.23484881,711.13125222
"9/18/2017",261,"24hr",40.66826,1232.0618769,1631.5021404,983.3678703,856.55724687,1591.4361753,1320.3605124,1877.9259978,1690.8487668,1289.1397653,833.56678719,2031.7918806,2189.6873244,1328.2649145,1427.9267808,1718.884818,2346.373386,1287.9112293,724.08856473,1410.8095629,737.91717003,1051.0333254,1112.2025355,1195.9178553,1000.0460943,1020.553254,948.1409397,1110.8331162,1054.3045761,906.5858292,1509.8317434,906.265476,845.3223738
"9/19/2017",262,"24hr",35.0629245,1112.8579146,1477.6189929,810.06988797,769.62427344,1493.5679352,1217.4302511,1738.1943981,1613.72169,1216.7670861,763.13227707,1966.9858191,2055.6446787,1081.5077412,1270.1225412,1580.1788934,2113.8443208,1104.6346677,599.60855592,1249.6795848,660.72064968,875.05004187,921.2240232,951.9335451,753.16593213,841.92804954,810.38249946,896.63427657,862.11668628,710.4307104,1366.8995952,726.30680634,686.38162464
"9/20/2017",263,"24hr",31.09595,947.0193876,1259.1383535,646.73463987,658.87507953,1303.280505,1063.6282512,1545.7530447,1465.7954148,1040.7318093,688.91015817,1751.2514532,1843.6277934,1012.872915,1081.5362694,1374.0453828,1831.321836,910.2179727,482.5973826,1094.0463747,546.88667193,714.98348856,760.06739358,770.02901226,584.45871372,713.91845277,709.3561761,701.80495848,723.19096548,584.611533,1195.3059228,591.87728025,568.30403457
"9/21/2017",264,"24hr",52.47853,1320.2582535,1849.4541018,954.8811549,939.0519423,1795.8815883,1583.2986147,2150.3315646,2039.0190858,1509.7176009,998.1469935,2549.3941746,2632.0700844,1279.2900402,1535.6257803,1961.6867568,2605.5443547,1342.3757301,730.46566773,1506.9688272,801.19042326,1107.2093985,1125.5531256,1179.6558786,910.3168377,1067.257332,1073.1379482,1085.2456041,1143.9177012,945.5635179,1687.3526349,942.9522012,876.27908052
"9/22/2017",265,"24hr",43.53326,969.8871276,1434.6992331,749.12476752,721.4872545,1385.0953569,1181.6181801,1749.9724884,1584.3689676,1259.9661951,765.18305856,1992.226914,2131.6177701,1187.1618966,1201.94649,1498.5764874,2029.3245306,1179.1869723,648.70027731,1265.5448055,669.10355199,866.91077703,895.17397824,1028.7608436,776.01014766,898.95568131,853.60221207,925.4191806,966.2431095,811.27624986,1451.646648,779.29542612,773.38172628
"9/23/2017",266,"24hr",63.760434,1181.639961,1836.7393167,907.3716651,913.2130134,1739.1854511,1506.6606474,2004.0597198,1903.2462783,1487.9626272,907.6279464,2460.8774457,2667.7283031,1232.8637211,1426.5175491,1846.0957788,2437.1795097,1321.030377,741.04745679,1481.4138231,755.84758347,1088.6765085,1072.1344122,1162.7099712,895.30640253,1029.2040198,1018.1504142,1035.9348075,695.20121019,530.10353421,1163.6741331,530.44926858,481.50013302
"9/24/2017",267,"24hr",60.817042,1282.2521769,1966.8983904,884.62684755,969.7067514,1959.5669949,1640.4177132,2288.626047,2068.4702754,1633.1860782,1032.0615387,2786.8939137,2686.566204,1174.4698203,1461.6963486,1887.6294351,2653.9897491,1301.5735263,703.63566459,1495.5719832,668.28062322,1140.1106247,1069.4716749,1130.575446,870.7555683,964.5845724,985.8081204,1018.7079624,547.27391214,341.49996297,1182.7698939,395.0214147,359.37633861
"9/25/2017",268,"24hr",51.88813,1135.5651765,1838.8345815,890.82741195,890.31493899,1689.0436152,1417.3339545,1976.0816673,1617.7590504,1494.4926483,848.86554339,2293.5314565,2041.3363941,1066.0411224,1328.1189534,1576.6584192,2446.567182,1290.2038713,715.86174564,1358.0987832,684.52235208,1143.9897804,1059.6079773,1174.4536203,934.9720794,926.8711569,874.84347972,1049.2059942,783.37504593,571.99402395,1341.6150141,681.96566214,687.61975284
"9/26/2017",269,"24hr",64.6955464,1102.550139,1722.4928964,878.87683917,868.46208174,1544.7133818,1459.7500527,1874.659707,1701.2553102,1453.3180335,869.9045517,2107.7590833,2045.1438144,1006.091172,1363.4264142,1647.1104975,2239.0951518,1284.0720363,642.88575594,1353.5791173,691.69687416,1168.6977333,1088.2855377,1169.1585054,864.71357985,909.5569137,866.63436543,1002.2379579,1168.0764408,975.0928113,1562.5191267,1077.2717553,922.6578276
"9/27/2017",270,"24hr",103.219534,859.57885359,1373.4914688,627.44829399,628.37315253,1281.8439117,1456.5700368,1587.661398,1246.8395682,985.2809148,798.57397017,1490.2103754,1729.18332,1032.7122081,1120.5183042,1340.669277,2206.5569901,849.91736457,530.587773,1184.6250594,420.29243811,919.4725737,833.57617095,1005.794415,771.35454693,749.03699637,780.69620385,864.76909077,860.93866575,921.027258,1489.6982439,1042.2027936,583.00049322
"9/28/2017",271,"24hr",119.88703,878.30475795,1233.1027521,588.23256969,612.67961079,1062.4767678,1186.6242402,917.6362155,992.4279399,774.08331111,638.09549028,1098.945315,1209.0275262,479.10547503,939.3299901,54.263827674,1449.5357286,646.9625691,490.90288338,1047.939966,506.37640581,963.0086166,808.92153135,967.4973459,733.11451164,698.41721196,689.31657855,793.50316218,961.6767138,798.95806758,1118.9873547,859.07751588,670.7069901
"9/29/2017",272,"24hr",54.4251371,320.42171241,1442.8408446,554.69275938,726.70813893,1238.1850395,1134.4110516,959.3257338,979.0280568,913.7552454,662.97408894,1148.64903,1402.1372403,480.90101859,974.3021721,346.84012143,1503.5817789,927.0156996,480.36860262,1138.4004024,881.53476759,1017.8689527,881.59780098,1023.0941277,680.75082216,655.80692355,639.58971303,772.73761968,935.5771782,747.72306279,1284.4769904,894.34136241,772.25107878
"9/30/2017",273,"24hr",64.9063604,1191.1687047,1759.4869572,598.16118564,905.5570617,1701.8523225,1488.4591302,1267.6808259,1190.8543185,1096.7899203,943.0670673,1371.0882915,2032.0474005,624.49214031,1195.8529095,672.55433505,1905.913071,1225.6521093,528.47585892,1376.8730046,389.78086707,1173.9283047,1024.8891408,1119.1721112,671.22848511,730.99534707,807.63078699,797.25897243,1098.3293226,827.08806636,1682.6331465,983.11311,864.40071321
"9/1/2017",244,"Night",-2.22e-16,12.591934317,37.825120548,0.667312731,1.1392081704,1.4483697435,8.1160980057,2.9866615191,2.3672889648,1.8323528157,23.638988817,20.269055286,59.758921197,98.90011125,8.7287001057,9.73489428,3.6322713549,13.078489842,58.302380565,1.1163679929,20.707000587,15.479946927,27.620726481,86.164474275,5.7800552229,90.87929775,80.182885626,9.936264969,11.674054998,13.809820392,10.549857591,24.565389084,4.4483408262
"9/2/2017",245,"Night",-6.66e-16,4.2910406145,65.740035231,1.8240744843,7.0579160847,12.759941808,17.779340097,23.674561164,16.945461063,13.214584152,11.487130362,28.43282016,32.865819462,4.7433163527,15.802302582,23.052473307,12.943428534,8.8213265892,69.076414278,9.560888784,0,11.456124462,26.84292849,108.2593287,2.9179535571,133.2096615,248.16487554,8.5748480028,4.2714125127,0.9660186558,5.1324083208,12.830612607,1.2134794131
"9/3/2017",246,"Night",0.114665,4.293717462,9.070997094,9.880706682,6.6613415454,5.2020804717,3.1746903876,4.4263023444,3.3300633753,4.0382248077,0.1401264999,2.1207641922,1.0206356976,16.964607573,6.722124057,4.1168804247,7.004797209,13.732802694,7.4025446877,3.757526163,59.065166313,5.8651189479,2.3060974887,6.277858956,1.8939633318,4.1104682001,4.9775197167,2.0678423643,1.7359934139,1.9607786235,1.6096696956,29.931571476,1.5598096164
"9/4/2017",247,"Night",0.38959,5.3914294269,10.455873885,13.640312124,9.840348009,11.746645893,7.0371112554,8.7327695736,6.837578226,5.784836985,1.1541848112,1.0204341768,2.0475406944,36.679663341,6.4653973416,2.7471596652,12.240612306,26.57616111,11.568406257,6.2124196581,26.071614171,5.9996463093,3.0242350521,6.5898004995,3.138430761,7.6551855732,12.013041708,4.8047432112,1.0943390565,2.5651156725,0.0834384132,5.1694162938,0.2715377166
"9/5/2017",248,"Night",-4.44e-16,1.5988683771,5.2621639488,5.188769028,2.0175781887,2.2579324668,6.6031755948,4.2059394045,3.7278830412,0.9564633486,1.2035573424,3.3452905032,0.3521179917,86.671645317,1.0956256839,0.4148528814,0.5375945628,12.171860559,2.0027910744,0.2729763441,19.819162197,5.3432641818,10.565433207,4.5599380731,1.8588358656,10.864507662,19.523223657,4.3097358051,6.1448564646,27.869855229,4.4787220596,4.6162253772,3.0385591641
"9/6/2017",249,"Night",6.66e-16,4.0696973577,5.9550148314,2.8341996021,3.0886333488,5.4924214293,5.103406305,3.6392223249,6.5557148193,3.600485784,1.6428682881,4.4999751303,0.3192266682,81.633474909,1.8879785667,0.8197642521,2.7069818058,2.7530244765,13.343989392,3.4858801197,23.201386002,3.4072774776,7.2204976269,8.1133298559,15.179037381,18.475227963,22.154735745,10.56026016,17.817053283,16.934027211,11.311940691,46.876196925,26.493566823
"9/7/2017",250,"Night",0.2515715,3.471624081,6.2348273586,18.489942369,9.918217224,11.194277994,7.9139271231,8.8517641086,10.873333224,11.692198701,0.079355502,5.3093750697,7.1341822935,4.3111038393,6.7905316449,7.8997486266,12.755015712,12.652323624,10.813226625,10.366238934,12.644491563,6.6917155149,10.483281126,10.80864171,19.172321928,13.957420059,4.6862914086,8.1056435238,2.8524170385,6.5500894152,6.20465265,6.0820412607,13.511728962
"9/8/2017",251,"Night",0.67857,12.204574389,18.231257817,40.214381571,25.133595993,26.250838506,22.089722688,28.75554945,22.595421897,29.150865108,6.0094744173,12.775376034,15.174869202,141.53965119,15.671284344,13.813956576,18.650629818,6.0170589297,4.2012815805,4.5449669097,73.141289622,31.305200571,22.491813285,3.5611657722,9.452391219,3.4237930203,0.8319182607,2.9064738474,3.3261809238,5.1157247823,7.1158690845,4.6780756497,0.7209744201
"9/9/2017",252,"Night",0.5114674,11.891580651,11.828996334,18.955892439,9.984746502,30.0488382,12.311519094,28.33122132,31.294684683,17.2606725,21.711774276,23.833262916,40.750806798,369.1023759,14.01729696,12.669531363,30.060521613,6.3793514367,8.4691981341,6.6270222207,26.859358314,11.135826108,6.93848259,3.5408098656,10.44865557,8.692804602,0.0512324163,4.4152701192,0.7470826506,2.8148282208,30.997348785,8.4045616605,0.1229784876
"9/10/2017",253,"Night",3.23699,14.51975589,11.525730219,17.66917224,11.328902019,73.674974934,7.0364733201,47.372438565,51.892249365,34.091861769,0.372328884,58.635076185,90.4646196,47.820177729,23.949424872,7.2369417492,67.097331324,4.717386342,3.8904238251,14.588934966,66.375754308,6.5766392874,7.8634784835,6.2395461981,6.705752778,1.0137947832,0,5.175394209,3.6350986788,0.868345893,98.47972638,5.8601214702,23.426847567
"9/11/2017",254,"Night",10.95514,60.985271151,42.789929544,45.122339916,32.022814707,188.21698056,43.88499504,101.83898097,94.95212274,100.37442141,50.131801386,95.90373873,156.3116931,85.960702377,63.890282142,45.496118088,156.72035655,30.732983415,4.7064034809,57.252624822,75.799727172,30.397849164,30.950392626,38.88866502,21.710264724,18.295394877,0,17.288564598,92.23821072,85.021638417,217.84817547,49.123457145,173.05753131
"9/12/2017",255,"Night",3.797695,33.986905272,57.574171467,23.63900985,20.330405775,87.312742398,24.870827916,59.963592366,49.81345857,53.296858089,114.9690978,44.125581672,71.235855369,7.5976695135,38.596717728,27.528662916,78.540614811,20.59736211,35.291193714,42.287459634,72.09503847,47.304791973,29.365270083,52.253176509,21.257695971,20.482112736,10.739556594,40.129989687,115.23549609,111.89946708,161.91445932,82.26544914,145.68729759
"9/13/2017",256,"Night",-2.22e-16,0.3634194861,3.3884172063,6.6631435677,2.3602434939,0.0360575469,0.1286980353,1.9184687802,1.1007466479,0.0931824783,48.735872802,1.8578567322,1.6255524456,22.772443239,2.3009032764,0.321461235,3.97382292,0.3870076068,8.9370513684,4.7678956776,3.8677143636,15.710072301,6.3185216247,5.2562757438,1.032984468,2.3230692891,0.1186110153,6.3896206149,4.6629777402,6.3349038423,0.5285714139,15.535434438,3.4870867794
"9/14/2017",257,"Night",4.44e-16,3.4990610427,1.136437533,7.4821867947,2.9727500697,5.0798383578,4.8624570387,13.245255585,2.1284261946,4.7662128045,3.1298344506,0.7598095452,1.5489303975,1.9632885966,1.9318273623,2.373044751,5.1395229486,6.5916766188,1.2638958543,3.7449657306,0.7102068669,1.732111002,2.5523771724,1.2357354402,0.7400577951,1.4317165638,1.5573508911,0.7243102278,0.4156252371,0,0.445732434,0.1903846887,0.4346531055
"9/15/2017",258,"Night",-6.66e-16,10.234052892,7.2830446578,11.548025649,9.816485895,19.96765353,12.305845161,28.125881721,14.470457085,16.646453433,12.756667167,7.3189579887,5.2339238973,78.2389647,8.6782527909,8.3375431767,15.857287281,8.780045085,0.5878005381,9.416087865,0,5.2106265252,5.814256365,0.5732808975,0.6347860398,3.3503596218,8.6525675532,0.3129110064,0.9588134124,1.3832795394,7.4050516494,2.5454786787,0.768726108
"9/16/2017",259,"Night",0.287517,13.952034648,9.179030853,14.310778401,11.712107007,26.985661056,14.108658444,22.823023086,18.769326408,10.907930232,3.1770557703,10.973605077,8.6420885787,10.834867008,9.276320655,9.921890691,22.019317227,11.044347183,1.5384220911,11.811212577,6.5552448708,5.1727420449,8.2757373696,1.9986909759,0.1733300748,6.0751872954,6.7444097409,0.4830135633,0.8154782721,1.5071308992,6.2002066194,1.0554149538,0.4323904749
"9/17/2017",260,"Night",-2.22e-16,14.235019677,12.844917198,13.988263707,13.836202911,24.938131761,14.780873214,24.336540504,19.311902937,6.6575454327,4.548267306,11.896825401,13.253854266,18.693490194,6.9323090652,12.74069664,18.764842401,5.5691967141,2.6444677734,9.611381223,92.9844459,4.9601545821,7.5183137649,1.4884849818,1.095183945,2.1336301431,3.0793354713,0.585027297,0.0732938796,0.3851842878,4.1551713261,0.0057103191,0.0172398546
"9/18/2017",261,"Night",-6.66e-16,10.885984722,11.190748293,10.244676969,12.011813361,16.078495527,11.90204019,19.797210783,13.254639606,7.4575734165,3.0605001021,7.4594039337,8.6669351118,19.452530313,7.1766085914,7.8939633933,15.465727791,5.2734109077,2.1507516882,7.081146837,5.7167404947,3.2304896703,6.1011484794,1.688960583,0.789398226,1.593596088,3.0823005114,1.3615833708,0.1624260969,0.8243278803,3.3931535823,0.1621923174,0.0551312964
"9/19/2017",262,"Night",-2.22e-16,5.4568826145,5.2913389554,8.6632325604,8.8719489693,15.30815769,7.4502814419,12.875752476,13.742994384,9.078551244,0.0826232211,4.3781184666,4.8004727931,14.701796406,3.9343789152,2.0982019725,8.9775689373,9.079718634,4.123212723,3.1945566771,6.2195152284,2.7355401396,5.928435171,1.2461120838,0.5114645658,1.399636233,2.7706243383,2.7377285004,0.3268672038,3.9399476643,6.9987521106,1.429190172,2.7912470724
"9/20/2017",263,"Night",0,7.1369482851,9.149016114,5.8294501236,10.335567366,23.66962812,9.772295346,20.516325966,27.206432766,9.779187699,1.7636776623,8.2847735928,13.924991178,12.115044171,5.9603730399,6.4409315823,12.351455739,10.643737158,2.0673833094,11.075880699,5.9906239767,1.6330299714,9.497562111,1.2713107923,0.5506518465,5.6488991958,4.0398075801,0.9719344017,0.040482225,3.5852345784,11.247364161,0.238834188,4.0528683
"9/21/2017",264,"Night",2.22e-16,2.9967197301,3.154363713,7.5305722761,4.4691328431,7.1552352069,5.7573307971,9.318281958,6.8065663185,4.5621626427,0.4263390747,0.6855876477,1.5700869099,0.9209194038,2.0013085926,0.7806525975,5.6306582217,3.0843194607,0.5041501938,5.6853801783,1.3848090849,1.8036221373,4.7547163764,3.2752803294,1.4826550572,2.3361582933,1.5491454948,3.2661804024,0.0927039717,2.5117685676,1.8473425299,1.4467993263,0.4613198175
"9/22/2017",265,"Night",0,0.2692309284,0.0099196479,0.3454055937,0.2928980682,1.2880785681,0.5577362991,5.5393296039,2.3784502599,2.8638203598,0,0.3303474615,0.367740927,6.3647983053,0.3404626605,0.0485711577,0.2813138091,4.0158207783,7.7002754859,2.7093062295,3.5547899157,0.4240880577,1.0450924281,0.5294485161,0.0093105018,0.4725437337,0.3177250281,0.3970293462,0,3.9867469605,1.0179270135,1.3720775103,0.5954352453
"9/23/2017",266,"Night",0.313294,0,0.5111879922,2.1235629708,0.225620721,0.8801647875,0.1401128874,2.5617003138,0.8222397408,0.8977234032,0.195116058,0.5346246843,1.6051477995,0.2642572008,0.0865136772,0.7016192604,0.1536146172,0.5358687174,4.0816969443,0.5466246435,0.9221190579,0.803257938,0.41074596,0.6966295164,2.9532856014,0.7534948347,0.11059254,0.6182755641,1.5292829223,2.2033258299,0.0380945124,2.2678880004,0.5641171713
"9/24/2017",267,"Night",0.447542,3.6960778071,5.3682193071,6.1372494864,3.3586767225,10.373010588,1.9554931827,15.343244361,7.8310998171,4.8913098561,4.3458516945,6.4986114195,8.6635301256,3.1059525141,1.4966860878,3.0475906821,6.1046232516,0.05761917,3.8771992782,0.1984584249,1.4161337712,1.5883440624,0.0254296467,0.8939329299,9.496538964,0.0153186966,0.084441402,3.7623619269,26.438389794,30.638126799,21.687905034,33.138871704,28.340554329
"9/25/2017",268,"Night",1.328839,3.4881352929,32.478201837,10.683039951,10.994780034,38.530012806,11.847454857,29.890392291,2.6510915439,33.994375182,0.7897561407,47.043749034,1.4628495609,10.218926547,3.1176084717,1.7379644607,54.376849242,10.350261522,5.6228232933,5.8799756079,4.8198436317,5.5045210707,4.5059752008,7.9017118146,5.9450117661,3.2341436379,1.4343007959,9.524144223,41.128851321,28.231171272,101.01211407,29.556171486,81.327367314
"9/26/2017",269,"Night",1.0798434,0.911784897,7.7724744561,5.2068553587,3.2498853561,8.0728562061,5.4138322044,6.1024374225,2.8280404296,7.080848658,2.5396822764,4.5716442921,1.2498347223,0.0047729358,2.9377453653,2.1164108508,8.972228448,4.9066686855,1.7632764261,2.9031220998,23.363216685,3.4496585685,1.6315024554,4.039780491,1.3622653719,1.2253271958,2.2211787762,5.7671751888,6.5273506533,5.1115560903,5.1202754172,9.628442325,8.2310353416
"9/27/2017",270,"Night",17.51744,0.1035782406,17.126968914,0.3044447721,0.1737813033,5.8596053238,24.691376241,45.710566479,2.1456454878,3.7156668318,0.5224413105,3.7099302318,0.4863226779,41.109342615,6.5716262892,4.5733288581,64.723416759,1.2776009544,0.7009831224,0.2847078486,68.588640585,0.173980494,0.926646912,0.726545952,1.0960357383,0.55282473,0.3863730843,4.6576414323,0.4274355303,0.5934780405,0.1138340979,0.9852186987,0.7439619519
"9/28/2017",271,"Night",42.65531,0,32.088326634,0.6364424898,4.5833150223,4.1450875533,29.744747316,41.164873209,0.2888500104,3.4345277181,0,0.3836944854,0,0,1.6331450184,0,10.360723797,0,0.1858780692,4.0728228354,19.06472772,5.1630740784,0.6579851184,4.3243468443,1.0083921417,0.5866230915,2.6461475109,1.4490973368,1.5466267827,2.5711331634,4.3597326753,1.4472773559,2.544667875
"9/29/2017",272,"Night",6.4422461,1.083528162,12.060358461,1.2579921657,9.81144882,0.4933375641,2.081671614,0.0062545599,0,0,0.4737921075,0.5812288758,1.6891224552,0,0.6663126789,0,3.2622696414,0.5080994478,1.2566712987,7.0095548106,10.229611896,7.8536151819,1.2148775487,1.9149371937,0.0981786258,0.4755960477,1.0748335833,2.8940441625,1.9990805832,0.6148329831,4.3529053275,25.728718923,4.6322153928
