"Date","DOY","Interval","VPD","LAON1","LAOS1","LAIN1","LAIS1","LAON2","LAOS2","LAON3","LAON4","LAOS4","LAON5","LAON6","LAOS6","LAON7","LAON8","LAOS8","LAON9","LBON10","LBOS10","LBIN10","LBIS10","LBON11","LBOS11","LBON12","LBOS12","LBON13","LBON14","LBOS14","LBON15","LBON16","LBOS16","LBON17","LBOS17"
"5/11/2017",131,"24hr",31.0340669,1277.0341434,977.8907322,627.67704636,388.48875462,1854.5281245,1361.2220226,1397.1571398,874.97365185,1438.5339351,1123.3380654,1112.8649184,1148.809149,482.727357,1275.4667097,1341.5354415,1333.7328501,1220.4907308,NA,701.5922325,NA,537.31720008,872.98186041,1706.3444448,583.08828768,1525.8168468,1384.352514,768.92143473,1409.4316296,808.46547948,838.23786999,180.11318823,1023.5596113
"5/12/2017",132,"24hr",0.0846493,14.593773501,10.115414721,8.0045787978,7.8626863431,16.392193083,5.8281595965,99.67417155,15.680378745,46.235910564,33.587565606,25.759319643,12.787251732,18.57794103,20.898679941,21.570024177,41.085123795,75.119490603,NA,37.110224556,NA,26.892355905,9.662048946,57.973140954,37.639531854,20.808378297,24.966026343,28.976026221,26.627099454,18.850580676,7.7133401154,32.016743829,1.1175712146
"5/13/2017",133,"24hr",34.590223,1545.540507,1480.9527333,626.91625197,526.82188536,1832.2990605,1618.3937898,1635.4014075,1146.8503224,2317.6247193,990.9486351,1637.6347485,1411.8695847,886.44574242,1718.4647412,1620.3900276,1372.4488395,1583.4781323,NA,850.25528028,NA,612.00020943,963.2557143,1962.4929201,718.81202745,1733.3642475,1563.9141411,1008.5360652,1422.668772,919.4787144,984.8163321,562.18426893,1167.5499174
"5/14/2017",134,"24hr",96.7287423,2606.7831489,2206.6748928,1312.4731518,887.63000346,4297.1009697,3042.4948758,3001.1721165,1780.5175704,3234.1408407,3013.6516947,1985.6469537,2347.8099219,1012.9183236,2701.4183793,2664.2274534,2841.5351475,2850.6582432,NA,1119.3974118,NA,1261.6571007,2200.4271702,3370.120551,1286.57727,4367.0442393,3498.8405742,1515.1540167,3152.0766771,1841.0722776,1938.0471849,927.1736847,2420.3455254
"5/15/2017",135,"24hr",89.2850963,2419.3940193,2019.1899357,1212.4122534,836.06337171,3802.5662877,2788.6026429,2757.3591402,1667.522916,2707.8273513,2474.3701206,2029.0480875,2171.0906307,1178.2461105,2575.5581718,2447.6360229,2264.9728833,2828.7541431,NA,1105.6612203,NA,1208.932533,2015.5686372,3287.5491006,1279.6006536,4350.0092013,3246.527862,1463.4472401,3126.9429864,1837.2593493,1907.2095948,880.17393024,2227.6878246
"5/16/2017",136,"24hr",88.4245807,2529.8105022,2169.2225079,1329.7389003,843.96278349,3703.7928456,2856.5827227,2826.5352714,1809.1937187,2573.4999879,2213.8026912,2067.8805882,2346.2596989,1254.1724244,2845.424673,2604.2230197,2558.1938247,2901.3205158,NA,937.2857625,NA,1240.1479062,2029.4062551,3172.7087289,1328.1332004,4136.7079404,3344.4119412,1448.1791991,3182.1385662,1900.2270627,1974.2981067,892.24167933,2302.9202052
"5/17/2017",137,"24hr",96.7843622,2628.1697706,2108.0526777,1293.4554975,833.55850278,4265.437743,3201.0267924,2999.5976943,1875.4652286,2850.1946253,2140.7000535,1980.287496,2314.1816154,1171.9631529,2888.3379411,2642.2950222,2829.5069895,3230.2018809,NA,936.506016,NA,1413.2668653,2344.1981076,3452.5609524,1360.3789584,4505.5343133,3612.1776318,1471.6808523,3653.5060935,2078.3702394,2089.5312825,941.0699988,2431.4959341
"5/18/2017",138,"24hr",69.5849673,2347.7275143,1955.4039189,1062.1836486,724.15266507,3307.9740849,2643.882966,2633.3859267,1622.0550456,2037.6036135,1716.0779502,1875.61899,2039.1026049,1246.3950159,2561.6420685,2335.8476943,2430.472761,2756.5516287,NA,948.7896642,NA,1215.6469452,1940.4399303,3001.1446836,1201.7035485,3580.8362595,2837.4602895,1449.0797904,2893.0083741,1701.2816442,1753.4611611,794.92662288,2112.8271813
"5/19/2017",139,"24hr",20.011028,982.7330265,816.27333957,408.27601665,281.19347343,1170.1895085,1016.8278507,1094.8517586,704.18542833,1588.4329581,836.4674115,850.65919407,852.61779531,679.45880574,1099.429686,952.0861464,935.726751,1127.1994389,NA,442.65270141,NA,457.46744202,714.99988656,1129.1436027,489.01245903,1400.7902697,1305.8408691,695.98017621,967.1023161,588.39187878,620.96911893,411.15603402,780.28841475
"5/20/2017",140,"24hr",67.08163,2181.6884574,1852.1913447,881.6473845,651.39918606,2854.3661424,2542.1609232,2379.4053894,1662.1632666,2256.472305,1210.5646677,1998.7872543,1900.9028745,1213.5935196,2386.2468681,2115.8422119,1854.6720624,2699.1459945,NA,934.0227864,NA,1032.6850803,1730.6139402,2670.6718485,1146.1012308,3432.1645566,2624.8125834,1399.3628247,2469.0833028,1624.0819923,1660.2439995,920.4753231,2089.2003606
"5/21/2017",141,"24hr",1.9337249,113.88427074,52.674480648,68.405749128,64.161315864,183.23875377,144.69942384,154.52825841,91.81466649,343.61930376,1.073094237,120.10499784,88.730433765,197.4500937,178.40659725,151.72525683,34.759204308,107.36572878,NA,20.656254294,NA,0,77.871519711,194.37326181,23.196736575,238.84036749,91.26126918,46.137255183,168.6406581,68.82115509,73.508033421,256.82582448,69.839755803
"5/22/2017",142,"24hr",24.617317,1302.9419925,1073.3871249,442.44247536,351.15696072,1543.5176085,1346.684778,1342.2450717,949.8735684,1562.2526736,110.97737946,1218.3455142,1142.3992509,928.243179,1510.1560161,1167.8427738,910.4637276,1181.5266906,NA,600.04192716,NA,445.18750236,794.91706848,1398.2118273,540.02952918,1387.5902973,1716.3792063,914.9291874,1211.0103432,718.69807557,736.38267678,473.01855651,925.4890962
"5/23/2017",143,"24hr",0.311592,93.18091617,96.99518664,20.205308412,29.633750172,67.77991629,58.141245924,186.54336207,102.61531269,232.29096597,0,108.55504233,97.57482723,74.648453436,115.38360468,93.90908862,208.47621186,117.06840864,NA,25.276352013,NA,51.037428861,45.16841538,156.52988757,202.56138324,160.43701824,49.214892222,89.015545197,81.802138761,25.633623789,22.946202567,197.46210222,28.287510966
"5/24/2017",144,"24hr",6.66e-16,104.36968197,53.868144798,49.134939291,34.307833608,101.03427639,51.19752474,187.59647916,103.63965768,48.156595641,21.551420367,39.186668691,131.81506173,14.12844498,60.598671003,62.59209921,117.02530863,12.619077228,NA,0,NA,25.817101578,77.676458967,111.66849369,108.89564148,114.60584709,122.23909872,13.427061237,123.87209328,91.00765476,76.033591938,207.03354453,32.819702526
"5/25/2017",145,"24hr",20.7519748,1023.5575215,921.7224063,289.68793668,255.26235087,770.29045128,883.35240201,963.02394,759.91122693,1839.8468637,188.07758064,1101.0329424,906.7001877,871.68580488,1083.2835213,929.5035552,686.31939306,822.20787936,NA,554.62667733,NA,380.4695577,608.9755698,1033.4236707,562.17187872,910.9317843,744.45140754,800.26246026,717.32784978,541.58139153,553.02091344,383.22315468,655.17850584
"5/26/2017",146,"24hr",70.238495,2326.005945,1986.3902142,936.8389935,639.93813012,2786.6977326,2434.0986081,2376.687672,1552.6378251,2071.6928316,869.27222115,1751.8837986,2041.8408378,1125.2983527,2499.1129674,2047.2798717,2030.9561091,2370.7865916,NA,1005.2171154,NA,933.4045134,1578.2942493,2501.9541009,1094.5892268,3109.2841539,2531.7980577,1434.8103975,2383.9780248,1524.4843104,1539.6752286,748.02458682,1942.3160451
"5/27/2017",147,"24hr",68.541998,2439.8445546,1964.748942,1076.9447466,717.2507151,3410.7434496,2819.3146794,2719.573623,1773.2493972,2238.3932418,1636.7121459,1916.0582715,2204.5421907,1417.1278608,2842.7159718,2361.4250751,2293.7255505,2784.8503629,NA,972.1372734,NA,1156.2750783,1629.4544352,3049.4082339,1250.8735536,3754.2436317,3113.6322186,1473.0414606,3066.000507,1827.5861079,1740.8344554,902.5832412,2155.7844306
"5/28/2017",148,"24hr",52.5264854,2005.6446837,1459.2766626,772.03556883,563.70524994,2125.0920267,2075.0261175,2176.4520927,1464.8381658,2544.566256,1068.1913862,1919.6978976,1814.7952962,1512.7402644,2366.2586763,1991.6583948,1531.8437193,2323.8407106,NA,857.57196762,NA,839.62234539,1165.8625641,2461.5438129,1013.8608729,2608.3756665,2211.777657,1350.5582457,2292.8899365,1421.534826,1334.2919634,737.68211379,1640.4353091
"5/29/2017",149,"24hr",77.619551,2503.6423146,1979.6361741,1070.4716703,706.40344143,3136.1848083,2688.4937268,2787.5631798,1737.5908662,2588.8959504,1820.6845164,2103.3412875,2350.3487301,1460.6826426,2828.3512617,2408.2915779,2204.4483666,2871.9732924,NA,994.3205553,NA,1188.3485718,1617.2046423,2920.7287359,1297.6131069,3544.6849695,2877.0926967,1585.7392941,2944.6125516,1863.6879384,1830.343473,823.10216229,2152.5952932
"5/30/2017",150,"24hr",63.814375,2111.6252466,1718.0704809,785.04949215,617.15937951,2344.4034111,2188.2847527,2372.2054929,1476.2932443,2192.4131085,1249.8842655,1960.7232231,1955.4270255,1351.3605336,2389.9038408,2037.6804159,1785.0179547,2356.1152353,NA,941.8101939,NA,957.6665091,1294.3910394,2433.9410244,1108.6680708,2628.0108045,2305.8603459,1420.3572498,2331.4709817,1555.2717093,1497.3920514,678.6519948,1745.846919
"5/31/2017",151,"24hr",37.14527,1747.0162467,1504.0581039,766.70337654,560.0051658,1874.4155145,1747.0704708,1896.0749217,1163.7068553,1719.8155917,1153.9549377,1518.8355387,1638.9050238,1132.3875582,1923.8345955,1700.3840013,1490.9983839,1873.1838996,NA,670.69245204,NA,690.23377188,1006.2968778,1800.1281114,856.35333099,2194.9417773,1768.5131094,1085.0096934,1720.0053765,1111.5831051,1116.7394841,596.55163428,1449.731547
"5/1/2017",121,"Night",13.255269,80.845220025,18.657526662,39.803800473,10.924401672,66.041225577,114.37731108,52.299283644,75.623480901,337.10090535,26.743685814,108.09487008,79.500220407,104.61899934,117.46569168,130.60511244,51.30095562,186.95600208,NA,108.17018766,NA,33.885847827,82.241277678,288.40257549,73.82585997,203.67127242,119.59647282,118.77391341,150.73997715,80.971167852,23.167771992,125.70357933,66.194586063
"5/2/2017",122,"Night",11.0484887,59.757021288,18.648382446,51.469484247,11.469239082,45.733247433,80.636468679,69.813595746,43.413342858,160.80713352,22.487485869,76.660907688,76.58843625,72.218818971,79.255765323,98.0485938,35.281291536,148.23940149,NA,74.477800161,NA,5.4867825846,50.480123526,203.74218414,52.311912516,151.39471473,98.96342256,93.54374676,132.8308605,69.619613499,45.427447494,130.92975585,54.560237103
"5/3/2017",123,"Night",4.1333671,6.2264980836,4.0027800258,6.5643373134,3.6906466383,13.483637649,21.260216493,36.24820038,11.53482093,31.145497317,0,15.364070028,31.807553616,23.223031857,30.196591047,28.218957507,5.2540786989,23.439991041,NA,23.084324289,NA,0,1.0714173795,49.714141833,8.7983692524,7.3963742742,32.071698648,6.7064501943,34.85362446,22.806702954,19.823135913,76.31523252,17.852852637
"5/4/2017",124,"Night",15.34873,9.885180114,8.2198504341,20.326063689,7.5855613959,95.17916232,65.064305016,22.123638963,10.058286672,53.9307306,31.667951322,19.099903059,67.266970209,35.91757485,95.78373525,96.93366984,3.7092059325,102.20919633,NA,42.706845558,NA,0.7959709539,41.785750395,196.3084824,42.659341389,199.58583042,123.29448165,63.870272109,143.60800176,42.11446851,68.385151584,209.44803627,32.400510777
"5/5/2017",125,"Night",6.3438904,81.216319815,57.279640077,39.83129208,24.102337527,73.699115409,68.978302569,63.223234443,80.006189193,134.81321148,92.86095951,62.270486118,87.989023026,83.089982241,102.12178509,90.43841529,111.76798806,141.34812957,NA,60.34593078,NA,19.877076567,37.879522542,159.23568753,56.384115975,47.703548214,107.42364972,99.24100407,100.95077844,61.267129839,65.381102892,138.42991854,38.988971046
"5/6/2017",126,"Night",10.92912,59.506207371,38.734967673,24.26378526,15.890867775,46.127078514,85.422191985,72.518965128,43.634326653,276.78309804,6.6206617326,114.10279461,103.52437749,114.33982824,128.77645923,107.79041934,33.653176497,75.315363507,NA,87.619733019,NA,4.023904473,34.882312869,207.89532297,45.235854279,128.65670865,65.820997332,104.60353122,103.38198975,34.979040369,42.349526811,55.381203315,32.387897952
"5/7/2017",127,"Night",8.00626,35.980408908,23.477630706,24.827181282,12.877721757,37.926684405,59.019223464,57.593367027,41.738138091,156.5724591,7.2794937051,72.515807613,68.928282045,74.605828374,74.967585552,78.645428307,32.396570244,60.814872819,NA,44.943298344,NA,1.2811763736,22.370736582,143.42728941,40.801637448,100.98763146,66.476122434,58.371694713,84.462210594,39.446992368,44.122765869,139.24235871,34.563233304
"5/8/2017",128,"Night",4.5002492,3.6510076134,4.4362643526,3.728251548,2.4151351014,5.4972212562,12.995504883,31.576158909,12.202652943,52.284246435,1.0027478493,38.233216944,19.073532978,29.218531815,19.789910046,22.865523129,4.563199926,14.878917252,NA,61.42259619,NA,0,1.0212815664,42.671893644,7.8853660929,3.7086257691,12.334318569,22.243518387,13.811893407,12.809148903,12.100126401,74.56835097,9.13902165
"5/9/2017",129,"Night",1.341263,0.7754939487,1.8121835763,11.660799051,8.0080214616,21.605221224,11.743931205,30.868644312,6.1633007208,8.7918651477,16.186650687,1.2188842866,9.190910574,1.4597153982,10.829538252,15.163663041,16.686723492,0,NA,47.905524117,NA,1.1413026747,8.3106707796,11.133500283,0,2.9047476672,6.1014180474,6.5611345347,11.59765272,4.7242031544,2.8623370491,45.406141515,10.705843386
"5/10/2017",130,"Night",1.023798,13.429909584,7.4077033743,16.011469188,10.119709377,33.552348264,34.254263583,43.593735204,21.618570735,50.269764375,2.2121586297,20.489502438,29.037639951,6.7563532215,16.051367232,28.106381304,37.386745461,27.328808538,NA,38.855604042,NA,6.9600050271,7.6293097371,64.830753405,8.5839349059,20.443668318,28.492100784,17.641824309,30.583748232,22.369142376,19.159865784,90.99434907,35.528509116
"5/11/2017",131,"Night",1.302785,9.57792087,0.6462129861,6.732598905,0.6203882079,40.827477555,14.276281023,32.300181657,10.238536053,60.457154787,22.365575793,24.284061261,11.86295121,9.6311826,11.579692239,27.354217005,31.847047992,43.833140793,NA,60.080537889,NA,5.9745439917,8.7956671455,77.484103893,20.212461135,37.829075004,34.861605237,40.790665449,32.352438096,31.061056626,24.23459718,112.89041559,28.751523147
"5/12/2017",132,"Night",-6.66e-16,4.1685713865,6.0639300495,1.3345243632,2.08602477,2.5599327759,1.5127364799,25.084949931,2.133553959,4.5784196325,8.3936697597,13.400070525,2.1689371179,9.541374183,0.0703929204,3.7407864978,18.815942943,30.880362375,NA,27.305475525,NA,17.77445136,0.0947556648,10.90339119,18.265982949,2.0608963848,5.579957943,20.16187326,6.0865553412,3.6883846755,0.6700849128,16.579197756,0.6386660667
"5/13/2017",133,"Night",1.691162,19.101290472,19.78160625,11.420255592,20.227530411,28.526817735,36.762509853,45.011646819,24.80263497,131.34866247,16.948716885,55.400384241,40.608883296,51.026812344,37.563988401,45.80762139,44.978623524,94.88491893,NA,58.975095105,NA,11.523874806,5.8072413906,91.49766651,20.175796656,38.000193696,57.749682699,38.718280809,41.458823109,33.562142118,29.356880499,100.29622023,27.381163608
"5/14/2017",134,"Night",3.1897023,20.548668321,11.924100027,12.710313585,19.525486842,54.939372579,43.81440282,48.998081916,17.28647442,141.30684252,53.728186284,37.821470751,44.311486041,22.115442564,32.784568506,44.113093587,29.843286948,55.095193602,NA,25.434571608,NA,2.2668902604,12.851760321,75.890053575,18.593835084,49.40982207,73.970712468,23.19288777,57.02622003,36.401043114,30.929185269,118.16777088,35.134211484
"5/15/2017",135,"Night",3.5226563,24.422735781,13.523902632,17.971420968,16.80980841,54.146325744,43.365933666,48.744562302,23.345273187,91.04467464,92.05929018,45.005335344,48.505843548,40.755921867,39.352140702,46.897190595,20.652405354,63.245472309,NA,29.757297501,NA,1.97532207,15.891147594,94.40359371,23.489076654,119.0828124,81.261685728,23.252843889,82.353898989,48.150761355,40.587720894,125.80465815,38.447250948
"5/16/2017",136,"Night",1.5205417,17.436006108,10.032003945,16.104815946,9.747408249,27.090683397,33.643228743,43.248317211,23.656894794,35.613319599,4.508429004,36.473896476,45.200210301,31.648213314,42.054034635,46.74507804,16.876264698,44.42920866,NA,11.078918073,NA,0.8462455065,9.543695778,63.346219434,16.343169309,27.393445476,64.456145631,11.498131611,59.681029059,42.658708986,37.29451563,115.67209401,34.051535316
"5/17/2017",137,"Night",3.426012,26.193284307,13.06343997,13.719266271,10.567201257,43.235371008,44.650281573,50.702342706,24.08562045,51.773201811,1.5045192252,44.745370929,50.018787414,39.917144979,48.852328806,54.956588328,18.634368879,57.142852146,NA,19.506529908,NA,1.8289488519,19.053891162,85.966456293,23.147413407,42.850898856,62.637417522,19.202144607,64.507167324,48.117347298,43.027354404,130.43962089,40.457993526
"5/18/2017",138,"Night",0.0035573,22.201524378,2.4403566798,1.0509568569,0.5434902918,9.795081267,8.0608187718,12.637127997,5.6210796036,12.164016519,0.1618333029,11.26177425,11.307955095,19.760606622,16.60844232,11.409148881,1.7428061016,28.442203866,NA,11.777233086,NA,0.7663784202,0.795414762,15.847344441,7.9627207995,22.282712298,13.572679041,11.35886877,7.8055745211,13.796364555,12.025888137,65.257349706,12.180577725
"5/19/2017",139,"Night",-4.44e-16,2.1321204786,1.2173030325,2.3840353575,1.6883971218,7.6986347787,1.7780641533,7.5538289448,5.1681897126,17.229004164,12.647791683,2.4184028619,1.0557394596,8.046369009,6.6603968352,0.9465217416,5.9110809705,8.8361763795,NA,8.7536924514,NA,0.8109366426,2.0615365665,5.7382972614,2.6707503321,25.518110454,9.212639409,2.3735485773,4.3603502859,3.3589392534,2.3950084743,51.31187505,6.1307427213
"5/20/2017",140,"Night",4.06744,36.651754665,13.963681998,25.695292716,20.066324679,91.93110894,80.518153986,112.82464404,57.005463546,103.17660903,27.717964821,63.682835499,65.317803813,39.592965015,66.053801844,69.614369991,23.601781899,140.35526649,NA,41.721314049,NA,3.5780740776,43.596336006,142.95097143,38.428381422,200.4837831,73.830791313,34.763599656,104.57851167,66.471076512,61.566875973,215.5738707,77.390989848
"5/21/2017",141,"Night",-4.44e-16,5.7953109519,0.7810025805,7.3874270097,7.3853891199,17.01338697,7.4500850124,37.331572185,10.822405545,12.273194394,1.0186526853,13.601569311,0.4062622761,14.903233713,8.1029752326,15.35690997,3.7603360989,32.130389718,NA,0.3958773048,NA,0,2.6407847223,17.381907603,12.680680311,16.890045795,12.973224528,4.2585536475,25.906436478,21.471912711,18.538213113,101.07336393,27.718304589
"5/22/2017",142,"Night",-2.22e-16,43.993379718,7.9271661987,13.854851631,16.058118951,34.526390733,22.150889343,63.976168089,32.587040043,13.456521864,4.5766713231,11.054711331,20.274300072,14.803629948,20.495994759,10.384024212,12.350499408,12.885709887,NA,1.8682591869,NA,0.5462394462,9.940034457,27.661167801,9.535338999,31.738372416,28.829963898,12.206793933,34.462992654,14.564251305,16.794523638,75.634215156,16.682276322
"5/23/2017",143,"Night",-4.44e-16,23.051055411,14.962654161,4.2138644697,5.866328052,0.7322740749,0.906948558,48.940388982,26.688996459,12.097202337,0,17.451153702,6.3841097988,1.7401589019,6.5785038615,9.862755849,54.102738609,32.32964169,NA,0.053280081,NA,20.896340346,2.8405381626,28.113923511,75.183304356,19.293012135,2.0552573934,15.185262573,2.5295629842,3.962159199,2.4619929624,46.720468296,4.1388956208
"5/24/2017",144,"Night",0,45.099748035,18.583891866,15.770417058,12.643600968,34.045396101,15.519292668,63.251477406,38.510405442,16.682268726,1.1880987597,15.776824572,29.119344831,4.9356619587,16.745358402,19.565706654,40.317323535,8.9940499713,NA,0,NA,13.227109956,21.18682053,42.401030373,41.538316653,28.494002943,33.132436128,10.320671583,35.559219708,30.904382808,26.065994616,56.171420694,8.2389140136
"5/25/2017",145,"Night",0.1808158,60.239297367,13.622182578,10.469825532,8.6106909375,15.182288865,14.888892195,44.26116048,40.831519797,102.96950814,1.2387200571,26.716448754,47.831170005,31.68142587,25.191510399,26.22342798,18.264722418,5.1120934416,NA,6.7570592364,NA,9.811443609,4.3897879296,39.704994369,33.64554015,11.332134504,10.149210702,18.975857868,14.010115356,19.574758899,14.052954762,59.21558586,9.559535751
"5/26/2017",146,"Night",1.271625,15.053355162,5.523148494,9.272612061,3.6195392223,21.414604734,23.208325506,24.912575487,12.628534797,60.660769833,0.4076702127,17.490269358,24.382658511,17.117300808,23.872384881,19.453299192,8.6503894686,24.707012445,NA,10.286218656,NA,0,5.264589429,28.101726135,8.301436731,15.475718205,28.835418159,9.216327978,26.194360653,15.614180667,13.036773762,65.981390742,12.494681676
"5/27/2017",147,"Night",3.193358,33.576186888,5.4043391466,21.762875187,16.921756008,71.741438685,73.253776239,59.824222389,44.302960557,115.94613519,2.878347087,45.130725594,57.491619921,46.796133762,76.951799217,64.990213119,23.64215436,89.392018572,NA,37.290147642,NA,0.7251421959,21.847094424,150.45810804,32.268759471,91.62782928,132.73471656,39.944209527,118.37347866,73.022738418,52.367697378,174.10218264,59.399714826
"5/28/2017",148,"Night",5.6371482,35.408144961,4.2418180557,16.258227759,15.559101963,45.648746415,84.74844366,63.268287741,56.628082899,208.55212686,4.9856755707,74.086390233,60.577259085,86.08632858,102.54468978,93.72644919,15.885265941,119.30334804,NA,38.699098713,NA,1.730056572,14.771011608,193.12012269,32.258261331,138.67972866,139.83529473,54.843438438,149.67410229,87.405114771,50.939305173,149.96046924,48.926540799
"5/29/2017",149,"Night",1.629291,18.917857404,13.774073517,14.963044464,11.121475266,37.553913765,33.914601072,27.052468092,20.476931634,43.134308901,4.6519037865,31.651110621,45.57421458,29.033213445,44.300066139,40.197909816,10.966892238,46.05944328,NA,6.7165576254,NA,0.0081484272,5.3216224173,54.966820581,14.418159669,21.830930685,50.87307024,11.595928383,49.102712118,35.342750277,27.236341692,84.696715341,20.613776121
"5/30/2017",150,"Night",-4.44e-16,10.77697593,2.5429928958,0.1461257973,0.707324526,2.2358870829,3.5565539139,9.210677031,3.7844776143,15.153639102,0.1358901081,26.93852154,6.6870463815,20.597645124,10.174071771,5.190397029,43.372649772,27.640645443,NA,8.0959459536,NA,5.0329079631,0,8.6109397677,10.303892343,0.247111497,55.820633823,10.753471746,4.9238323551,11.007529209,3.357306045,49.375979928,5.2909114248
"5/31/2017",151,"Night",-2.22e-16,7.0426678464,3.8471481018,6.7184003691,6.7581427482,6.4854251208,6.3731307861,14.552680158,9.165402351,17.304683112,0.0582619365,13.767541506,9.471663306,25.652196927,12.282005934,8.8493686812,15.825609882,22.226030118,NA,7.2105862392,NA,4.7058401376,0.5474031633,13.418178147,9.617242023,1.3441351941,10.532158497,3.2847032115,11.105926677,7.3952266023,7.2525646512,49.895409573,5.5162507365
