"Date","DOY","Interval","VPD","LCON1","LCOS1","LCIN1","LCIS1","LCOS2","LCON2","LCON3","LCON4","LCOS4","LCON5","LCON6","LCOS6","LCON7","LCON8","LCOS8","LCON9","HOON10","HOOS10","HOIN10","HOIS10","HOON11","HOOS11","HOON12","HOOS12","HOON13","HOON14","HOOS14","HOON15","HOOS16","HOON16","HOOS17","HOON17"
"2017-07-11",192,"24hr",88.142589,856.6855633674,2957.3329879998,1655.1375793686,868.6957590729,3094.1244092277,2949.6402801099,1665.505601703,2334.3253499349,2530.9313113977,1299.8829125349,2025.6292017198,3012.8505585228,2555.8199259021,1026.8458989966,3741.4106549379,1762.8016095711,2043.8964802548,4383.7805245482,977.5335335571,834.7391931699,1221.1395420969,1457.5164035841,1834.441192386,1525.3515024363,2495.023247601,2064.8865137265,2470.8063059991,2347.9983860661,2308.1995534941,2472.7484562165,3404.5952344029,1403.6051783061
"2017-07-12",193,"24hr",57.282181,654.8265928017,2390.5754424117,1295.4528322344,704.3314832361,2455.5990944097,2225.2638993525,1406.3216013657,1938.4499251251,1984.6151881029,1068.4735987167,1940.4549026946,2522.7854188515,2064.8368602666,823.5794499084,2689.7931160866,1473.2219430747,1667.2607805753,3533.1609792357,1425.9837712149,1213.0843941882,1768.7983551525,2104.5162829329,3011.7732526836,2448.2704769973,1967.3765604711,1686.2789236815,1993.1870211696,2074.7387285244,2019.4897278483,2102.2104074427,4814.080997184,2057.7960214749
"2017-07-13",194,"24hr",36.221953,467.5192675101,1684.7435909169,922.217452839,552.730753989,1698.060989835,1734.5875056831,1035.9546809409,1338.3865658493,1497.0167299674,794.5107401385,1242.8116301889,1775.7079958079,1378.7533764396,589.3182317952,2422.4817915963,989.8570648494,411.3878807799,2361.4350304365,634.6383666417,503.5186125909,791.6446039716,939.0663386127,1226.4071886189,1048.2002638614,1445.8713320592,1219.7791925469,1355.870313504,2187.9281552679,1436.5795887243,1483.363229256,2131.1146540566,881.5080560643
"2017-07-14",195,"24hr",19.159048,325.3847772195,1262.1546775719,655.9577429814,420.9918071166,1442.1208114737,1359.8232830658,806.5206603765,1025.2658885265,1063.772304957,618.568690815,1054.705854303,1383.725679219,1196.3758495329,416.1881899665,2220.0875388108,755.3087836434,1243.7356859523,1997.2791346545,520.3020123801,430.6504142835,670.4344016334,813.3287017248,1149.6139154343,1009.6551545256,1189.9893432276,1099.3011211683,1129.8047920623,1060.2602928495,1287.1501946532,1232.6047179273,1848.8818308024,795.4607631708
"2017-07-15",196,"24hr",47.969764,662.8103662338,2459.861302761,1320.5554868205,790.9613982189,2682.8618413752,2332.688161158,1473.4702798119,1931.9253254694,1830.886345242,1123.0815475341,1932.1833255084,2488.9919062221,2305.6223198445,798.6125219391,3225.5244577215,1412.4786621165,2120.9219740548,3532.4530697835,892.7864803647,750.6309969936,1072.5447689406,1292.9596455285,1710.8285680179,1375.5283441443,1901.5448030919,1907.0052059133,2063.8969846434,1908.4604888799,2122.7513605236,2135.3575338027,2894.3207885943,1323.5876667693
"2017-07-16",197,"24hr",64.516258,783.8212220217,2803.309163622,1566.6310335834,842.753320452,3066.2894469906,2701.3361871123,1685.7708561234,2401.308222804,3224.6458375536,1312.6292766792,2363.7099189519,3038.2606992213,2746.9225872198,963.746413416,3675.1466098773,1732.1951889459,2373.8179201452,4623.3634709457,1096.7568240825,929.4470838207,1260.8557408251,1520.065454427,1869.0570020826,1498.6861350165,2422.9490707062,2212.0660173555,2547.6796687509,2366.4499308108,2504.8545902451,2590.9354946088,3512.5310963664,1406.5224363099
"2017-07-17",198,"24hr",61.658313,695.9925247266,2655.5742628776,1461.8823841377,765.2003512581,2705.0286003777,2568.4724456262,1510.8814260171,2266.1733780963,1807.2217482381,1225.2583278891,2190.5857542789,2892.5745880986,2499.9932079387,872.7538238316,3315.1039340472,1639.5634283229,2043.4870425537,4439.9718929169,1016.1858773754,859.7724511779,1105.7458325337,1359.1015638624,1625.4713810061,1327.1264898525,2414.1623335299,1969.3963101177,2425.669039377,2181.4004301399,2326.3116934509,2423.4195340719,3289.7404487871,1172.363472117
"2017-07-18",199,"24hr",37.230775,497.7773010639,2000.4536492388,1084.0643829648,611.7793170165,2114.8786478124,2012.1613410942,1219.2483532815,1667.1553904475,1931.7288393036,918.3522916341,1788.7389522102,2189.6512607088,1716.4569494169,632.9366513919,2837.4038884539,1181.4922422225,1746.270377109,3210.7390020216,765.7575670557,631.3693793778,925.405606152,1110.1166574723,1445.2010881344,1154.0740664925,1743.85187748,1520.4669431328,1747.4997208806,1609.2477039033,1776.1054669389,1772.5126657032,2612.2224467583,985.9973147217
"2017-07-19",200,"24hr",70.412901,763.7354937855,2958.381732537,1607.4733504473,818.5505323347,2920.9656893625,2774.2181709168,1568.0222941086,2529.0890332578,2426.6628561501,1277.6539997313,2313.1355198967,3169.4135349888,2649.9384061668,946.5110525079,3324.0607645212,1789.5332148939,2117.2548672675,4740.140012202,992.2825199187,819.8885856645,1141.9147559115,1374.9683932269,1617.9279815664,1320.6768298659,2474.2991069604,2061.2744940222,2499.2562479859,2245.8473163756,2457.1162434024,2521.183764501,3372.1904062224,1235.2173266124
"2017-07-20",201,"24hr",61.8033537,741.5795912634,2916.3495518487,1585.4528588157,841.1603644557,2828.2898166687,2798.445465432,1600.3931639499,2351.0810177973,2409.5507536953,1221.5425253346,2289.1661880048,3058.0954150617,2251.0241448966,885.9623956704,3318.3926476515,1668.3580755396,2018.0859740703,4340.9098434969,942.9840188937,826.9677027162,1146.6464089644,1376.1055721232,1568.603160837,1289.544533973,2479.2259667067,1967.3865928098,2358.8807487696,2261.1146685048,2445.2664654132,2472.378931143,3222.3638218266,1205.1351396963
"2017-07-21",202,"24hr",32.102773,415.0407859686,1768.1203159938,899.4015595602,533.5826683725,1755.0916680762,1683.5584062879,1020.7256840433,1310.3570182077,1590.9771913281,705.480432093,1424.770166268,1806.2783679141,1175.9981559012,535.6965686454,2346.8707691037,920.1294016902,1193.0947335207,2484.5777334099,544.3757485308,475.9810778034,735.402303063,892.0334406051,1068.2852461893,858.9332204973,1575.7287476913,1239.4027814337,1463.8300185735,1414.5979018005,1584.6609851649,1594.7530296489,2002.7771228025,787.4102501901
"2017-07-22",203,"24hr",46.941982,529.9018581447,2268.7110099972,1088.6663117079,663.028656444,2269.9166168907,2054.5567804143,1273.7571957972,1663.8533040429,1778.9182300917,945.7908985665,1716.5470274406,2206.883183058,1829.3178057534,660.5671766985,2423.7196669998,1217.1825967302,1460.8787969646,2748.2749583436,631.3011851187,553.9802822154,850.1753820573,1037.1999259503,1328.8212988389,1065.3757366851,1712.3132374857,1474.3402798941,1672.2246578382,1495.6633378773,1754.7525080325,1769.1502114413,2234.3196518532,1025.0076573531
"2017-07-23",204,"24hr",63.58051,634.0853814606,2608.052898663,1311.892521759,745.667238933,2530.1529995697,2461.1551859628,1492.0269378939,2012.9929211844,1986.9707921976,1134.569188539,2068.485389091,2793.7011477699,2059.2435997809,786.4184943693,2771.9398401777,1463.0990985468,1711.1518284762,3465.0388869723,760.1877311472,652.8071259279,997.8219779868,1211.7462070356,1475.3990199852,1187.3741277825,1974.2321691072,1674.8708696271,1921.1813787069,1796.819170689,2028.443330304,2032.0214505093,2646.5630789601,1179.3654562698
"2017-07-24",205,"24hr",58.81298,654.8226832485,2547.0155973825,1386.9586475604,745.2303765651,2549.852512281,2345.8327254504,1455.9719258331,2141.313745077,1974.6913881888,1111.385287107,2070.992567754,2748.5541065052,2151.169797222,830.673827208,2695.2301481823,1546.3073899647,1767.8453803245,3761.3119286952,792.5516006265,685.0114235217,1001.8839050838,1214.1689393331,1434.2474468538,1124.8175236005,2047.8714380982,1746.8921266542,1968.1016160564,1856.8190104488,2090.1675317553,2080.0438264152,2753.0744499513,1179.5716186974
"2017-07-25",206,"24hr",76.659439,675.8000888166,2676.2899972815,1460.9828438082,740.7237775761,2723.5105126758,2305.042437141,1504.2901279743,2251.0156274352,2040.8686438374,1161.1587661974,2297.8251427725,2933.9405244738,2221.9947463608,846.7768886022,2572.9370077653,1694.7064756611,1691.7871824234,4078.1553629301,827.9961372684,751.7320480881,1032.9286753647,1243.8150763932,1435.5755934318,1100.0940774066,2218.8675071619,1836.1421754651,2184.8154330222,2269.8722893131,2274.68378691,2266.7479354476,3019.9165015959,1253.143464327
"2017-07-26",207,"24hr",56.3609588,535.7970774729,2113.9243777935,1198.142090523,705.2425452288,2196.807170301,2027.3303674854,1410.196549464,1688.0939830296,1944.8892636849,1022.975768853,1980.8463688371,2493.6665179914,1616.0081689314,719.8522947279,2803.9767611697,1382.8875751539,1643.6988848313,3215.9295203877,753.3795121695,648.5416959177,997.253503632,1167.351875919,1399.5730356021,1078.4078691768,1714.5947858184,1550.8672659207,1729.1644225803,1843.9893877599,1954.5179992659,1902.0232749789,2633.2682512932,1177.3845669159
"2017-07-27",208,"24hr",28.419154,432.4453457265,1766.1008433447,992.7999617499,595.8849059226,1717.5566097198,1868.2768923048,1160.8086871719,1255.2098028525,1421.5712324274,760.6747545534,1260.2887580574,1852.1745379371,1156.1100139818,518.7488924511,1690.3769863734,1036.1464760799,1224.9052840737,2355.2438118372,536.091049584,494.0513139726,742.0334154066,863.5785392439,1146.3970847454,874.3611205458,1286.2440449874,1128.7794820779,1379.5989231942,1484.0001853614,1526.9483203497,1490.4433256265,2077.4451535614,932.3666562924
"2017-07-28",209,"24hr",11.368011,123.7799312721,776.5454958327,415.1900216277,257.5036177389,747.6413817735,855.2619881991,495.5859011637,557.669730951,676.2124206477,335.4687330624,603.1827042264,825.1523446923,499.3558938405,202.9510733805,809.5406641722,460.59798402,503.3514929382,1047.2344806609,259.3063102338,237.362849532,327.3678921213,391.3671766743,587.6344036494,422.3506183074,596.3739305967,492.3320935896,527.175227529,558.3493295775,621.1193390649,576.0901252773,950.9410423206,383.7816265428
"2017-07-29",210,"24hr",25.753764,292.0057336179,1390.6935302049,677.2948327314,489.4512889806,1583.7451490349,1436.0360653854,982.4064908103,1057.0189218318,1584.7613081847,645.6979890459,1263.7253676213,1621.8672019407,1024.9836063282,497.4735530421,1911.8718490086,885.3232489749,1479.1729332132,2195.0480602215,520.6729535946,457.1982037395,820.8769724766,905.5884951918,1456.2802511775,1028.2991006007,1088.5146391899,1225.962390375,1171.1059025067,1167.2600874912,1373.3335722006,1262.5338654117,1877.07009987,1021.7664365481
"2017-07-30",211,"24hr",84.653414,756.4388328468,2886.9822762102,1567.118472939,957.7962858276,2915.3395844433,2824.065391536,1844.012104254,2218.8604692267,2400.6007346112,1238.5511714466,2468.6165307627,3138.1016412942,2026.7878559985,951.6496631175,2450.2521310416,1776.9738189384,1985.0709646548,4358.1021659766,888.6666527523,817.3831740705,1166.6367815445,1388.7191031282,1666.3765619214,1264.447741671,2015.5819712364,1928.2893219342,2140.5089761956,2886.2146011321,2304.3647227311,2262.6579169683,3090.5647626978,1338.4383638067
"2017-07-31",212,"24hr",80.83531,678.9188513322,2931.1922817747,1667.9278035405,886.4477678403,2859.0691733388,2800.4128635276,1620.4092812316,2446.6904483094,1970.9943101289,1189.2323938689,2425.6537888572,3113.8804672146,2349.7457545665,904.0015825686,1753.0041277566,1952.2898766792,1526.1880321251,4683.07478673,935.5906331667,826.6007543922,1039.4991236214,1278.1296482499,1349.3821734162,1122.2362643076,2376.575495667,1762.5014752401,2560.3825334409,2615.3787119004,2336.0336405028,2693.342656485,3415.830884046,1332.881101989
"2017-07-01",182,"Night",5.269832,79.1821474425,241.4996575236,157.3711767135,121.5434334249,249.2462113758,282.9638468547,186.9751299411,105.5696866578,162.1394806419,83.4636283299,118.4577924411,182.8164921696,99.798472368,27.1813200264,337.8143325078,79.6697129655,186.7082410278,254.9098719144,88.3073551716,65.6733907593,83.3259758283,113.1637674861,176.7530801538,153.3236412654,103.0118287752,127.1673876348,123.3421467705,131.434158357,156.9648632895,118.8078596559,235.2328938621,85.006456776
"2017-07-02",183,"Night",1.656053,116.40205161,166.8922259616,156.2253344325,151.2471442392,166.2095077092,175.5931194504,162.8970277203,54.1983464343,90.5366448225,44.7297727167,56.3928015141,80.9566208163,40.3256829897,6.6374344314,162.1634588919,37.1536206264,111.116809548,124.5343746852,52.5548926611,35.302421601,33.1247147958,48.3577587252,77.7005574309,69.1481080917,35.5700516058,63.8398167957,50.2961714937,58.12593156,67.5193843836,48.6200297916,109.1556182556,28.5315955101
"2017-07-03",184,"Night",1.473249,55.9877126679,26.8918584687,49.1022478134,67.4011521972,25.9800879807,27.3256744626,35.8107034356,43.7371620606,36.2759739966,26.8300642887,35.9357141196,25.3277344989,42.1960446108,9.6944501268,45.2452840704,32.2935743727,40.6805823603,53.0779902777,19.2406859766,15.9996525741,7.2053001495,10.0677605607,11.6047840266,12.7165817115,30.3876542277,21.3870980169,28.1245628835,131.5930116447,12.709279602,12.8798938953,31.8940266726,8.0526339405
"2017-07-04",185,"Night",0.173402500000001,4.1377916574,7.9174175571,8.9520354756,5.2542023769,9.2059135254,28.4467767966,6.6038581764,14.6955157344,15.1333400835,9.0676240389,24.0430427883,10.3170622149,12.2427636543,1.6466253111,48.5210154897,8.8925371983,16.644275424,17.3669167359,7.8722392392,3.1695976323,7.2671453406,8.0401000203,21.5234564076,31.2683405553,11.8500466275,10.5233159268,4.1905750041,141.0143655177,2.6783127036,2.7741862935,26.1000553941,4.9822840422
"2017-07-05",186,"Night",0,14.4037713735,111.6366920073,64.6929643473,42.9558702516,141.8761893186,157.8901983696,80.7240137643,65.3215415499,154.2812773644,57.7945515276,71.6297211855,33.7521176037,70.2020253096,10.6705001457,311.496501618,42.0026886387,133.4702579931,162.0694819476,63.1273981896,39.5361560106,22.949725617,82.7217102501,155.824821936,143.8405085025,80.8025290848,87.3782799417,56.8592752572,181.2056665014,69.1834810257,53.8027786188,58.9004153901,55.06758
"2017-07-06",187,"Night",0.38708,3.3171165972,14.3271967905,6.5732290704,3.5678906118,17.55025425,26.9560224909,7.1239207086,12.1612847436,18.595774206,6.5597327523,12.4159048758,13.5961169292,14.2167486087,4.1719580307,44.6724268164,7.4628138393,15.8016926376,26.739610605,10.7026631334,6.1450503417,9.2009009493,13.6675547865,23.901869799,33.8760790875,14.374403901,9.176685264,10.096770384,38.872399401,10.230010461,10.649043747,26.6164108947,10.424056401
"2017-07-07",188,"Night",0.3873096,2.6573462586,9.701173989,5.2570661823,2.8582416351,9.965045916,9.030324609,5.7069817965,7.8664072473,8.0537501106,4.3359636744,7.8745436298,10.237694175,8.379297,3.3421608,10.915426692,5.9784695082,6.7658968728,14.337890685,5.7867726816,4.9228075206,7.1779456458,8.5403197296,12.222051561,9.935305713,7.9837941816,6.8430742389,8.0885353941,8.4194796879,8.1952741854,8.5309622757,19.535981382,8.3507246316
"2017-07-08",189,"Night",4.235316,41.8424798322,152.7543411264,82.7775774576,45.0057713085,156.9092591907,142.1911706994,89.8619327433,123.864169203,126.8140632867,68.2739300682,123.9922844001,161.2023689592,131.940113049,52.6255452972,171.8739211995,94.1367686085,106.5355719471,225.7639177095,91.118317185,77.5143524412,113.0236772724,134.4755712348,192.4479899793,156.4409710719,125.7125397021,107.7508039923,127.3617911142,132.5728282122,129.0424963554,134.3282290947,307.6128691902,131.4902135349
"2017-07-09",190,"Night",1.4628443,12.5934244479,45.974814624,24.9137520525,13.5454873365,47.2253295897,42.7955936661,27.0459462582,37.2796751763,38.1675113766,20.5485569568,37.3182342921,48.5174364012,39.7103100021,15.8388277041,51.729277275,28.3325531373,32.0642486235,67.9486696749,27.4240830825,23.3296674768,34.0169881518,40.4734125051,57.9215006388,47.0843878644,37.8359833653,32.4299997216,38.3323622418,39.9007396926,38.838207834,40.4290666098,92.5829311014,39.5749027431
"2017-07-10",191,"Night",1.538929,9.2841651126,63.3097342737,41.641871283,24.5967644151,59.307196806,85.3771671342,34.7523906771,42.8167289511,67.7917923867,32.3337577923,28.2694914108,52.8251762412,20.3877439065,12.6056743461,118.8829297008,29.1431193003,67.935521007,72.0071672634,32.1314482377,23.7642500979,26.0853169995,27.5496185853,57.2971867974,49.3659458352,30.5252320905,45.8085058515,41.0348984157,10.9281469977,91.0309449375,26.5363306128,70.0241489802,28.3440159423
"2017-07-11",192,"Night",2.503894,18.43770609,80.3164584087,46.7099518743,25.3360644066,80.8180911729,90.033537816,42.8885090064,59.9090906655,67.7243320686,35.3400024195,49.095707301,75.6284741379,53.1526192839,21.1563146061,99.7455633687,45.1576209114,57.5119047573,106.0847167374,38.0336633964,32.7950411661,41.5499766651,50.3514558306,76.3833214926,64.0244471616,56.4646411593,52.2913793346,61.5865442913,53.2839999105,62.502565437,55.9527572592,128.0002920246,51.9973367139
"2017-07-12",193,"Night",1.872591,16.9674172299,61.9429500891,33.5668846527,18.2501539722,63.6277983255,57.6595108458,36.4396400982,50.2277839875,51.4239866073,27.6855545394,50.2797356037,65.3686842465,53.5026355182,21.3400254384,69.6960730746,38.1731158359,43.2009170154,91.5488422857,36.9491127444,31.4326102176,45.8318889522,54.5307814845,78.0390013626,63.4379042169,50.9773111173,43.6937020866,51.6460940667,53.7592059324,52.3276317351,54.4710332214,124.73916264,53.3201981337
"2017-07-13",194,"Night",-4.44e-16,0.3661687755,22.6482772446,11.9867877702,5.3335790748,15.7733037405,46.5169736061,9.5756837328,18.0565728552,21.3375904551,8.5330374858,8.4131297604,16.6825325655,11.9978828379,0.2311664976,48.0665025783,10.0708234479,0.1629645642,36.1552409901,11.9597755518,8.3815856739,4.1846106393,7.9713876807,13.7987973108,15.9309763911,14.9604373017,7.0839805599,9.3404342799,3.6643804938,14.0888925747,8.0341185681,37.7620410186,2.9412119151
"2017-07-14",195,"Night",0.265050000000002,3.7644034707,35.3366398953,15.4585597734,14.5780477911,47.2206327093,53.7331497237,27.564145317,19.5862732434,11.7994292127,19.0657845126,27.2275627455,39.2962426101,18.2578206627,5.2455595239,130.043183139,15.1443214308,52.7988296097,50.2390636371,20.4569428104,13.1797363923,29.0380577391,34.4744658603,58.1514605217,48.8610631494,16.1342334765,34.2086578416,23.0920201755,19.7544043188,40.7670202197,21.8487332421,65.2097396997,25.4281331214
"2017-07-15",196,"Night",3.847744,16.1164359351,163.1192608899,84.1738412313,51.8934004281,174.7370159622,199.5355858977,102.7687428666,100.0317142557,125.6544738036,71.5998003201,105.4080212229,144.4412464308,94.5428332815,16.7310265383,300.0766100103,52.075889766,214.015086738,227.2733513154,82.6019860734,59.6652440454,84.2134884975,104.870797785,158.1360535233,119.4034148298,69.337992744,130.7007933912,126.3630543264,75.9484222893,116.4874900248,91.2617895663,186.9083837343,77.4109631664
"2017-07-16",197,"Night",2.505978,10.3926900078,78.1846888761,55.4963244687,23.6719583892,80.9401560705,103.4137901439,40.9350476187,63.3754647522,207.8902475865,40.3320270933,43.192196982,65.4075246006,56.7335002176,9.6477587739,137.5812463347,36.6632672814,67.9523043456,103.6712028825,46.2609933399,31.1025774933,25.213570866,30.480023592,65.403940698,41.5901604609,40.9189111137,52.9842402612,53.3566489689,25.4527966593,43.6401663192,35.1641805066,85.7353128687,24.3924464817
"2017-07-17",198,"Night",1.947743,12.1243937823,103.1635356426,63.1979241885,28.8351645822,94.4653606893,140.4198264951,51.676388667,74.5118670996,62.4816318015,51.3554308254,67.5482402142,94.9850174907,62.7570729162,13.9258162629,182.7616167666,52.7809930767,81.2985407037,144.4436174088,50.4877338351,37.5084869103,31.7024268534,39.4884600147,80.4954733659,54.6049288917,58.3314310179,61.9825887054,67.9231942524,43.5529439811,57.6269805654,49.3344346752,126.4489415559,27.8023750839
"2017-07-18",199,"Night",1.121942,11.5279028028,82.7760409866,51.1046014689,27.11758815,76.9220614836,105.1157164671,48.2875387344,56.4277115466,104.7638336769,41.8051121787,57.8306667024,83.5020000126,35.0925456654,12.9406392351,175.6668362328,39.703217958,92.1811490118,118.90867986,38.3335470279,24.7924144008,38.7306642591,40.0511682369,83.2574495799,53.1253651815,35.4258908244,58.2980456673,49.6494527697,34.2600550281,47.5985166039,38.4354964845,98.0199040365,26.4933157149
"2017-07-19",200,"Night",2.022231,10.7700363621,72.1315702386,50.955838164,22.5181350792,60.8749689735,101.2312823157,27.2344395357,58.6310712921,59.8722816366,33.1060076523,36.5635439649,59.7089396736,44.341544871,9.4252711887,113.422234905,35.7379085475,56.6049763872,92.2884694227,30.908076291,17.5983220593,17.1776130876,19.4787186318,42.7703531742,27.9353118798,30.7400522175,43.7308308783,39.866088051,16.859022174,33.044164083,23.9870837025,76.4825729058,14.4900866052
"2017-07-20",201,"Night",6.6991837,23.5568119554,198.4047688782,101.276377956,56.3616811323,164.383272693,227.4662311362,99.6902764047,118.8025652745,169.2718229736,75.6931463217,127.3098757185,199.6469524215,65.2756051728,24.0284469051,295.9300440576,72.8443016181,133.5575926773,238.3370544699,61.9380948492,53.8539969591,54.6993335826,70.6219485543,97.5930323013,69.2020544013,93.691844415,91.6579253106,110.2034740392,83.6271044865,124.7790943278,95.883573807,186.5208398868,42.1665584139
"2017-07-21",202,"Night",3.974053,16.467149952,132.9570552591,69.032544615,46.8786948471,110.8394269254,145.0708186554,76.9043685042,80.6843163114,133.9177045086,51.5195135505,87.4271665845,133.0195189635,32.4444886533,18.4475859075,253.0367654985,55.1496706209,64.9395707976,152.5861025604,45.0394555887,44.2913094738,43.1556055362,52.742160459,63.2114373663,44.8723133586,75.9070527615,76.5962104869,88.195617477,59.7788840925,100.7618577381,84.8350601829,114.5541431817,20.212060788
"2017-07-22",203,"Night",2.310032,16.5858057297,129.8117456982,55.2482784405,36.8821200339,129.3125713218,148.4467078581,67.6647185445,80.015327091,109.9055164005,50.7015142371,84.7717836741,119.1045910518,45.1968686496,20.2444568739,187.4789188146,62.4140113644,54.6734388195,118.4647344039,34.9244526537,34.1996186349,36.9747509454,47.2867309719,67.1679984357,47.5284577743,66.8927490723,61.7200584309,75.3976211175,53.1441967347,77.7776520069,65.9984068845,110.2503427983,42.6224080557
