Date,DOY,Interval,VPD,LAON1,LAOS1,LAIN1,LAIS1,LAON2,LAOS2,LAON3,LAON4,LAOS4,LAON5,LAON6,LAOS6,LAON7,LAON8,LAOS8,LAON9,LBON10,LBOS10,LBIN10,LBIS10,LBON11,LBOS11,LBON12,LBOS12,LBON13,LBON14,LBOS14,LBON15,LBON16,LBOS16,LBON17,LBOS17
6/11/2017,162,24hr,75.418582,2874.354242,2389.697949,1175.934275,703.9493868,3294.135357,3134.875003,3692.03389,2158.650488,2758.425953,2015.184512,2421.523193,2570.56311,1896.775756,3387.819011,2717.658545,1869.107461,3261.517429,3793.70837,1124.241964,1295.61294,1227.384554,1936.858781,3673.537251,1575.940461,4211.563136,3551.833141,1767.331905,3520.948557,2193.207974,2236.337015,2613.817312,2577.395282
6/12/2017,163,24hr,53.802174,2506.258543,1963.748246,974.2606038,614.6614499,2655.799242,2590.837998,3020.990823,1847.708839,2270.001511,1589.742941,2188.09239,2180.766974,1827.670474,2895.070405,2308.275899,1582.372976,2645.69936,3113.2562,1085.329586,1159.589925,989.4387888,1490.84456,2965.404062,1316.822192,3139.15073,2761.515043,1578.212098,2674.942871,1693.164378,1770.508399,2319.537116,2094.401347
6/13/2017,164,24hr,41.443446,1927.011188,1594.767737,673.4934269,439.5791289,1947.021302,1898.325729,2389.326166,1437.008338,2024.850921,1188.807447,1766.283058,1588.728011,1579.565272,2209.107539,1733.903196,1298.584993,2243.58868,2419.645786,864.4856125,940.4371791,800.137427,1144.6043,2254.018442,1073.582606,2478.88816,2066.522344,1373.425653,2024.848742,1316.779108,1354.345913,1783.754795,1647.310506
6/14/2017,165,24hr,60.250442,2685.908552,1975.325422,1034.427938,661.7165483,2950.659958,2846.942976,3414.084767,1877.96895,2179.143657,1857.285482,2322.687868,2264.756066,1721.501248,3068.618878,2457.339771,1819.050558,2830.201264,3405.599356,1078.931219,1262.581843,1175.884059,1728.181983,3437.455496,1481.561503,3654.041796,3053.75281,1726.012283,2992.86423,1905.144071,1961.825418,2654.067884,2517.952011
6/15/2017,166,24hr,30.926736,2017.537628,1603.123795,721.4349518,459.5889531,1958.782972,1958.319616,2584.295947,1431.688114,1771.164825,1306.841609,1769.336982,1713.607572,1430.37631,2270.020447,1772.171421,1260.60933,2111.026378,2299.564307,791.7565478,880.172606,797.2939324,1180.928212,2345.852831,989.5581,2382.180715,1981.33032,1288.29072,1952.588341,1234.047534,1280.270714,1815.838858,1641.836794
6/16/2017,167,24hr,22.690349,1532.417279,948.7079676,522.1934044,396.7107871,1416.858839,1448.98689,1539.847183,1280.238105,2836.683932,690.8239874,1611.154679,1245.692224,1232.903935,1552.118661,1319.74951,922.693977,1611.925708,1683.496921,567.0984237,789.9338033,490.1066549,795.7546943,1638.817478,714.8478886,1422.642339,1299.605897,1077.107881,1217.352332,787.9972343,881.4290735,476.5560791,968.3314371
6/17/2017,168,24hr,33.40415,1639.664028,1109.139372,652.887607,484.0553606,1960.257346,2008.672115,1751.330183,1396.740056,1494.620175,968.9771187,1765.24075,1646.911517,1076.833643,2165.253602,1747.341456,1164.022313,2014.555272,2350.782856,879.9691831,1036.132565,797.5852144,1245.549714,2062.948635,934.9413993,2473.958682,1832.378307,1313.839831,1681.51102,1225.837121,1277.326401,1509.769586,1457.104709
6/18/2017,169,24hr,52.76459,1963.608203,881.063718,771.9279687,548.9671588,2332.581467,2280.619112,1777.191345,1556.841993,1268.766924,1459.304804,1911.019737,1951.647247,1343.17824,2554.45137,1994.43476,1571.401459,2284.162076,2894.659125,1132.694483,1293.22014,836.2901763,1552.404287,2622.129793,1151.750475,3186.622309,2492.290306,1534.780673,2380.469487,1605.022432,1714.378348,1803.027642,1667.883215
6/19/2017,170,24hr,26.73588,1479.436545,957.3140403,541.268582,396.1736402,1430.067966,1501.279829,1231.247875,1147.719885,1071.97909,963.9324342,1566.332729,1452.873903,891.0824643,1850.840626,1443.136382,1211.40935,1239.757474,1876.322287,721.654889,881.785688,532.2845155,932.14008,1677.876908,805.9547207,1974.746208,1554.05204,1103.057908,1438.425136,1036.650441,1110.137025,1128.135618,1209.405828
6/20/2017,171,24hr,34.452077,1652.939015,1229.75574,608.3471555,467.880895,1539.911665,1749.075865,1422.61899,1305.621385,1231.983761,870.8600672,1696.940451,1637.563214,984.1423698,2063.167624,1604.017956,1192.254789,1383.026296,2175.464209,891.873082,1049.279782,642.549038,1029.74813,1899.363977,953.6076207,1930.325328,1528.355233,1184.955722,1378.905135,1051.73648,1146.002536,1258.082218,1312.442219
6/21/2017,172,24hr,47.18107,2127.900162,1103.588662,804.4793219,558.4390942,2308.096045,2351.234792,1970.925428,1673.745255,1455.386137,1413.205241,2168.941856,2082.351608,1255.571402,2782.83415,2111.287469,1795.228691,1853.565488,3020.270381,1193.87093,1316.184586,1013.509866,1539.865887,2699.920158,1225.688164,2924.621656,2361.614595,1646.130271,2437.191,1620.009044,1738.368661,2052.617671,1813.016239
6/22/2017,173,24hr,34.993596,1610.336217,1106.642793,625.7382616,435.2312237,1823.974167,1822.178971,1393.40143,1273.64711,1089.801153,1018.938484,1664.509742,1647.464752,925.3702908,2111.448765,1632.12097,1308.84738,1354.76352,2295.162257,885.6001726,989.4999663,677.0133975,1110.333026,2096.335424,918.0573066,2257.433633,1785.94952,1218.84854,1707.927373,1171.06877,1256.241627,1360.19876,1335.725268
6/23/2017,174,24hr,53.84805,1955.47053,798.3297075,690.2954628,495.5522404,1974.424558,2063.096949,1675.363297,1548.283187,1303.357513,1092.159064,1876.309076,1907.265055,1117.233448,2342.037564,1821.47969,1753.935588,1828.126668,2873.968359,1184.726145,1324.848595,881.4532785,1387.528342,2658.298619,1227.253827,2894.972172,2240.631336,1576.016098,2208.181644,1551.758842,1583.091903,3581.775192,1664.455276
6/24/2017,175,24hr,69.6352737,2392.865276,906.404895,1012.204389,679.676189,2817.94992,2847.508377,2207.435791,1958.345564,1609.23674,1560.832842,2439.001271,2512.23956,1470.662938,3316.101034,2490.705519,1955.677728,2312.687491,3759.38411,1380.500948,1496.482826,1071.168212,1788.165347,3623.889239,1608.602945,3813.170645,3100.853503,1886.650555,3086.542588,2128.029338,2180.213388,5381.882673,2312.175202
6/25/2017,176,24hr,51.4609753,2304.904797,1342.900143,955.1125296,657.6338401,2326.735768,2392.426607,1923.061318,1786.466318,1495.940388,1507.643096,2261.451563,2280.376992,1338.708922,2956.978112,2194.314424,1622.776393,1889.124867,3056.179587,1036.239217,1091.396073,854.9391944,1396.606717,2848.509392,1414.080835,3128.127575,2475.326872,1473.425515,2426.454635,1746.24933,1847.053952,2174.450825,1951.719791
6/26/2017,177,24hr,72.654897,2698.712176,1849.735046,1214.878511,775.2609583,3069.459504,2996.398661,2264.110907,2119.07409,1447.908368,2288.68865,2384.123702,2682.914465,1314.029953,3570.804171,2582.365617,2172.192411,2169.995484,3489.442432,1045.890105,1146.838504,1112.489384,1871.831867,3398.545768,1702.545978,4323.728522,3188.720641,1694.144258,3016.349251,1987.462015,2229.871977,2583.500222,2506.440743
6/27/2017,178,24hr,52.3175498,2389.009444,1742.904174,989.1122994,670.1897426,2364.108041,2489.381121,1925.748929,1886.009265,1596.585395,1646.788694,2291.432369,2365.569914,1426.301654,3056.939817,2251.9994,1775.277012,1930.639291,3027.229169,1031.730597,1091.997274,866.2729344,1422.226166,2937.834126,1517.216504,3395.516298,2514.367098,1545.337363,2443.435081,1493.488779,1870.013456,2221.440868,2093.911083
6/28/2017,179,24hr,63.1266204,2683.733532,2160.95638,1228.080264,777.4365691,3171.828127,3110.605675,2345.727304,2157.838895,1548.371868,2252.057909,2372.632796,2728.880447,1730.407136,3612.091505,2691.594589,2236.589517,2124.905891,3507.312074,1063.175596,1177.547509,1115.709776,1826.699611,3559.987853,1728.924723,4355.36472,3209.310276,1717.199152,3025.808469,1792.871905,2220.11276,2472.11818,2673.934631
6/29/2017,180,24hr,65.37396,2638.506895,2059.589889,1209.242267,727.9041155,3430.223554,3215.653595,2322.395064,2184.26201,1470.44304,2328.416325,2303.896504,2690.024301,1274.22002,3641.660848,2653.491218,2398.636252,2145.600343,3700.744007,1174.853973,1296.756815,1271.903442,1980.187444,3715.16287,1709.364704,4665.00231,3432.325334,1844.809198,3364.854165,1906.424501,2236.023778,2509.222215,2642.557652
6/30/2017,181,24hr,40.5066966,1916.129137,1459.772772,754.3839018,495.7927393,2010.426501,2026.916807,1492.650707,1482.208527,1216.553026,1250.074748,1880.177342,1874.831228,1165.395978,2451.946922,1782.019526,1528.161804,1519.015723,2543.864996,1022.591602,1114.239265,875.3193898,1224.24701,2453.643449,1099.499152,2787.375725,2013.09764,1453.006248,1972.239292,1177.380129,1389.742079,1685.716794,1598.571316
6/1/2017,152,Night,1.772267,23.88920312,19.77981417,19.72154346,15.78161982,37.32406485,37.69124053,52.16290906,23.8033962,82.09087906,15.76376168,37.72954834,52.94777569,46.83976599,46.11304442,44.06708626,16.61615771,49.21295134,46.47128499,13.01148475,10.56203084,1.60597974,9.0882837,57.59046004,19.9376368,34.61941967,62.26948202,15.70006174,53.61177155,39.25553609,32.4705336,63.44311148,33.40591111
6/2/2017,153,Night,2.596233,22.53800237,15.15207875,16.59267708,13.60003467,20.10726102,33.07931375,50.23444784,29.12425552,83.09709706,4.82860541,48.58486413,50.69082611,55.89142866,43.67669596,44.30386112,16.12466681,55.90517302,63.39465278,20.35000771,17.77409875,0.02570783,7.180205155,64.60002528,21.63499242,27.15459926,46.96755782,20.24683844,48.25161629,40.62372264,34.69371766,182.497878,81.24303406
6/3/2017,154,Night,2.595164,22.73726021,0.298425181,16.14286367,14.71559744,21.44135559,37.1080928,52.84737819,32.21558505,225.1189015,17.70012779,58.89354816,52.12570098,60.38620177,50.72003337,52.80124226,16.482722,54.91068417,59.36419931,18.60227194,16.04562248,0.118548016,6.732276098,66.62946551,22.7126764,38.74421287,54.83265149,21.81158859,51.88471488,42.95689586,38.37766698,154.0619299,76.10049665
6/4/2017,155,Night,-2.22E-16,28.46841551,3.216298309,4.254886478,2.741010832,2.015746135,6.265837193,32.55894152,26.73412465,13.95729607,0.131226416,35.74752198,9.959884002,43.31991547,17.23977725,14.20405056,0,28.16363507,44.2109255,12.03131933,9.607814964,2.634064558,0.021163094,20.82578784,16.28758382,0.766748878,20.16001426,9.6265314,13.44876269,20.41097502,16.32051195,136.2190318,7.243279492
6/5/2017,156,Night,0,18.60424576,3.480431207,0.88897296,1.632715888,1.976770271,3.014548402,20.30487622,10.59312219,11.62233797,0.015812735,8.550260161,4.140235311,25.78179857,6.94947909,10.03535561,1.22045682,11.83533886,34.25974352,7.716163012,5.432289996,6.408103172,0,12.7180549,10.56658997,4.214390569,3.458843907,3.965533329,4.1339024,9.279729513,8.10174951,109.5703557,13.59984665
6/6/2017,157,Night,16.9442,58.53029692,15.58351566,23.31642389,19.97690858,75.32088048,82.17832388,83.08453812,45.90539481,149.7228102,18.9492767,118.2185248,115.1629889,75.90561274,134.8271724,122.2308513,31.99874481,183.4000258,216.6047895,86.7869084,88.51219202,6.96071433,52.30934672,212.7020252,59.6928226,204.831683,150.6853774,130.6596374,168.0530774,100.3917544,107.5017978,1280.627519,170.7401403
6/7/2017,158,Night,12.529351,7.468592077,3.199245415,3.103116314,3.548306851,20.35628387,24.38666161,22.88864132,8.384145932,189.8460285,0.402239238,34.08352214,37.21577657,18.97385315,54.28375815,49.92371357,3.087011916,59.23173242,146.0179259,56.17814749,54.70328326,0,6.946680009,120.9985955,14.35157285,105.9602945,51.07799917,57.23995625,78.84250808,34.45321215,32.47007218,128.6070657,70.78006415
6/8/2017,159,Night,10.389718,26.13186777,0,21.77928556,15.86162121,62.43930564,53.38542396,51.55259907,28.76061814,219.4333254,19.32152639,48.14075837,72.40593532,44.12628082,115.3917427,80.34634697,8.825697001,104.9374156,94.04691606,33.64182648,31.14156029,0,6.415948756,191.5444634,47.3874263,240.4427158,129.2044058,67.30112151,154.1571689,62.76210813,66.50584631,62.67059089,34.31063193
6/9/2017,160,Night,1.76662,36.80453192,39.69347182,25.85354847,22.97091173,44.31169459,57.69374614,74.34657589,55.56968614,27.36421087,8.385874759,52.75067808,50.67501298,63.14805797,56.28863788,42.53153267,11.60190098,84.29261411,119.8315904,44.82290034,42.69030173,3.4626453,16.05025538,92.42863722,45.03508263,32.77351637,64.59234355,26.50212944,62.75502576,48.27809706,42.04348368,100.6151743,16.11503618
6/10/2017,161,Night,1.791901,29.77629672,31.75661026,21.91231844,12.2326709,37.76583272,57.12554076,75.02796494,54.90429151,110.7286358,3.963734487,61.16520533,68.22967575,72.09484419,72.27138035,58.77246527,8.620939614,82.85828107,74.83901109,26.31362012,9.61474437,4.151415696,13.81099991,92.38099608,34.76223299,33.1041987,83.55928159,21.79404208,77.93021356,60.8736839,54.99235328,61.7845168,44.12752536
6/11/2017,162,Night,2.506282,38.34181245,30.49507269,19.52318599,10.10100559,44.23594074,56.06311351,74.34797046,43.66968915,121.7187311,9.744140799,58.94274941,71.80823023,64.08770626,71.51999435,61.62309713,13.44578135,68.53057844,75.7690186,19.10111844,15.37018296,3.163883138,21.55452575,95.93797482,34.48856566,43.26380571,91.70092125,29.20602983,85.87555892,63.58374896,63.24174206,71.50174728,52.29094734
6/12/2017,163,Night,0.784814,30.73211405,20.01551112,21.27185132,10.56150584,44.16532006,47.13460089,55.70937087,38.70521989,24.58305676,6.542168106,37.14659717,51.47047869,44.88921823,59.01631646,48.59904644,9.884179683,41.71360851,46.44574475,7.920793779,4.714568672,0.676330449,12.85301129,69.58043696,24.47815527,28.74300788,72.95887165,15.35232739,60.03469424,47.62237052,45.2573265,60.78894877,41.92529857
6/13/2017,164,Night,0.048436,49.86191235,29.70399643,23.01178403,12.25355431,53.40241214,56.14901233,80.16396075,59.54055551,86.97191593,5.455445803,49.2121982,50.29136663,83.28435932,80.86425278,57.72955769,20.90069689,74.71240023,59.63701926,24.83137196,17.55967879,6.018880709,14.32216021,98.4629745,44.71144141,62.04537653,97.73075106,42.27221876,89.70634985,63.80131705,61.87563157,100.2874847,63.49331318
6/14/2017,165,Night,2.946422,52.7349936,36.09296611,27.16860936,14.92681968,70.94778853,80.03127882,89.31033319,49.21933847,101.2483625,16.00685587,72.16920765,82.93514324,77.4452314,95.68064034,77.4683579,20.73893719,91.74624741,95.99411133,30.13453935,30.55650254,8.327052606,36.20467585,134.21601,52.21437808,91.44322425,116.1088292,52.833517,109.2886171,70.74499298,71.26126345,138.8821534,73.03055391
6/15/2017,166,Night,2.22E-16,17.75576508,17.83597157,3.281464297,1.773393548,4.613925049,14.1345229,51.9257492,14.23746847,13.74840308,0,19.20857102,11.40919951,33.21635548,18.75315845,14.17326602,13.90043175,28.02573825,11.94605199,1.634991261,0.074439381,2.527224191,0.059830362,26.90959564,12.28150767,0.062123008,20.25640485,5.699104793,18.62699564,23.42501969,15.57733059,79.82096861,23.374994
6/16/2017,167,Night,4.44E-16,27.79637263,16.97544826,18.2523506,16.7423152,40.84567854,41.11830829,33.0582355,74.12295173,321.104494,3.493136889,44.59512881,28.89241305,78.54790496,26.83549032,37.75794772,38.10641301,87.97642283,26.67136777,9.033097572,5.398716282,8.739097704,22.88460798,36.93745133,24.74683769,12.59946444,51.61239042,37.53969211,29.26412958,16.64859209,24.02823627,66.48458495,30.67310752
6/17/2017,168,Night,8.88E-16,20.20006329,13.68396743,12.60002215,8.293257563,28.67121594,33.63786287,10.40738227,26.05157132,23.94326936,22.43844027,17.30008301,28.62724072,18.75854956,28.87153258,27.71226747,20.87695708,80.80440694,20.1853531,5.10254185,4.190637155,0.552517911,28.822356,28.3841542,16.82144578,28.5913222,33.19421596,30.8829667,30.96601012,20.53572444,20.44856162,75.69251305,25.23938166
6/18/2017,169,Night,1.82839,52.7608257,27.79254578,25.13682347,17.04390357,72.00125432,67.40802208,53.45138686,41.123798,38.72943991,52.59306021,59.57836363,71.16172696,51.18353677,68.41853067,48.34721964,33.75355105,77.96827402,85.65030624,40.60050651,41.09993109,3.300307633,50.13390799,96.55706592,33.50216197,120.5253243,101.6703616,49.62816357,93.807099,54.57335063,57.98278768,66.94659934,49.37913617
6/19/2017,170,Night,-1.33E-15,18.31565649,12.86745395,6.361112474,4.540743476,13.67522304,8.963363519,11.22529397,17.48479556,1.765278477,35.6453379,18.92569104,9.766855071,7.566998159,13.80067602,4.920617562,8.341243882,12.53993982,1.848064073,1.340095368,0.00707968,0.008733503,10.16594678,6.279513136,8.350100233,45.29089884,19.84205321,3.898971084,13.29704244,10.92369255,8.990123927,131.5807026,8.257611455
6/20/2017,171,Night,2.66E-15,9.079009929,8.865215002,10.10989486,6.477508928,15.17705684,27.15677619,17.58775506,11.61535436,18.7847676,6.048158717,14.52220277,28.28213608,14.32422925,29.56991784,22.69248707,10.98541244,8.234829732,17.26270617,4.194338402,5.239002003,0.356492336,7.9639961,25.80125872,12.89307742,11.31929573,17.99668482,8.521095392,13.79357844,11.17154603,13.11823301,83.52007115,21.86792361
6/21/2017,172,Night,0.547089,21.914138,14.42667599,11.17296956,6.488875822,30.37224898,33.91361274,29.13180377,17.71622379,25.91301863,9.606636522,32.17169985,36.35151763,27.93365316,35.20041781,28.40465402,10.33221913,21.47429931,35.67646449,10.36395447,10.39785951,2.00331555,13.47434098,41.35946649,14.31211333,22.09949519,32.9764019,17.97901568,44.57080293,23.34661237,25.53280957,80.22080384,23.20551717
6/22/2017,173,Night,0.071126,5.995560821,17.48080719,3.218661105,2.858906242,22.41803838,18.64591288,11.3513726,6.660764744,10.49081087,3.087406661,10.65164664,18.2129324,12.22939025,16.54276398,16.39589441,3.530095731,9.640417023,16.34582538,5.988774649,5.966042081,0.607949883,4.65472917,23.57440384,7.836861884,16.68048749,21.34132552,10.18930937,27.00782761,11.33284104,12.65314152,120.2520439,10.88394017
6/23/2017,174,Night,14.47539,173.9249807,9.112845447,73.21453644,45.58783925,229.1050952,228.3580012,204.4569089,164.2871052,162.3377499,118.7017025,205.1714769,238.3523111,146.9207943,259.2471606,193.7117621,159.1343616,297.7543506,429.8279643,183.5691723,201.005766,95.31944253,201.5244263,454.6432938,181.1451699,496.6989683,375.2197343,256.6892666,362.1118346,222.9792057,221.785692,2107.631087,209.3906571
6/24/2017,175,Night,17.4199867,130.0009754,0.6570864,87.30536461,44.51748687,236.5038095,246.5709483,200.0900036,151.5209675,178.9130177,90.16733556,184.1649291,244.3494578,177.6740499,282.098147,212.3218045,114.027307,290.3896643,426.489039,173.3493193,203.6714428,56.57514099,206.8055987,556.9685987,202.1476231,535.7043242,423.1991834,252.7204074,419.8252535,255.1637116,250.1947036,3111.464246,246.8249264
6/25/2017,176,Night,2.0698053,43.89514406,17.72549508,19.28048663,15.72040895,38.15180347,50.57153711,58.20422996,42.94608713,64.721621,10.8738837,54.70460825,67.68239503,54.09493428,68.08519621,50.43112261,14.89609539,57.25080909,80.6973908,23.28357135,17.15330254,0.805153365,13.46396665,81.5265329,35.94369391,52.56923084,58.35085187,30.87966135,63.24891998,51.57961245,49.5972968,61.30659866,43.25326466
6/26/2017,177,Night,1.609117,32.72726161,31.26592268,20.69538985,10.58988817,36.68405235,50.76278168,47.62458533,39.66275895,47.65584075,15.82580624,43.13266147,56.93182345,43.90108628,56.15534889,42.85354057,11.3083846,44.85335514,69.31873638,13.20165866,7.951122906,0.071036331,10.20706773,77.69948318,35.22002077,48.51651629,58.66736479,20.84129891,60.89369201,42.27239506,49.57190294,60.59546322,41.10927074
6/27/2017,178,Night,1.3742488,30.44186609,18.91170806,19.55587522,10.66260542,24.17081644,44.20585198,43.91903465,39.92007718,61.05281321,17.61405144,40.35866939,55.26436479,37.49705572,48.23520705,42.85807698,14.01772301,39.15511038,57.03443491,12.02802102,8.00217351,0.0571769,8.910413325,70.12388894,34.3509107,51.69222474,45.52472185,18.02983872,44.3785096,33.89530297,49.53605615,53.96860787,41.21864312
6/28/2017,179,Night,1.4529904,36.80936377,14.10200861,24.96833406,12.52396135,42.01310763,56.73376686,55.14531967,46.50371823,60.1745532,10.70811429,49.0508766,67.9290504,42.63466406,64.98371363,55.32420214,14.47518649,50.61748414,75.35798175,14.95328269,9.89447697,0.690808409,12.7897784,80.81054744,40.11681561,59.76261214,77.19641501,23.93782428,66.580511,44.00430377,58.17043967,72.22308017,54.72536432
6/29/2017,180,Night,1.72933,43.08797133,27.65801532,25.89517562,12.08802332,51.91724957,59.71302573,51.30950074,46.00295053,51.21431505,15.46278784,52.65412742,70.51203303,50.826183,69.61374793,50.68199805,27.34924669,53.96233598,71.09064365,17.80914111,18.40808872,6.701853197,24.99940695,92.50622946,41.44799561,64.69813041,78.32263641,38.83794947,74.22801134,42.58837189,53.49011153,75.24015096,48.49254355
6/30/2017,181,Night,4.0187,42.4864395,18.25320758,23.16262618,9.587298681,52.60558734,48.56222669,41.55237407,38.13461243,50.89624792,33.13215713,50.58793836,57.1708273,44.07234533,66.426726,40.75311412,21.99195254,50.99997053,63.22396577,23.75699652,33.70639515,6.139123538,21.9777215,119.3223366,32.88248258,181.2609261,86.18251797,60.57829127,81.15161828,26.86916907,46.45162071,73.31539989,27.00613702
6/1/2017,152,Daytime,73.20876,2465.959156,2044.461065,1087.619478,757.3340983,2627.346488,2654.017457,2785.33281,1705.292034,2205.535754,1551.428744,2005.180798,2332.380719,1521.609827,2786.659263,2319.017726,2350.323972,2629.112531,2957.072655,993.5197506,1147.890525,1036.824589,1528.657227,2659.301471,1282.27952,3294.123242,2865.666019,1500.88227,2596.527679,1766.057328,1795.116745,2388.119403,2212.515182
6/2/2017,153,Daytime,89.0978157,2789.761682,2299.822222,1238.664836,848.4760685,2935.055636,2838.866203,3044.886341,1943.982441,1884.348828,2079.402345,2342.011953,2536.047082,1700.114197,3146.728398,2563.932257,2591.833393,3069.049172,3090.115535,1026.526253,1184.209157,1139.672723,1670.551865,3024.604352,1452.245273,3921.005152,3156.773929,1678.868801,3095.598669,2055.974333,2047.620577,2475.048419,2355.948835
6/3/2017,154,Daytime,91.49276,2940.91872,575.4944418,1389.761588,931.079754,3313.434723,3085.654016,3318.490511,2065.09459,2499.17958,2482.446351,2448.766723,2722.920539,1679.624693,3373.750708,2743.144831,2824.28749,3248.920631,2874.593651,972.3033864,1125.184264,1219.670138,1793.379744,3231.736524,1525.836856,4546.912336,3558.063911,1714.753836,3478.421465,2243.093153,2247.54566,2563.072787,2618.278859
6/4/2017,155,Daytime,45.978394,2154.380972,794.7863958,955.9785015,620.4166181,2380.488498,2214.027928,2475.358887,1493.289615,1573.136996,1736.860865,1762.224095,1946.45567,1401.890058,2462.166283,2054.628865,2056.88321,2307.413702,2133.238993,748.6010015,916.2108936,979.8269004,1288.778432,2272.054281,1106.244913,2954.485512,2408.654583,1271.340624,2396.414741,1509.441791,1536.129413,2032.324934,1838.418905
6/5/2017,156,Daytime,9.191109,586.7168379,365.4012353,186.0603919,151.7901334,469.1372808,510.9337662,657.6133336,373.8374443,710.1921282,252.6430239,589.2954806,500.7748901,541.666562,663.6730917,594.5424153,447.1460221,548.4382872,1135.359202,275.5817006,657.4265795,175.6171123,254.5684069,608.6499022,272.9696379,560.3325045,475.6755036,435.0943476,471.4249223,320.1112379,326.906813,-896.9048291,457.4407973
